pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.611e+00,3.100e+00,2.432e+00,2.445e+00,2.979e+00,5.695e+00,3.704e+00,2.107e+00
4.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.188e+00,3.802e+00,2.955e+00,2.975e+00,3.613e+00,7.309e+00,4.658e+00,2.368e+00
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.963e+00,4.765e+00,3.610e+00,3.633e+00,4.388e+00,9.561e+00,6.000e+00,2.678e+00
2.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.444e-01,1.079e+00,9.315e-01,9.302e-01,9.449e-01,1.027e+00,1.065e+00,1.102e+00
5.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.964e-01,1.141e+00,9.624e-01,9.600e-01,9.926e-01,1.162e+00,1.137e+00,1.139e+00
7.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.531e-01,1.214e+00,9.963e-01,9.935e-01,1.047e+00,1.310e+00,1.216e+00,1.179e+00
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.015e+00,1.296e+00,1.036e+00,1.033e+00,1.108e+00,1.470e+00,1.303e+00,1.222e+00
1.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.158e+00,1.480e+00,1.139e+00,1.133e+00,1.258e+00,1.841e+00,1.506e+00,1.316e+00
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.331e+00,1.688e+00,1.273e+00,1.269e+00,1.452e+00,2.291e+00,1.758e+00,1.424e+00
2.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.543e+00,1.927e+00,1.448e+00,1.452e+00,1.701e+00,2.847e+00,2.074e+00,1.551e+00
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.808e+00,2.220e+00,1.685e+00,1.694e+00,2.017e+00,3.545e+00,2.478e+00,1.700e+00
3.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.142e+00,2.603e+00,1.996e+00,2.006e+00,2.415e+00,4.439e+00,3.004e+00,1.878e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.572e+00,3.121e+00,2.400e+00,2.412e+00,2.912e+00,5.607e+00,3.704e+00,2.090e+00
4.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.134e+00,3.832e+00,2.909e+00,2.927e+00,3.524e+00,7.179e+00,4.658e+00,2.346e+00
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.888e+00,4.809e+00,3.544e+00,3.566e+00,4.271e+00,9.359e+00,6.000e+00,2.646e+00
2.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.386e-01,1.070e+00,9.177e-01,9.164e-01,9.306e-01,1.013e+00,1.065e+00,1.098e+00
5.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.899e-01,1.133e+00,9.489e-01,9.466e-01,9.777e-01,1.147e+00,1.137e+00,1.135e+00
7.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.458e-01,1.207e+00,9.833e-01,9.808e-01,1.031e+00,1.294e+00,1.216e+00,1.175e+00
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.007e+00,1.289e+00,1.023e+00,1.020e+00,1.092e+00,1.453e+00,1.303e+00,1.217e+00
1.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.147e+00,1.475e+00,1.128e+00,1.122e+00,1.239e+00,1.821e+00,1.506e+00,1.310e+00
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.318e+00,1.685e+00,1.261e+00,1.258e+00,1.429e+00,2.266e+00,1.758e+00,1.418e+00
2.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.527e+00,1.928e+00,1.435e+00,1.440e+00,1.672e+00,2.816e+00,2.074e+00,1.543e+00
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.787e+00,2.227e+00,1.669e+00,1.678e+00,1.981e+00,3.503e+00,2.478e+00,1.691e+00
3.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.114e+00,2.616e+00,1.975e+00,1.984e+00,2.368e+00,4.381e+00,3.004e+00,1.866e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.535e+00,3.142e+00,2.369e+00,2.381e+00,2.849e+00,5.525e+00,3.704e+00,2.075e+00
4.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.084e+00,3.861e+00,2.865e+00,2.882e+00,3.441e+00,7.056e+00,4.658e+00,2.325e+00
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.817e+00,4.850e+00,3.481e+00,3.503e+00,4.162e+00,9.172e+00,6.000e+00,2.617e+00
2.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.329e-01,1.063e+00,9.052e-01,9.040e-01,9.175e-01,9.997e-01,1.065e+00,1.094e+00
5.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.836e-01,1.126e+00,9.366e-01,9.345e-01,9.641e-01,1.133e+00,1.137e+00,1.131e+00
7.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.388e-01,1.200e+00,9.715e-01,9.692e-01,1.017e+00,1.279e+00,1.216e+00,1.171e+00
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.992e-01,1.283e+00,1.012e+00,1.009e+00,1.077e+00,1.438e+00,1.303e+00,1.213e+00
1.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.138e+00,1.470e+00,1.117e+00,1.111e+00,1.222e+00,1.802e+00,1.506e+00,1.306e+00
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.306e+00,1.683e+00,1.250e+00,1.247e+00,1.408e+00,2.244e+00,1.758e+00,1.412e+00
2.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.511e+00,1.930e+00,1.424e+00,1.428e+00,1.646e+00,2.786e+00,2.074e+00,1.537e+00
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.767e+00,2.234e+00,1.654e+00,1.663e+00,1.947e+00,3.464e+00,2.478e+00,1.683e+00
3.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.088e+00,2.629e+00,1.955e+00,1.963e+00,2.323e+00,4.327e+00,3.004e+00,1.855e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.499e+00,3.161e+00,2.340e+00,2.351e+00,2.791e+00,5.447e+00,3.704e+00,2.061e+00
4.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.035e+00,3.888e+00,2.823e+00,2.840e+00,3.364e+00,6.942e+00,4.658e+00,2.306e+00
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.750e+00,4.888e+00,3.422e+00,3.443e+00,4.061e+00,8.996e+00,6.000e+00,2.591e+00
2.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.274e-01,1.056e+00,8.938e-01,8.926e-01,9.056e-01,9.877e-01,1.065e+00,1.091e+00
5.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.775e-01,1.120e+00,9.254e-01,9.235e-01,9.516e-01,1.121e+00,1.137e+00,1.128e+00
7.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.321e-01,1.194e+00,9.607e-01,9.587e-01,1.004e+00,1.265e+00,1.216e+00,1.167e+00
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.917e-01,1.278e+00,1.002e+00,9.994e-01,1.063e+00,1.423e+00,1.303e+00,1.209e+00
1.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.128e+00,1.466e+00,1.107e+00,1.102e+00,1.206e+00,1.785e+00,1.506e+00,1.301e+00
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.294e+00,1.681e+00,1.240e+00,1.238e+00,1.389e+00,2.222e+00,1.758e+00,1.407e+00
2.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.496e+00,1.932e+00,1.412e+00,1.417e+00,1.621e+00,2.759e+00,2.074e+00,1.530e+00
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.747e+00,2.241e+00,1.640e+00,1.648e+00,1.915e+00,3.427e+00,2.478e+00,1.675e+00
3.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.062e+00,2.641e+00,1.935e+00,1.943e+00,2.282e+00,4.275e+00,3.004e+00,1.845e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.465e+00,3.179e+00,2.312e+00,2.322e+00,2.736e+00,5.374e+00,3.704e+00,2.048e+00
4.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.989e+00,3.913e+00,2.783e+00,2.799e+00,3.292e+00,6.834e+00,4.658e+00,2.289e+00
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.686e+00,4.924e+00,3.367e+00,3.387e+00,3.967e+00,8.831e+00,6.000e+00,2.566e+00
2.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.222e-01,1.050e+00,8.833e-01,8.823e-01,8.947e-01,9.767e-01,1.065e+00,1.088e+00
5.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.717e-01,1.114e+00,9.152e-01,9.135e-01,9.401e-01,1.109e+00,1.137e+00,1.125e+00
7.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.256e-01,1.189e+00,9.509e-01,9.491e-01,9.916e-01,1.253e+00,1.216e+00,1.164e+00
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.844e-01,1.273e+00,9.921e-01,9.902e-01,1.050e+00,1.410e+00,1.303e+00,1.205e+00
1.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.119e+00,1.462e+00,1.097e+00,1.093e+00,1.191e+00,1.769e+00,1.506e+00,1.297e+00
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.282e+00,1.680e+00,1.231e+00,1.228e+00,1.370e+00,2.202e+00,1.758e+00,1.402e+00
2.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.482e+00,1.934e+00,1.402e+00,1.406e+00,1.598e+00,2.733e+00,2.074e+00,1.524e+00
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.728e+00,2.247e+00,1.626e+00,1.634e+00,1.885e+00,3.392e+00,2.478e+00,1.668e+00
3.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.038e+00,2.653e+00,1.916e+00,1.924e+00,2.243e+00,4.227e+00,3.004e+00,1.836e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.433e+00,3.196e+00,2.286e+00,2.295e+00,2.685e+00,5.305e+00,3.704e+00,2.037e+00
4.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.945e+00,3.937e+00,2.745e+00,2.761e+00,3.225e+00,6.732e+00,4.658e+00,2.273e+00
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.625e+00,4.959e+00,3.314e+00,3.333e+00,3.879e+00,8.676e+00,6.000e+00,2.544e+00
2.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.171e-01,1.045e+00,8.737e-01,8.728e-01,8.845e-01,9.665e-01,1.065e+00,1.086e+00
5.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.660e-01,1.109e+00,9.058e-01,9.042e-01,9.295e-01,1.098e+00,1.137e+00,1.122e+00
7.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.193e-01,1.185e+00,9.418e-01,9.401e-01,9.803e-01,1.241e+00,1.216e+00,1.161e+00
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.775e-01,1.269e+00,9.833e-01,9.816e-01,1.038e+00,1.397e+00,1.303e+00,1.202e+00
1.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.111e+00,1.459e+00,1.089e+00,1.084e+00,1.176e+00,1.754e+00,1.506e+00,1.293e+00
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.272e+00,1.679e+00,1.221e+00,1.219e+00,1.353e+00,2.183e+00,1.758e+00,1.398e+00
2.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.468e+00,1.936e+00,1.391e+00,1.396e+00,1.576e+00,2.708e+00,2.074e+00,1.519e+00
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.711e+00,2.253e+00,1.613e+00,1.621e+00,1.857e+00,3.359e+00,2.478e+00,1.661e+00
3.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.015e+00,2.663e+00,1.898e+00,1.905e+00,2.206e+00,4.181e+00,3.004e+00,1.828e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.402e+00,3.212e+00,2.260e+00,2.269e+00,2.636e+00,5.240e+00,3.704e+00,2.026e+00
4.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.903e+00,3.960e+00,2.709e+00,2.724e+00,3.161e+00,6.636e+00,4.658e+00,2.259e+00
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.567e+00,4.991e+00,3.263e+00,3.283e+00,3.796e+00,8.531e+00,6.000e+00,2.524e+00
2.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.121e-01,1.040e+00,8.649e-01,8.640e-01,8.752e-01,9.571e-01,1.065e+00,1.083e+00
5.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.606e-01,1.105e+00,8.971e-01,8.957e-01,9.196e-01,1.088e+00,1.137e+00,1.120e+00
7.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.133e-01,1.181e+00,9.333e-01,9.319e-01,9.698e-01,1.231e+00,1.216e+00,1.158e+00
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.707e-01,1.265e+00,9.751e-01,9.736e-01,1.027e+00,1.386e+00,1.303e+00,1.199e+00
1.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.102e+00,1.457e+00,1.081e+00,1.076e+00,1.163e+00,1.739e+00,1.506e+00,1.290e+00
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.261e+00,1.678e+00,1.213e+00,1.211e+00,1.337e+00,2.165e+00,1.758e+00,1.394e+00
2.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.454e+00,1.939e+00,1.381e+00,1.386e+00,1.556e+00,2.685e+00,2.074e+00,1.514e+00
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.693e+00,2.259e+00,1.600e+00,1.608e+00,1.830e+00,3.328e+00,2.478e+00,1.655e+00
3.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.992e+00,2.674e+00,1.880e+00,1.887e+00,2.171e+00,4.138e+00,3.004e+00,1.821e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.372e+00,3.228e+00,2.235e+00,2.244e+00,2.591e+00,5.178e+00,3.704e+00,2.016e+00
4.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.863e+00,3.982e+00,2.675e+00,2.689e+00,3.102e+00,6.545e+00,4.658e+00,2.246e+00
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.512e+00,5.022e+00,3.216e+00,3.234e+00,3.719e+00,8.393e+00,6.000e+00,2.506e+00
2.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.074e-01,1.036e+00,8.566e-01,8.558e-01,8.664e-01,9.483e-01,1.065e+00,1.081e+00
5.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.553e-01,1.101e+00,8.890e-01,8.877e-01,9.104e-01,1.079e+00,1.137e+00,1.117e+00
7.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.074e-01,1.177e+00,9.254e-01,9.242e-01,9.600e-01,1.221e+00,1.216e+00,1.156e+00
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.642e-01,1.262e+00,9.674e-01,9.661e-01,1.016e+00,1.375e+00,1.303e+00,1.197e+00
1.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.094e+00,1.454e+00,1.073e+00,1.069e+00,1.150e+00,1.726e+00,1.506e+00,1.287e+00
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.251e+00,1.677e+00,1.204e+00,1.203e+00,1.321e+00,2.149e+00,1.758e+00,1.390e+00
2.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.442e+00,1.941e+00,1.371e+00,1.376e+00,1.536e+00,2.663e+00,2.074e+00,1.510e+00
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.677e+00,2.265e+00,1.588e+00,1.595e+00,1.805e+00,3.298e+00,2.478e+00,1.650e+00
3.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.971e+00,2.684e+00,1.863e+00,1.870e+00,2.138e+00,4.097e+00,3.004e+00,1.814e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.344e+00,3.243e+00,2.212e+00,2.219e+00,2.548e+00,5.119e+00,3.704e+00,2.008e+00
4.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.825e+00,4.003e+00,2.642e+00,2.656e+00,3.045e+00,6.459e+00,4.658e+00,2.234e+00
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.460e+00,5.051e+00,3.170e+00,3.188e+00,3.646e+00,8.263e+00,6.000e+00,2.489e+00
2.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.027e-01,1.032e+00,8.489e-01,8.482e-01,8.583e-01,9.401e-01,1.065e+00,1.079e+00
5.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.502e-01,1.098e+00,8.814e-01,8.803e-01,9.018e-01,1.070e+00,1.137e+00,1.116e+00
7.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.017e-01,1.174e+00,9.180e-01,9.170e-01,9.508e-01,1.211e+00,1.216e+00,1.154e+00
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.579e-01,1.259e+00,9.602e-01,9.590e-01,1.006e+00,1.364e+00,1.303e+00,1.194e+00
1.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.086e+00,1.452e+00,1.065e+00,1.062e+00,1.139e+00,1.714e+00,1.506e+00,1.284e+00
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.241e+00,1.677e+00,1.196e+00,1.195e+00,1.306e+00,2.133e+00,1.758e+00,1.387e+00
2.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.429e+00,1.943e+00,1.362e+00,1.367e+00,1.518e+00,2.642e+00,2.074e+00,1.506e+00
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.661e+00,2.271e+00,1.576e+00,1.583e+00,1.781e+00,3.270e+00,2.478e+00,1.645e+00
3.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.950e+00,2.693e+00,1.847e+00,1.854e+00,2.107e+00,4.057e+00,3.004e+00,1.808e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.316e+00,3.256e+00,2.189e+00,2.196e+00,2.507e+00,5.063e+00,3.704e+00,2.000e+00
4.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.788e+00,4.022e+00,2.610e+00,2.624e+00,2.992e+00,6.377e+00,4.658e+00,2.223e+00
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.409e+00,5.079e+00,3.126e+00,3.144e+00,3.577e+00,8.139e+00,6.000e+00,2.474e+00
2.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.983e-01,1.028e+00,8.417e-01,8.411e-01,8.507e-01,9.324e-01,1.065e+00,1.078e+00
5.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.452e-01,1.095e+00,8.743e-01,8.733e-01,8.936e-01,1.062e+00,1.137e+00,1.114e+00
7.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.962e-01,1.171e+00,9.111e-01,9.102e-01,9.421e-01,1.202e+00,1.216e+00,1.152e+00
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.517e-01,1.256e+00,9.533e-01,9.523e-01,9.967e-01,1.355e+00,1.303e+00,1.192e+00
1.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.079e+00,1.450e+00,1.058e+00,1.055e+00,1.127e+00,1.702e+00,1.506e+00,1.282e+00
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.231e+00,1.677e+00,1.188e+00,1.187e+00,1.293e+00,2.118e+00,1.758e+00,1.384e+00
2.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.417e+00,1.945e+00,1.353e+00,1.358e+00,1.500e+00,2.622e+00,2.074e+00,1.502e+00
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.645e+00,2.276e+00,1.564e+00,1.571e+00,1.758e+00,3.243e+00,2.478e+00,1.640e+00
3.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.930e+00,2.702e+00,1.831e+00,1.837e+00,2.077e+00,4.020e+00,3.004e+00,1.802e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.290e+00,3.270e+00,2.167e+00,2.174e+00,2.468e+00,5.010e+00,3.704e+00,1.992e+00
4.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.753e+00,4.041e+00,2.580e+00,2.593e+00,2.942e+00,6.299e+00,4.658e+00,2.214e+00
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.361e+00,5.105e+00,3.084e+00,3.102e+00,3.511e+00,8.022e+00,6.000e+00,2.461e+00
2.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.939e-01,1.025e+00,8.350e-01,8.344e-01,8.435e-01,9.252e-01,1.065e+00,1.076e+00
5.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.404e-01,1.092e+00,8.677e-01,8.668e-01,8.860e-01,1.054e+00,1.137e+00,1.112e+00
7.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.908e-01,1.168e+00,9.045e-01,9.038e-01,9.339e-01,1.194e+00,1.216e+00,1.150e+00
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.458e-01,1.254e+00,9.468e-01,9.460e-01,9.878e-01,1.346e+00,1.303e+00,1.191e+00
1.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.071e+00,1.449e+00,1.052e+00,1.048e+00,1.117e+00,1.690e+00,1.506e+00,1.279e+00
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.222e+00,1.677e+00,1.181e+00,1.180e+00,1.279e+00,2.103e+00,1.758e+00,1.381e+00
2.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.405e+00,1.947e+00,1.344e+00,1.349e+00,1.483e+00,2.603e+00,2.074e+00,1.499e+00
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.630e+00,2.281e+00,1.552e+00,1.560e+00,1.737e+00,3.217e+00,2.478e+00,1.636e+00
3.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.911e+00,2.711e+00,1.816e+00,1.822e+00,2.049e+00,3.984e+00,3.004e+00,1.797e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.265e+00,3.282e+00,2.146e+00,2.153e+00,2.431e+00,4.959e+00,3.704e+00,1.986e+00
4.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.719e+00,4.058e+00,2.550e+00,2.563e+00,2.894e+00,6.224e+00,4.658e+00,2.205e+00
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.315e+00,5.130e+00,3.044e+00,3.062e+00,3.449e+00,7.911e+00,6.000e+00,2.448e+00
2.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.896e-01,1.022e+00,8.286e-01,8.281e-01,8.367e-01,9.184e-01,1.065e+00,1.075e+00
5.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.357e-01,1.089e+00,8.614e-01,8.606e-01,8.788e-01,1.047e+00,1.137e+00,1.111e+00
7.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.857e-01,1.166e+00,8.983e-01,8.977e-01,9.262e-01,1.186e+00,1.216e+00,1.149e+00
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.400e-01,1.252e+00,9.407e-01,9.400e-01,9.794e-01,1.337e+00,1.303e+00,1.189e+00
1.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.064e+00,1.447e+00,1.045e+00,1.042e+00,1.107e+00,1.680e+00,1.506e+00,1.277e+00
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.213e+00,1.677e+00,1.174e+00,1.173e+00,1.267e+00,2.089e+00,1.758e+00,1.379e+00
2.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.394e+00,1.949e+00,1.335e+00,1.340e+00,1.467e+00,2.585e+00,2.074e+00,1.496e+00
