pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.300e-01,2.708e+00,2.245e+00,2.250e+00,2.553e+00,4.212e+00,3.704e+00,2.107e+00
4.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.324e+00,3.248e+00,2.614e+00,2.624e+00,2.980e+00,5.353e+00,4.658e+00,2.368e+00
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.876e+00,4.006e+00,3.080e+00,3.092e+00,3.508e+00,7.009e+00,6.000e+00,2.678e+00
2.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-1.019e-01,1.341e+00,1.232e+00,1.224e+00,1.234e+00,1.276e+00,1.065e+00,1.102e+00
5.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-7.867e-02,1.378e+00,1.243e+00,1.233e+00,1.257e+00,1.343e+00,1.137e+00,1.139e+00
7.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-5.243e-02,1.420e+00,1.256e+00,1.246e+00,1.284e+00,1.418e+00,1.216e+00,1.179e+00
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-2.278e-02,1.466e+00,1.273e+00,1.264e+00,1.315e+00,1.502e+00,1.303e+00,1.222e+00
1.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.882e-02,1.568e+00,1.329e+00,1.317e+00,1.398e+00,1.702e+00,1.506e+00,1.316e+00
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.411e-01,1.685e+00,1.407e+00,1.397e+00,1.510e+00,1.958e+00,1.758e+00,1.424e+00
2.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.610e-01,1.828e+00,1.516e+00,1.515e+00,1.662e+00,2.289e+00,2.074e+00,1.551e+00
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.181e-01,2.017e+00,1.673e+00,1.676e+00,1.860e+00,2.722e+00,2.478e+00,1.700e+00
3.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.266e-01,2.285e+00,1.886e+00,1.889e+00,2.117e+00,3.302e+00,3.004e+00,1.878e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.070e-01,2.668e+00,2.168e+00,2.172e+00,2.444e+00,4.092e+00,3.704e+00,2.090e+00
4.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.290e+00,3.213e+00,2.525e+00,2.534e+00,2.853e+00,5.199e+00,4.658e+00,2.346e+00
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.826e+00,3.981e+00,2.975e+00,2.986e+00,3.359e+00,6.797e+00,6.000e+00,2.646e+00
2.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-1.027e-01,1.281e+00,1.172e+00,1.164e+00,1.174e+00,1.215e+00,1.065e+00,1.098e+00
5.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-7.977e-02,1.319e+00,1.183e+00,1.174e+00,1.196e+00,1.282e+00,1.137e+00,1.135e+00
7.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-5.394e-02,1.362e+00,1.197e+00,1.188e+00,1.222e+00,1.356e+00,1.216e+00,1.175e+00
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-2.474e-02,1.409e+00,1.215e+00,1.207e+00,1.253e+00,1.439e+00,1.303e+00,1.217e+00
1.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.568e-02,1.513e+00,1.272e+00,1.261e+00,1.334e+00,1.638e+00,1.506e+00,1.310e+00
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.363e-01,1.632e+00,1.350e+00,1.342e+00,1.444e+00,1.891e+00,1.758e+00,1.418e+00
2.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.539e-01,1.778e+00,1.459e+00,1.458e+00,1.590e+00,2.216e+00,2.074e+00,1.543e+00
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.078e-01,1.972e+00,1.614e+00,1.616e+00,1.783e+00,2.642e+00,2.478e+00,1.691e+00
3.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.116e-01,2.243e+00,1.822e+00,1.824e+00,2.031e+00,3.210e+00,3.004e+00,1.866e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.851e-01,2.631e+00,2.096e+00,2.099e+00,2.345e+00,3.981e+00,3.704e+00,2.075e+00
4.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.258e+00,3.182e+00,2.443e+00,2.451e+00,2.738e+00,5.057e+00,4.658e+00,2.325e+00
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.778e+00,3.959e+00,2.877e+00,2.888e+00,3.223e+00,6.601e+00,6.000e+00,2.617e+00
2.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-1.034e-01,1.227e+00,1.117e+00,1.109e+00,1.118e+00,1.160e+00,1.065e+00,1.094e+00
5.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-8.082e-02,1.265e+00,1.129e+00,1.121e+00,1.140e+00,1.226e+00,1.137e+00,1.131e+00
7.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-5.536e-02,1.309e+00,1.143e+00,1.135e+00,1.166e+00,1.300e+00,1.216e+00,1.171e+00
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-2.661e-02,1.356e+00,1.163e+00,1.154e+00,1.197e+00,1.382e+00,1.303e+00,1.213e+00
1.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.268e-02,1.462e+00,1.220e+00,1.210e+00,1.275e+00,1.579e+00,1.506e+00,1.306e+00
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.318e-01,1.583e+00,1.299e+00,1.291e+00,1.382e+00,1.829e+00,1.758e+00,1.412e+00
2.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.471e-01,1.733e+00,1.407e+00,1.406e+00,1.525e+00,2.150e+00,2.074e+00,1.537e+00
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.980e-01,1.930e+00,1.559e+00,1.561e+00,1.711e+00,2.569e+00,2.478e+00,1.683e+00
3.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.973e-01,2.206e+00,1.762e+00,1.764e+00,1.951e+00,3.125e+00,3.004e+00,1.855e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.644e-01,2.598e+00,2.029e+00,2.032e+00,2.255e+00,3.878e+00,3.704e+00,2.061e+00
4.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.228e+00,3.153e+00,2.366e+00,2.373e+00,2.633e+00,4.924e+00,4.658e+00,2.306e+00
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.733e+00,3.939e+00,2.786e+00,2.797e+00,3.099e+00,6.420e+00,6.000e+00,2.591e+00
2.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-1.041e-01,1.178e+00,1.066e+00,1.059e+00,1.067e+00,1.109e+00,1.065e+00,1.091e+00
5.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-8.182e-02,1.216e+00,1.079e+00,1.071e+00,1.089e+00,1.175e+00,1.137e+00,1.128e+00
7.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-5.673e-02,1.260e+00,1.094e+00,1.086e+00,1.114e+00,1.248e+00,1.216e+00,1.167e+00
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-2.840e-02,1.308e+00,1.114e+00,1.106e+00,1.145e+00,1.330e+00,1.303e+00,1.209e+00
1.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.981e-02,1.415e+00,1.172e+00,1.163e+00,1.222e+00,1.525e+00,1.506e+00,1.301e+00
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.274e-01,1.539e+00,1.251e+00,1.244e+00,1.326e+00,1.772e+00,1.758e+00,1.407e+00
2.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.407e-01,1.691e+00,1.358e+00,1.358e+00,1.465e+00,2.088e+00,2.074e+00,1.530e+00
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.886e-01,1.892e+00,1.508e+00,1.510e+00,1.646e+00,2.501e+00,2.478e+00,1.675e+00
3.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.838e-01,2.171e+00,1.707e+00,1.708e+00,1.878e+00,3.046e+00,3.004e+00,1.845e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.448e-01,2.567e+00,1.967e+00,1.969e+00,2.171e+00,3.783e+00,3.704e+00,2.048e+00
4.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.199e+00,3.128e+00,2.294e+00,2.301e+00,2.536e+00,4.801e+00,4.658e+00,2.289e+00
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.690e+00,3.921e+00,2.702e+00,2.711e+00,2.984e+00,6.250e+00,6.000e+00,2.566e+00
2.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-1.047e-01,1.132e+00,1.020e+00,1.013e+00,1.021e+00,1.062e+00,1.065e+00,1.088e+00
5.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-8.278e-02,1.171e+00,1.033e+00,1.026e+00,1.042e+00,1.127e+00,1.137e+00,1.125e+00
7.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-5.803e-02,1.215e+00,1.049e+00,1.042e+00,1.067e+00,1.200e+00,1.216e+00,1.164e+00
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-3.011e-02,1.263e+00,1.069e+00,1.062e+00,1.096e+00,1.282e+00,1.303e+00,1.205e+00
1.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.708e-02,1.371e+00,1.128e+00,1.119e+00,1.172e+00,1.475e+00,1.506e+00,1.297e+00
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.232e-01,1.497e+00,1.206e+00,1.200e+00,1.274e+00,1.719e+00,1.758e+00,1.402e+00
2.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.346e-01,1.653e+00,1.313e+00,1.313e+00,1.409e+00,2.031e+00,2.074e+00,1.524e+00
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.797e-01,1.857e+00,1.460e+00,1.462e+00,1.585e+00,2.437e+00,2.478e+00,1.668e+00
3.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.709e-01,2.139e+00,1.655e+00,1.656e+00,1.810e+00,2.973e+00,3.004e+00,1.836e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.261e-01,2.539e+00,1.908e+00,1.910e+00,2.094e+00,3.693e+00,3.704e+00,2.037e+00
4.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.172e+00,3.104e+00,2.226e+00,2.233e+00,2.446e+00,4.686e+00,4.658e+00,2.273e+00
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.650e+00,3.905e+00,2.622e+00,2.632e+00,2.879e+00,6.092e+00,6.000e+00,2.544e+00
2.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-1.054e-01,1.090e+00,9.770e-01,9.705e-01,9.775e-01,1.019e+00,1.065e+00,1.086e+00
5.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-8.369e-02,1.129e+00,9.906e-01,9.836e-01,9.983e-01,1.084e+00,1.137e+00,1.122e+00
7.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-5.927e-02,1.173e+00,1.007e+00,1.000e+00,1.023e+00,1.156e+00,1.216e+00,1.161e+00
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-3.174e-02,1.222e+00,1.028e+00,1.021e+00,1.052e+00,1.237e+00,1.303e+00,1.202e+00
1.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.446e-02,1.331e+00,1.087e+00,1.078e+00,1.126e+00,1.428e+00,1.506e+00,1.293e+00
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.193e-01,1.459e+00,1.165e+00,1.159e+00,1.226e+00,1.670e+00,1.758e+00,1.398e+00
2.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.287e-01,1.617e+00,1.271e+00,1.271e+00,1.357e+00,1.979e+00,2.074e+00,1.519e+00
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.711e-01,1.824e+00,1.415e+00,1.417e+00,1.528e+00,2.378e+00,2.478e+00,1.661e+00
3.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.585e-01,2.110e+00,1.606e+00,1.607e+00,1.747e+00,2.904e+00,3.004e+00,1.828e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.083e-01,2.512e+00,1.854e+00,1.855e+00,2.022e+00,3.610e+00,3.704e+00,2.026e+00
4.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.146e+00,3.082e+00,2.163e+00,2.169e+00,2.363e+00,4.579e+00,4.658e+00,2.259e+00
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.612e+00,3.890e+00,2.548e+00,2.557e+00,2.781e+00,5.945e+00,6.000e+00,2.524e+00
2.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-1.060e-01,1.051e+00,9.373e-01,9.311e-01,9.375e-01,9.787e-01,1.065e+00,1.083e+00
5.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-8.456e-02,1.090e+00,9.513e-01,9.446e-01,9.580e-01,1.043e+00,1.137e+00,1.120e+00
7.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-6.046e-02,1.135e+00,9.680e-01,9.617e-01,9.823e-01,1.115e+00,1.216e+00,1.158e+00
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-3.330e-02,1.184e+00,9.893e-01,9.830e-01,1.011e+00,1.196e+00,1.303e+00,1.199e+00
1.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.195e-02,1.294e+00,1.049e+00,1.040e+00,1.083e+00,1.385e+00,1.506e+00,1.290e+00
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.155e-01,1.424e+00,1.126e+00,1.121e+00,1.181e+00,1.625e+00,1.758e+00,1.394e+00
2.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.231e-01,1.584e+00,1.231e+00,1.231e+00,1.309e+00,1.929e+00,2.074e+00,1.514e+00
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.630e-01,1.794e+00,1.373e+00,1.375e+00,1.476e+00,2.323e+00,2.478e+00,1.655e+00
3.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.468e-01,2.082e+00,1.561e+00,1.561e+00,1.688e+00,2.840e+00,3.004e+00,1.821e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.913e-01,2.488e+00,1.802e+00,1.803e+00,1.955e+00,3.532e+00,3.704e+00,2.016e+00
4.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.121e+00,3.062e+00,2.104e+00,2.110e+00,2.285e+00,4.478e+00,4.658e+00,2.246e+00
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.576e+00,3.876e+00,2.478e+00,2.487e+00,2.690e+00,5.806e+00,6.000e+00,2.506e+00
2.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-1.065e-01,1.014e+00,9.005e-01,8.945e-01,9.003e-01,9.415e-01,1.065e+00,1.081e+00
5.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-8.539e-02,1.054e+00,9.147e-01,9.084e-01,9.205e-01,1.006e+00,1.137e+00,1.117e+00
7.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-6.160e-02,1.099e+00,9.319e-01,9.259e-01,9.444e-01,1.077e+00,1.216e+00,1.156e+00
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-3.480e-02,1.148e+00,9.535e-01,9.475e-01,9.725e-01,1.157e+00,1.303e+00,1.197e+00
1.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.954e-02,1.260e+00,1.013e+00,1.005e+00,1.044e+00,1.345e+00,1.506e+00,1.287e+00
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.118e-01,1.391e+00,1.090e+00,1.085e+00,1.139e+00,1.582e+00,1.758e+00,1.390e+00
2.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.177e-01,1.553e+00,1.194e+00,1.194e+00,1.265e+00,1.883e+00,2.074e+00,1.510e+00
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.551e-01,1.766e+00,1.334e+00,1.336e+00,1.427e+00,2.272e+00,2.478e+00,1.650e+00
3.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.355e-01,2.057e+00,1.517e+00,1.518e+00,1.633e+00,2.780e+00,3.004e+00,1.814e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.750e-01,2.466e+00,1.754e+00,1.754e+00,1.893e+00,3.458e+00,3.704e+00,2.008e+00
4.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.098e+00,3.043e+00,2.047e+00,2.053e+00,2.213e+00,4.383e+00,4.658e+00,2.234e+00
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.541e+00,3.863e+00,2.412e+00,2.421e+00,2.605e+00,5.676e+00,6.000e+00,2.489e+00
2.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-1.071e-01,9.803e-01,8.661e-01,8.605e-01,8.657e-01,9.068e-01,1.065e+00,1.079e+00
5.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-8.619e-02,1.021e+00,8.807e-01,8.747e-01,8.856e-01,9.709e-01,1.137e+00,1.116e+00
7.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-6.269e-02,1.066e+00,8.982e-01,8.925e-01,9.092e-01,1.042e+00,1.216e+00,1.154e+00
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-3.624e-02,1.115e+00,9.200e-01,9.144e-01,9.368e-01,1.121e+00,1.303e+00,1.194e+00
1.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.723e-02,1.227e+00,9.794e-01,9.720e-01,1.007e+00,1.308e+00,1.506e+00,1.284e+00
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.083e-01,1.360e+00,1.056e+00,1.051e+00,1.100e+00,1.543e+00,1.758e+00,1.387e+00
2.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.125e-01,1.524e+00,1.159e+00,1.159e+00,1.223e+00,1.840e+00,2.074e+00,1.506e+00
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.476e-01,1.739e+00,1.297e+00,1.299e+00,1.381e+00,2.223e+00,2.478e+00,1.645e+00
3.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.247e-01,2.033e+00,1.477e+00,1.477e+00,1.582e+00,2.723e+00,3.004e+00,1.808e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.595e-01,2.445e+00,1.708e+00,1.708e+00,1.834e+00,3.389e+00,3.704e+00,2.000e+00
4.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.075e+00,3.026e+00,1.995e+00,2.000e+00,2.145e+00,4.293e+00,4.658e+00,2.223e+00
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.508e+00,3.852e+00,2.350e+00,2.358e+00,2.526e+00,5.553e+00,6.000e+00,2.474e+00
2.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-1.076e-01,9.487e-01,8.341e-01,8.287e-01,8.334e-01,8.745e-01,1.065e+00,1.078e+00
5.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-8.696e-02,9.891e-01,8.489e-01,8.432e-01,8.530e-01,9.383e-01,1.137e+00,1.114e+00
7.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-6.375e-02,1.034e+00,8.666e-01,8.613e-01,8.762e-01,1.009e+00,1.216e+00,1.152e+00
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-3.762e-02,1.084e+00,8.887e-01,8.834e-01,9.034e-01,1.088e+00,1.303e+00,1.192e+00
1.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.500e-02,1.197e+00,9.481e-01,9.409e-01,9.719e-01,1.273e+00,1.506e+00,1.282e+00
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.049e-01,1.331e+00,1.025e+00,1.020e+00,1.063e+00,1.505e+00,1.758e+00,1.384e+00
2.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.075e-01,1.497e+00,1.126e+00,1.127e+00,1.183e+00,1.800e+00,2.074e+00,1.502e+00
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.404e-01,1.715e+00,1.262e+00,1.264e+00,1.338e+00,2.178e+00,2.478e+00,1.640e+00
3.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.143e-01,2.011e+00,1.438e+00,1.438e+00,1.534e+00,2.670e+00,3.004e+00,1.802e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.446e-01,2.425e+00,1.664e+00,1.665e+00,1.779e+00,3.324e+00,3.704e+00,1.992e+00
4.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.054e+00,3.010e+00,1.945e+00,1.950e+00,2.082e+00,4.208e+00,4.658e+00,2.214e+00
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.477e+00,3.841e+00,2.291e+00,2.299e+00,2.451e+00,5.437e+00,6.000e+00,2.461e+00
2.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-1.081e-01,9.191e-01,8.041e-01,7.989e-01,8.031e-01,8.442e-01,1.065e+00,1.076e+00
5.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-8.769e-02,9.597e-01,8.191e-01,8.137e-01,8.225e-01,9.077e-01,1.137e+00,1.112e+00
7.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-6.476e-02,1.005e+00,8.371e-01,8.320e-01,8.453e-01,9.781e-01,1.216e+00,1.150e+00
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-3.895e-02,1.055e+00,8.593e-01,8.543e-01,8.721e-01,1.056e+00,1.303e+00,1.191e+00
1.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.286e-02,1.169e+00,9.186e-01,9.117e-01,9.395e-01,1.240e+00,1.506e+00,1.279e+00
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.016e-01,1.304e+00,9.946e-01,9.902e-01,1.029e+00,1.470e+00,1.758e+00,1.381e+00
2.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.027e-01,1.472e+00,1.095e+00,1.096e+00,1.147e+00,1.762e+00,2.074e+00,1.499e+00
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.335e-01,1.691e+00,1.228e+00,1.231e+00,1.298e+00,2.135e+00,2.478e+00,1.636e+00
3.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.044e-01,1.990e+00,1.402e+00,1.402e+00,1.489e+00,2.620e+00,3.004e+00,1.797e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.303e-01,2.407e+00,1.623e+00,1.623e+00,1.728e+00,3.262e+00,3.704e+00,1.986e+00
4.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.033e+00,2.995e+00,1.897e+00,1.902e+00,2.022e+00,4.128e+00,4.658e+00,2.205e+00
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.447e+00,3.831e+00,2.235e+00,2.243e+00,2.381e+00,5.328e+00,6.000e+00,2.448e+00
2.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-1.086e-01,8.914e-01,7.759e-01,7.710e-01,7.747e-01,8.158e-01,1.065e+00,1.075e+00
5.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-8.840e-02,9.321e-01,7.912e-01,7.860e-01,7.939e-01,8.790e-01,1.137e+00,1.111e+00
7.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-6.573e-02,9.777e-01,8.093e-01,8.046e-01,8.164e-01,9.490e-01,1.216e+00,1.149e+00
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-4.024e-02,1.028e+00,8.317e-01,8.269e-01,8.427e-01,1.027e+00,1.303e+00,1.189e+00
1.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.079e-02,1.142e+00,8.908e-01,8.842e-01,9.089e-01,1.209e+00,1.506e+00,1.277e+00
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.851e-02,1.279e+00,9.662e-01,9.621e-01,9.969e-01,1.438e+00,1.758e+00,1.379e+00
