pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.886e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.279e+00,1.592e+00,1.427e+00,1.333e+00,1.594e+00,2.013e+00
1.886e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.279e+00,1.608e+00,1.438e+00,1.345e+00,1.612e+00,2.023e+00
1.886e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.279e+00,1.624e+00,1.447e+00,1.357e+00,1.629e+00,2.031e+00
2.243e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.706e+00,2.501e-01,1.930e-01,2.014e-01,2.237e-01,1.353e+00
2.243e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.706e+00,4.290e-01,4.151e-01,3.439e-01,4.048e-01,1.519e+00
2.243e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.706e+00,5.830e-01,5.946e-01,4.699e-01,5.607e-01,1.656e+00
2.243e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.706e+00,7.170e-01,7.414e-01,5.808e-01,6.965e-01,1.770e+00
2.243e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.706e+00,8.348e-01,8.630e-01,6.788e-01,8.162e-01,1.867e+00
2.243e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.706e+00,9.391e-01,9.651e-01,7.657e-01,9.225e-01,1.950e+00
2.243e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.706e+00,1.032e+00,1.052e+00,8.432e-01,1.018e+00,2.022e+00
2.243e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.706e+00,1.116e+00,1.126e+00,9.125e-01,1.103e+00,2.084e+00
2.243e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.706e+00,1.191e+00,1.191e+00,9.749e-01,1.181e+00,2.138e+00
2.243e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.706e+00,1.259e+00,1.247e+00,1.031e+00,1.252e+00,2.185e+00
2.243e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.706e+00,1.322e+00,1.296e+00,1.082e+00,1.316e+00,2.227e+00
2.243e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.706e+00,1.379e+00,1.340e+00,1.128e+00,1.375e+00,2.265e+00
2.243e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.706e+00,1.431e+00,1.379e+00,1.170e+00,1.430e+00,2.298e+00
2.243e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.706e+00,1.480e+00,1.413e+00,1.209e+00,1.480e+00,2.328e+00
2.243e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.706e+00,1.524e+00,1.444e+00,1.244e+00,1.527e+00,2.354e+00
2.243e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.706e+00,1.566e+00,1.472e+00,1.277e+00,1.570e+00,2.378e+00
2.243e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.706e+00,1.605e+00,1.497e+00,1.307e+00,1.611e+00,2.400e+00
2.243e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.706e+00,1.641e+00,1.520e+00,1.334e+00,1.648e+00,2.419e+00
2.243e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.706e+00,1.674e+00,1.541e+00,1.360e+00,1.684e+00,2.437e+00
2.243e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.706e+00,1.706e+00,1.560e+00,1.383e+00,1.717e+00,2.453e+00
2.243e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.706e+00,1.736e+00,1.577e+00,1.405e+00,1.748e+00,2.468e+00
2.243e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.706e+00,1.764e+00,1.593e+00,1.426e+00,1.778e+00,2.481e+00
2.243e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.706e+00,1.790e+00,1.607e+00,1.445e+00,1.805e+00,2.493e+00
2.243e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.706e+00,1.815e+00,1.620e+00,1.462e+00,1.831e+00,2.504e+00
2.243e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.706e+00,1.838e+00,1.632e+00,1.479e+00,1.856e+00,2.514e+00
2.243e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.706e+00,1.861e+00,1.644e+00,1.494e+00,1.880e+00,2.523e+00
2.243e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.706e+00,1.882e+00,1.654e+00,1.509e+00,1.902e+00,2.532e+00
2.243e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.706e+00,1.902e+00,1.663e+00,1.522e+00,1.923e+00,2.540e+00
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.233e+00,2.275e-01,2.310e-01,2.155e-01,2.564e-01,2.001e+00
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.233e+00,4.424e-01,5.199e-01,3.865e-01,4.766e-01,2.181e+00
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.233e+00,6.287e-01,7.477e-01,5.357e-01,6.660e-01,2.328e+00
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.233e+00,7.917e-01,9.294e-01,6.665e-01,8.310e-01,2.451e+00
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.233e+00,9.355e-01,1.077e+00,7.815e-01,9.761e-01,2.553e+00
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.233e+00,1.063e+00,1.198e+00,8.830e-01,1.105e+00,2.640e+00
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.233e+00,1.177e+00,1.299e+00,9.732e-01,1.220e+00,2.715e+00
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.233e+00,1.280e+00,1.384e+00,1.054e+00,1.324e+00,2.778e+00
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.233e+00,1.373e+00,1.457e+00,1.125e+00,1.417e+00,2.833e+00
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.233e+00,1.458e+00,1.519e+00,1.190e+00,1.502e+00,2.881e+00
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.233e+00,1.535e+00,1.574e+00,1.248e+00,1.580e+00,2.923e+00
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.233e+00,1.605e+00,1.621e+00,1.301e+00,1.651e+00,2.960e+00
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.233e+00,1.670e+00,1.663e+00,1.349e+00,1.717e+00,2.992e+00
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.233e+00,1.730e+00,1.699e+00,1.393e+00,1.778e+00,3.020e+00
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.233e+00,1.785e+00,1.732e+00,1.433e+00,1.834e+00,3.045e+00
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.233e+00,1.837e+00,1.761e+00,1.469e+00,1.886e+00,3.068e+00
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.233e+00,1.885e+00,1.787e+00,1.503e+00,1.935e+00,3.087e+00
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.233e+00,1.929e+00,1.810e+00,1.534e+00,1.980e+00,3.105e+00
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.233e+00,1.971e+00,1.831e+00,1.562e+00,2.022e+00,3.121e+00
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.233e+00,2.010e+00,1.850e+00,1.588e+00,2.062e+00,3.135e+00
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.233e+00,2.047e+00,1.867e+00,1.613e+00,2.099e+00,3.147e+00
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.233e+00,2.082e+00,1.882e+00,1.635e+00,2.135e+00,3.158e+00
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.233e+00,2.115e+00,1.896e+00,1.656e+00,2.168e+00,3.168e+00
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.233e+00,2.145e+00,1.908e+00,1.675e+00,2.199e+00,3.177e+00
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.233e+00,2.175e+00,1.920e+00,1.694e+00,2.229e+00,3.185e+00
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.233e+00,2.202e+00,1.930e+00,1.710e+00,2.257e+00,3.192e+00
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.233e+00,2.229e+00,1.940e+00,1.726e+00,2.284e+00,3.199e+00
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.233e+00,2.253e+00,1.948e+00,1.741e+00,2.309e+00,3.204e+00
2.957e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.885e+00,2.464e-01,3.389e-01,3.249e-01,3.811e-01,2.962e+00
2.957e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.885e+00,4.992e-01,7.183e-01,5.258e-01,6.455e-01,3.148e+00
2.957e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.885e+00,7.203e-01,1.009e+00,6.989e-01,8.723e-01,3.297e+00
2.957e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.885e+00,9.151e-01,1.234e+00,8.490e-01,1.069e+00,3.420e+00
2.957e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.885e+00,1.088e+00,1.411e+00,9.799e-01,1.242e+00,3.521e+00
2.957e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.885e+00,1.242e+00,1.552e+00,1.095e+00,1.396e+00,3.605e+00
2.957e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.885e+00,1.380e+00,1.668e+00,1.196e+00,1.532e+00,3.676e+00
2.957e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.885e+00,1.505e+00,1.763e+00,1.286e+00,1.655e+00,3.735e+00
2.957e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.885e+00,1.618e+00,1.842e+00,1.366e+00,1.766e+00,3.786e+00
2.957e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.885e+00,1.721e+00,1.909e+00,1.437e+00,1.867e+00,3.829e+00
2.957e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.885e+00,1.816e+00,1.967e+00,1.501e+00,1.959e+00,3.865e+00
2.957e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.885e+00,1.902e+00,2.015e+00,1.559e+00,2.043e+00,3.897e+00
2.957e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.885e+00,1.982e+00,2.058e+00,1.611e+00,2.120e+00,3.923e+00
2.957e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.885e+00,2.055e+00,2.094e+00,1.659e+00,2.192e+00,3.946e+00
2.957e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.885e+00,2.123e+00,2.126e+00,1.702e+00,2.258e+00,3.966e+00
2.957e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.885e+00,2.186e+00,2.154e+00,1.741e+00,2.319e+00,3.983e+00
2.957e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.885e+00,2.245e+00,2.179e+00,1.777e+00,2.376e+00,3.998e+00
2.957e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.885e+00,2.300e+00,2.200e+00,1.810e+00,2.430e+00,4.010e+00
2.957e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.885e+00,2.352e+00,2.219e+00,1.840e+00,2.480e+00,4.020e+00
2.957e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.885e+00,2.400e+00,2.236e+00,1.868e+00,2.526e+00,4.029e+00
2.957e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.885e+00,2.445e+00,2.251e+00,1.893e+00,2.570e+00,4.037e+00
2.957e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.885e+00,2.488e+00,2.264e+00,1.917e+00,2.611e+00,4.043e+00
2.957e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.885e+00,2.528e+00,2.276e+00,1.939e+00,2.650e+00,4.048e+00
2.957e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.885e+00,2.566e+00,2.286e+00,1.959e+00,2.687e+00,4.052e+00
2.957e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.885e+00,2.602e+00,2.295e+00,1.978e+00,2.722e+00,4.055e+00
2.957e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.885e+00,2.636e+00,2.303e+00,1.995e+00,2.755e+00,4.058e+00
2.957e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.885e+00,2.668e+00,2.310e+00,2.011e+00,2.786e+00,4.060e+00
2.957e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.885e+00,2.699e+00,2.317e+00,2.026e+00,2.816e+00,4.061e+00
3.314e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.701e+00,3.464e-01,5.297e-01,5.816e-01,6.534e-01,4.347e+00
3.314e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.701e+00,6.353e-01,1.033e+00,8.077e-01,9.645e-01,4.523e+00
3.314e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.701e+00,8.913e-01,1.406e+00,1.000e+00,1.231e+00,4.661e+00
3.314e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.701e+00,1.119e+00,1.685e+00,1.166e+00,1.461e+00,4.771e+00
3.314e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.701e+00,1.323e+00,1.897e+00,1.309e+00,1.663e+00,4.860e+00
3.314e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.701e+00,1.505e+00,2.061e+00,1.433e+00,1.842e+00,4.931e+00
3.314e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.701e+00,1.670e+00,2.191e+00,1.542e+00,2.001e+00,4.988e+00
3.314e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.701e+00,1.820e+00,2.294e+00,1.638e+00,2.144e+00,5.035e+00
3.314e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.701e+00,1.955e+00,2.378e+00,1.723e+00,2.272e+00,5.072e+00
3.314e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.701e+00,2.079e+00,2.447e+00,1.799e+00,2.389e+00,5.102e+00
3.314e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.701e+00,2.193e+00,2.504e+00,1.866e+00,2.495e+00,5.126e+00
3.314e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.701e+00,2.297e+00,2.551e+00,1.926e+00,2.593e+00,5.146e+00
3.314e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.701e+00,2.394e+00,2.591e+00,1.980e+00,2.682e+00,5.161e+00
3.314e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.701e+00,2.483e+00,2.624e+00,2.029e+00,2.765e+00,5.172e+00
3.314e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.701e+00,2.565e+00,2.652e+00,2.074e+00,2.841e+00,5.181e+00
3.314e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.701e+00,2.642e+00,2.676e+00,2.114e+00,2.912e+00,5.187e+00
3.314e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.701e+00,2.714e+00,2.696e+00,2.150e+00,2.977e+00,5.191e+00
3.314e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.701e+00,2.781e+00,2.714e+00,2.183e+00,3.039e+00,5.193e+00
3.314e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.701e+00,2.843e+00,2.728e+00,2.213e+00,3.096e+00,5.193e+00
3.314e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.701e+00,2.902e+00,2.740e+00,2.241e+00,3.150e+00,5.193e+00
3.314e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.701e+00,2.958e+00,2.751e+00,2.266e+00,3.201e+00,5.191e+00
3.314e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.701e+00,3.010e+00,2.759e+00,2.289e+00,3.248e+00,5.188e+00
3.314e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.701e+00,3.059e+00,2.766e+00,2.311e+00,3.293e+00,5.184e+00
3.314e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.701e+00,3.105e+00,2.772e+00,2.330e+00,3.335e+00,5.180e+00
3.314e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.701e+00,3.149e+00,2.777e+00,2.348e+00,3.375e+00,5.175e+00
3.314e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.701e+00,3.191e+00,2.781e+00,2.365e+00,3.413e+00,5.169e+00
3.314e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.701e+00,3.230e+00,2.784e+00,2.380e+00,3.449e+00,5.163e+00
3.314e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.701e+00,3.268e+00,2.786e+00,2.394e+00,3.483e+00,5.157e+00
3.671e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.730e+00,5.836e-01,8.187e-01,1.054e+00,1.156e+00,6.310e+00
3.671e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.730e+00,9.025e-01,1.490e+00,1.294e+00,1.512e+00,6.454e+00
3.671e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.730e+00,1.190e+00,1.972e+00,1.496e+00,1.816e+00,6.560e+00
3.671e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.730e+00,1.450e+00,2.320e+00,1.669e+00,2.079e+00,6.639e+00
3.671e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.730e+00,1.684e+00,2.574e+00,1.816e+00,2.309e+00,6.697e+00
3.671e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.730e+00,1.896e+00,2.763e+00,1.944e+00,2.512e+00,6.739e+00
3.671e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.730e+00,2.089e+00,2.905e+00,2.055e+00,2.693e+00,6.769e+00
3.671e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.730e+00,2.265e+00,3.015e+00,2.151e+00,2.854e+00,6.788e+00
3.671e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.730e+00,2.425e+00,3.100e+00,2.236e+00,3.000e+00,6.800e+00
3.671e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.730e+00,2.572e+00,3.166e+00,2.311e+00,3.132e+00,6.805e+00
3.671e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.730e+00,2.707e+00,3.219e+00,2.377e+00,3.252e+00,6.806e+00
3.671e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.730e+00,2.832e+00,3.260e+00,2.436e+00,3.362e+00,6.803e+00
3.671e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.730e+00,2.947e+00,3.293e+00,2.489e+00,3.463e+00,6.796e+00
3.671e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.730e+00,3.054e+00,3.319e+00,2.536e+00,3.556e+00,6.787e+00
3.671e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.730e+00,3.153e+00,3.340e+00,2.578e+00,3.642e+00,6.776e+00
3.671e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.730e+00,3.245e+00,3.356e+00,2.616e+00,3.722e+00,6.763e+00
3.671e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.730e+00,3.331e+00,3.368e+00,2.650e+00,3.796e+00,6.748e+00
3.671e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.730e+00,3.412e+00,3.377e+00,2.680e+00,3.865e+00,6.733e+00
3.671e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.730e+00,3.488e+00,3.384e+00,2.708e+00,3.930e+00,6.717e+00
3.671e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.730e+00,3.559e+00,3.388e+00,2.733e+00,3.990e+00,6.700e+00
3.671e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.730e+00,3.625e+00,3.391e+00,2.756e+00,4.047e+00,6.683e+00
3.671e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.730e+00,3.688e+00,3.392e+00,2.776e+00,4.101e+00,6.665e+00
3.671e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.730e+00,3.748e+00,3.391e+00,2.795e+00,4.151e+00,6.647e+00
3.671e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.730e+00,3.804e+00,3.390e+00,2.812e+00,4.198e+00,6.629e+00
3.671e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.730e+00,3.857e+00,3.388e+00,2.827e+00,4.243e+00,6.610e+00
3.671e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.730e+00,3.908e+00,3.385e+00,2.841e+00,4.286e+00,6.592e+00
3.671e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.730e+00,3.956e+00,3.381e+00,2.854e+00,4.326e+00,6.573e+00
3.671e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.730e+00,4.001e+00,3.377e+00,2.865e+00,4.365e+00,6.555e+00
4.029e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.044e+00,1.024e+00,1.224e+00,1.817e+00,1.995e+00,9.084e+00
4.029e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.044e+00,1.363e+00,2.123e+00,2.054e+00,2.390e+00,9.158e+00
4.029e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.044e+00,1.677e+00,2.748e+00,2.251e+00,2.727e+00,9.200e+00
4.029e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.044e+00,1.965e+00,3.182e+00,2.417e+00,3.018e+00,9.217e+00
4.029e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.044e+00,2.229e+00,3.486e+00,2.558e+00,3.272e+00,9.217e+00
4.029e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.044e+00,2.471e+00,3.702e+00,2.678e+00,3.496e+00,9.204e+00
4.029e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.044e+00,2.692e+00,3.857e+00,2.781e+00,3.696e+00,9.183e+00
4.029e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.044e+00,2.896e+00,3.969e+00,2.871e+00,3.874e+00,9.154e+00
4.029e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.044e+00,3.082e+00,4.050e+00,2.948e+00,4.035e+00,9.120e+00
4.029e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.044e+00,3.254e+00,4.109e+00,3.015e+00,4.180e+00,9.083e+00
4.029e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.044e+00,3.413e+00,4.151e+00,3.074e+00,4.312e+00,9.043e+00
4.029e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.044e+00,3.560e+00,4.181e+00,3.126e+00,4.433e+00,9.001e+00
4.029e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.044e+00,3.696e+00,4.202e+00,3.171e+00,4.545e+00,8.958e+00
4.029e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.044e+00,3.822e+00,4.215e+00,3.211e+00,4.647e+00,8.915e+00
4.029e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.044e+00,3.940e+00,4.223e+00,3.247e+00,4.741e+00,8.871e+00
4.029e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.044e+00,4.050e+00,4.225e+00,3.278e+00,4.829e+00,8.827e+00
4.029e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.044e+00,4.153e+00,4.225e+00,3.305e+00,4.911e+00,8.783e+00
4.029e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.044e+00,4.249e+00,4.221e+00,3.330e+00,4.987e+00,8.739e+00
4.029e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.044e+00,4.339e+00,4.216e+00,3.351e+00,5.058e+00,8.696e+00
4.029e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.044e+00,4.424e+00,4.208e+00,3.370e+00,5.124e+00,8.653e+00
4.029e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.044e+00,4.504e+00,4.199e+00,3.387e+00,5.187e+00,8.611e+00
4.029e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.044e+00,4.580e+00,4.189e+00,3.402e+00,5.246e+00,8.570e+00
