pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.416e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.832e+00,1.328e+00,1.228e+00,1.181e+00,1.328e+00,1.536e+00
1.416e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.832e+00,1.340e+00,1.237e+00,1.191e+00,1.341e+00,1.544e+00
1.416e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.832e+00,1.352e+00,1.245e+00,1.200e+00,1.354e+00,1.552e+00
1.679e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.068e+00,3.253e-01,2.495e-01,2.809e-01,2.662e-01,7.904e-01
1.679e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.068e+00,4.548e-01,3.971e-01,3.845e-01,3.975e-01,9.222e-01
1.679e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.068e+00,5.654e-01,5.194e-01,4.800e-01,5.104e-01,1.032e+00
1.679e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.068e+00,6.611e-01,6.220e-01,5.638e-01,6.088e-01,1.125e+00
1.679e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.068e+00,7.447e-01,7.091e-01,6.377e-01,6.953e-01,1.204e+00
1.679e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.068e+00,8.186e-01,7.836e-01,7.032e-01,7.722e-01,1.272e+00
1.679e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.068e+00,8.842e-01,8.482e-01,7.615e-01,8.410e-01,1.331e+00
1.679e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.068e+00,9.430e-01,9.045e-01,8.137e-01,9.028e-01,1.383e+00
1.679e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.068e+00,9.960e-01,9.539e-01,8.607e-01,9.589e-01,1.429e+00
1.679e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.068e+00,1.044e+00,9.977e-01,9.031e-01,1.010e+00,1.470e+00
1.679e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.068e+00,1.088e+00,1.037e+00,9.416e-01,1.056e+00,1.506e+00
1.679e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.068e+00,1.128e+00,1.071e+00,9.766e-01,1.099e+00,1.538e+00
1.679e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.068e+00,1.164e+00,1.103e+00,1.009e+00,1.138e+00,1.567e+00
1.679e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.068e+00,1.198e+00,1.131e+00,1.038e+00,1.175e+00,1.594e+00
1.679e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.068e+00,1.230e+00,1.156e+00,1.065e+00,1.208e+00,1.618e+00
1.679e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.068e+00,1.259e+00,1.180e+00,1.090e+00,1.240e+00,1.639e+00
1.679e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.068e+00,1.286e+00,1.201e+00,1.113e+00,1.269e+00,1.659e+00
1.679e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.068e+00,1.311e+00,1.220e+00,1.134e+00,1.296e+00,1.677e+00
1.679e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.068e+00,1.334e+00,1.238e+00,1.153e+00,1.322e+00,1.694e+00
1.679e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.068e+00,1.356e+00,1.254e+00,1.172e+00,1.345e+00,1.709e+00
1.679e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.068e+00,1.377e+00,1.269e+00,1.189e+00,1.368e+00,1.723e+00
1.679e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.068e+00,1.396e+00,1.283e+00,1.205e+00,1.389e+00,1.736e+00
1.679e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.068e+00,1.415e+00,1.296e+00,1.219e+00,1.409e+00,1.748e+00
1.679e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.068e+00,1.432e+00,1.308e+00,1.233e+00,1.428e+00,1.759e+00
1.679e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.068e+00,1.448e+00,1.319e+00,1.246e+00,1.446e+00,1.769e+00
1.679e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.068e+00,1.464e+00,1.329e+00,1.258e+00,1.463e+00,1.779e+00
1.679e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.068e+00,1.479e+00,1.339e+00,1.270e+00,1.479e+00,1.788e+00
1.679e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.068e+00,1.493e+00,1.348e+00,1.281e+00,1.494e+00,1.796e+00
1.942e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.341e+00,2.854e-01,2.071e-01,2.384e-01,2.333e-01,9.938e-01
1.942e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.341e+00,4.367e-01,3.860e-01,3.541e-01,3.866e-01,1.143e+00
1.942e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.341e+00,5.664e-01,5.328e-01,4.630e-01,5.184e-01,1.266e+00
1.942e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.341e+00,6.789e-01,6.547e-01,5.589e-01,6.333e-01,1.370e+00
1.942e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.341e+00,7.775e-01,7.571e-01,6.435e-01,7.344e-01,1.459e+00
1.942e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.341e+00,8.646e-01,8.442e-01,7.186e-01,8.243e-01,1.535e+00
1.942e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.341e+00,9.422e-01,9.190e-01,7.855e-01,9.047e-01,1.601e+00
1.942e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.341e+00,1.012e+00,9.839e-01,8.455e-01,9.772e-01,1.658e+00
1.942e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.341e+00,1.074e+00,1.041e+00,8.995e-01,1.043e+00,1.709e+00
1.942e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.341e+00,1.131e+00,1.090e+00,9.483e-01,1.102e+00,1.754e+00
1.942e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.341e+00,1.183e+00,1.134e+00,9.926e-01,1.157e+00,1.793e+00
1.942e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.341e+00,1.231e+00,1.174e+00,1.033e+00,1.207e+00,1.829e+00
1.942e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.341e+00,1.274e+00,1.209e+00,1.070e+00,1.253e+00,1.860e+00
1.942e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.341e+00,1.314e+00,1.240e+00,1.103e+00,1.296e+00,1.889e+00
1.942e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.341e+00,1.351e+00,1.269e+00,1.134e+00,1.335e+00,1.915e+00
1.942e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.341e+00,1.386e+00,1.295e+00,1.163e+00,1.372e+00,1.938e+00
1.942e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.341e+00,1.418e+00,1.318e+00,1.189e+00,1.406e+00,1.959e+00
1.942e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.341e+00,1.448e+00,1.339e+00,1.213e+00,1.438e+00,1.978e+00
1.942e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.341e+00,1.476e+00,1.359e+00,1.236e+00,1.468e+00,1.996e+00
1.942e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.341e+00,1.502e+00,1.377e+00,1.256e+00,1.496e+00,2.012e+00
1.942e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.341e+00,1.526e+00,1.393e+00,1.276e+00,1.522e+00,2.027e+00
1.942e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.341e+00,1.549e+00,1.408e+00,1.294e+00,1.547e+00,2.040e+00
1.942e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.341e+00,1.571e+00,1.422e+00,1.311e+00,1.571e+00,2.053e+00
1.942e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.341e+00,1.592e+00,1.435e+00,1.327e+00,1.593e+00,2.064e+00
1.942e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.341e+00,1.611e+00,1.446e+00,1.341e+00,1.614e+00,2.075e+00
1.942e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.341e+00,1.630e+00,1.457e+00,1.355e+00,1.634e+00,2.085e+00
1.942e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.341e+00,1.647e+00,1.468e+00,1.368e+00,1.652e+00,2.094e+00
1.942e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.341e+00,1.664e+00,1.477e+00,1.380e+00,1.670e+00,2.102e+00
2.205e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.657e+00,2.539e-01,1.926e-01,2.038e-01,2.236e-01,1.300e+00
2.205e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.657e+00,4.291e-01,4.087e-01,3.433e-01,4.009e-01,1.463e+00
2.205e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.657e+00,5.800e-01,5.838e-01,4.671e-01,5.535e-01,1.599e+00
2.205e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.657e+00,7.112e-01,7.273e-01,5.760e-01,6.866e-01,1.712e+00
2.205e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.657e+00,8.264e-01,8.464e-01,6.722e-01,8.038e-01,1.808e+00
2.205e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.657e+00,9.284e-01,9.466e-01,7.576e-01,9.079e-01,1.891e+00
2.205e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.657e+00,1.019e+00,1.032e+00,8.338e-01,1.001e+00,1.962e+00
2.205e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.657e+00,1.101e+00,1.105e+00,9.020e-01,1.085e+00,2.023e+00
2.205e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.657e+00,1.175e+00,1.169e+00,9.632e-01,1.161e+00,2.077e+00
2.205e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.657e+00,1.242e+00,1.224e+00,1.019e+00,1.230e+00,2.124e+00
2.205e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.657e+00,1.303e+00,1.273e+00,1.069e+00,1.293e+00,2.166e+00
2.205e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.657e+00,1.358e+00,1.316e+00,1.114e+00,1.351e+00,2.203e+00
2.205e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.657e+00,1.410e+00,1.354e+00,1.156e+00,1.405e+00,2.237e+00
2.205e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.657e+00,1.457e+00,1.389e+00,1.194e+00,1.454e+00,2.266e+00
2.205e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.657e+00,1.501e+00,1.419e+00,1.228e+00,1.500e+00,2.293e+00
2.205e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.657e+00,1.541e+00,1.447e+00,1.260e+00,1.542e+00,2.317e+00
2.205e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.657e+00,1.579e+00,1.472e+00,1.290e+00,1.582e+00,2.338e+00
2.205e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.657e+00,1.614e+00,1.495e+00,1.317e+00,1.619e+00,2.358e+00
2.205e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.657e+00,1.647e+00,1.515e+00,1.342e+00,1.654e+00,2.376e+00
2.205e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.657e+00,1.678e+00,1.534e+00,1.365e+00,1.686e+00,2.392e+00
2.205e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.657e+00,1.707e+00,1.551e+00,1.387e+00,1.717e+00,2.406e+00
2.205e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.657e+00,1.734e+00,1.567e+00,1.407e+00,1.746e+00,2.420e+00
2.205e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.657e+00,1.760e+00,1.581e+00,1.426e+00,1.773e+00,2.432e+00
2.205e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.657e+00,1.784e+00,1.594e+00,1.443e+00,1.798e+00,2.443e+00
2.205e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.657e+00,1.807e+00,1.607e+00,1.460e+00,1.823e+00,2.453e+00
2.205e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.657e+00,1.829e+00,1.618e+00,1.475e+00,1.846e+00,2.463e+00
2.205e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.657e+00,1.850e+00,1.628e+00,1.489e+00,1.868e+00,2.471e+00
2.205e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.657e+00,1.869e+00,1.638e+00,1.503e+00,1.888e+00,2.479e+00
2.468e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.026e+00,2.325e-01,2.095e-01,2.016e-01,2.363e-01,1.730e+00
2.468e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.026e+00,4.338e-01,4.714e-01,3.617e-01,4.414e-01,1.906e+00
2.468e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.026e+00,6.078e-01,6.800e-01,5.021e-01,6.179e-01,2.050e+00
2.468e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.026e+00,7.598e-01,8.481e-01,6.254e-01,7.717e-01,2.171e+00
2.468e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.026e+00,8.936e-01,9.855e-01,7.341e-01,9.071e-01,2.272e+00
2.468e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.026e+00,1.012e+00,1.099e+00,8.303e-01,1.027e+00,2.358e+00
2.468e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.026e+00,1.118e+00,1.195e+00,9.159e-01,1.135e+00,2.432e+00
2.468e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.026e+00,1.214e+00,1.276e+00,9.923e-01,1.232e+00,2.495e+00
2.468e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.026e+00,1.300e+00,1.346e+00,1.061e+00,1.319e+00,2.551e+00
2.468e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.026e+00,1.378e+00,1.407e+00,1.122e+00,1.399e+00,2.599e+00
2.468e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.026e+00,1.449e+00,1.459e+00,1.178e+00,1.472e+00,2.641e+00
2.468e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.026e+00,1.515e+00,1.506e+00,1.229e+00,1.538e+00,2.679e+00
2.468e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.026e+00,1.575e+00,1.546e+00,1.275e+00,1.600e+00,2.712e+00
2.468e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.026e+00,1.630e+00,1.583e+00,1.317e+00,1.656e+00,2.741e+00
2.468e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.026e+00,1.681e+00,1.615e+00,1.355e+00,1.709e+00,2.767e+00
2.468e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.026e+00,1.729e+00,1.644e+00,1.390e+00,1.758e+00,2.790e+00
2.468e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.026e+00,1.773e+00,1.669e+00,1.422e+00,1.803e+00,2.811e+00
2.468e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.026e+00,1.815e+00,1.693e+00,1.452e+00,1.846e+00,2.830e+00
2.468e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.026e+00,1.853e+00,1.714e+00,1.480e+00,1.886e+00,2.846e+00
2.468e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.026e+00,1.890e+00,1.733e+00,1.505e+00,1.923e+00,2.861e+00
2.468e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.026e+00,1.924e+00,1.750e+00,1.528e+00,1.958e+00,2.875e+00
2.468e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.026e+00,1.956e+00,1.765e+00,1.550e+00,1.991e+00,2.887e+00
2.468e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.026e+00,1.986e+00,1.780e+00,1.571e+00,2.022e+00,2.898e+00
2.468e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.026e+00,2.014e+00,1.793e+00,1.590e+00,2.052e+00,2.908e+00
2.468e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.026e+00,2.041e+00,1.805e+00,1.607e+00,2.079e+00,2.917e+00
2.468e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.026e+00,2.067e+00,1.815e+00,1.624e+00,2.106e+00,2.925e+00
2.468e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.026e+00,2.091e+00,1.825e+00,1.639e+00,2.131e+00,2.932e+00
2.468e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.026e+00,2.114e+00,1.834e+00,1.653e+00,2.155e+00,2.939e+00
2.732e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.457e+00,2.280e-01,2.620e-01,2.423e-01,2.892e-01,2.314e+00
2.732e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.457e+00,4.567e-01,5.810e-01,4.243e-01,5.251e-01,2.497e+00
2.732e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.457e+00,6.557e-01,8.299e-01,5.826e-01,7.279e-01,2.646e+00
2.732e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.457e+00,8.302e-01,1.026e+00,7.207e-01,9.044e-01,2.770e+00
2.732e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.457e+00,9.843e-01,1.184e+00,8.418e-01,1.060e+00,2.873e+00
2.732e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.457e+00,1.122e+00,1.313e+00,9.485e-01,1.197e+00,2.960e+00
2.732e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.457e+00,1.244e+00,1.419e+00,1.043e+00,1.320e+00,3.034e+00
2.732e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.457e+00,1.355e+00,1.508e+00,1.127e+00,1.431e+00,3.097e+00
2.732e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.457e+00,1.455e+00,1.583e+00,1.202e+00,1.531e+00,3.151e+00
2.732e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.457e+00,1.546e+00,1.648e+00,1.270e+00,1.621e+00,3.198e+00
2.732e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.457e+00,1.629e+00,1.704e+00,1.330e+00,1.704e+00,3.238e+00
2.732e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.457e+00,1.705e+00,1.752e+00,1.385e+00,1.780e+00,3.273e+00
2.732e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.457e+00,1.775e+00,1.794e+00,1.435e+00,1.850e+00,3.304e+00
2.732e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.457e+00,1.840e+00,1.831e+00,1.480e+00,1.915e+00,3.331e+00
2.732e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.457e+00,1.900e+00,1.864e+00,1.521e+00,1.975e+00,3.355e+00
2.732e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.457e+00,1.955e+00,1.892e+00,1.559e+00,2.030e+00,3.376e+00
2.732e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.457e+00,2.007e+00,1.918e+00,1.594e+00,2.082e+00,3.394e+00
2.732e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.457e+00,2.055e+00,1.941e+00,1.625e+00,2.130e+00,3.410e+00
2.732e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.457e+00,2.100e+00,1.961e+00,1.655e+00,2.175e+00,3.424e+00
2.732e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.457e+00,2.143e+00,1.980e+00,1.682e+00,2.217e+00,3.437e+00
2.732e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.457e+00,2.183e+00,1.996e+00,1.707e+00,2.257e+00,3.448e+00
2.732e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.457e+00,2.220e+00,2.011e+00,1.730e+00,2.295e+00,3.458e+00
2.732e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.457e+00,2.255e+00,2.024e+00,1.751e+00,2.330e+00,3.466e+00
2.732e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.457e+00,2.289e+00,2.036e+00,1.771e+00,2.363e+00,3.474e+00
2.732e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.457e+00,2.320e+00,2.047e+00,1.789e+00,2.395e+00,3.480e+00
2.732e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.457e+00,2.350e+00,2.057e+00,1.806e+00,2.425e+00,3.486e+00
2.732e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.457e+00,2.378e+00,2.065e+00,1.822e+00,2.453e+00,3.491e+00
2.732e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.457e+00,2.405e+00,2.073e+00,1.837e+00,2.480e+00,3.495e+00
2.995e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.963e+00,2.523e-01,3.549e-01,3.440e-01,4.016e-01,3.086e+00
2.995e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.963e+00,5.090e-01,7.455e-01,5.479e-01,6.708e-01,3.271e+00
2.995e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.963e+00,7.338e-01,1.044e+00,7.233e-01,9.018e-01,3.420e+00
2.995e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.963e+00,9.321e-01,1.274e+00,8.753e-01,1.102e+00,3.542e+00
2.995e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.963e+00,1.108e+00,1.454e+00,1.008e+00,1.278e+00,3.642e+00
2.995e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.963e+00,1.265e+00,1.598e+00,1.124e+00,1.434e+00,3.726e+00
2.995e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.963e+00,1.406e+00,1.715e+00,1.226e+00,1.573e+00,3.796e+00
2.995e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.963e+00,1.534e+00,1.811e+00,1.317e+00,1.698e+00,3.854e+00
2.995e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.963e+00,1.649e+00,1.891e+00,1.397e+00,1.811e+00,3.904e+00
2.995e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.963e+00,1.754e+00,1.959e+00,1.469e+00,1.914e+00,3.946e+00
2.995e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.963e+00,1.850e+00,2.016e+00,1.534e+00,2.007e+00,3.982e+00
2.995e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.963e+00,1.938e+00,2.065e+00,1.592e+00,2.093e+00,4.012e+00
2.995e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.963e+00,2.020e+00,2.107e+00,1.645e+00,2.171e+00,4.038e+00
2.995e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.963e+00,2.095e+00,2.143e+00,1.692e+00,2.244e+00,4.060e+00
2.995e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.963e+00,2.164e+00,2.175e+00,1.736e+00,2.311e+00,4.079e+00
2.995e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.963e+00,2.229e+00,2.203e+00,1.775e+00,2.373e+00,4.095e+00
2.995e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.963e+00,2.289e+00,2.227e+00,1.811e+00,2.431e+00,4.109e+00
2.995e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.963e+00,2.345e+00,2.248e+00,1.844e+00,2.485e+00,4.120e+00
2.995e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.963e+00,2.397e+00,2.267e+00,1.874e+00,2.536e+00,4.130e+00
2.995e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.963e+00,2.447e+00,2.283e+00,1.902e+00,2.584e+00,4.138e+00
2.995e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.963e+00,2.493e+00,2.298e+00,1.928e+00,2.628e+00,4.145e+00
2.995e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.963e+00,2.537e+00,2.310e+00,1.951e+00,2.670e+00,4.150e+00
