pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.886e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.279e+00,1.592e+00,1.569e+00,1.333e+00,1.572e+00,2.155e+00
1.886e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.279e+00,1.608e+00,1.618e+00,1.345e+00,1.590e+00,2.203e+00
1.886e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.279e+00,1.624e+00,1.667e+00,1.357e+00,1.608e+00,2.251e+00
2.243e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.706e+00,2.501e-01,3.565e-01,2.014e-01,1.507e-01,1.516e+00
2.243e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.706e+00,4.290e-01,4.404e-01,3.439e-01,3.394e-01,1.544e+00
2.243e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.706e+00,5.830e-01,5.141e-01,4.699e-01,5.022e-01,1.575e+00
2.243e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.706e+00,7.170e-01,5.804e-01,5.808e-01,6.441e-01,1.609e+00
2.243e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.706e+00,8.348e-01,6.419e-01,6.788e-01,7.691e-01,1.646e+00
2.243e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.706e+00,9.391e-01,7.004e-01,7.657e-01,8.799e-01,1.685e+00
2.243e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.706e+00,1.032e+00,7.569e-01,8.432e-01,9.789e-01,1.727e+00
2.243e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.706e+00,1.116e+00,8.123e-01,9.125e-01,1.068e+00,1.770e+00
2.243e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.706e+00,1.191e+00,8.671e-01,9.749e-01,1.148e+00,1.814e+00
2.243e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.706e+00,1.259e+00,9.216e-01,1.031e+00,1.221e+00,1.860e+00
2.243e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.706e+00,1.322e+00,9.760e-01,1.082e+00,1.288e+00,1.907e+00
2.243e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.706e+00,1.379e+00,1.030e+00,1.128e+00,1.349e+00,1.955e+00
2.243e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.706e+00,1.431e+00,1.085e+00,1.170e+00,1.405e+00,2.004e+00
2.243e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.706e+00,1.480e+00,1.140e+00,1.209e+00,1.457e+00,2.054e+00
2.243e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.706e+00,1.524e+00,1.195e+00,1.244e+00,1.505e+00,2.105e+00
2.243e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.706e+00,1.566e+00,1.250e+00,1.277e+00,1.549e+00,2.156e+00
2.243e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.706e+00,1.605e+00,1.305e+00,1.307e+00,1.591e+00,2.208e+00
2.243e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.706e+00,1.641e+00,1.361e+00,1.334e+00,1.629e+00,2.260e+00
2.243e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.706e+00,1.674e+00,1.417e+00,1.360e+00,1.665e+00,2.313e+00
2.243e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.706e+00,1.706e+00,1.473e+00,1.383e+00,1.699e+00,2.366e+00
2.243e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.706e+00,1.736e+00,1.529e+00,1.405e+00,1.731e+00,2.420e+00
2.243e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.706e+00,1.764e+00,1.585e+00,1.426e+00,1.761e+00,2.473e+00
2.243e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.706e+00,1.790e+00,1.642e+00,1.445e+00,1.789e+00,2.528e+00
2.243e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.706e+00,1.815e+00,1.698e+00,1.462e+00,1.815e+00,2.582e+00
2.243e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.706e+00,1.838e+00,1.755e+00,1.479e+00,1.841e+00,2.637e+00
2.243e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.706e+00,1.861e+00,1.812e+00,1.494e+00,1.864e+00,2.691e+00
2.243e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.706e+00,1.882e+00,1.868e+00,1.509e+00,1.887e+00,2.746e+00
2.243e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.706e+00,1.902e+00,1.925e+00,1.522e+00,1.908e+00,2.802e+00
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.233e+00,2.275e-01,4.206e-01,2.155e-01,2.298e-01,2.190e+00
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.233e+00,4.424e-01,5.491e-01,3.865e-01,4.510e-01,2.210e+00
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.233e+00,6.287e-01,6.542e-01,5.357e-01,6.420e-01,2.235e+00
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.233e+00,7.917e-01,7.428e-01,6.665e-01,8.086e-01,2.264e+00
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.233e+00,9.355e-01,8.204e-01,7.815e-01,9.553e-01,2.297e+00
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.233e+00,1.063e+00,8.909e-01,8.830e-01,1.086e+00,2.333e+00
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.233e+00,1.177e+00,9.569e-01,9.732e-01,1.202e+00,2.373e+00
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.233e+00,1.280e+00,1.020e+00,1.054e+00,1.307e+00,2.414e+00
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.233e+00,1.373e+00,1.082e+00,1.125e+00,1.401e+00,2.458e+00
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.233e+00,1.458e+00,1.142e+00,1.190e+00,1.487e+00,2.504e+00
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.233e+00,1.535e+00,1.202e+00,1.248e+00,1.566e+00,2.552e+00
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.233e+00,1.605e+00,1.262e+00,1.301e+00,1.638e+00,2.601e+00
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.233e+00,1.670e+00,1.322e+00,1.349e+00,1.704e+00,2.652e+00
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.233e+00,1.730e+00,1.382e+00,1.393e+00,1.765e+00,2.703e+00
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.233e+00,1.785e+00,1.443e+00,1.433e+00,1.822e+00,2.756e+00
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.233e+00,1.837e+00,1.503e+00,1.469e+00,1.874e+00,2.810e+00
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.233e+00,1.885e+00,1.564e+00,1.503e+00,1.923e+00,2.865e+00
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.233e+00,1.929e+00,1.626e+00,1.534e+00,1.969e+00,2.921e+00
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.233e+00,1.971e+00,1.687e+00,1.562e+00,2.012e+00,2.977e+00
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.233e+00,2.010e+00,1.749e+00,1.588e+00,2.052e+00,3.034e+00
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.233e+00,2.047e+00,1.811e+00,1.613e+00,2.089e+00,3.092e+00
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.233e+00,2.082e+00,1.873e+00,1.635e+00,2.125e+00,3.150e+00
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.233e+00,2.115e+00,1.936e+00,1.656e+00,2.158e+00,3.208e+00
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.233e+00,2.145e+00,1.999e+00,1.675e+00,2.189e+00,3.268e+00
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.233e+00,2.175e+00,2.062e+00,1.694e+00,2.219e+00,3.327e+00
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.233e+00,2.202e+00,2.125e+00,1.710e+00,2.247e+00,3.387e+00
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.233e+00,2.229e+00,2.188e+00,1.726e+00,2.274e+00,3.447e+00
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.233e+00,2.253e+00,2.252e+00,1.741e+00,2.300e+00,3.508e+00
2.957e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.885e+00,2.464e-01,5.546e-01,3.249e-01,3.859e-01,3.178e+00
2.957e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.885e+00,4.992e-01,7.516e-01,5.258e-01,6.466e-01,3.181e+00
2.957e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.885e+00,7.203e-01,9.025e-01,6.989e-01,8.711e-01,3.191e+00
2.957e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.885e+00,9.151e-01,1.021e+00,8.490e-01,1.067e+00,3.208e+00
2.957e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.885e+00,1.088e+00,1.119e+00,9.799e-01,1.239e+00,3.229e+00
2.957e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.885e+00,1.242e+00,1.203e+00,1.095e+00,1.391e+00,3.256e+00
2.957e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.885e+00,1.380e+00,1.279e+00,1.196e+00,1.528e+00,3.287e+00
2.957e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.885e+00,1.505e+00,1.349e+00,1.286e+00,1.650e+00,3.321e+00
2.957e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.885e+00,1.618e+00,1.416e+00,1.366e+00,1.761e+00,3.359e+00
2.957e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.885e+00,1.721e+00,1.481e+00,1.437e+00,1.862e+00,3.400e+00
2.957e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.885e+00,1.816e+00,1.544e+00,1.501e+00,1.953e+00,3.443e+00
2.957e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.885e+00,1.902e+00,1.607e+00,1.559e+00,2.037e+00,3.489e+00
2.957e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.885e+00,1.982e+00,1.671e+00,1.611e+00,2.115e+00,3.536e+00
2.957e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.885e+00,2.055e+00,1.734e+00,1.659e+00,2.186e+00,3.586e+00
2.957e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.885e+00,2.123e+00,1.797e+00,1.702e+00,2.252e+00,3.637e+00
2.957e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.885e+00,2.186e+00,1.861e+00,1.741e+00,2.313e+00,3.690e+00
2.957e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.885e+00,2.245e+00,1.926e+00,1.777e+00,2.371e+00,3.744e+00
2.957e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.885e+00,2.300e+00,1.990e+00,1.810e+00,2.424e+00,3.800e+00
2.957e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.885e+00,2.352e+00,2.056e+00,1.840e+00,2.474e+00,3.857e+00
2.957e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.885e+00,2.400e+00,2.121e+00,1.868e+00,2.520e+00,3.915e+00
2.957e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.885e+00,2.445e+00,2.187e+00,1.893e+00,2.564e+00,3.973e+00
2.957e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.885e+00,2.488e+00,2.254e+00,1.917e+00,2.605e+00,4.033e+00
2.957e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.885e+00,2.528e+00,2.321e+00,1.939e+00,2.644e+00,4.094e+00
2.957e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.885e+00,2.566e+00,2.389e+00,1.959e+00,2.681e+00,4.155e+00
2.957e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.885e+00,2.602e+00,2.456e+00,1.978e+00,2.716e+00,4.217e+00
2.957e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.885e+00,2.636e+00,2.525e+00,1.995e+00,2.749e+00,4.279e+00
2.957e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.885e+00,2.668e+00,2.593e+00,2.011e+00,2.780e+00,4.343e+00
2.957e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.885e+00,2.699e+00,2.662e+00,2.026e+00,2.810e+00,4.406e+00
3.314e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.701e+00,3.464e-01,7.714e-01,5.816e-01,6.771e-01,4.588e+00
3.314e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.701e+00,6.353e-01,1.070e+00,8.077e-01,9.816e-01,4.560e+00
3.314e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.701e+00,8.913e-01,1.287e+00,1.000e+00,1.243e+00,4.542e+00
3.314e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.701e+00,1.119e+00,1.447e+00,1.166e+00,1.471e+00,4.534e+00
3.314e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.701e+00,1.323e+00,1.570e+00,1.309e+00,1.670e+00,4.533e+00
3.314e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.701e+00,1.505e+00,1.670e+00,1.433e+00,1.847e+00,4.540e+00
3.314e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.701e+00,1.670e+00,1.755e+00,1.542e+00,2.004e+00,4.552e+00
3.314e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.701e+00,1.820e+00,1.830e+00,1.638e+00,2.146e+00,4.571e+00
3.314e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.701e+00,1.955e+00,1.900e+00,1.723e+00,2.274e+00,4.594e+00
3.314e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.701e+00,2.079e+00,1.966e+00,1.799e+00,2.390e+00,4.622e+00
3.314e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.701e+00,2.193e+00,2.030e+00,1.866e+00,2.495e+00,4.653e+00
3.314e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.701e+00,2.297e+00,2.094e+00,1.926e+00,2.592e+00,4.688e+00
3.314e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.701e+00,2.394e+00,2.157e+00,1.980e+00,2.681e+00,4.727e+00
3.314e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.701e+00,2.483e+00,2.220e+00,2.029e+00,2.763e+00,4.768e+00
3.314e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.701e+00,2.565e+00,2.284e+00,2.074e+00,2.839e+00,4.812e+00
3.314e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.701e+00,2.642e+00,2.348e+00,2.114e+00,2.909e+00,4.858e+00
3.314e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.701e+00,2.714e+00,2.413e+00,2.150e+00,2.975e+00,4.907e+00
3.314e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.701e+00,2.781e+00,2.478e+00,2.183e+00,3.036e+00,4.958e+00
3.314e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.701e+00,2.843e+00,2.545e+00,2.213e+00,3.093e+00,5.010e+00
3.314e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.701e+00,2.902e+00,2.612e+00,2.241e+00,3.146e+00,5.064e+00
3.314e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.701e+00,2.958e+00,2.680e+00,2.266e+00,3.197e+00,5.120e+00
3.314e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.701e+00,3.010e+00,2.748e+00,2.289e+00,3.244e+00,5.177e+00
3.314e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.701e+00,3.059e+00,2.818e+00,2.311e+00,3.289e+00,5.235e+00
3.314e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.701e+00,3.105e+00,2.887e+00,2.330e+00,3.331e+00,5.295e+00
3.314e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.701e+00,3.149e+00,2.958e+00,2.348e+00,3.371e+00,5.356e+00
3.314e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.701e+00,3.191e+00,3.029e+00,2.365e+00,3.408e+00,5.418e+00
3.314e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.701e+00,3.230e+00,3.101e+00,2.380e+00,3.444e+00,5.480e+00
3.314e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.701e+00,3.268e+00,3.173e+00,2.394e+00,3.478e+00,5.544e+00
3.671e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.730e+00,5.836e-01,1.086e+00,1.054e+00,1.189e+00,6.578e+00
3.671e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.730e+00,9.025e-01,1.532e+00,1.294e+00,1.537e+00,6.495e+00
3.671e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.730e+00,1.190e+00,1.841e+00,1.496e+00,1.835e+00,6.428e+00
3.671e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.730e+00,1.450e+00,2.056e+00,1.669e+00,2.094e+00,6.376e+00
3.671e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.730e+00,1.684e+00,2.212e+00,1.816e+00,2.321e+00,6.335e+00
3.671e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.730e+00,1.896e+00,2.329e+00,1.944e+00,2.522e+00,6.306e+00
3.671e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.730e+00,2.089e+00,2.423e+00,2.055e+00,2.700e+00,6.286e+00
3.671e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.730e+00,2.265e+00,2.501e+00,2.151e+00,2.860e+00,6.274e+00
3.671e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.730e+00,2.425e+00,2.570e+00,2.236e+00,3.005e+00,6.270e+00
3.671e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.730e+00,2.572e+00,2.634e+00,2.311e+00,3.135e+00,6.273e+00
3.671e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.730e+00,2.707e+00,2.694e+00,2.377e+00,3.255e+00,6.282e+00
3.671e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.730e+00,2.832e+00,2.754e+00,2.436e+00,3.364e+00,6.296e+00
3.671e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.730e+00,2.947e+00,2.812e+00,2.489e+00,3.464e+00,6.315e+00
3.671e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.730e+00,3.054e+00,2.872e+00,2.536e+00,3.557e+00,6.339e+00
3.671e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.730e+00,3.153e+00,2.931e+00,2.578e+00,3.642e+00,6.367e+00
3.671e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.730e+00,3.245e+00,2.992e+00,2.616e+00,3.721e+00,6.399e+00
3.671e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.730e+00,3.331e+00,3.054e+00,2.650e+00,3.795e+00,6.434e+00
3.671e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.730e+00,3.412e+00,3.116e+00,2.680e+00,3.864e+00,6.473e+00
3.671e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.730e+00,3.488e+00,3.180e+00,2.708e+00,3.928e+00,6.514e+00
3.671e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.730e+00,3.559e+00,3.246e+00,2.733e+00,3.988e+00,6.558e+00
3.671e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.730e+00,3.625e+00,3.312e+00,2.756e+00,4.045e+00,6.604e+00
3.671e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.730e+00,3.688e+00,3.380e+00,2.776e+00,4.098e+00,6.653e+00
3.671e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.730e+00,3.748e+00,3.448e+00,2.795e+00,4.148e+00,6.704e+00
3.671e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.730e+00,3.804e+00,3.518e+00,2.812e+00,4.195e+00,6.756e+00
3.671e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.730e+00,3.857e+00,3.588e+00,2.827e+00,4.240e+00,6.811e+00
3.671e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.730e+00,3.908e+00,3.660e+00,2.841e+00,4.283e+00,6.867e+00
3.671e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.730e+00,3.956e+00,3.732e+00,2.854e+00,4.323e+00,6.925e+00
3.671e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.730e+00,4.001e+00,3.806e+00,2.865e+00,4.361e+00,6.984e+00
4.029e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.044e+00,1.024e+00,1.518e+00,1.817e+00,2.030e+00,9.378e+00
4.029e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.044e+00,1.363e+00,2.169e+00,2.054e+00,2.417e+00,9.204e+00
4.029e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.044e+00,1.677e+00,2.604e+00,2.251e+00,2.748e+00,9.055e+00
4.029e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.044e+00,1.965e+00,2.893e+00,2.417e+00,3.035e+00,8.928e+00
4.029e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.044e+00,2.229e+00,3.089e+00,2.558e+00,3.286e+00,8.820e+00
4.029e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.044e+00,2.471e+00,3.227e+00,2.678e+00,3.507e+00,8.729e+00
4.029e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.044e+00,2.692e+00,3.327e+00,2.781e+00,3.704e+00,8.653e+00
4.029e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.044e+00,2.896e+00,3.405e+00,2.871e+00,3.881e+00,8.590e+00
4.029e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.044e+00,3.082e+00,3.469e+00,2.948e+00,4.040e+00,8.539e+00
4.029e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.044e+00,3.254e+00,3.525e+00,3.015e+00,4.185e+00,8.498e+00
4.029e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.044e+00,3.413e+00,3.576e+00,3.074e+00,4.316e+00,8.468e+00
4.029e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.044e+00,3.560e+00,3.626e+00,3.126e+00,4.436e+00,8.445e+00
4.029e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.044e+00,3.696e+00,3.675e+00,3.171e+00,4.547e+00,8.431e+00
4.029e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.044e+00,3.822e+00,3.724e+00,3.211e+00,4.648e+00,8.424e+00
4.029e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.044e+00,3.940e+00,3.775e+00,3.247e+00,4.742e+00,8.423e+00
4.029e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.044e+00,4.050e+00,3.826e+00,3.278e+00,4.829e+00,8.428e+00
4.029e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.044e+00,4.153e+00,3.880e+00,3.305e+00,4.910e+00,8.438e+00
4.029e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.044e+00,4.249e+00,3.936e+00,3.330e+00,4.986e+00,8.453e+00
4.029e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.044e+00,4.339e+00,3.993e+00,3.351e+00,5.057e+00,8.473e+00
4.029e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.044e+00,4.424e+00,4.052e+00,3.370e+00,5.123e+00,8.497e+00
4.029e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.044e+00,4.504e+00,4.113e+00,3.387e+00,5.185e+00,8.525e+00
4.029e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.044e+00,4.580e+00,4.175e+00,3.402e+00,5.244e+00,8.557e+00
