pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.416e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.832e+00,1.328e+00,1.334e+00,1.181e+00,1.306e+00,1.642e+00
1.416e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.832e+00,1.340e+00,1.372e+00,1.191e+00,1.320e+00,1.679e+00
1.416e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.832e+00,1.352e+00,1.410e+00,1.200e+00,1.333e+00,1.717e+00
1.679e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.068e+00,3.253e-01,3.719e-01,2.809e-01,1.300e-01,9.128e-01
1.679e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.068e+00,4.548e-01,4.160e-01,3.845e-01,2.777e-01,9.411e-01
1.679e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.068e+00,5.654e-01,4.591e-01,4.800e-01,4.048e-01,9.717e-01
1.679e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.068e+00,6.611e-01,5.015e-01,5.638e-01,5.153e-01,1.004e+00
1.679e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.068e+00,7.447e-01,5.436e-01,6.377e-01,6.122e-01,1.038e+00
1.679e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.068e+00,8.186e-01,5.854e-01,7.032e-01,6.978e-01,1.074e+00
1.679e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.068e+00,8.842e-01,6.274e-01,7.615e-01,7.739e-01,1.111e+00
1.679e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.068e+00,9.430e-01,6.694e-01,8.137e-01,8.421e-01,1.148e+00
1.679e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.068e+00,9.960e-01,7.117e-01,8.607e-01,9.035e-01,1.187e+00
1.679e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.068e+00,1.044e+00,7.541e-01,9.031e-01,9.591e-01,1.226e+00
1.679e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.068e+00,1.088e+00,7.968e-01,9.416e-01,1.010e+00,1.266e+00
1.679e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.068e+00,1.128e+00,8.397e-01,9.766e-01,1.056e+00,1.307e+00
1.679e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.068e+00,1.164e+00,8.828e-01,1.009e+00,1.098e+00,1.348e+00
1.679e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.068e+00,1.198e+00,9.262e-01,1.038e+00,1.137e+00,1.389e+00
1.679e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.068e+00,1.230e+00,9.696e-01,1.065e+00,1.173e+00,1.431e+00
1.679e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.068e+00,1.259e+00,1.013e+00,1.090e+00,1.206e+00,1.473e+00
1.679e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.068e+00,1.286e+00,1.057e+00,1.113e+00,1.237e+00,1.515e+00
1.679e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.068e+00,1.311e+00,1.101e+00,1.134e+00,1.266e+00,1.558e+00
1.679e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.068e+00,1.334e+00,1.145e+00,1.153e+00,1.293e+00,1.601e+00
1.679e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.068e+00,1.356e+00,1.189e+00,1.172e+00,1.318e+00,1.644e+00
1.679e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.068e+00,1.377e+00,1.233e+00,1.189e+00,1.342e+00,1.687e+00
1.679e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.068e+00,1.396e+00,1.278e+00,1.205e+00,1.364e+00,1.730e+00
1.679e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.068e+00,1.415e+00,1.322e+00,1.219e+00,1.385e+00,1.774e+00
1.679e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.068e+00,1.432e+00,1.366e+00,1.233e+00,1.404e+00,1.817e+00
1.679e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.068e+00,1.448e+00,1.411e+00,1.246e+00,1.423e+00,1.861e+00
1.679e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.068e+00,1.464e+00,1.455e+00,1.258e+00,1.440e+00,1.905e+00
1.679e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.068e+00,1.479e+00,1.499e+00,1.270e+00,1.457e+00,1.948e+00
1.679e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.068e+00,1.493e+00,1.544e+00,1.281e+00,1.473e+00,1.992e+00
1.942e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.341e+00,2.854e-01,3.487e-01,2.384e-01,1.192e-01,1.135e+00
1.942e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.341e+00,4.367e-01,4.078e-01,3.541e-01,2.861e-01,1.165e+00
1.942e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.341e+00,5.664e-01,4.630e-01,4.630e-01,4.298e-01,1.197e+00
1.942e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.341e+00,6.789e-01,5.153e-01,5.589e-01,5.549e-01,1.231e+00
1.942e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.341e+00,7.775e-01,5.657e-01,6.435e-01,6.647e-01,1.267e+00
1.942e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.341e+00,8.646e-01,6.150e-01,7.186e-01,7.619e-01,1.306e+00
1.942e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.341e+00,9.422e-01,6.636e-01,7.855e-01,8.486e-01,1.345e+00
1.942e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.341e+00,1.012e+00,7.120e-01,8.455e-01,9.263e-01,1.386e+00
1.942e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.341e+00,1.074e+00,7.603e-01,8.995e-01,9.965e-01,1.429e+00
1.942e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.341e+00,1.131e+00,8.087e-01,9.483e-01,1.060e+00,1.472e+00
1.942e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.341e+00,1.183e+00,8.571e-01,9.926e-01,1.118e+00,1.516e+00
1.942e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.341e+00,1.231e+00,9.058e-01,1.033e+00,1.171e+00,1.561e+00
1.942e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.341e+00,1.274e+00,9.546e-01,1.070e+00,1.220e+00,1.606e+00
1.942e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.341e+00,1.314e+00,1.004e+00,1.103e+00,1.264e+00,1.652e+00
1.942e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.341e+00,1.351e+00,1.053e+00,1.134e+00,1.306e+00,1.699e+00
1.942e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.341e+00,1.386e+00,1.102e+00,1.163e+00,1.344e+00,1.745e+00
1.942e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.341e+00,1.418e+00,1.152e+00,1.189e+00,1.380e+00,1.793e+00
1.942e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.341e+00,1.448e+00,1.201e+00,1.213e+00,1.413e+00,1.840e+00
1.942e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.341e+00,1.476e+00,1.251e+00,1.236e+00,1.444e+00,1.888e+00
1.942e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.341e+00,1.502e+00,1.301e+00,1.256e+00,1.473e+00,1.937e+00
1.942e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.341e+00,1.526e+00,1.351e+00,1.276e+00,1.501e+00,1.985e+00
1.942e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.341e+00,1.549e+00,1.402e+00,1.294e+00,1.526e+00,2.034e+00
1.942e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.341e+00,1.571e+00,1.452e+00,1.311e+00,1.550e+00,2.083e+00
1.942e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.341e+00,1.592e+00,1.502e+00,1.327e+00,1.573e+00,2.132e+00
1.942e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.341e+00,1.611e+00,1.553e+00,1.341e+00,1.595e+00,2.181e+00
1.942e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.341e+00,1.630e+00,1.603e+00,1.355e+00,1.615e+00,2.230e+00
1.942e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.341e+00,1.647e+00,1.653e+00,1.368e+00,1.635e+00,2.280e+00
1.942e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.341e+00,1.664e+00,1.704e+00,1.380e+00,1.653e+00,2.329e+00
2.205e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.657e+00,2.539e-01,3.534e-01,2.038e-01,1.491e-01,1.460e+00
2.205e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.657e+00,4.291e-01,4.336e-01,3.433e-01,3.348e-01,1.488e+00
2.205e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.657e+00,5.800e-01,5.046e-01,4.671e-01,4.950e-01,1.520e+00
2.205e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.657e+00,7.112e-01,5.690e-01,5.760e-01,6.347e-01,1.554e+00
2.205e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.657e+00,8.264e-01,6.290e-01,6.722e-01,7.576e-01,1.591e+00
2.205e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.657e+00,9.284e-01,6.863e-01,7.576e-01,8.667e-01,1.630e+00
2.205e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.657e+00,1.019e+00,7.418e-01,8.338e-01,9.640e-01,1.672e+00
2.205e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.657e+00,1.101e+00,7.964e-01,9.020e-01,1.052e+00,1.715e+00
2.205e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.657e+00,1.175e+00,8.504e-01,9.632e-01,1.131e+00,1.759e+00
2.205e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.657e+00,1.242e+00,9.041e-01,1.019e+00,1.202e+00,1.805e+00
2.205e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.657e+00,1.303e+00,9.579e-01,1.069e+00,1.268e+00,1.851e+00
2.205e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.657e+00,1.358e+00,1.012e+00,1.114e+00,1.328e+00,1.899e+00
2.205e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.657e+00,1.410e+00,1.066e+00,1.156e+00,1.383e+00,1.948e+00
2.205e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.657e+00,1.457e+00,1.120e+00,1.194e+00,1.434e+00,1.997e+00
2.205e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.657e+00,1.501e+00,1.174e+00,1.228e+00,1.481e+00,2.047e+00
2.205e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.657e+00,1.541e+00,1.228e+00,1.260e+00,1.524e+00,2.098e+00
2.205e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.657e+00,1.579e+00,1.283e+00,1.290e+00,1.565e+00,2.150e+00
2.205e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.657e+00,1.614e+00,1.338e+00,1.317e+00,1.603e+00,2.201e+00
2.205e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.657e+00,1.647e+00,1.393e+00,1.342e+00,1.638e+00,2.254e+00
2.205e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.657e+00,1.678e+00,1.448e+00,1.365e+00,1.672e+00,2.306e+00
2.205e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.657e+00,1.707e+00,1.504e+00,1.387e+00,1.703e+00,2.359e+00
2.205e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.657e+00,1.734e+00,1.559e+00,1.407e+00,1.732e+00,2.412e+00
2.205e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.657e+00,1.760e+00,1.615e+00,1.426e+00,1.760e+00,2.466e+00
2.205e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.657e+00,1.784e+00,1.671e+00,1.443e+00,1.786e+00,2.520e+00
2.205e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.657e+00,1.807e+00,1.727e+00,1.460e+00,1.810e+00,2.574e+00
2.205e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.657e+00,1.829e+00,1.783e+00,1.475e+00,1.834e+00,2.628e+00
2.205e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.657e+00,1.850e+00,1.839e+00,1.489e+00,1.856e+00,2.682e+00
2.205e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.657e+00,1.869e+00,1.895e+00,1.503e+00,1.877e+00,2.737e+00
2.468e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.026e+00,2.325e-01,3.895e-01,2.016e-01,2.003e-01,1.910e+00
2.468e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.026e+00,4.338e-01,4.992e-01,3.617e-01,4.087e-01,1.934e+00
2.468e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.026e+00,6.078e-01,5.913e-01,5.021e-01,5.885e-01,1.962e+00
2.468e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.026e+00,7.598e-01,6.709e-01,6.254e-01,7.454e-01,1.993e+00
2.468e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.026e+00,8.936e-01,7.421e-01,7.341e-01,8.836e-01,2.029e+00
2.468e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.026e+00,1.012e+00,8.080e-01,8.303e-01,1.006e+00,2.067e+00
2.468e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.026e+00,1.118e+00,8.705e-01,9.159e-01,1.116e+00,2.107e+00
2.468e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.026e+00,1.214e+00,9.310e-01,9.923e-01,1.215e+00,2.150e+00
2.468e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.026e+00,1.300e+00,9.902e-01,1.061e+00,1.304e+00,2.195e+00
2.468e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.026e+00,1.378e+00,1.049e+00,1.122e+00,1.385e+00,2.241e+00
2.468e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.026e+00,1.449e+00,1.107e+00,1.178e+00,1.459e+00,2.289e+00
2.468e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.026e+00,1.515e+00,1.165e+00,1.229e+00,1.527e+00,2.338e+00
2.468e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.026e+00,1.575e+00,1.223e+00,1.275e+00,1.589e+00,2.388e+00
2.468e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.026e+00,1.630e+00,1.282e+00,1.317e+00,1.646e+00,2.440e+00
2.468e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.026e+00,1.681e+00,1.340e+00,1.355e+00,1.700e+00,2.492e+00
2.468e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.026e+00,1.729e+00,1.399e+00,1.390e+00,1.749e+00,2.546e+00
2.468e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.026e+00,1.773e+00,1.458e+00,1.422e+00,1.795e+00,2.600e+00
2.468e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.026e+00,1.815e+00,1.517e+00,1.452e+00,1.838e+00,2.654e+00
2.468e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.026e+00,1.853e+00,1.577e+00,1.480e+00,1.878e+00,2.710e+00
2.468e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.026e+00,1.890e+00,1.637e+00,1.505e+00,1.916e+00,2.766e+00
2.468e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.026e+00,1.924e+00,1.697e+00,1.528e+00,1.951e+00,2.822e+00
2.468e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.026e+00,1.956e+00,1.757e+00,1.550e+00,1.985e+00,2.879e+00
2.468e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.026e+00,1.986e+00,1.818e+00,1.571e+00,2.016e+00,2.936e+00
2.468e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.026e+00,2.014e+00,1.878e+00,1.590e+00,2.046e+00,2.994e+00
2.468e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.026e+00,2.041e+00,1.939e+00,1.607e+00,2.074e+00,3.052e+00
2.468e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.026e+00,2.067e+00,2.000e+00,1.624e+00,2.100e+00,3.110e+00
2.468e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.026e+00,2.091e+00,2.061e+00,1.639e+00,2.125e+00,3.169e+00
2.468e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.026e+00,2.114e+00,2.123e+00,1.653e+00,2.149e+00,3.227e+00
2.732e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.457e+00,2.280e-01,4.612e-01,2.423e-01,2.837e-01,2.513e+00
2.732e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.457e+00,4.567e-01,6.117e-01,4.243e-01,5.188e-01,2.528e+00
2.732e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.457e+00,6.557e-01,7.318e-01,5.826e-01,7.215e-01,2.548e+00
2.732e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.457e+00,8.302e-01,8.304e-01,7.207e-01,8.984e-01,2.574e+00
2.732e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.457e+00,9.843e-01,9.149e-01,8.418e-01,1.054e+00,2.604e+00
2.732e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.457e+00,1.122e+00,9.902e-01,9.485e-01,1.192e+00,2.637e+00
2.732e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.457e+00,1.244e+00,1.060e+00,1.043e+00,1.316e+00,2.674e+00
2.732e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.457e+00,1.355e+00,1.126e+00,1.127e+00,1.427e+00,2.714e+00
2.732e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.457e+00,1.455e+00,1.189e+00,1.202e+00,1.527e+00,2.757e+00
2.732e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.457e+00,1.546e+00,1.252e+00,1.270e+00,1.619e+00,2.801e+00
2.732e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.457e+00,1.629e+00,1.314e+00,1.330e+00,1.702e+00,2.848e+00
2.732e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.457e+00,1.705e+00,1.375e+00,1.385e+00,1.778e+00,2.897e+00
2.732e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.457e+00,1.775e+00,1.436e+00,1.435e+00,1.848e+00,2.947e+00
2.732e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.457e+00,1.840e+00,1.498e+00,1.480e+00,1.913e+00,2.998e+00
2.732e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.457e+00,1.900e+00,1.560e+00,1.521e+00,1.973e+00,3.051e+00
2.732e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.457e+00,1.955e+00,1.622e+00,1.559e+00,2.029e+00,3.105e+00
2.732e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.457e+00,2.007e+00,1.684e+00,1.594e+00,2.081e+00,3.160e+00
2.732e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.457e+00,2.055e+00,1.747e+00,1.625e+00,2.129e+00,3.216e+00
2.732e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.457e+00,2.100e+00,1.810e+00,1.655e+00,2.174e+00,3.273e+00
2.732e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.457e+00,2.143e+00,1.874e+00,1.682e+00,2.217e+00,3.331e+00
2.732e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.457e+00,2.183e+00,1.938e+00,1.707e+00,2.257e+00,3.389e+00
2.732e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.457e+00,2.220e+00,2.002e+00,1.730e+00,2.294e+00,3.449e+00
2.732e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.457e+00,2.255e+00,2.066e+00,1.751e+00,2.330e+00,3.508e+00
2.732e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.457e+00,2.289e+00,2.131e+00,1.771e+00,2.363e+00,3.569e+00
2.732e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.457e+00,2.320e+00,2.196e+00,1.789e+00,2.395e+00,3.629e+00
2.732e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.457e+00,2.350e+00,2.261e+00,1.806e+00,2.425e+00,3.691e+00
2.732e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.457e+00,2.378e+00,2.327e+00,1.822e+00,2.453e+00,3.752e+00
2.732e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.457e+00,2.405e+00,2.392e+00,1.837e+00,2.480e+00,3.814e+00
2.995e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.963e+00,2.523e-01,5.732e-01,3.440e-01,4.194e-01,3.304e+00
2.995e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.963e+00,5.090e-01,7.792e-01,5.479e-01,6.845e-01,3.305e+00
2.995e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.963e+00,7.338e-01,9.361e-01,7.233e-01,9.129e-01,3.313e+00
2.995e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.963e+00,9.321e-01,1.059e+00,8.753e-01,1.112e+00,3.327e+00
2.995e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.963e+00,1.108e+00,1.159e+00,1.008e+00,1.287e+00,3.347e+00
2.995e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.963e+00,1.265e+00,1.245e+00,1.124e+00,1.442e+00,3.372e+00
2.995e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.963e+00,1.406e+00,1.321e+00,1.226e+00,1.580e+00,3.402e+00
2.995e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.963e+00,1.534e+00,1.392e+00,1.317e+00,1.705e+00,3.435e+00
2.995e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.963e+00,1.649e+00,1.459e+00,1.397e+00,1.817e+00,3.472e+00
2.995e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.963e+00,1.754e+00,1.524e+00,1.469e+00,1.919e+00,3.511e+00
2.995e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.963e+00,1.850e+00,1.588e+00,1.534e+00,2.013e+00,3.554e+00
2.995e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.963e+00,1.938e+00,1.652e+00,1.592e+00,2.098e+00,3.599e+00
2.995e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.963e+00,2.020e+00,1.715e+00,1.645e+00,2.177e+00,3.646e+00
2.995e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.963e+00,2.095e+00,1.778e+00,1.692e+00,2.249e+00,3.695e+00
2.995e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.963e+00,2.164e+00,1.842e+00,1.736e+00,2.316e+00,3.746e+00
2.995e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.963e+00,2.229e+00,1.906e+00,1.775e+00,2.378e+00,3.798e+00
2.995e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.963e+00,2.289e+00,1.970e+00,1.811e+00,2.436e+00,3.852e+00
2.995e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.963e+00,2.345e+00,2.035e+00,1.844e+00,2.490e+00,3.908e+00
2.995e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.963e+00,2.397e+00,2.101e+00,1.874e+00,2.541e+00,3.964e+00
2.995e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.963e+00,2.447e+00,2.167e+00,1.902e+00,2.588e+00,4.022e+00
2.995e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.963e+00,2.493e+00,2.233e+00,1.928e+00,2.633e+00,4.081e+00
2.995e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.963e+00,2.537e+00,2.300e+00,1.951e+00,2.675e+00,4.140e+00
