pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.662e+00,1.237e+00,1.163e+00,1.130e+00,1.241e+00,1.377e+00
1.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.662e+00,1.247e+00,1.170e+00,1.139e+00,1.252e+00,1.384e+00
1.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.662e+00,1.257e+00,1.177e+00,1.146e+00,1.263e+00,1.391e+00
1.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.819e+00,3.791e-01,3.213e-01,3.339e-01,3.391e-01,6.670e-01
1.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.819e+00,4.874e-01,4.403e-01,4.364e-01,4.466e-01,7.790e-01
1.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.819e+00,5.796e-01,5.397e-01,5.185e-01,5.393e-01,8.726e-01
1.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.819e+00,6.591e-01,6.236e-01,5.901e-01,6.201e-01,9.517e-01
1.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.819e+00,7.284e-01,6.952e-01,6.530e-01,6.912e-01,1.019e+00
1.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.819e+00,7.896e-01,7.570e-01,7.085e-01,7.544e-01,1.078e+00
1.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.819e+00,8.439e-01,8.108e-01,7.579e-01,8.109e-01,1.129e+00
1.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.819e+00,8.924e-01,8.579e-01,8.020e-01,8.618e-01,1.174e+00
1.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.819e+00,9.361e-01,8.995e-01,8.416e-01,9.078e-01,1.214e+00
1.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.819e+00,9.757e-01,9.364e-01,8.774e-01,9.497e-01,1.249e+00
1.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.819e+00,1.012e+00,9.694e-01,9.098e-01,9.880e-01,1.280e+00
1.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.819e+00,1.045e+00,9.990e-01,9.393e-01,1.023e+00,1.309e+00
1.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.819e+00,1.075e+00,1.026e+00,9.663e-01,1.055e+00,1.334e+00
1.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.819e+00,1.103e+00,1.050e+00,9.909e-01,1.085e+00,1.357e+00
1.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.819e+00,1.128e+00,1.072e+00,1.014e+00,1.113e+00,1.378e+00
1.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.819e+00,1.152e+00,1.092e+00,1.034e+00,1.138e+00,1.397e+00
1.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.819e+00,1.174e+00,1.110e+00,1.054e+00,1.162e+00,1.415e+00
1.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.819e+00,1.195e+00,1.127e+00,1.072e+00,1.185e+00,1.431e+00
1.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.819e+00,1.214e+00,1.142e+00,1.088e+00,1.205e+00,1.446e+00
1.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.819e+00,1.232e+00,1.157e+00,1.104e+00,1.225e+00,1.460e+00
1.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.819e+00,1.249e+00,1.170e+00,1.118e+00,1.243e+00,1.472e+00
1.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.819e+00,1.265e+00,1.182e+00,1.131e+00,1.261e+00,1.484e+00
1.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.819e+00,1.280e+00,1.193e+00,1.144e+00,1.277e+00,1.495e+00
1.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.819e+00,1.295e+00,1.204e+00,1.156e+00,1.293e+00,1.505e+00
1.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.819e+00,1.308e+00,1.214e+00,1.167e+00,1.307e+00,1.514e+00
1.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.819e+00,1.321e+00,1.223e+00,1.177e+00,1.321e+00,1.523e+00
1.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.819e+00,1.333e+00,1.231e+00,1.187e+00,1.334e+00,1.531e+00
1.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.819e+00,1.344e+00,1.239e+00,1.196e+00,1.347e+00,1.539e+00
1.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.993e+00,3.391e-01,2.672e-01,2.922e-01,2.826e-01,7.466e-01
1.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.993e+00,4.624e-01,4.063e-01,3.970e-01,4.073e-01,8.730e-01
1.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.993e+00,5.677e-01,5.218e-01,4.887e-01,5.145e-01,9.783e-01
1.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.993e+00,6.586e-01,6.190e-01,5.690e-01,6.080e-01,1.067e+00
1.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.993e+00,7.381e-01,7.016e-01,6.398e-01,6.902e-01,1.143e+00
1.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.993e+00,8.082e-01,7.725e-01,7.024e-01,7.632e-01,1.209e+00
1.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.993e+00,8.706e-01,8.340e-01,7.582e-01,8.285e-01,1.266e+00
1.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.993e+00,9.264e-01,8.877e-01,8.081e-01,8.873e-01,1.316e+00
1.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.993e+00,9.766e-01,9.349e-01,8.530e-01,9.405e-01,1.360e+00
1.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.993e+00,1.022e+00,9.768e-01,8.936e-01,9.889e-01,1.399e+00
1.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.993e+00,1.064e+00,1.014e+00,9.304e-01,1.033e+00,1.434e+00
1.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.993e+00,1.102e+00,1.047e+00,9.639e-01,1.074e+00,1.466e+00
1.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.993e+00,1.136e+00,1.077e+00,9.944e-01,1.111e+00,1.494e+00
1.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.993e+00,1.168e+00,1.105e+00,1.022e+00,1.146e+00,1.519e+00
1.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.993e+00,1.198e+00,1.129e+00,1.048e+00,1.177e+00,1.543e+00
1.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.993e+00,1.226e+00,1.151e+00,1.072e+00,1.207e+00,1.564e+00
1.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.993e+00,1.251e+00,1.172e+00,1.094e+00,1.235e+00,1.583e+00
1.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.993e+00,1.275e+00,1.191e+00,1.114e+00,1.261e+00,1.600e+00
1.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.993e+00,1.297e+00,1.208e+00,1.133e+00,1.285e+00,1.617e+00
1.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.993e+00,1.318e+00,1.223e+00,1.150e+00,1.307e+00,1.631e+00
1.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.993e+00,1.338e+00,1.238e+00,1.167e+00,1.329e+00,1.645e+00
1.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.993e+00,1.356e+00,1.251e+00,1.182e+00,1.349e+00,1.658e+00
1.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.993e+00,1.374e+00,1.264e+00,1.196e+00,1.368e+00,1.669e+00
1.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.993e+00,1.390e+00,1.275e+00,1.209e+00,1.386e+00,1.680e+00
1.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.993e+00,1.405e+00,1.286e+00,1.222e+00,1.403e+00,1.690e+00
1.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.993e+00,1.420e+00,1.296e+00,1.233e+00,1.419e+00,1.700e+00
1.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.993e+00,1.434e+00,1.306e+00,1.244e+00,1.434e+00,1.709e+00
1.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.993e+00,1.447e+00,1.314e+00,1.255e+00,1.448e+00,1.717e+00
1.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.188e+00,3.058e-01,2.268e-01,2.630e-01,2.473e-01,8.724e-01
1.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.188e+00,4.451e-01,3.881e-01,3.683e-01,3.887e-01,1.012e+00
1.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.188e+00,5.642e-01,5.213e-01,4.699e-01,5.102e-01,1.129e+00
1.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.188e+00,6.675e-01,6.325e-01,5.592e-01,6.161e-01,1.227e+00
1.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.188e+00,7.578e-01,7.265e-01,6.379e-01,7.093e-01,1.310e+00
1.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.188e+00,8.375e-01,8.068e-01,7.077e-01,7.920e-01,1.382e+00
1.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.188e+00,9.085e-01,8.760e-01,7.699e-01,8.661e-01,1.445e+00
1.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.188e+00,9.721e-01,9.363e-01,8.257e-01,9.328e-01,1.500e+00
1.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.188e+00,1.029e+00,9.891e-01,8.758e-01,9.931e-01,1.548e+00
1.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.188e+00,1.081e+00,1.036e+00,9.212e-01,1.048e+00,1.590e+00
1.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.188e+00,1.129e+00,1.077e+00,9.623e-01,1.098e+00,1.628e+00
1.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.188e+00,1.172e+00,1.114e+00,9.997e-01,1.144e+00,1.662e+00
1.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.188e+00,1.212e+00,1.147e+00,1.034e+00,1.187e+00,1.693e+00
1.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.188e+00,1.248e+00,1.177e+00,1.065e+00,1.226e+00,1.720e+00
1.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.188e+00,1.282e+00,1.204e+00,1.094e+00,1.262e+00,1.745e+00
1.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.188e+00,1.314e+00,1.228e+00,1.120e+00,1.296e+00,1.767e+00
1.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.188e+00,1.343e+00,1.250e+00,1.145e+00,1.327e+00,1.788e+00
1.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.188e+00,1.370e+00,1.271e+00,1.168e+00,1.357e+00,1.807e+00
1.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.188e+00,1.396e+00,1.289e+00,1.189e+00,1.384e+00,1.824e+00
1.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.188e+00,1.420e+00,1.306e+00,1.208e+00,1.410e+00,1.840e+00
1.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.188e+00,1.442e+00,1.322e+00,1.226e+00,1.434e+00,1.854e+00
1.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.188e+00,1.463e+00,1.337e+00,1.243e+00,1.457e+00,1.867e+00
1.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.188e+00,1.483e+00,1.350e+00,1.259e+00,1.479e+00,1.880e+00
1.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.188e+00,1.502e+00,1.362e+00,1.273e+00,1.499e+00,1.891e+00
1.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.188e+00,1.519e+00,1.374e+00,1.287e+00,1.518e+00,1.902e+00
1.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.188e+00,1.536e+00,1.385e+00,1.300e+00,1.536e+00,1.911e+00
1.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.188e+00,1.552e+00,1.394e+00,1.312e+00,1.554e+00,1.920e+00
1.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.188e+00,1.567e+00,1.404e+00,1.324e+00,1.570e+00,1.929e+00
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.406e+00,2.778e-01,2.014e-01,2.286e-01,2.295e-01,1.052e+00
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.406e+00,4.341e-01,3.879e-01,3.498e-01,3.878e-01,1.204e+00
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.406e+00,5.683e-01,5.405e-01,4.619e-01,5.240e-01,1.330e+00
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.406e+00,6.847e-01,6.670e-01,5.605e-01,6.427e-01,1.437e+00
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.406e+00,7.868e-01,7.730e-01,6.476e-01,7.472e-01,1.527e+00
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.406e+00,8.771e-01,8.629e-01,7.249e-01,8.401e-01,1.605e+00
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.406e+00,9.575e-01,9.400e-01,7.938e-01,9.232e-01,1.672e+00
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.406e+00,1.030e+00,1.007e+00,8.556e-01,9.980e-01,1.730e+00
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.406e+00,1.095e+00,1.065e+00,9.111e-01,1.066e+00,1.782e+00
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.406e+00,1.154e+00,1.116e+00,9.614e-01,1.127e+00,1.827e+00
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.406e+00,1.207e+00,1.161e+00,1.007e+00,1.184e+00,1.867e+00
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.406e+00,1.256e+00,1.201e+00,1.048e+00,1.236e+00,1.903e+00
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.406e+00,1.302e+00,1.237e+00,1.086e+00,1.283e+00,1.935e+00
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.406e+00,1.343e+00,1.269e+00,1.121e+00,1.327e+00,1.964e+00
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.406e+00,1.382e+00,1.298e+00,1.153e+00,1.368e+00,1.990e+00
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.406e+00,1.417e+00,1.325e+00,1.182e+00,1.406e+00,2.014e+00
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.406e+00,1.451e+00,1.348e+00,1.209e+00,1.441e+00,2.035e+00
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.406e+00,1.482e+00,1.370e+00,1.234e+00,1.474e+00,2.055e+00
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.406e+00,1.511e+00,1.390e+00,1.257e+00,1.505e+00,2.072e+00
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.406e+00,1.538e+00,1.408e+00,1.278e+00,1.534e+00,2.089e+00
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.406e+00,1.563e+00,1.425e+00,1.298e+00,1.562e+00,2.103e+00
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.406e+00,1.587e+00,1.440e+00,1.317e+00,1.587e+00,2.117e+00
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.406e+00,1.610e+00,1.454e+00,1.334e+00,1.611e+00,2.129e+00
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.406e+00,1.631e+00,1.467e+00,1.350e+00,1.634e+00,2.141e+00
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.406e+00,1.651e+00,1.479e+00,1.365e+00,1.656e+00,2.152e+00
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.406e+00,1.671e+00,1.490e+00,1.379e+00,1.677e+00,2.161e+00
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.406e+00,1.689e+00,1.500e+00,1.393e+00,1.696e+00,2.170e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.406e+00,1.706e+00,1.510e+00,1.405e+00,1.715e+00,2.179e+00
2.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.650e+00,2.545e-01,1.926e-01,2.042e-01,2.236e-01,1.292e+00
2.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.650e+00,4.292e-01,4.079e-01,3.433e-01,4.004e-01,1.456e+00
2.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.650e+00,5.796e-01,5.824e-01,4.667e-01,5.526e-01,1.591e+00
2.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.650e+00,7.104e-01,7.254e-01,5.754e-01,6.853e-01,1.704e+00
2.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.650e+00,8.253e-01,8.442e-01,6.714e-01,8.021e-01,1.800e+00
2.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.650e+00,9.270e-01,9.441e-01,7.566e-01,9.060e-01,1.883e+00
2.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.650e+00,1.018e+00,1.029e+00,8.325e-01,9.989e-01,1.953e+00
2.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.650e+00,1.099e+00,1.102e+00,9.005e-01,1.083e+00,2.015e+00
2.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.650e+00,1.173e+00,1.166e+00,9.617e-01,1.158e+00,2.069e+00
2.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.650e+00,1.239e+00,1.221e+00,1.017e+00,1.227e+00,2.116e+00
2.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.650e+00,1.300e+00,1.270e+00,1.067e+00,1.290e+00,2.158e+00
2.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.650e+00,1.356e+00,1.313e+00,1.112e+00,1.348e+00,2.195e+00
2.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.650e+00,1.407e+00,1.351e+00,1.154e+00,1.401e+00,2.228e+00
2.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.650e+00,1.454e+00,1.385e+00,1.192e+00,1.451e+00,2.258e+00
2.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.650e+00,1.497e+00,1.416e+00,1.226e+00,1.496e+00,2.284e+00
2.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.650e+00,1.538e+00,1.443e+00,1.258e+00,1.539e+00,2.308e+00
2.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.650e+00,1.576e+00,1.468e+00,1.288e+00,1.578e+00,2.330e+00
2.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.650e+00,1.611e+00,1.491e+00,1.315e+00,1.615e+00,2.349e+00
2.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.650e+00,1.643e+00,1.512e+00,1.340e+00,1.650e+00,2.367e+00
2.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.650e+00,1.674e+00,1.530e+00,1.363e+00,1.682e+00,2.383e+00
2.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.650e+00,1.703e+00,1.548e+00,1.385e+00,1.712e+00,2.398e+00
2.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.650e+00,1.730e+00,1.563e+00,1.405e+00,1.741e+00,2.411e+00
2.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.650e+00,1.756e+00,1.578e+00,1.423e+00,1.768e+00,2.424e+00
2.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.650e+00,1.780e+00,1.591e+00,1.441e+00,1.794e+00,2.435e+00
2.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.650e+00,1.803e+00,1.603e+00,1.457e+00,1.818e+00,2.445e+00
2.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.650e+00,1.825e+00,1.614e+00,1.472e+00,1.841e+00,2.454e+00
2.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.650e+00,1.845e+00,1.625e+00,1.487e+00,1.863e+00,2.463e+00
2.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.650e+00,1.865e+00,1.634e+00,1.500e+00,1.884e+00,2.471e+00
2.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.924e+00,2.368e-01,2.018e-01,1.987e-01,2.299e-01,1.605e+00
2.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.924e+00,4.312e-01,4.509e-01,3.533e-01,4.275e-01,1.778e+00
2.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.924e+00,5.990e-01,6.502e-01,4.892e-01,5.975e-01,1.920e+00
2.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.924e+00,7.453e-01,8.115e-01,6.087e-01,7.457e-01,2.039e+00
2.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.924e+00,8.741e-01,9.440e-01,7.141e-01,8.762e-01,2.139e+00
2.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.924e+00,9.883e-01,1.054e+00,8.075e-01,9.921e-01,2.225e+00
2.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.924e+00,1.090e+00,1.147e+00,8.906e-01,1.096e+00,2.298e+00
2.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.924e+00,1.182e+00,1.227e+00,9.649e-01,1.189e+00,2.361e+00
2.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.924e+00,1.265e+00,1.295e+00,1.032e+00,1.274e+00,2.416e+00
2.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.924e+00,1.340e+00,1.354e+00,1.092e+00,1.350e+00,2.465e+00
2.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.924e+00,1.408e+00,1.406e+00,1.146e+00,1.421e+00,2.507e+00
2.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.924e+00,1.471e+00,1.451e+00,1.195e+00,1.485e+00,2.544e+00
2.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.924e+00,1.529e+00,1.491e+00,1.240e+00,1.544e+00,2.578e+00
2.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.924e+00,1.582e+00,1.527e+00,1.281e+00,1.599e+00,2.607e+00
2.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.924e+00,1.631e+00,1.559e+00,1.318e+00,1.650e+00,2.633e+00
2.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.924e+00,1.677e+00,1.588e+00,1.353e+00,1.697e+00,2.657e+00
2.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.924e+00,1.719e+00,1.613e+00,1.384e+00,1.741e+00,2.678e+00
2.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.924e+00,1.759e+00,1.637e+00,1.414e+00,1.782e+00,2.697e+00
2.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.924e+00,1.796e+00,1.658e+00,1.440e+00,1.820e+00,2.714e+00
2.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.924e+00,1.831e+00,1.677e+00,1.465e+00,1.856e+00,2.730e+00
2.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.924e+00,1.864e+00,1.694e+00,1.488e+00,1.890e+00,2.744e+00
2.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.924e+00,1.894e+00,1.710e+00,1.510e+00,1.922e+00,2.756e+00
