pf, N, m, T, sigma, cut, Z, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
1.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.089e+00, 6.614e-03, 1.904e+00, 1.211e+00, 1.011e+00, 1.072e+00, 1.165e+00, 1.366e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.234e+00, 1.190e-02, 2.406e+00, 1.451e+00, 1.177e+00, 1.209e+00, 1.417e+00, 1.864e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.469e+00, 1.250e-02, 3.074e+00, 1.799e+00, 1.482e+00, 1.441e+00, 1.826e+00, 2.661e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.860e+00, 1.274e-02, 3.974e+00, 2.295e+00, 1.977e+00, 1.816e+00, 2.444e+00, 3.868e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.438e+00, 9.361e-03, 5.206e+00, 3.013e+00, 2.725e+00, 2.392e+00, 3.385e+00, 5.649e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.302e+00, 9.405e-03, 6.926e+00, 4.078e+00, 3.806e+00, 3.246e+00, 4.828e+00, 8.257e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 4.543e+00, 5.244e-03, 9.385e+00, 5.673e+00, 5.318e+00, 4.465e+00, 7.036e+00, 1.208e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 6.280e+00, 1.798e-02, 1.300e+01, 8.071e+00, 7.376e+00, 6.164e+00, 1.041e+01, 1.778e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.111e+00, 8.895e-03, 1.904e+00, 1.233e+00, 1.050e+00, 1.091e+00, 1.190e+00, 1.405e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.260e+00, 1.036e-02, 2.406e+00, 1.482e+00, 1.228e+00, 1.234e+00, 1.451e+00, 1.913e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.493e+00, 7.338e-03, 3.074e+00, 1.841e+00, 1.542e+00, 1.471e+00, 1.870e+00, 2.716e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.888e+00, 2.097e-02, 3.974e+00, 2.351e+00, 2.042e+00, 1.849e+00, 2.498e+00, 3.923e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.475e+00, 1.826e-02, 5.206e+00, 3.087e+00, 2.790e+00, 2.424e+00, 3.451e+00, 5.695e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.335e+00, 1.409e-02, 6.926e+00, 4.173e+00, 3.863e+00, 3.272e+00, 4.903e+00, 8.275e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 4.560e+00, 5.370e-03, 9.385e+00, 5.794e+00, 5.354e+00, 4.474e+00, 7.119e+00, 1.204e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 6.260e+00, 2.886e-02, 1.300e+01, 8.227e+00, 7.377e+00, 6.142e+00, 1.050e+01, 1.762e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.124e+00, 3.935e-03, 1.904e+00, 1.254e+00, 1.090e+00, 1.109e+00, 1.214e+00, 1.444e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.282e+00, 6.961e-03, 2.406e+00, 1.511e+00, 1.279e+00, 1.257e+00, 1.483e+00, 1.962e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.532e+00, 2.058e-02, 3.074e+00, 1.881e+00, 1.602e+00, 1.498e+00, 1.911e+00, 2.771e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.919e+00, 1.342e-02, 3.974e+00, 2.404e+00, 2.107e+00, 1.879e+00, 2.549e+00, 3.979e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.497e+00, 2.037e-02, 5.206e+00, 3.156e+00, 2.855e+00, 2.454e+00, 3.511e+00, 5.742e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.352e+00, 1.483e-02, 6.926e+00, 4.262e+00, 3.920e+00, 3.294e+00, 4.973e+00, 8.297e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 4.562e+00, 4.491e-03, 9.385e+00, 5.908e+00, 5.394e+00, 4.480e+00, 7.196e+00, 1.201e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 6.232e+00, 1.345e-02, 1.300e+01, 8.374e+00, 7.383e+00, 6.120e+00, 1.058e+01, 1.748e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.150e+00, 8.555e-03, 1.904e+00, 1.273e+00, 1.130e+00, 1.126e+00, 1.236e+00, 1.483e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.304e+00, 1.479e-02, 2.406e+00, 1.538e+00, 1.330e+00, 1.278e+00, 1.513e+00, 2.011e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.544e+00, 1.149e-02, 3.074e+00, 1.918e+00, 1.663e+00, 1.524e+00, 1.949e+00, 2.828e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.944e+00, 9.962e-03, 3.974e+00, 2.453e+00, 2.173e+00, 1.907e+00, 2.597e+00, 4.037e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 2.532e+00, 2.095e-02, 5.206e+00, 3.221e+00, 2.922e+00, 2.480e+00, 3.569e+00, 5.792e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.366e+00, 6.695e-03, 6.926e+00, 4.346e+00, 3.980e+00, 3.314e+00, 5.039e+00, 8.323e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 6.215e+00, 1.285e-02, 1.300e+01, 8.513e+00, 7.395e+00, 6.097e+00, 1.065e+01, 1.735e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.155e+00, 1.476e-02, 1.904e+00, 1.292e+00, 1.170e+00, 1.141e+00, 1.257e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.312e+00, 4.147e-03, 2.406e+00, 1.563e+00, 1.382e+00, 1.298e+00, 1.541e+00, 2.061e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.577e+00, 2.371e-02, 3.074e+00, 1.952e+00, 1.723e+00, 1.548e+00, 1.985e+00, 2.884e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.968e+00, 1.154e-03, 3.974e+00, 2.500e+00, 2.240e+00, 1.933e+00, 2.641e+00, 4.096e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 2.548e+00, 8.889e-03, 5.206e+00, 3.282e+00, 2.989e+00, 2.505e+00, 3.622e+00, 5.844e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 4.564e+00, 8.921e-03, 9.385e+00, 6.117e+00, 5.482e+00, 4.487e+00, 7.337e+00, 1.197e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 6.185e+00, 2.093e-02, 1.300e+01, 8.645e+00, 7.411e+00, 6.074e+00, 1.073e+01, 1.724e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.169e+00, 1.686e-02, 1.904e+00, 1.309e+00, 1.210e+00, 1.155e+00, 1.277e+00, 1.562e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.348e+00, 1.396e-02, 2.406e+00, 1.587e+00, 1.433e+00, 1.317e+00, 1.568e+00, 2.110e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.605e+00, 1.147e-02, 3.074e+00, 1.985e+00, 1.784e+00, 1.570e+00, 2.019e+00, 2.942e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.983e+00, 1.908e-02, 3.974e+00, 2.544e+00, 2.307e+00, 1.956e+00, 2.683e+00, 4.155e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 2.567e+00, 8.806e-03, 5.206e+00, 3.340e+00, 3.058e+00, 2.527e+00, 3.673e+00, 5.898e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.404e+00, 7.708e-03, 6.926e+00, 4.499e+00, 4.105e+00, 3.346e+00, 5.159e+00, 8.386e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 4.569e+00, 2.214e-03, 9.385e+00, 6.212e+00, 5.530e+00, 4.488e+00, 7.401e+00, 1.195e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 6.156e+00, 2.086e-02, 1.300e+01, 8.769e+00, 7.433e+00, 6.051e+00, 1.079e+01, 1.714e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.187e+00, 7.310e-03, 1.904e+00, 1.325e+00, 1.250e+00, 1.169e+00, 1.296e+00, 1.601e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.356e+00, 4.643e-03, 2.406e+00, 1.610e+00, 1.485e+00, 1.334e+00, 1.593e+00, 2.160e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.623e+00, 1.178e-02, 3.074e+00, 2.016e+00, 1.845e+00, 1.590e+00, 2.050e+00, 2.999e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 2.009e+00, 9.772e-03, 3.974e+00, 2.585e+00, 2.374e+00, 1.978e+00, 2.723e+00, 4.216e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 2.589e+00, 5.888e-03, 5.206e+00, 3.394e+00, 3.127e+00, 2.547e+00, 3.720e+00, 5.953e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.416e+00, 7.632e-03, 6.926e+00, 4.569e+00, 4.170e+00, 3.360e+00, 5.214e+00, 8.422e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.560e+00, 1.004e-02, 9.385e+00, 6.303e+00, 5.582e+00, 4.488e+00, 7.461e+00, 1.195e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 6.122e+00, 5.682e-03, 1.300e+01, 8.887e+00, 7.459e+00, 6.027e+00, 1.086e+01, 1.705e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.201e+00, 9.130e-03, 1.904e+00, 1.340e+00, 1.290e+00, 1.181e+00, 1.313e+00, 1.640e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.367e+00, 3.983e-03, 2.406e+00, 1.631e+00, 1.536e+00, 1.350e+00, 1.616e+00, 2.210e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.638e+00, 3.229e-03, 3.074e+00, 2.045e+00, 1.906e+00, 1.609e+00, 2.080e+00, 3.057e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 2.030e+00, 8.294e-03, 3.974e+00, 2.624e+00, 2.442e+00, 1.998e+00, 2.760e+00, 4.277e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 2.609e+00, 6.513e-03, 5.206e+00, 3.446e+00, 3.197e+00, 2.566e+00, 3.765e+00, 6.010e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.430e+00, 3.223e-03, 6.926e+00, 4.636e+00, 4.236e+00, 3.372e+00, 5.265e+00, 8.462e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 4.558e+00, 2.890e-03, 9.385e+00, 6.388e+00, 5.636e+00, 4.487e+00, 7.518e+00, 1.195e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 6.106e+00, 2.070e-02, 1.300e+01, 8.999e+00, 7.489e+00, 6.003e+00, 1.092e+01, 1.697e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.207e+00, 3.677e-03, 1.904e+00, 1.355e+00, 1.330e+00, 1.193e+00, 1.330e+00, 1.680e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.384e+00, 6.275e-03, 2.406e+00, 1.651e+00, 1.588e+00, 1.365e+00, 1.639e+00, 2.261e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.649e+00, 7.581e-03, 3.074e+00, 2.072e+00, 1.968e+00, 1.627e+00, 2.109e+00, 3.116e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 2.043e+00, 1.054e-02, 3.974e+00, 2.661e+00, 2.511e+00, 2.017e+00, 2.795e+00, 4.339e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 2.624e+00, 7.461e-03, 5.206e+00, 3.494e+00, 3.268e+00, 2.582e+00, 3.807e+00, 6.068e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.438e+00, 2.798e-03, 6.926e+00, 4.699e+00, 4.304e+00, 3.383e+00, 5.314e+00, 8.504e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 4.563e+00, 1.002e-02, 9.385e+00, 6.469e+00, 5.692e+00, 4.485e+00, 7.572e+00, 1.195e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 6.078e+00, 1.605e-02, 1.300e+01, 9.105e+00, 7.523e+00, 5.980e+00, 1.098e+01, 1.690e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.214e+00, 4.488e-03, 1.904e+00, 1.368e+00, 1.370e+00, 1.204e+00, 1.345e+00, 1.720e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.403e+00, 5.804e-03, 2.406e+00, 1.671e+00, 1.640e+00, 1.379e+00, 1.660e+00, 2.311e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.667e+00, 1.052e-02, 3.074e+00, 2.098e+00, 2.029e+00, 1.644e+00, 2.136e+00, 3.174e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 2.069e+00, 8.175e-03, 3.974e+00, 2.696e+00, 2.579e+00, 2.034e+00, 2.829e+00, 4.402e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 2.636e+00, 3.060e-03, 5.206e+00, 3.540e+00, 3.340e+00, 2.598e+00, 3.848e+00, 6.128e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.446e+00, 2.563e-03, 6.926e+00, 4.759e+00, 4.373e+00, 3.392e+00, 5.360e+00, 8.548e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.557e+00, 6.599e-03, 9.385e+00, 6.547e+00, 5.751e+00, 4.483e+00, 7.623e+00, 1.196e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 6.054e+00, 1.835e-02, 1.300e+01, 9.206e+00, 7.561e+00, 5.956e+00, 1.103e+01, 1.684e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.229e+00, 2.265e-03, 1.904e+00, 1.381e+00, 1.410e+00, 1.214e+00, 1.360e+00, 1.759e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.407e+00, 4.545e-03, 2.406e+00, 1.689e+00, 1.691e+00, 1.393e+00, 1.680e+00, 2.362e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.683e+00, 1.425e-02, 3.074e+00, 2.123e+00, 2.091e+00, 1.659e+00, 2.161e+00, 3.233e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 2.081e+00, 7.311e-03, 3.974e+00, 2.729e+00, 2.648e+00, 2.051e+00, 2.861e+00, 4.465e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 2.649e+00, 4.570e-03, 5.206e+00, 3.584e+00, 3.412e+00, 2.612e+00, 3.886e+00, 6.188e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.555e+00, 5.514e-03, 9.385e+00, 6.620e+00, 5.812e+00, 4.479e+00, 7.671e+00, 1.198e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 6.031e+00, 2.048e-02, 1.300e+01, 9.302e+00, 7.603e+00, 5.932e+00, 1.108e+01, 1.679e+01
1.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.236e+00, 2.986e-03, 1.904e+00, 1.394e+00, 1.450e+00, 1.224e+00, 1.374e+00, 1.799e+00
2.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.429e+00, 3.618e-03, 2.406e+00, 1.706e+00, 1.743e+00, 1.405e+00, 1.699e+00, 2.412e+00
2.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.700e+00, 1.011e-02, 3.074e+00, 2.146e+00, 2.153e+00, 1.674e+00, 2.186e+00, 3.292e+00
3.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 2.103e+00, 1.112e-02, 3.974e+00, 2.760e+00, 2.718e+00, 2.066e+00, 2.891e+00, 4.529e+00
3.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 2.662e+00, 1.480e-02, 5.206e+00, 3.626e+00, 3.485e+00, 2.625e+00, 3.922e+00, 6.250e+00
4.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.454e+00, 1.648e-02, 6.926e+00, 4.870e+00, 4.515e+00, 3.408e+00, 5.446e+00, 8.645e+00
4.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 4.549e+00, 6.963e-03, 9.385e+00, 6.690e+00, 5.875e+00, 4.475e+00, 7.718e+00, 1.200e+01
5.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 6.000e+00, 1.791e-02, 1.300e+01, 9.393e+00, 7.649e+00, 5.909e+00, 1.113e+01, 1.674e+01
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 8.261e-01, 3.868e-02, 1.107e+00, 8.429e-01, 8.654e-01, 8.464e-01, 8.889e-01, 8.735e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 5.883e-01, 5.390e-02, 1.227e+00, 7.017e-01, 7.428e-01, 7.083e-01, 7.533e-01, 7.773e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 3.960e-01, 4.749e-02, 1.365e+00, 5.832e-01, 6.336e-01, 5.852e-01, 5.985e-01, 7.164e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.743e-01, 5.570e-02, 1.521e+00, 4.884e-01, 5.392e-01, 4.758e-01, 4.365e-01, 6.967e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 8.610e-01, 2.155e-02, 1.107e+00, 8.643e-01, 8.707e-01, 8.671e-01, 9.014e-01, 8.789e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 6.689e-01, 6.839e-02, 1.227e+00, 7.436e-01, 7.532e-01, 7.484e-01, 7.839e-01, 7.879e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 5.104e-01, 6.473e-02, 1.365e+00, 6.443e-01, 6.492e-01, 6.436e-01, 6.519e-01, 7.318e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 3.690e-01, 5.442e-02, 1.521e+00, 5.679e-01, 5.605e-01, 5.509e-01, 5.160e-01, 7.165e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 8.885e-01, 4.272e-03, 1.107e+00, 8.823e-01, 8.763e-01, 8.844e-01, 9.131e-01, 8.845e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.473e-01, 5.591e-02, 1.227e+00, 7.789e-01, 7.643e-01, 7.819e-01, 8.114e-01, 7.989e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.103e-01, 8.329e-02, 1.365e+00, 6.961e-01, 6.658e-01, 6.920e-01, 6.990e-01, 7.481e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.585e-01, 6.316e-02, 1.521e+00, 6.352e-01, 5.828e-01, 6.133e-01, 5.853e-01, 7.376e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 9.017e-01, 4.159e-03, 1.107e+00, 8.977e-01, 8.821e-01, 8.991e-01, 9.237e-01, 8.904e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 7.933e-01, 5.009e-02, 1.227e+00, 8.092e-01, 7.759e-01, 8.103e-01, 8.360e-01, 8.105e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 6.415e-01, 7.651e-02, 1.365e+00, 7.404e-01, 6.831e-01, 7.332e-01, 7.406e-01, 7.651e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 5.654e-01, 8.158e-02, 1.521e+00, 6.931e-01, 6.061e-01, 6.667e-01, 6.461e-01, 7.597e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 9.153e-01, 3.703e-03, 1.107e+00, 9.110e-01, 8.882e-01, 9.117e-01, 9.333e-01, 8.964e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 8.303e-01, 2.712e-02, 1.227e+00, 8.354e-01, 7.879e-01, 8.347e-01, 8.581e-01, 8.225e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 7.345e-01, 6.882e-02, 1.365e+00, 7.789e-01, 7.010e-01, 7.687e-01, 7.776e-01, 7.827e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 6.804e-01, 8.018e-02, 1.521e+00, 7.434e-01, 6.300e-01, 7.130e-01, 6.996e-01, 7.826e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 9.262e-01, 1.629e-03, 1.107e+00, 9.227e-01, 8.944e-01, 9.227e-01, 9.421e-01, 9.027e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 8.499e-01, 2.729e-02, 1.227e+00, 8.584e-01, 8.002e-01, 8.560e-01, 8.780e-01, 8.348e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 7.714e-01, 5.276e-02, 1.365e+00, 8.127e-01, 7.194e-01, 7.998e-01, 8.105e-01, 8.008e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 7.194e-01, 6.771e-02, 1.521e+00, 7.876e-01, 6.545e-01, 7.537e-01, 7.472e-01, 8.062e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 9.352e-01, 2.296e-03, 1.107e+00, 9.330e-01, 9.008e-01, 9.323e-01, 9.501e-01, 9.090e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 8.774e-01, 9.265e-03, 1.227e+00, 8.787e-01, 8.128e-01, 8.748e-01, 8.958e-01, 8.474e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 8.235e-01, 3.113e-02, 1.365e+00, 8.426e-01, 7.382e-01, 8.273e-01, 8.400e-01, 8.194e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 7.866e-01, 3.603e-02, 1.521e+00, 8.268e-01, 6.795e-01, 7.897e-01, 7.895e-01, 8.304e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.448e-01, 1.091e-03, 1.107e+00, 9.421e-01, 9.072e-01, 9.408e-01, 9.573e-01, 9.155e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.977e-01, 1.139e-02, 1.227e+00, 8.968e-01, 8.257e-01, 8.914e-01, 9.120e-01, 8.602e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.526e-01, 2.020e-02, 1.365e+00, 8.692e-01, 7.574e-01, 8.516e-01, 8.666e-01, 8.383e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.196e-01, 3.010e-02, 1.521e+00, 8.618e-01, 7.049e-01, 8.218e-01, 8.276e-01, 8.550e-01
