pf, N, m, T, sigma, cut, U, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
1.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -1.706e+00, 3.274e-03, -0.000e+00, -1.946e+00, -1.685e+00, -1.719e+00, -2.089e+00, -1.599e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -1.686e+00, 6.508e-03, -0.000e+00, -1.943e+00, -1.651e+00, -1.706e+00, -2.090e+00, -1.568e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -1.668e+00, 9.839e-03, -0.000e+00, -1.940e+00, -1.619e+00, -1.692e+00, -2.091e+00, -1.538e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -1.653e+00, 5.733e-03, -0.000e+00, -1.937e+00, -1.589e+00, -1.679e+00, -2.092e+00, -1.509e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -1.637e+00, 3.944e-03, -0.000e+00, -1.935e+00, -1.560e+00, -1.665e+00, -2.093e+00, -1.482e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -1.624e+00, 6.950e-03, -0.000e+00, -1.933e+00, -1.532e+00, -1.651e+00, -2.094e+00, -1.455e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -1.612e+00, 3.346e-03, -0.000e+00, -1.931e+00, -1.505e+00, -1.637e+00, -2.095e+00, -1.429e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -1.600e+00, 4.240e-03, -0.000e+00, -1.929e+00, -1.479e+00, -1.624e+00, -2.096e+00, -1.404e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -1.585e+00, 1.252e-02, -0.000e+00, -1.928e+00, -1.454e+00, -1.610e+00, -2.097e+00, -1.380e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -1.569e+00, 3.192e-03, -0.000e+00, -1.927e+00, -1.430e+00, -1.596e+00, -2.097e+00, -1.356e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -1.556e+00, 5.698e-03, -0.000e+00, -1.926e+00, -1.406e+00, -1.582e+00, -2.098e+00, -1.333e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -1.540e+00, 1.021e-02, -0.000e+00, -1.925e+00, -1.383e+00, -1.567e+00, -2.099e+00, -1.311e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -1.534e+00, 4.076e-03, -0.000e+00, -1.924e+00, -1.361e+00, -1.553e+00, -2.100e+00, -1.288e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -1.524e+00, 6.577e-03, -0.000e+00, -1.923e+00, -1.339e+00, -1.539e+00, -2.100e+00, -1.267e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -1.506e+00, 3.462e-03, -0.000e+00, -1.922e+00, -1.318e+00, -1.525e+00, -2.101e+00, -1.246e+00
1.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -1.499e+00, 4.627e-03, -0.000e+00, -1.921e+00, -1.297e+00, -1.512e+00, -2.101e+00, -1.225e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -3.299e+00, 1.975e-01, -0.000e+00, -2.862e+00, -3.485e+00, -1.345e+00, -2.897e+00, -2.836e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -2.991e+00, 2.294e-01, -0.000e+00, -2.830e+00, -3.295e+00, -2.342e+00, -2.868e+00, -2.710e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -2.663e+00, 1.795e-01, -0.000e+00, -2.805e+00, -3.114e+00, -2.363e+00, -2.852e+00, -2.600e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -2.569e+00, 1.300e-01, -0.000e+00, -2.785e+00, -2.953e+00, -2.369e+00, -2.845e+00, -2.502e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -2.493e+00, 7.066e-02, -0.000e+00, -2.768e+00, -2.813e+00, -2.367e+00, -2.842e+00, -2.414e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -2.436e+00, 3.333e-02, -0.000e+00, -2.755e+00, -2.690e+00, -2.361e+00, -2.841e+00, -2.333e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -2.395e+00, 2.172e-02, -0.000e+00, -2.744e+00, -2.583e+00, -2.352e+00, -2.843e+00, -2.259e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -2.371e+00, 1.388e-02, -0.000e+00, -2.735e+00, -2.487e+00, -2.341e+00, -2.845e+00, -2.190e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -2.344e+00, 2.075e-02, -0.000e+00, -2.727e+00, -2.400e+00, -2.327e+00, -2.848e+00, -2.126e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -2.320e+00, 1.397e-02, -0.000e+00, -2.721e+00, -2.322e+00, -2.312e+00, -2.851e+00, -2.065e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -2.303e+00, 6.546e-03, -0.000e+00, -2.716e+00, -2.250e+00, -2.296e+00, -2.854e+00, -2.008e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -2.267e+00, 9.801e-03, -0.000e+00, -2.711e+00, -2.184e+00, -2.278e+00, -2.857e+00, -1.953e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -2.249e+00, 1.436e-02, -0.000e+00, -2.707e+00, -2.122e+00, -2.259e+00, -2.860e+00, -1.901e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -2.230e+00, 5.727e-03, -0.000e+00, -2.704e+00, -2.064e+00, -2.240e+00, -2.863e+00, -1.851e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -2.212e+00, 8.596e-03, -0.000e+00, -2.702e+00, -2.009e+00, -2.220e+00, -2.866e+00, -1.803e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -2.193e+00, 7.320e-03, -0.000e+00, -2.699e+00, -1.957e+00, -2.199e+00, -2.869e+00, -1.756e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -2.167e+00, 8.430e-03, -0.000e+00, -2.697e+00, -1.908e+00, -2.178e+00, -2.871e+00, -1.712e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -2.146e+00, 8.532e-03, -0.000e+00, -2.696e+00, -1.861e+00, -2.157e+00, -2.874e+00, -1.668e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -2.128e+00, 6.438e-03, -0.000e+00, -2.694e+00, -1.815e+00, -2.135e+00, -2.876e+00, -1.626e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -2.107e+00, 1.352e-02, -0.000e+00, -2.693e+00, -1.772e+00, -2.113e+00, -2.878e+00, -1.585e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -2.100e+00, 3.768e-03, -0.000e+00, -2.692e+00, -1.730e+00, -2.091e+00, -2.880e+00, -1.545e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -2.067e+00, 1.473e-02, -0.000e+00, -2.692e+00, -1.690e+00, -2.069e+00, -2.882e+00, -1.506e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -2.056e+00, 3.753e-03, -0.000e+00, -2.691e+00, -1.651e+00, -2.047e+00, -2.884e+00, -1.467e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -2.043e+00, 3.731e-03, -0.000e+00, -2.690e+00, -1.613e+00, -2.024e+00, -2.886e+00, -1.430e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -2.025e+00, 7.181e-03, -0.000e+00, -2.690e+00, -1.576e+00, -2.002e+00, -2.888e+00, -1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -1.999e+00, 6.956e-03, -0.000e+00, -2.690e+00, -1.540e+00, -1.980e+00, -2.889e+00, -1.357e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -1.994e+00, 6.132e-03, -0.000e+00, -2.689e+00, -1.506e+00, -1.957e+00, -2.891e+00, -1.322e+00
2.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -1.966e+00, 4.154e-03, -0.000e+00, -2.689e+00, -1.472e+00, -1.935e+00, -2.892e+00, -1.287e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -3.544e+00, 1.927e-01, -0.000e+00, -3.725e+00, -5.080e+00, -2.931e+00, -3.816e+00, -3.305e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -3.276e+00, 2.050e-01, -0.000e+00, -3.719e+00, -4.667e+00, -2.982e+00, -3.781e+00, -3.129e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -3.156e+00, 9.686e-02, -0.000e+00, -3.712e+00, -4.279e+00, -3.000e+00, -3.760e+00, -2.972e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -3.081e+00, 3.139e-02, -0.000e+00, -3.706e+00, -3.943e+00, -3.001e+00, -3.749e+00, -2.831e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -3.046e+00, 2.659e-02, -0.000e+00, -3.700e+00, -3.659e+00, -2.992e+00, -3.742e+00, -2.702e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -3.003e+00, 2.788e-02, -0.000e+00, -3.695e+00, -3.420e+00, -2.975e+00, -3.739e+00, -2.584e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -2.971e+00, 1.800e-02, -0.000e+00, -3.690e+00, -3.216e+00, -2.953e+00, -3.738e+00, -2.474e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -2.940e+00, 1.091e-02, -0.000e+00, -3.686e+00, -3.040e+00, -2.927e+00, -3.738e+00, -2.371e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -2.912e+00, 1.119e-02, -0.000e+00, -3.682e+00, -2.885e+00, -2.898e+00, -3.739e+00, -2.274e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -2.876e+00, 2.108e-02, -0.000e+00, -3.679e+00, -2.748e+00, -2.868e+00, -3.741e+00, -2.182e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -2.849e+00, 1.301e-02, -0.000e+00, -3.676e+00, -2.624e+00, -2.836e+00, -3.743e+00, -2.094e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -2.824e+00, 1.110e-02, -0.000e+00, -3.673e+00, -2.512e+00, -2.803e+00, -3.745e+00, -2.010e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -2.792e+00, 2.075e-02, -0.000e+00, -3.671e+00, -2.409e+00, -2.769e+00, -3.747e+00, -1.930e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -2.766e+00, 1.572e-02, -0.000e+00, -3.669e+00, -2.313e+00, -2.735e+00, -3.749e+00, -1.853e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -2.737e+00, 6.709e-03, -0.000e+00, -3.668e+00, -2.224e+00, -2.700e+00, -3.751e+00, -1.779e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -2.719e+00, 9.330e-03, -0.000e+00, -3.666e+00, -2.140e+00, -2.665e+00, -3.753e+00, -1.707e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -2.688e+00, 1.118e-02, -0.000e+00, -3.665e+00, -2.061e+00, -2.629e+00, -3.754e+00, -1.637e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -2.669e+00, 6.413e-03, -0.000e+00, -3.664e+00, -1.985e+00, -2.594e+00, -3.756e+00, -1.569e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -2.629e+00, 1.847e-02, -0.000e+00, -3.663e+00, -1.914e+00, -2.558e+00, -3.758e+00, -1.503e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -2.619e+00, 8.614e-03, -0.000e+00, -3.663e+00, -1.845e+00, -2.523e+00, -3.760e+00, -1.438e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -2.598e+00, 1.398e-02, -0.000e+00, -3.662e+00, -1.780e+00, -2.487e+00, -3.761e+00, -1.376e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -2.554e+00, 1.358e-02, -0.000e+00, -3.662e+00, -1.717e+00, -2.452e+00, -3.763e+00, -1.314e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -2.532e+00, 1.584e-02, -0.000e+00, -3.662e+00, -1.656e+00, -2.416e+00, -3.764e+00, -1.254e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -2.511e+00, 5.337e-03, -0.000e+00, -3.661e+00, -1.597e+00, -2.381e+00, -3.766e+00, -1.195e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -2.493e+00, 9.698e-03, -0.000e+00, -3.661e+00, -1.540e+00, -2.346e+00, -3.767e+00, -1.138e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -2.469e+00, 1.387e-02, -0.000e+00, -3.661e+00, -1.485e+00, -2.311e+00, -3.769e+00, -1.081e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -2.446e+00, 1.963e-02, -0.000e+00, -3.661e+00, -1.431e+00, -2.276e+00, -3.770e+00, -1.025e+00
2.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -2.416e+00, 1.574e-02, -0.000e+00, -3.662e+00, -1.379e+00, -2.241e+00, -3.771e+00, -9.708e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -3.840e+00, 1.046e-01, -0.000e+00, -4.652e+00, -7.566e+00, -3.725e+00, -4.944e+00, -3.491e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -3.750e+00, 3.337e-02, -0.000e+00, -4.710e+00, -6.688e+00, -3.706e+00, -4.883e+00, -3.243e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -3.708e+00, 3.113e-02, -0.000e+00, -4.753e+00, -5.880e+00, -3.673e+00, -4.841e+00, -3.021e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -3.660e+00, 2.554e-02, -0.000e+00, -4.786e+00, -5.202e+00, -3.631e+00, -4.811e+00, -2.819e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -3.619e+00, 2.159e-02, -0.000e+00, -4.810e+00, -4.647e+00, -3.582e+00, -4.790e+00, -2.633e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -3.572e+00, 1.292e-02, -0.000e+00, -4.829e+00, -4.192e+00, -3.530e+00, -4.774e+00, -2.460e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -3.517e+00, 3.865e-02, -0.000e+00, -4.844e+00, -3.817e+00, -3.474e+00, -4.762e+00, -2.299e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -3.488e+00, 1.138e-02, -0.000e+00, -4.856e+00, -3.501e+00, -3.418e+00, -4.753e+00, -2.147e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -3.453e+00, 2.486e-02, -0.000e+00, -4.865e+00, -3.232e+00, -3.360e+00, -4.746e+00, -2.002e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -3.428e+00, 1.541e-02, -0.000e+00, -4.873e+00, -2.999e+00, -3.302e+00, -4.740e+00, -1.865e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -3.388e+00, 2.215e-02, -0.000e+00, -4.879e+00, -2.793e+00, -3.244e+00, -4.736e+00, -1.734e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -3.356e+00, 1.925e-02, -0.000e+00, -4.884e+00, -2.609e+00, -3.186e+00, -4.732e+00, -1.609e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -3.313e+00, 1.248e-02, -0.000e+00, -4.888e+00, -2.443e+00, -3.128e+00, -4.729e+00, -1.488e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -3.290e+00, 6.529e-03, -0.000e+00, -4.892e+00, -2.291e+00, -3.070e+00, -4.727e+00, -1.371e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -3.248e+00, 9.791e-03, -0.000e+00, -4.894e+00, -2.151e+00, -3.013e+00, -4.725e+00, -1.259e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -3.219e+00, 1.210e-02, -0.000e+00, -4.897e+00, -2.021e+00, -2.956e+00, -4.723e+00, -1.150e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -3.170e+00, 1.290e-02, -0.000e+00, -4.899e+00, -1.899e+00, -2.900e+00, -4.722e+00, -1.044e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -3.140e+00, 2.099e-02, -0.000e+00, -4.901e+00, -1.785e+00, -2.844e+00, -4.721e+00, -9.409e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -3.107e+00, 1.397e-02, -0.000e+00, -4.902e+00, -1.677e+00, -2.789e+00, -4.720e+00, -8.407e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -3.072e+00, 1.301e-02, -0.000e+00, -4.904e+00, -1.574e+00, -2.734e+00, -4.719e+00, -7.430e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -3.046e+00, 5.614e-03, -0.000e+00, -4.905e+00, -1.475e+00, -2.679e+00, -4.719e+00, -6.475e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -3.019e+00, 2.378e-02, -0.000e+00, -4.906e+00, -1.381e+00, -2.625e+00, -4.718e+00, -5.542e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -2.985e+00, 1.555e-02, -0.000e+00, -4.907e+00, -1.291e+00, -2.571e+00, -4.718e+00, -4.629e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -2.946e+00, 1.086e-02, -0.000e+00, -4.909e+00, -1.204e+00, -2.518e+00, -4.718e+00, -3.735e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -2.932e+00, 1.791e-02, -0.000e+00, -4.910e+00, -1.121e+00, -2.466e+00, -4.718e+00, -2.858e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -2.876e+00, 1.491e-02, -0.000e+00, -4.910e+00, -1.040e+00, -2.413e+00, -4.718e+00, -1.998e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -2.863e+00, 1.643e-02, -0.000e+00, -4.911e+00, -9.611e-01, -2.361e+00, -4.718e+00, -1.153e-01
3.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -2.805e+00, 2.900e-02, -0.000e+00, -4.912e+00, -8.850e-01, -2.310e+00, -4.718e+00, -3.225e-02
3.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -4.408e+00, 2.744e-02, -0.000e+00, -5.460e+00, -1.149e+01, -4.326e+00, -6.149e+00, -3.137e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -4.340e+00, 1.966e-02, -0.000e+00, -5.657e+00, -9.737e+00, -4.233e+00, -6.049e+00, -2.788e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -4.290e+00, 2.126e-02, -0.000e+00, -5.809e+00, -8.157e+00, -4.136e+00, -5.975e+00, -2.471e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -4.238e+00, 1.610e-02, -0.000e+00, -5.927e+00, -6.862e+00, -4.037e+00, -5.920e+00, -2.180e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -4.179e+00, 2.330e-02, -0.000e+00, -6.022e+00, -5.828e+00, -3.938e+00, -5.877e+00, -1.911e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -4.135e+00, 7.807e-03, -0.000e+00, -6.098e+00, -5.003e+00, -3.840e+00, -5.843e+00, -1.659e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -4.056e+00, 2.029e-02, -0.000e+00, -6.159e+00, -4.339e+00, -3.742e+00, -5.816e+00, -1.422e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -4.027e+00, 1.025e-02, -0.000e+00, -6.210e+00, -3.795e+00, -3.646e+00, -5.794e+00, -1.199e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -3.978e+00, 1.710e-02, -0.000e+00, -6.251e+00, -3.342e+00, -3.552e+00, -5.776e+00, -9.864e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -3.918e+00, 2.523e-02, -0.000e+00, -6.286e+00, -2.958e+00, -3.459e+00, -5.760e+00, -7.839e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -3.892e+00, 1.855e-02, -0.000e+00, -6.315e+00, -2.627e+00, -3.367e+00, -5.747e+00, -5.902e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -3.838e+00, 1.658e-02, -0.000e+00, -6.340e+00, -2.336e+00, -3.278e+00, -5.736e+00, -4.042e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -3.781e+00, 2.685e-02, -0.000e+00, -6.361e+00, -2.078e+00, -3.189e+00, -5.727e+00, -2.251e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -3.738e+00, 1.030e-02, -0.000e+00, -6.379e+00, -1.845e+00, -3.102e+00, -5.718e+00, -5.243e-02
3.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -3.706e+00, 1.766e-02, -0.000e+00, -6.395e+00, -1.634e+00, -3.016e+00, -5.711e+00, 1.146e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -3.670e+00, 2.954e-03, -0.000e+00, -6.408e+00, -1.439e+00, -2.931e+00, -5.705e+00, 2.763e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -3.610e+00, 1.233e-02, -0.000e+00, -6.420e+00, -1.259e+00, -2.848e+00, -5.700e+00, 4.333e-01
3.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -3.561e+00, 2.401e-02, -0.000e+00, -6.430e+00, -1.091e+00, -2.765e+00, -5.695e+00, 5.859e-01
3.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -3.525e+00, 2.717e-02, -0.000e+00, -6.439e+00, -9.335e-01, -2.684e+00, -5.691e+00, 7.344e-01
3.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -3.467e+00, 3.130e-02, -0.000e+00, -6.447e+00, -7.846e-01, -2.604e+00, -5.687e+00, 8.791e-01
3.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -3.437e+00, 1.710e-02, -0.000e+00, -6.454e+00, -6.435e-01, -2.525e+00, -5.684e+00, 1.020e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -3.400e+00, 1.617e-02, -0.000e+00, -6.461e+00, -5.092e-01, -2.446e+00, -5.681e+00, 1.158e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -3.356e+00, 1.314e-02, -0.000e+00, -6.466e+00, -3.808e-01, -2.369e+00, -5.679e+00, 1.293e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -3.303e+00, 1.774e-02, -0.000e+00, -6.471e+00, -2.578e-01, -2.292e+00, -5.677e+00, 1.425e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -3.268e+00, 9.687e-03, -0.000e+00, -6.476e+00, -1.396e-01, -2.216e+00, -5.675e+00, 1.555e+00
