pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
3.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.056e+00,9.990e-01,8.614e-01,8.628e-01,9.099e-01,1.276e+00,8.706e-01
3.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.430e+00,1.413e+00,1.154e+00,1.157e+00,1.255e+00,1.965e+00,1.133e+00
4.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.976e+00,2.031e+00,1.582e+00,1.586e+00,1.755e+00,3.024e+00,1.477e+00
4.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,2.775e+00,2.968e+00,2.195e+00,2.204e+00,2.470e+00,4.652e+00,1.926e+00
5.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.956e+00,4.406e+00,3.064e+00,3.078e+00,3.473e+00,7.176e+00,2.503e+00
2.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,4.132e-01,2.741e-01,3.254e-01,3.257e-01,3.219e-01,2.963e-01,2.639e-01
5.000e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,4.229e-01,2.869e-01,3.408e-01,3.412e-01,3.339e-01,2.910e-01,2.838e-01
7.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,4.385e-01,3.051e-01,3.599e-01,3.603e-01,3.502e-01,2.975e-01,3.089e-01
1.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,4.609e-01,3.306e-01,3.832e-01,3.835e-01,3.716e-01,3.169e-01,3.397e-01
1.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,5.309e-01,4.102e-01,4.456e-01,4.462e-01,4.347e-01,4.017e-01,4.212e-01
2.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,6.443e-01,5.394e-01,5.389e-01,5.390e-01,5.350e-01,5.669e-01,5.343e-01
2.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,8.177e-01,7.352e-01,6.763e-01,6.766e-01,6.899e-01,8.469e-01,6.868e-01
3.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.075e+00,1.024e+00,8.781e-01,8.795e-01,9.232e-01,1.294e+00,8.893e-01
3.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.451e+00,1.451e+00,1.173e+00,1.176e+00,1.267e+00,1.988e+00,1.156e+00
4.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.998e+00,2.089e+00,1.603e+00,1.606e+00,1.766e+00,3.051e+00,1.505e+00
4.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.798e+00,3.057e+00,2.216e+00,2.225e+00,2.475e+00,4.678e+00,1.960e+00
5.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.976e+00,4.543e+00,3.083e+00,3.097e+00,3.468e+00,7.188e+00,2.542e+00
2.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,4.257e-01,2.816e-01,3.367e-01,3.370e-01,3.333e-01,3.065e-01,2.704e-01
5.000e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,4.355e-01,2.944e-01,3.520e-01,3.524e-01,3.453e-01,3.003e-01,2.907e-01
7.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,4.513e-01,3.127e-01,3.711e-01,3.714e-01,3.617e-01,3.063e-01,3.163e-01
1.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,4.740e-01,3.385e-01,3.944e-01,3.947e-01,3.832e-01,3.256e-01,3.478e-01
1.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,5.447e-01,4.195e-01,4.572e-01,4.578e-01,4.465e-01,4.110e-01,4.310e-01
2.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,6.594e-01,5.514e-01,5.516e-01,5.517e-01,5.474e-01,5.779e-01,5.462e-01
2.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,8.343e-01,7.521e-01,6.905e-01,6.908e-01,7.028e-01,8.607e-01,7.016e-01
3.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.093e+00,1.049e+00,8.943e-01,8.957e-01,9.363e-01,1.312e+00,9.077e-01
3.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.471e+00,1.489e+00,1.192e+00,1.194e+00,1.280e+00,2.010e+00,1.179e+00
4.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.020e+00,2.146e+00,1.623e+00,1.626e+00,1.776e+00,3.077e+00,1.533e+00
4.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.820e+00,3.143e+00,2.237e+00,2.245e+00,2.481e+00,4.704e+00,1.994e+00
5.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.994e+00,4.677e+00,3.101e+00,3.115e+00,3.465e+00,7.202e+00,2.582e+00
2.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,4.380e-01,2.889e-01,3.477e-01,3.480e-01,3.444e-01,3.164e-01,2.767e-01
5.000e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,4.479e-01,3.017e-01,3.630e-01,3.633e-01,3.565e-01,3.094e-01,2.974e-01
7.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,4.639e-01,3.201e-01,3.820e-01,3.823e-01,3.729e-01,3.150e-01,3.236e-01
1.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,4.869e-01,3.463e-01,4.054e-01,4.056e-01,3.945e-01,3.341e-01,3.557e-01
1.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,5.584e-01,4.286e-01,4.687e-01,4.692e-01,4.582e-01,4.200e-01,4.405e-01
2.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,6.742e-01,5.632e-01,5.640e-01,5.641e-01,5.596e-01,5.886e-01,5.579e-01
2.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,8.506e-01,7.686e-01,7.045e-01,7.048e-01,7.155e-01,8.743e-01,7.161e-01
3.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.111e+00,1.073e+00,9.102e-01,9.116e-01,9.493e-01,1.329e+00,9.258e-01
3.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.491e+00,1.525e+00,1.210e+00,1.212e+00,1.293e+00,2.032e+00,1.201e+00
4.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.042e+00,2.202e+00,1.642e+00,1.646e+00,1.787e+00,3.103e+00,1.561e+00
4.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.841e+00,3.228e+00,2.257e+00,2.265e+00,2.487e+00,4.729e+00,2.028e+00
5.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,4.012e+00,4.808e+00,3.119e+00,3.133e+00,3.463e+00,7.217e+00,2.622e+00
2.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,4.502e-01,2.960e-01,3.586e-01,3.588e-01,3.553e-01,3.261e-01,2.828e-01
5.000e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,4.602e-01,3.087e-01,3.737e-01,3.740e-01,3.674e-01,3.183e-01,3.040e-01
7.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,4.764e-01,3.274e-01,3.928e-01,3.930e-01,3.839e-01,3.235e-01,3.307e-01
1.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,4.996e-01,3.538e-01,4.161e-01,4.163e-01,4.057e-01,3.425e-01,3.634e-01
1.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,5.719e-01,4.375e-01,4.799e-01,4.804e-01,4.698e-01,4.290e-01,4.498e-01
2.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,6.887e-01,5.747e-01,5.762e-01,5.763e-01,5.716e-01,5.992e-01,5.694e-01
2.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,8.665e-01,7.847e-01,7.181e-01,7.184e-01,7.281e-01,8.876e-01,7.304e-01
3.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.129e+00,1.097e+00,9.258e-01,9.272e-01,9.622e-01,1.346e+00,9.436e-01
3.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.511e+00,1.561e+00,1.227e+00,1.229e+00,1.305e+00,2.053e+00,1.224e+00
4.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.062e+00,2.256e+00,1.662e+00,1.665e+00,1.798e+00,3.128e+00,1.589e+00
4.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.862e+00,3.311e+00,2.276e+00,2.284e+00,2.494e+00,4.755e+00,2.062e+00
5.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,4.030e+00,4.936e+00,3.137e+00,3.151e+00,3.462e+00,7.232e+00,2.662e+00
2.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,4.623e-01,3.028e-01,3.692e-01,3.693e-01,3.660e-01,3.356e-01,2.887e-01
5.000e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,4.724e-01,3.156e-01,3.843e-01,3.845e-01,3.782e-01,3.271e-01,3.103e-01
7.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,4.887e-01,3.344e-01,4.033e-01,4.034e-01,3.948e-01,3.318e-01,3.376e-01
1.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,5.122e-01,3.612e-01,4.267e-01,4.269e-01,4.167e-01,3.507e-01,3.710e-01
1.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,5.852e-01,4.462e-01,4.909e-01,4.915e-01,4.811e-01,4.377e-01,4.589e-01
2.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,7.031e-01,5.860e-01,5.882e-01,5.882e-01,5.835e-01,6.095e-01,5.806e-01
2.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,8.822e-01,8.006e-01,7.316e-01,7.319e-01,7.405e-01,9.007e-01,7.444e-01
3.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.146e+00,1.121e+00,9.410e-01,9.424e-01,9.750e-01,1.363e+00,9.612e-01
3.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.530e+00,1.596e+00,1.245e+00,1.246e+00,1.318e+00,2.075e+00,1.246e+00
4.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.083e+00,2.309e+00,1.680e+00,1.683e+00,1.809e+00,3.153e+00,1.616e+00
4.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.882e+00,3.392e+00,2.295e+00,2.303e+00,2.501e+00,4.780e+00,2.095e+00
5.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,4.047e+00,5.061e+00,3.154e+00,3.168e+00,3.462e+00,7.249e+00,2.702e+00
2.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,4.742e-01,3.095e-01,3.796e-01,3.797e-01,3.765e-01,3.449e-01,2.945e-01
5.000e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,4.845e-01,3.222e-01,3.946e-01,3.948e-01,3.887e-01,3.356e-01,3.166e-01
7.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,5.009e-01,3.412e-01,4.136e-01,4.137e-01,4.054e-01,3.400e-01,3.443e-01
1.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,5.246e-01,3.684e-01,4.372e-01,4.372e-01,4.275e-01,3.588e-01,3.783e-01
1.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,5.983e-01,4.548e-01,5.018e-01,5.024e-01,4.924e-01,4.463e-01,4.679e-01
2.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,7.172e-01,5.971e-01,6.000e-01,6.001e-01,5.953e-01,6.198e-01,5.917e-01
2.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,8.977e-01,8.162e-01,7.448e-01,7.450e-01,7.528e-01,9.135e-01,7.581e-01
3.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.163e+00,1.144e+00,9.559e-01,9.573e-01,9.876e-01,1.380e+00,9.784e-01
3.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.548e+00,1.631e+00,1.261e+00,1.263e+00,1.330e+00,2.095e+00,1.267e+00
4.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.102e+00,2.361e+00,1.698e+00,1.701e+00,1.820e+00,3.177e+00,1.643e+00
4.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.902e+00,3.471e+00,2.314e+00,2.322e+00,2.509e+00,4.806e+00,2.129e+00
5.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,4.064e+00,5.183e+00,3.171e+00,3.185e+00,3.462e+00,7.266e+00,2.742e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.860e-01,3.160e-01,3.898e-01,3.899e-01,3.868e-01,3.540e-01,3.002e-01
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.964e-01,3.288e-01,4.048e-01,4.050e-01,3.991e-01,3.441e-01,3.227e-01
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.130e-01,3.480e-01,4.238e-01,4.238e-01,4.159e-01,3.481e-01,3.510e-01
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.369e-01,3.755e-01,4.474e-01,4.475e-01,4.381e-01,3.667e-01,3.856e-01
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.113e-01,4.631e-01,5.126e-01,5.131e-01,5.034e-01,4.548e-01,4.766e-01
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.311e-01,6.080e-01,6.116e-01,6.117e-01,6.069e-01,6.298e-01,6.025e-01
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.129e-01,8.315e-01,7.577e-01,7.580e-01,7.650e-01,9.262e-01,7.716e-01
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.180e+00,1.166e+00,9.706e-01,9.719e-01,1.000e+00,1.396e+00,9.953e-01
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.566e+00,1.664e+00,1.278e+00,1.280e+00,1.342e+00,2.116e+00,1.288e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.122e+00,2.412e+00,1.716e+00,1.719e+00,1.831e+00,3.202e+00,1.670e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.921e+00,3.549e+00,2.332e+00,2.340e+00,2.516e+00,4.831e+00,2.161e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.080e+00,5.303e+00,3.188e+00,3.201e+00,3.464e+00,7.284e+00,2.781e+00
