pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.416e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.406e-01,3.420e-01,3.683e-01,3.691e-01,3.560e-01,3.316e-01,3.515e-01
1.416e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.511e-01,3.494e-01,3.775e-01,3.782e-01,3.652e-01,3.388e-01,3.592e-01
1.416e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.616e-01,3.567e-01,3.865e-01,3.872e-01,3.743e-01,3.458e-01,3.667e-01
1.416e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.719e-01,3.637e-01,3.954e-01,3.961e-01,3.832e-01,3.528e-01,3.741e-01
1.416e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.820e-01,3.707e-01,4.041e-01,4.048e-01,3.920e-01,3.596e-01,3.814e-01
1.416e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.921e-01,3.774e-01,4.126e-01,4.133e-01,4.007e-01,3.663e-01,3.885e-01
1.416e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.020e-01,3.841e-01,4.211e-01,4.217e-01,4.093e-01,3.729e-01,3.954e-01
1.416e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.118e-01,3.906e-01,4.294e-01,4.300e-01,4.178e-01,3.795e-01,4.023e-01
1.416e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.215e-01,3.971e-01,4.375e-01,4.381e-01,4.262e-01,3.859e-01,4.090e-01
1.416e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.311e-01,4.034e-01,4.456e-01,4.462e-01,4.345e-01,3.923e-01,4.156e-01
1.416e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.407e-01,4.096e-01,4.536e-01,4.542e-01,4.427e-01,3.985e-01,4.221e-01
1.416e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.501e-01,4.157e-01,4.615e-01,4.620e-01,4.508e-01,4.047e-01,4.285e-01
1.416e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.594e-01,4.217e-01,4.692e-01,4.698e-01,4.588e-01,4.109e-01,4.348e-01
1.416e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.687e-01,4.276e-01,4.769e-01,4.775e-01,4.668e-01,4.169e-01,4.410e-01
1.416e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.778e-01,4.334e-01,4.845e-01,4.851e-01,4.746e-01,4.229e-01,4.471e-01
1.416e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.869e-01,4.392e-01,4.921e-01,4.926e-01,4.824e-01,4.288e-01,4.531e-01
1.416e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.960e-01,4.449e-01,4.995e-01,5.000e-01,4.901e-01,4.346e-01,4.591e-01
1.679e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.500e-01,2.893e-01,2.901e-01,2.888e-01,2.891e-01,3.067e-01,2.906e-01
1.679e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.640e-01,2.994e-01,3.005e-01,3.010e-01,2.993e-01,3.147e-01,3.018e-01
1.679e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.775e-01,3.097e-01,3.125e-01,3.130e-01,3.096e-01,3.229e-01,3.126e-01
1.679e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.907e-01,3.197e-01,3.242e-01,3.247e-01,3.199e-01,3.312e-01,3.231e-01
1.679e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.036e-01,3.296e-01,3.356e-01,3.362e-01,3.301e-01,3.395e-01,3.333e-01
1.679e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.162e-01,3.393e-01,3.467e-01,3.473e-01,3.403e-01,3.478e-01,3.433e-01
1.679e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.285e-01,3.487e-01,3.575e-01,3.581e-01,3.503e-01,3.561e-01,3.529e-01
1.679e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.405e-01,3.579e-01,3.680e-01,3.686e-01,3.602e-01,3.642e-01,3.623e-01
1.679e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.524e-01,3.669e-01,3.783e-01,3.789e-01,3.701e-01,3.723e-01,3.716e-01
1.679e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.640e-01,3.756e-01,3.884e-01,3.890e-01,3.797e-01,3.802e-01,3.806e-01
1.679e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.754e-01,3.841e-01,3.982e-01,3.988e-01,3.893e-01,3.880e-01,3.894e-01
1.679e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.866e-01,3.925e-01,4.079e-01,4.084e-01,3.987e-01,3.958e-01,3.981e-01
1.679e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.977e-01,4.007e-01,4.173e-01,4.178e-01,4.080e-01,4.034e-01,4.065e-01
1.679e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.086e-01,4.087e-01,4.266e-01,4.271e-01,4.172e-01,4.109e-01,4.148e-01
1.679e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.193e-01,4.165e-01,4.357e-01,4.362e-01,4.263e-01,4.183e-01,4.230e-01
1.679e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.299e-01,4.242e-01,4.447e-01,4.452e-01,4.352e-01,4.256e-01,4.310e-01
1.679e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.404e-01,4.318e-01,4.535e-01,4.540e-01,4.441e-01,4.328e-01,4.389e-01
1.679e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.507e-01,4.392e-01,4.622e-01,4.627e-01,4.528e-01,4.398e-01,4.466e-01
1.679e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.610e-01,4.465e-01,4.708e-01,4.713e-01,4.614e-01,4.468e-01,4.542e-01
1.679e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.711e-01,4.537e-01,4.793e-01,4.797e-01,4.700e-01,4.537e-01,4.616e-01
1.679e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.810e-01,4.608e-01,4.876e-01,4.881e-01,4.784e-01,4.606e-01,4.689e-01
1.679e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.909e-01,4.677e-01,4.959e-01,4.963e-01,4.868e-01,4.673e-01,4.762e-01
1.679e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.007e-01,4.746e-01,5.040e-01,5.045e-01,4.951e-01,4.739e-01,4.833e-01
1.679e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.104e-01,4.814e-01,5.121e-01,5.125e-01,5.033e-01,4.805e-01,4.903e-01
1.679e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.200e-01,4.880e-01,5.201e-01,5.205e-01,5.114e-01,4.870e-01,4.972e-01
1.679e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.295e-01,4.946e-01,5.280e-01,5.284e-01,5.194e-01,4.934e-01,5.040e-01
1.679e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.389e-01,5.011e-01,5.358e-01,5.362e-01,5.274e-01,4.997e-01,5.107e-01
1.679e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.482e-01,5.075e-01,5.435e-01,5.439e-01,5.353e-01,5.060e-01,5.173e-01
1.942e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.003e-01,3.426e-01,3.366e-01,3.344e-01,3.443e-01,3.883e-01,3.335e-01
1.942e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.152e-01,3.531e-01,3.463e-01,3.462e-01,3.543e-01,3.963e-01,3.461e-01
1.942e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.297e-01,3.638e-01,3.581e-01,3.581e-01,3.643e-01,4.047e-01,3.582e-01
1.942e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.438e-01,3.746e-01,3.699e-01,3.699e-01,3.743e-01,4.134e-01,3.699e-01
1.942e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.575e-01,3.854e-01,3.814e-01,3.815e-01,3.843e-01,4.222e-01,3.812e-01
1.942e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.709e-01,3.960e-01,3.928e-01,3.929e-01,3.944e-01,4.311e-01,3.923e-01
1.942e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.840e-01,4.064e-01,4.039e-01,4.040e-01,4.044e-01,4.399e-01,4.030e-01
1.942e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.968e-01,4.166e-01,4.148e-01,4.149e-01,4.143e-01,4.487e-01,4.135e-01
1.942e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.093e-01,4.267e-01,4.254e-01,4.256e-01,4.241e-01,4.575e-01,4.238e-01
1.942e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.216e-01,4.365e-01,4.358e-01,4.360e-01,4.338e-01,4.661e-01,4.338e-01
1.942e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.336e-01,4.462e-01,4.461e-01,4.463e-01,4.435e-01,4.746e-01,4.435e-01
1.942e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.455e-01,4.557e-01,4.561e-01,4.563e-01,4.530e-01,4.831e-01,4.531e-01
1.942e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.571e-01,4.650e-01,4.660e-01,4.662e-01,4.624e-01,4.914e-01,4.625e-01
1.942e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.686e-01,4.741e-01,4.757e-01,4.759e-01,4.717e-01,4.996e-01,4.717e-01
1.942e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.799e-01,4.831e-01,4.852e-01,4.854e-01,4.809e-01,5.077e-01,4.808e-01
1.942e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.910e-01,4.919e-01,4.946e-01,4.948e-01,4.901e-01,5.157e-01,4.896e-01
1.942e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.020e-01,5.005e-01,5.039e-01,5.040e-01,4.991e-01,5.236e-01,4.984e-01
1.942e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.128e-01,5.091e-01,5.130e-01,5.131e-01,5.080e-01,5.314e-01,5.069e-01
1.942e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.235e-01,5.175e-01,5.220e-01,5.221e-01,5.168e-01,5.391e-01,5.154e-01
1.942e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.340e-01,5.257e-01,5.308e-01,5.310e-01,5.255e-01,5.467e-01,5.237e-01
1.942e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.445e-01,5.338e-01,5.396e-01,5.397e-01,5.342e-01,5.542e-01,5.319e-01
1.942e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.548e-01,5.419e-01,5.482e-01,5.483e-01,5.428e-01,5.616e-01,5.399e-01
1.942e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.650e-01,5.498e-01,5.568e-01,5.569e-01,5.512e-01,5.689e-01,5.478e-01
1.942e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.751e-01,5.576e-01,5.652e-01,5.653e-01,5.596e-01,5.761e-01,5.556e-01
1.942e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.851e-01,5.652e-01,5.735e-01,5.737e-01,5.679e-01,5.832e-01,5.634e-01
1.942e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.950e-01,5.728e-01,5.818e-01,5.819e-01,5.762e-01,5.903e-01,5.710e-01
1.942e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.048e-01,5.803e-01,5.900e-01,5.901e-01,5.844e-01,5.972e-01,5.785e-01
1.942e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.145e-01,5.877e-01,5.980e-01,5.982e-01,5.925e-01,6.041e-01,5.859e-01
2.205e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.642e-01,4.044e-01,3.876e-01,3.874e-01,4.131e-01,4.949e-01,3.844e-01
2.205e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.804e-01,4.158e-01,3.992e-01,3.992e-01,4.232e-01,5.032e-01,3.985e-01
2.205e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.960e-01,4.277e-01,4.114e-01,4.113e-01,4.330e-01,5.122e-01,4.120e-01
2.205e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.112e-01,4.398e-01,4.236e-01,4.235e-01,4.428e-01,5.216e-01,4.251e-01
2.205e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.259e-01,4.520e-01,4.358e-01,4.356e-01,4.527e-01,5.312e-01,4.378e-01
2.205e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.402e-01,4.641e-01,4.477e-01,4.476e-01,4.627e-01,5.409e-01,4.501e-01
2.205e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.541e-01,4.761e-01,4.594e-01,4.593e-01,4.726e-01,5.507e-01,4.621e-01
2.205e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.678e-01,4.879e-01,4.709e-01,4.708e-01,4.825e-01,5.605e-01,4.738e-01
2.205e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.811e-01,4.995e-01,4.822e-01,4.821e-01,4.924e-01,5.702e-01,4.852e-01
2.205e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.942e-01,5.110e-01,4.933e-01,4.932e-01,5.022e-01,5.798e-01,4.963e-01
2.205e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.070e-01,5.222e-01,5.041e-01,5.041e-01,5.119e-01,5.893e-01,5.072e-01
2.205e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.195e-01,5.333e-01,5.148e-01,5.148e-01,5.215e-01,5.987e-01,5.179e-01
2.205e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.318e-01,5.442e-01,5.252e-01,5.252e-01,5.311e-01,6.080e-01,5.283e-01
2.205e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.440e-01,5.549e-01,5.355e-01,5.355e-01,5.406e-01,6.172e-01,5.385e-01
2.205e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.559e-01,5.654e-01,5.457e-01,5.456e-01,5.499e-01,6.263e-01,5.486e-01
2.205e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.676e-01,5.758e-01,5.556e-01,5.556e-01,5.592e-01,6.353e-01,5.585e-01
2.205e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.792e-01,5.860e-01,5.654e-01,5.654e-01,5.684e-01,6.441e-01,5.682e-01
2.205e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.906e-01,5.960e-01,5.751e-01,5.751e-01,5.775e-01,6.528e-01,5.777e-01
2.205e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.018e-01,6.059e-01,5.846e-01,5.846e-01,5.865e-01,6.614e-01,5.872e-01
2.205e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.129e-01,6.156e-01,5.940e-01,5.940e-01,5.955e-01,6.699e-01,5.964e-01
2.205e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.239e-01,6.252e-01,6.032e-01,6.032e-01,6.043e-01,6.783e-01,6.056e-01
2.205e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.347e-01,6.346e-01,6.124e-01,6.124e-01,6.131e-01,6.866e-01,6.146e-01
2.205e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.454e-01,6.439e-01,6.214e-01,6.214e-01,6.218e-01,6.948e-01,6.234e-01
2.205e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.560e-01,6.531e-01,6.303e-01,6.303e-01,6.304e-01,7.029e-01,6.322e-01
2.205e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.664e-01,6.622e-01,6.391e-01,6.391e-01,6.389e-01,7.109e-01,6.408e-01
2.205e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.768e-01,6.712e-01,6.478e-01,6.478e-01,6.473e-01,7.188e-01,6.494e-01
2.205e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.870e-01,6.800e-01,6.565e-01,6.564e-01,6.557e-01,7.266e-01,6.578e-01
2.205e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.971e-01,6.887e-01,6.650e-01,6.649e-01,6.640e-01,7.343e-01,6.661e-01
2.468e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.448e-01,4.753e-01,4.481e-01,4.506e-01,4.990e-01,6.328e-01,4.444e-01
2.468e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.624e-01,4.885e-01,4.611e-01,4.627e-01,5.096e-01,6.418e-01,4.602e-01
2.468e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.793e-01,5.023e-01,4.744e-01,4.755e-01,5.195e-01,6.517e-01,4.753e-01
2.468e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.957e-01,5.165e-01,4.877e-01,4.885e-01,5.292e-01,6.622e-01,4.900e-01
2.468e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.116e-01,5.309e-01,5.009e-01,5.014e-01,5.389e-01,6.729e-01,5.042e-01
2.468e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.270e-01,5.452e-01,5.138e-01,5.142e-01,5.487e-01,6.839e-01,5.180e-01
2.468e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.420e-01,5.594e-01,5.265e-01,5.269e-01,5.585e-01,6.949e-01,5.314e-01
2.468e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.566e-01,5.735e-01,5.390e-01,5.393e-01,5.684e-01,7.059e-01,5.445e-01
2.468e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.709e-01,5.874e-01,5.512e-01,5.514e-01,5.783e-01,7.169e-01,5.572e-01
2.468e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.848e-01,6.010e-01,5.631e-01,5.634e-01,5.881e-01,7.277e-01,5.696e-01
2.468e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.985e-01,6.145e-01,5.748e-01,5.751e-01,5.979e-01,7.385e-01,5.817e-01
2.468e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.118e-01,6.278e-01,5.863e-01,5.865e-01,6.076e-01,7.492e-01,5.936e-01
2.468e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.249e-01,6.408e-01,5.976e-01,5.978e-01,6.173e-01,7.598e-01,6.052e-01
2.468e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.378e-01,6.537e-01,6.086e-01,6.089e-01,6.269e-01,7.702e-01,6.166e-01
2.468e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.505e-01,6.663e-01,6.195e-01,6.197e-01,6.364e-01,7.805e-01,6.278e-01
2.468e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.629e-01,6.787e-01,6.302e-01,6.304e-01,6.459e-01,7.907e-01,6.388e-01
2.468e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.751e-01,6.910e-01,6.407e-01,6.409e-01,6.552e-01,8.007e-01,6.496e-01
2.468e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.872e-01,7.030e-01,6.510e-01,6.513e-01,6.645e-01,8.106e-01,6.603e-01
2.468e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.990e-01,7.149e-01,6.612e-01,6.615e-01,6.737e-01,8.204e-01,6.709e-01
2.468e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.107e-01,7.266e-01,6.712e-01,6.715e-01,6.828e-01,8.300e-01,6.812e-01
2.468e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.223e-01,7.381e-01,6.811e-01,6.814e-01,6.919e-01,8.396e-01,6.915e-01
2.468e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.337e-01,7.495e-01,6.909e-01,6.911e-01,7.008e-01,8.490e-01,7.016e-01
2.468e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.449e-01,7.607e-01,7.005e-01,7.007e-01,7.097e-01,8.582e-01,7.115e-01
2.468e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.560e-01,7.717e-01,7.100e-01,7.102e-01,7.185e-01,8.674e-01,7.214e-01
2.468e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.670e-01,7.826e-01,7.193e-01,7.196e-01,7.272e-01,8.765e-01,7.311e-01
2.468e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.778e-01,7.934e-01,7.286e-01,7.288e-01,7.359e-01,8.854e-01,7.406e-01
2.468e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.886e-01,8.040e-01,7.377e-01,7.380e-01,7.445e-01,8.942e-01,7.501e-01
2.468e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.992e-01,8.145e-01,7.468e-01,7.470e-01,7.530e-01,9.030e-01,7.595e-01
2.732e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.459e-01,5.571e-01,5.206e-01,5.278e-01,6.066e-01,8.105e-01,5.149e-01
2.732e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.650e-01,5.729e-01,5.357e-01,5.408e-01,6.185e-01,8.205e-01,5.326e-01
2.732e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.835e-01,5.896e-01,5.508e-01,5.545e-01,6.284e-01,8.316e-01,5.496e-01
2.732e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.013e-01,6.068e-01,5.657e-01,5.686e-01,6.379e-01,8.434e-01,5.661e-01
2.732e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.184e-01,6.242e-01,5.804e-01,5.826e-01,6.473e-01,8.556e-01,5.820e-01
2.732e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.351e-01,6.416e-01,5.948e-01,5.966e-01,6.568e-01,8.681e-01,5.974e-01
2.732e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.512e-01,6.589e-01,6.088e-01,6.103e-01,6.664e-01,8.806e-01,6.124e-01
2.732e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.670e-01,6.760e-01,6.225e-01,6.238e-01,6.762e-01,8.932e-01,6.270e-01
2.732e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.823e-01,6.929e-01,6.359e-01,6.370e-01,6.859e-01,9.057e-01,6.412e-01
2.732e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.972e-01,7.096e-01,6.490e-01,6.500e-01,6.957e-01,9.182e-01,6.550e-01
2.732e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.118e-01,7.261e-01,6.617e-01,6.627e-01,7.055e-01,9.305e-01,6.685e-01
2.732e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.261e-01,7.423e-01,6.742e-01,6.751e-01,7.153e-01,9.427e-01,6.818e-01
2.732e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.401e-01,7.582e-01,6.864e-01,6.873e-01,7.250e-01,9.548e-01,6.947e-01
2.732e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.538e-01,7.739e-01,6.984e-01,6.993e-01,7.347e-01,9.667e-01,7.074e-01
2.732e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.672e-01,7.893e-01,7.102e-01,7.110e-01,7.443e-01,9.785e-01,7.199e-01
2.732e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.805e-01,8.045e-01,7.217e-01,7.226e-01,7.538e-01,9.901e-01,7.322e-01
2.732e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.934e-01,8.194e-01,7.330e-01,7.339e-01,7.633e-01,1.002e+00,7.443e-01
2.732e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.062e-01,8.341e-01,7.441e-01,7.450e-01,7.727e-01,1.013e+00,7.563e-01
2.732e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.188e-01,8.486e-01,7.551e-01,7.559e-01,7.820e-01,1.024e+00,7.681e-01
2.732e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.311e-01,8.629e-01,7.658e-01,7.667e-01,7.913e-01,1.035e+00,7.797e-01
2.732e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.433e-01,8.769e-01,7.764e-01,7.773e-01,8.005e-01,1.046e+00,7.912e-01
2.732e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.553e-01,8.908e-01,7.869e-01,7.877e-01,8.096e-01,1.057e+00,8.025e-01
2.732e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.672e-01,9.044e-01,7.972e-01,7.980e-01,8.186e-01,1.067e+00,8.137e-01
