T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,6.926e+00,6.760e+00,9.226e-01,8.696e-01,6.825e+00,4.321e+00
4.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,9.385e+00,9.194e+00,9.132e-01,8.535e-01,9.266e+00,7.016e+00
5.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.300e+01,1.277e+01,9.038e-01,8.374e-01,1.285e+01,1.214e+01
2.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.107e+00,1.096e+00,9.957e-01,9.928e-01,1.100e+00,9.979e-01
5.000e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.227e+00,1.207e+00,9.914e-01,9.856e-01,1.215e+00,1.001e+00
7.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.365e+00,1.335e+00,9.871e-01,9.784e-01,1.347e+00,1.011e+00
1.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.521e+00,1.481e+00,9.828e-01,9.713e-01,1.497e+00,1.030e+00
1.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.904e+00,1.844e+00,9.742e-01,9.569e-01,1.868e+00,1.104e+00
2.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.406e+00,2.328e+00,9.657e-01,9.426e-01,2.359e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.074e+00,2.979e+00,9.572e-01,9.283e-01,3.017e+00,1.522e+00
3.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.974e+00,3.863e+00,9.488e-01,9.141e-01,3.907e+00,1.996e+00
3.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,5.206e+00,5.079e+00,9.404e-01,8.999e-01,5.131e+00,2.827e+00
4.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,6.926e+00,6.783e+00,9.320e-01,8.857e-01,6.841e+00,4.299e+00
4.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,9.385e+00,9.220e+00,9.237e-01,8.715e-01,9.284e+00,6.977e+00
5.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.300e+01,1.280e+01,9.154e-01,8.574e-01,1.287e+01,1.208e+01
2.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.107e+00,1.098e+00,9.962e-01,9.937e-01,1.101e+00,9.984e-01
5.000e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.227e+00,1.210e+00,9.924e-01,9.873e-01,1.217e+00,1.002e+00
7.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.365e+00,1.338e+00,9.886e-01,9.810e-01,1.349e+00,1.013e+00
1.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.521e+00,1.486e+00,9.848e-01,9.747e-01,1.500e+00,1.032e+00
1.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.904e+00,1.852e+00,9.773e-01,9.620e-01,1.872e+00,1.106e+00
2.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.406e+00,2.338e+00,9.698e-01,9.494e-01,2.365e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.074e+00,2.991e+00,9.623e-01,9.368e-01,3.025e+00,1.520e+00
3.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.974e+00,3.877e+00,9.548e-01,9.243e-01,3.917e+00,1.992e+00
3.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,5.206e+00,5.096e+00,9.474e-01,9.117e-01,5.142e+00,2.817e+00
4.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,6.926e+00,6.803e+00,9.400e-01,8.992e-01,6.855e+00,4.280e+00
4.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,9.385e+00,9.242e+00,9.326e-01,8.867e-01,9.300e+00,6.944e+00
5.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.300e+01,1.282e+01,9.253e-01,8.742e-01,1.288e+01,1.202e+01
2.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.107e+00,1.099e+00,9.966e-01,9.944e-01,1.102e+00,9.988e-01
5.000e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.227e+00,1.212e+00,9.933e-01,9.888e-01,1.218e+00,1.003e+00
7.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.365e+00,1.341e+00,9.899e-01,9.832e-01,1.351e+00,1.014e+00
1.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.521e+00,1.490e+00,9.866e-01,9.776e-01,1.503e+00,1.033e+00
1.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.904e+00,1.858e+00,9.799e-01,9.664e-01,1.876e+00,1.107e+00
2.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.406e+00,2.346e+00,9.732e-01,9.552e-01,2.371e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.074e+00,3.001e+00,9.666e-01,9.441e-01,3.031e+00,1.519e+00
3.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.974e+00,3.890e+00,9.599e-01,9.329e-01,3.925e+00,1.988e+00
3.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,5.206e+00,5.111e+00,9.534e-01,9.218e-01,5.152e+00,2.809e+00
4.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,6.926e+00,6.819e+00,9.468e-01,9.107e-01,6.866e+00,4.264e+00
4.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,9.385e+00,9.261e+00,9.402e-01,8.996e-01,9.312e+00,6.916e+00
5.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.300e+01,1.284e+01,9.337e-01,8.885e-01,1.290e+01,1.197e+01
2.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.970e-01,9.950e-01,1.102e+00,9.992e-01
5.000e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.227e+00,1.213e+00,9.940e-01,9.900e-01,1.219e+00,1.003e+00
7.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.365e+00,1.344e+00,9.910e-01,9.850e-01,1.352e+00,1.014e+00
1.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.521e+00,1.494e+00,9.880e-01,9.800e-01,1.505e+00,1.034e+00
1.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.904e+00,1.863e+00,9.821e-01,9.701e-01,1.879e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.406e+00,2.353e+00,9.761e-01,9.601e-01,2.375e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.074e+00,3.010e+00,9.702e-01,9.502e-01,3.037e+00,1.518e+00
3.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.974e+00,3.900e+00,9.643e-01,9.403e-01,3.932e+00,1.984e+00
3.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,5.206e+00,5.123e+00,9.584e-01,9.304e-01,5.160e+00,2.801e+00
4.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,6.926e+00,6.833e+00,9.526e-01,9.205e-01,6.875e+00,4.250e+00
4.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,9.385e+00,9.276e+00,9.467e-01,9.106e-01,9.323e+00,6.893e+00
5.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.300e+01,1.286e+01,9.409e-01,9.008e-01,1.291e+01,1.193e+01
2.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.107e+00,1.100e+00,9.973e-01,9.955e-01,1.103e+00,9.995e-01
5.000e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.227e+00,1.215e+00,9.946e-01,9.911e-01,1.220e+00,1.004e+00
7.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.365e+00,1.346e+00,9.920e-01,9.866e-01,1.354e+00,1.015e+00
1.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.521e+00,1.497e+00,9.893e-01,9.822e-01,1.506e+00,1.034e+00
1.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.904e+00,1.867e+00,9.840e-01,9.733e-01,1.882e+00,1.108e+00
2.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.406e+00,2.359e+00,9.787e-01,9.644e-01,2.379e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.074e+00,3.018e+00,9.734e-01,9.555e-01,3.042e+00,1.517e+00
3.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.974e+00,3.909e+00,9.681e-01,9.466e-01,3.938e+00,1.981e+00
3.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,5.206e+00,5.134e+00,9.628e-01,9.378e-01,5.167e+00,2.795e+00
4.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,6.926e+00,6.845e+00,9.576e-01,9.289e-01,6.883e+00,4.238e+00
4.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,9.385e+00,9.290e+00,9.523e-01,9.201e-01,9.332e+00,6.872e+00
5.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.300e+01,1.287e+01,9.471e-01,9.113e-01,1.292e+01,1.190e+01
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.107e+00,1.101e+00,9.976e-01,9.960e-01,1.103e+00,9.997e-01
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.227e+00,1.216e+00,9.952e-01,9.920e-01,1.221e+00,1.004e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.365e+00,1.348e+00,9.928e-01,9.880e-01,1.355e+00,1.016e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.521e+00,1.499e+00,9.904e-01,9.840e-01,1.508e+00,1.035e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.904e+00,1.871e+00,9.856e-01,9.760e-01,1.885e+00,1.109e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.406e+00,2.364e+00,9.809e-01,9.680e-01,2.382e+00,1.254e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.074e+00,3.024e+00,9.761e-01,9.601e-01,3.046e+00,1.516e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.974e+00,3.917e+00,9.713e-01,9.521e-01,3.943e+00,1.979e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.206e+00,5.143e+00,9.666e-01,9.442e-01,5.173e+00,2.789e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.926e+00,6.856e+00,9.619e-01,9.362e-01,6.890e+00,4.228e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.385e+00,9.302e+00,9.572e-01,9.283e-01,9.339e+00,6.855e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.300e+01,1.289e+01,9.525e-01,9.203e-01,1.293e+01,1.187e+01
