T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.000e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,6.926e+00,4.763e+00,4.072e+00,3.393e+00,5.347e+00,8.246e+00
4.500e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,9.385e+00,6.552e+00,5.411e+00,4.482e+00,7.610e+00,1.162e+01
5.000e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.300e+01,9.213e+00,7.182e+00,5.954e+00,1.104e+01,1.645e+01
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.107e+00,1.024e+00,1.016e+00,1.014e+00,1.031e+00,1.024e+00
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.227e+00,1.061e+00,1.041e+00,1.036e+00,1.072e+00,1.075e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.365e+00,1.113e+00,1.077e+00,1.066e+00,1.125e+00,1.156e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.521e+00,1.185e+00,1.127e+00,1.106e+00,1.194e+00,1.271e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.904e+00,1.394e+00,1.275e+00,1.224e+00,1.395e+00,1.624e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.406e+00,1.706e+00,1.510e+00,1.405e+00,1.715e+00,2.179e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.074e+00,2.146e+00,1.861e+00,1.674e+00,2.190e+00,3.000e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.974e+00,2.760e+00,2.367e+00,2.066e+00,2.887e+00,4.179e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.206e+00,3.626e+00,3.077e+00,2.625e+00,3.910e+00,5.842e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.926e+00,4.870e+00,4.048e+00,3.408e+00,5.429e+00,8.178e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.385e+00,6.690e+00,5.350e+00,4.475e+00,7.702e+00,1.147e+01
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.300e+01,9.393e+00,7.065e+00,5.909e+00,1.113e+01,1.616e+01
