T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,6.926e+00,4.302e+00,4.139e+00,3.303e+00,4.986e+00,8.499e+00
4.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,9.385e+00,5.960e+00,5.628e+00,4.482e+00,7.213e+00,1.221e+01
5.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.300e+01,8.441e+00,7.626e+00,6.109e+00,1.061e+01,1.766e+01
2.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.107e+00,1.007e+00,1.001e+00,9.997e-01,1.014e+00,1.009e+00
5.000e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.227e+00,1.026e+00,1.012e+00,1.007e+00,1.038e+00,1.046e+00
7.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.365e+00,1.062e+00,1.036e+00,1.023e+00,1.073e+00,1.115e+00
1.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.521e+00,1.116e+00,1.073e+00,1.049e+00,1.122e+00,1.218e+00
1.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.904e+00,1.290e+00,1.201e+00,1.139e+00,1.282e+00,1.553e+00
2.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.406e+00,1.561e+00,1.423e+00,1.296e+00,1.559e+00,2.102e+00
2.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.074e+00,1.949e+00,1.775e+00,1.545e+00,1.987e+00,2.936e+00
3.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.974e+00,2.495e+00,2.303e+00,1.930e+00,2.632e+00,4.159e+00
3.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,5.206e+00,3.276e+00,3.064e+00,2.502e+00,3.604e+00,5.920e+00
4.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,6.926e+00,4.417e+00,4.128e+00,3.329e+00,5.076e+00,8.442e+00
4.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,9.385e+00,6.106e+00,5.582e+00,4.487e+00,7.312e+00,1.207e+01
5.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.300e+01,8.631e+00,7.526e+00,6.076e+00,1.072e+01,1.737e+01
2.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.107e+00,1.011e+00,1.005e+00,1.003e+00,1.018e+00,1.013e+00
5.000e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.227e+00,1.034e+00,1.019e+00,1.014e+00,1.046e+00,1.053e+00
7.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.365e+00,1.074e+00,1.046e+00,1.033e+00,1.085e+00,1.125e+00
1.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.521e+00,1.132e+00,1.086e+00,1.062e+00,1.139e+00,1.231e+00
1.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.904e+00,1.314e+00,1.219e+00,1.160e+00,1.308e+00,1.570e+00
2.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.406e+00,1.595e+00,1.444e+00,1.322e+00,1.595e+00,2.121e+00
2.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.074e+00,1.995e+00,1.797e+00,1.576e+00,2.034e+00,2.953e+00
3.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.974e+00,2.557e+00,2.321e+00,1.963e+00,2.691e+00,4.167e+00
3.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,5.206e+00,3.357e+00,3.071e+00,2.533e+00,3.675e+00,5.906e+00
4.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,6.926e+00,4.522e+00,4.115e+00,3.351e+00,5.159e+00,8.387e+00
4.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,9.385e+00,6.241e+00,5.535e+00,4.489e+00,7.403e+00,1.194e+01
5.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.300e+01,8.807e+00,7.428e+00,6.043e+00,1.082e+01,1.710e+01
2.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.107e+00,1.015e+00,1.008e+00,1.006e+00,1.022e+00,1.016e+00
5.000e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.227e+00,1.042e+00,1.025e+00,1.020e+00,1.053e+00,1.059e+00
7.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.365e+00,1.085e+00,1.055e+00,1.042e+00,1.096e+00,1.133e+00
1.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.521e+00,1.147e+00,1.098e+00,1.075e+00,1.154e+00,1.243e+00
1.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.904e+00,1.336e+00,1.235e+00,1.178e+00,1.332e+00,1.586e+00
2.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.406e+00,1.626e+00,1.463e+00,1.346e+00,1.628e+00,2.138e+00
2.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.074e+00,2.037e+00,1.816e+00,1.604e+00,2.078e+00,2.968e+00
3.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.974e+00,2.614e+00,2.336e+00,1.993e+00,2.746e+00,4.172e+00
3.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,5.206e+00,3.432e+00,3.075e+00,2.561e+00,3.741e+00,5.891e+00
4.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,6.926e+00,4.619e+00,4.100e+00,3.369e+00,5.234e+00,8.333e+00
4.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,9.385e+00,6.366e+00,5.488e+00,4.488e+00,7.487e+00,1.181e+01
5.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.300e+01,8.970e+00,7.332e+00,6.010e+00,1.090e+01,1.684e+01
2.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.107e+00,1.018e+00,1.011e+00,1.009e+00,1.025e+00,1.019e+00
5.000e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.227e+00,1.048e+00,1.031e+00,1.026e+00,1.060e+00,1.065e+00
7.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.365e+00,1.095e+00,1.063e+00,1.051e+00,1.107e+00,1.142e+00
1.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.521e+00,1.160e+00,1.108e+00,1.086e+00,1.168e+00,1.253e+00
1.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.904e+00,1.357e+00,1.250e+00,1.195e+00,1.355e+00,1.600e+00
2.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.406e+00,1.655e+00,1.481e+00,1.367e+00,1.659e+00,2.153e+00
2.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.074e+00,2.076e+00,1.833e+00,1.630e+00,2.118e+00,2.980e+00
3.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.974e+00,2.666e+00,2.348e+00,2.020e+00,2.796e+00,4.176e+00
3.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,5.206e+00,3.502e+00,3.077e+00,2.585e+00,3.802e+00,5.875e+00
4.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,6.926e+00,4.709e+00,4.083e+00,3.384e+00,5.304e+00,8.280e+00
4.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,9.385e+00,6.482e+00,5.441e+00,4.485e+00,7.564e+00,1.169e+01
5.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.300e+01,9.121e+00,7.240e+00,5.976e+00,1.099e+01,1.660e+01
2.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.107e+00,1.021e+00,1.013e+00,1.012e+00,1.028e+00,1.022e+00
5.000e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.227e+00,1.055e+00,1.036e+00,1.031e+00,1.066e+00,1.070e+00
7.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.365e+00,1.104e+00,1.070e+00,1.059e+00,1.116e+00,1.149e+00
1.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.521e+00,1.173e+00,1.118e+00,1.096e+00,1.182e+00,1.262e+00
1.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.904e+00,1.376e+00,1.263e+00,1.210e+00,1.376e+00,1.612e+00
2.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.406e+00,1.681e+00,1.496e+00,1.387e+00,1.688e+00,2.167e+00
2.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.074e+00,2.113e+00,1.848e+00,1.653e+00,2.156e+00,2.991e+00
3.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.974e+00,2.715e+00,2.358e+00,2.044e+00,2.843e+00,4.178e+00
3.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,5.206e+00,3.566e+00,3.078e+00,2.606e+00,3.858e+00,5.859e+00
4.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,6.926e+00,4.792e+00,4.066e+00,3.397e+00,5.369e+00,8.228e+00
4.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,9.385e+00,6.590e+00,5.395e+00,4.480e+00,7.635e+00,1.158e+01
5.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.300e+01,9.262e+00,7.151e+00,5.942e+00,1.106e+01,1.637e+01
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.107e+00,1.024e+00,1.016e+00,1.014e+00,1.031e+00,1.024e+00
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.227e+00,1.061e+00,1.041e+00,1.036e+00,1.072e+00,1.075e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.365e+00,1.113e+00,1.077e+00,1.066e+00,1.125e+00,1.156e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.521e+00,1.185e+00,1.127e+00,1.106e+00,1.194e+00,1.271e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.904e+00,1.394e+00,1.275e+00,1.224e+00,1.395e+00,1.624e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.406e+00,1.706e+00,1.510e+00,1.405e+00,1.715e+00,2.179e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.074e+00,2.146e+00,1.861e+00,1.674e+00,2.190e+00,3.000e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.974e+00,2.760e+00,2.367e+00,2.066e+00,2.887e+00,4.179e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.206e+00,3.626e+00,3.077e+00,2.625e+00,3.910e+00,5.842e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.926e+00,4.870e+00,4.048e+00,3.408e+00,5.429e+00,8.178e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.385e+00,6.690e+00,5.350e+00,4.475e+00,7.702e+00,1.147e+01
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.300e+01,9.393e+00,7.065e+00,5.909e+00,1.113e+01,1.616e+01
