T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
3.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,5.206e+00,4.606e+00,7.556e-01,5.739e-01,4.744e+00,3.114e+00
4.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,6.926e+00,6.245e+00,7.239e-01,5.137e-01,6.383e+00,4.830e+00
4.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,9.385e+00,8.617e+00,6.930e-01,4.530e-01,8.751e+00,7.897e+00
5.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.300e+01,1.213e+01,6.629e-01,3.919e-01,1.225e+01,1.362e+01
2.500e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.107e+00,1.066e+00,9.828e-01,9.712e-01,1.082e+00,9.860e-01
5.000e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.227e+00,1.146e+00,9.657e-01,9.426e-01,1.177e+00,9.795e-01
7.500e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.365e+00,1.243e+00,9.487e-01,9.140e-01,1.288e+00,9.824e-01
1.000e-01,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.521e+00,1.359e+00,9.320e-01,8.855e-01,1.417e+00,9.970e-01
1.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.904e+00,1.661e+00,8.989e-01,8.290e-01,1.742e+00,1.073e+00
2.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,2.406e+00,2.084e+00,8.665e-01,7.729e-01,2.185e+00,1.242e+00
2.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.074e+00,2.673e+00,8.347e-01,7.172e-01,2.790e+00,1.558e+00
3.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.974e+00,3.497e+00,8.036e-01,6.618e-01,3.624e+00,2.117e+00
3.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,5.206e+00,4.653e+00,7.732e-01,6.066e-01,4.788e+00,3.085e+00
4.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,6.926e+00,6.298e+00,7.435e-01,5.512e-01,6.436e+00,4.776e+00
4.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,9.385e+00,8.676e+00,7.145e-01,4.955e-01,8.813e+00,7.804e+00
5.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.300e+01,1.219e+01,6.862e-01,4.394e-01,1.233e+01,1.347e+01
2.500e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.107e+00,1.069e+00,9.841e-01,9.734e-01,1.084e+00,9.872e-01
5.000e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.227e+00,1.153e+00,9.682e-01,9.469e-01,1.181e+00,9.817e-01
7.500e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.365e+00,1.253e+00,9.526e-01,9.205e-01,1.294e+00,9.854e-01
1.000e-01,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.521e+00,1.372e+00,9.370e-01,8.941e-01,1.426e+00,1.000e+00
1.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.904e+00,1.680e+00,9.063e-01,8.418e-01,1.756e+00,1.076e+00
2.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,2.406e+00,2.109e+00,8.762e-01,7.898e-01,2.204e+00,1.243e+00
2.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,3.074e+00,2.704e+00,8.467e-01,7.382e-01,2.815e+00,1.555e+00
3.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,3.974e+00,3.533e+00,8.177e-01,6.870e-01,3.656e+00,2.105e+00
3.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,5.206e+00,4.696e+00,7.893e-01,6.359e-01,4.827e+00,3.059e+00
4.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,6.926e+00,6.346e+00,7.614e-01,5.848e-01,6.483e+00,4.728e+00
4.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,9.385e+00,8.730e+00,7.342e-01,5.335e-01,8.868e+00,7.720e+00
5.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.300e+01,1.225e+01,7.076e-01,4.819e-01,1.239e+01,1.333e+01
2.500e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.107e+00,1.072e+00,9.852e-01,9.754e-01,1.086e+00,9.883e-01
5.000e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.227e+00,1.158e+00,9.706e-01,9.508e-01,1.185e+00,9.837e-01
7.500e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.365e+00,1.261e+00,9.560e-01,9.263e-01,1.300e+00,9.880e-01
1.000e-01,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.521e+00,1.383e+00,9.416e-01,9.019e-01,1.433e+00,1.003e+00
1.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.904e+00,1.696e+00,9.131e-01,8.534e-01,1.768e+00,1.079e+00
2.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,2.406e+00,2.131e+00,8.851e-01,8.051e-01,2.221e+00,1.244e+00
2.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,3.074e+00,2.732e+00,8.575e-01,7.573e-01,2.837e+00,1.551e+00
3.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,3.974e+00,3.566e+00,8.305e-01,7.097e-01,3.684e+00,2.094e+00
3.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,5.206e+00,4.734e+00,8.039e-01,6.623e-01,4.862e+00,3.036e+00
4.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,6.926e+00,6.390e+00,7.778e-01,6.150e-01,6.524e+00,4.685e+00
4.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,9.385e+00,8.779e+00,7.522e-01,5.676e-01,8.916e+00,7.645e+00
5.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.300e+01,1.231e+01,7.272e-01,5.200e-01,1.245e+01,1.320e+01
2.500e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.107e+00,1.074e+00,9.863e-01,9.771e-01,1.087e+00,9.892e-01
5.000e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.227e+00,1.163e+00,9.727e-01,9.543e-01,1.188e+00,9.855e-01
7.500e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.365e+00,1.268e+00,9.592e-01,9.316e-01,1.305e+00,9.904e-01
1.000e-01,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.521e+00,1.393e+00,9.458e-01,9.089e-01,1.440e+00,1.006e+00
1.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.904e+00,1.711e+00,9.192e-01,8.638e-01,1.779e+00,1.082e+00
2.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,2.406e+00,2.151e+00,8.931e-01,8.190e-01,2.236e+00,1.245e+00
2.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,3.074e+00,2.757e+00,8.674e-01,7.745e-01,2.857e+00,1.548e+00
3.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,3.974e+00,3.597e+00,8.421e-01,7.302e-01,3.709e+00,2.084e+00
3.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,5.206e+00,4.769e+00,8.172e-01,6.862e-01,4.892e+00,3.015e+00
4.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,6.926e+00,6.430e+00,7.928e-01,6.422e-01,6.560e+00,4.645e+00
4.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,9.385e+00,8.823e+00,7.688e-01,5.983e-01,8.959e+00,7.577e+00
5.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.300e+01,1.236e+01,7.452e-01,5.544e-01,1.249e+01,1.309e+01
2.500e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.107e+00,1.077e+00,9.873e-01,9.787e-01,1.088e+00,9.901e-01
5.000e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.227e+00,1.168e+00,9.746e-01,9.575e-01,1.191e+00,9.871e-01
7.500e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.365e+00,1.275e+00,9.620e-01,9.364e-01,1.309e+00,9.925e-01
1.000e-01,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.521e+00,1.402e+00,9.495e-01,9.153e-01,1.446e+00,1.009e+00
1.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.904e+00,1.725e+00,9.248e-01,8.733e-01,1.788e+00,1.084e+00
2.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,2.406e+00,2.169e+00,9.004e-01,8.316e-01,2.249e+00,1.246e+00
2.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,3.074e+00,2.780e+00,8.764e-01,7.901e-01,2.875e+00,1.545e+00
3.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,3.974e+00,3.624e+00,8.527e-01,7.489e-01,3.732e+00,2.075e+00
3.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,5.206e+00,4.801e+00,8.294e-01,7.079e-01,4.919e+00,2.995e+00
4.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,6.926e+00,6.466e+00,8.065e-01,6.670e-01,6.592e+00,4.610e+00
4.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,9.385e+00,8.863e+00,7.839e-01,6.262e-01,8.996e+00,7.515e+00
5.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.300e+01,1.240e+01,7.618e-01,5.853e-01,1.254e+01,1.298e+01
2.500e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.107e+00,1.079e+00,9.881e-01,9.802e-01,1.090e+00,9.910e-01
5.000e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.227e+00,1.172e+00,9.763e-01,9.605e-01,1.193e+00,9.886e-01
7.500e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.365e+00,1.281e+00,9.646e-01,9.408e-01,1.313e+00,9.945e-01
1.000e-01,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.521e+00,1.410e+00,9.529e-01,9.211e-01,1.451e+00,1.011e+00
1.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.904e+00,1.737e+00,9.299e-01,8.820e-01,1.797e+00,1.086e+00
2.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,2.406e+00,2.186e+00,9.071e-01,8.431e-01,2.262e+00,1.246e+00
2.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,3.074e+00,2.801e+00,8.846e-01,8.044e-01,2.891e+00,1.543e+00
3.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,3.974e+00,3.649e+00,8.625e-01,7.659e-01,3.751e+00,2.067e+00
3.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,5.206e+00,4.830e+00,8.406e-01,7.276e-01,4.943e+00,2.978e+00
4.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,6.926e+00,6.498e+00,8.191e-01,6.895e-01,6.621e+00,4.577e+00
4.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,9.385e+00,8.900e+00,7.979e-01,6.514e-01,9.029e+00,7.460e+00
5.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.300e+01,1.244e+01,7.770e-01,6.134e-01,1.258e+01,1.289e+01
2.500e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.107e+00,1.081e+00,9.889e-01,9.815e-01,1.091e+00,9.917e-01
5.000e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.227e+00,1.176e+00,9.779e-01,9.631e-01,1.196e+00,9.899e-01
7.500e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.365e+00,1.287e+00,9.670e-01,9.447e-01,1.317e+00,9.963e-01
1.000e-01,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.521e+00,1.418e+00,9.561e-01,9.264e-01,1.456e+00,1.013e+00
1.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.904e+00,1.749e+00,9.345e-01,8.899e-01,1.805e+00,1.088e+00
2.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,2.406e+00,2.201e+00,9.132e-01,8.535e-01,2.272e+00,1.247e+00
2.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,3.074e+00,2.819e+00,8.921e-01,8.174e-01,2.905e+00,1.541e+00
3.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,3.974e+00,3.671e+00,8.714e-01,7.814e-01,3.769e+00,2.059e+00
3.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,5.206e+00,4.856e+00,8.509e-01,7.456e-01,4.965e+00,2.962e+00
4.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,6.926e+00,6.528e+00,8.306e-01,7.100e-01,6.646e+00,4.548e+00
4.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,9.385e+00,8.934e+00,8.107e-01,6.744e-01,9.059e+00,7.409e+00
5.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.300e+01,1.248e+01,7.910e-01,6.390e-01,1.261e+01,1.280e+01
2.500e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.107e+00,1.082e+00,9.897e-01,9.827e-01,1.092e+00,9.924e-01
5.000e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.227e+00,1.179e+00,9.794e-01,9.655e-01,1.198e+00,9.911e-01
7.500e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.365e+00,1.292e+00,9.691e-01,9.484e-01,1.320e+00,9.979e-01
1.000e-01,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.521e+00,1.425e+00,9.589e-01,9.312e-01,1.461e+00,1.015e+00
1.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.904e+00,1.759e+00,9.387e-01,8.971e-01,1.812e+00,1.090e+00
2.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,2.406e+00,2.215e+00,9.188e-01,8.631e-01,2.282e+00,1.247e+00
2.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,3.074e+00,2.837e+00,8.990e-01,8.292e-01,2.918e+00,1.539e+00
3.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,3.974e+00,3.692e+00,8.795e-01,7.956e-01,3.785e+00,2.053e+00
3.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,5.206e+00,4.880e+00,8.603e-01,7.621e-01,4.984e+00,2.948e+00
4.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,6.926e+00,6.556e+00,8.412e-01,7.287e-01,6.669e+00,4.521e+00
4.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,9.385e+00,8.964e+00,8.224e-01,6.955e-01,9.086e+00,7.362e+00
5.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.300e+01,1.251e+01,8.039e-01,6.623e-01,1.264e+01,1.272e+01
2.500e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.107e+00,1.084e+00,9.903e-01,9.839e-01,1.093e+00,9.930e-01
5.000e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.227e+00,1.182e+00,9.807e-01,9.677e-01,1.200e+00,9.922e-01
7.500e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.365e+00,1.297e+00,9.711e-01,9.517e-01,1.323e+00,9.994e-01
1.000e-01,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.521e+00,1.431e+00,9.616e-01,9.356e-01,1.465e+00,1.017e+00
1.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.904e+00,1.769e+00,9.426e-01,9.036e-01,1.818e+00,1.092e+00
2.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,2.406e+00,2.227e+00,9.239e-01,8.718e-01,2.291e+00,1.248e+00
2.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,3.074e+00,2.852e+00,9.054e-01,8.401e-01,2.929e+00,1.537e+00
3.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,3.974e+00,3.711e+00,8.870e-01,8.085e-01,3.799e+00,2.046e+00
3.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,5.206e+00,4.902e+00,8.689e-01,7.771e-01,5.001e+00,2.934e+00
4.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,6.926e+00,6.581e+00,8.510e-01,7.459e-01,6.690e+00,4.497e+00
4.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,9.385e+00,8.993e+00,8.333e-01,7.147e-01,9.109e+00,7.320e+00
5.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.300e+01,1.254e+01,8.158e-01,6.836e-01,1.267e+01,1.265e+01
2.500e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.107e+00,1.085e+00,9.909e-01,9.849e-01,1.094e+00,9.935e-01
5.000e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.227e+00,1.185e+00,9.819e-01,9.698e-01,1.202e+00,9.933e-01
7.500e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.365e+00,1.301e+00,9.729e-01,9.547e-01,1.326e+00,1.001e+00
1.000e-01,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.521e+00,1.437e+00,9.640e-01,9.397e-01,1.469e+00,1.018e+00
1.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.904e+00,1.777e+00,9.462e-01,9.097e-01,1.824e+00,1.093e+00
2.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,2.406e+00,2.239e+00,9.286e-01,8.798e-01,2.299e+00,1.248e+00
2.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,3.074e+00,2.867e+00,9.112e-01,8.501e-01,2.940e+00,1.535e+00
3.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,3.974e+00,3.728e+00,8.939e-01,8.205e-01,3.812e+00,2.041e+00
3.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,5.206e+00,4.922e+00,8.769e-01,7.910e-01,5.017e+00,2.922e+00
4.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,6.926e+00,6.604e+00,8.600e-01,7.616e-01,6.708e+00,4.474e+00
4.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,9.385e+00,9.018e+00,8.433e-01,7.324e-01,9.131e+00,7.281e+00
5.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.300e+01,1.257e+01,8.268e-01,7.032e-01,1.269e+01,1.259e+01
2.500e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.107e+00,1.087e+00,9.915e-01,9.858e-01,1.095e+00,9.941e-01
5.000e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.227e+00,1.188e+00,9.830e-01,9.716e-01,1.203e+00,9.942e-01
7.500e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.365e+00,1.305e+00,9.746e-01,9.575e-01,1.328e+00,1.002e+00
1.000e-01,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.521e+00,1.442e+00,9.662e-01,9.434e-01,1.472e+00,1.020e+00
1.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.904e+00,1.785e+00,9.495e-01,9.152e-01,1.829e+00,1.094e+00
2.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,2.406e+00,2.249e+00,9.329e-01,8.872e-01,2.306e+00,1.249e+00
2.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,3.074e+00,2.880e+00,9.165e-01,8.592e-01,2.949e+00,1.534e+00
3.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,3.974e+00,3.744e+00,9.003e-01,8.314e-01,3.824e+00,2.035e+00
3.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,5.206e+00,4.941e+00,8.842e-01,8.037e-01,5.031e+00,2.911e+00
4.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,6.926e+00,6.625e+00,8.683e-01,7.761e-01,6.725e+00,4.453e+00
4.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,9.385e+00,9.042e+00,8.526e-01,7.486e-01,9.150e+00,7.245e+00
5.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.300e+01,1.260e+01,8.370e-01,7.212e-01,1.271e+01,1.253e+01
2.500e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.107e+00,1.088e+00,9.920e-01,9.867e-01,1.095e+00,9.945e-01
5.000e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.227e+00,1.190e+00,9.840e-01,9.734e-01,1.205e+00,9.951e-01
7.500e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.365e+00,1.309e+00,9.761e-01,9.601e-01,1.331e+00,1.003e+00
1.000e-01,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.521e+00,1.447e+00,9.682e-01,9.468e-01,1.475e+00,1.021e+00
1.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.904e+00,1.792e+00,9.525e-01,9.203e-01,1.834e+00,1.096e+00
2.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,2.406e+00,2.259e+00,9.369e-01,8.939e-01,2.313e+00,1.249e+00
2.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,3.074e+00,2.892e+00,9.215e-01,8.677e-01,2.958e+00,1.532e+00
3.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,3.974e+00,3.758e+00,9.062e-01,8.415e-01,3.835e+00,2.031e+00
3.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,5.206e+00,4.958e+00,8.910e-01,8.154e-01,5.044e+00,2.901e+00
4.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,6.926e+00,6.644e+00,8.760e-01,7.894e-01,6.740e+00,4.434e+00
4.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,9.385e+00,9.064e+00,8.611e-01,7.635e-01,9.167e+00,7.212e+00
5.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.300e+01,1.262e+01,8.464e-01,7.377e-01,1.273e+01,1.247e+01
2.500e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.107e+00,1.089e+00,9.925e-01,9.875e-01,1.096e+00,9.950e-01
5.000e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.227e+00,1.192e+00,9.850e-01,9.749e-01,1.206e+00,9.959e-01
7.500e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.365e+00,1.312e+00,9.775e-01,9.624e-01,1.333e+00,1.004e+00
1.000e-01,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.521e+00,1.451e+00,9.701e-01,9.499e-01,1.478e+00,1.022e+00
1.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.904e+00,1.799e+00,9.553e-01,9.250e-01,1.839e+00,1.097e+00
2.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,2.406e+00,2.268e+00,9.406e-01,9.002e-01,2.319e+00,1.250e+00
2.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,3.074e+00,2.903e+00,9.260e-01,8.754e-01,2.966e+00,1.531e+00
3.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,3.974e+00,3.772e+00,9.116e-01,8.508e-01,3.844e+00,2.026e+00
3.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,5.206e+00,4.973e+00,8.973e-01,8.262e-01,5.056e+00,2.891e+00
4.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,6.926e+00,6.662e+00,8.831e-01,8.017e-01,6.753e+00,4.417e+00
4.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,9.385e+00,9.084e+00,8.690e-01,7.773e-01,9.183e+00,7.182e+00
5.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.300e+01,1.265e+01,8.551e-01,7.530e-01,1.275e+01,1.242e+01
2.500e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.107e+00,1.090e+00,9.929e-01,9.882e-01,1.097e+00,9.954e-01
5.000e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.227e+00,1.194e+00,9.858e-01,9.764e-01,1.207e+00,9.966e-01
7.500e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.365e+00,1.315e+00,9.788e-01,9.646e-01,1.335e+00,1.005e+00
1.000e-01,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.521e+00,1.455e+00,9.718e-01,9.528e-01,1.481e+00,1.023e+00
1.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.904e+00,1.805e+00,9.578e-01,9.294e-01,1.843e+00,1.098e+00
