pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-1.602e+01,2.941e-01,3.081e-01,3.091e-01,3.034e-01,2.910e-01,2.910e-01,2.910e-01,1.060e+00,3.009e-01
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-1.434e+01,3.058e-01,3.224e-01,3.235e-01,3.173e-01,3.027e-01,3.027e-01,3.027e-01,1.051e+00,3.102e-01
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-1.310e+01,3.178e-01,3.371e-01,3.383e-01,3.317e-01,3.146e-01,3.146e-01,3.146e-01,1.076e+00,3.193e-01
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-1.215e+01,3.301e-01,3.522e-01,3.535e-01,3.467e-01,3.268e-01,3.268e-01,3.268e-01,1.090e+00,3.249e-01
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-1.140e+01,3.425e-01,3.678e-01,3.692e-01,3.620e-01,3.393e-01,3.393e-01,3.393e-01,1.123e+00,3.314e-01
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-1.079e+01,3.551e-01,3.837e-01,3.852e-01,3.778e-01,3.520e-01,3.520e-01,3.520e-01,1.115e+00,3.436e-01
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-1.029e+01,3.679e-01,4.000e-01,4.016e-01,3.941e-01,3.649e-01,3.649e-01,3.649e-01,1.146e+00,3.468e-01
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-9.878e+00,3.808e-01,4.167e-01,4.184e-01,4.108e-01,3.781e-01,3.781e-01,3.781e-01,1.162e+00,3.520e-01
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-9.525e+00,3.939e-01,4.338e-01,4.355e-01,4.279e-01,3.915e-01,3.915e-01,3.915e-01,1.175e+00,3.642e-01
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-9.224e+00,4.072e-01,4.512e-01,4.530e-01,4.454e-01,4.050e-01,4.050e-01,4.050e-01,1.199e+00,3.744e-01
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-8.963e+00,4.205e-01,4.690e-01,4.709e-01,4.633e-01,4.188e-01,4.188e-01,4.188e-01,1.208e+00,3.787e-01
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-8.737e+00,4.340e-01,4.872e-01,4.891e-01,4.816e-01,4.327e-01,4.327e-01,4.327e-01,1.238e+00,3.857e-01
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-8.538e+00,4.476e-01,5.057e-01,5.077e-01,5.004e-01,4.468e-01,4.468e-01,4.468e-01,1.243e+00,3.970e-01
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-8.364e+00,4.614e-01,5.246e-01,5.266e-01,5.195e-01,4.611e-01,4.611e-01,4.611e-01,1.295e+00,3.946e-01
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-8.209e+00,4.752e-01,5.438e-01,5.459e-01,5.390e-01,4.755e-01,4.755e-01,4.755e-01,1.326e+00,3.989e-01
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-8.071e+00,4.891e-01,5.634e-01,5.656e-01,5.589e-01,4.901e-01,4.901e-01,4.901e-01,1.332e+00,4.094e-01
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-7.948e+00,5.031e-01,5.833e-01,5.855e-01,5.792e-01,5.048e-01,5.048e-01,5.048e-01,1.362e+00,4.176e-01
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-7.838e+00,5.172e-01,6.036e-01,6.059e-01,5.999e-01,5.197e-01,5.197e-01,5.197e-01,1.369e+00,4.263e-01
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-7.739e+00,5.314e-01,6.242e-01,6.266e-01,6.210e-01,5.347e-01,5.347e-01,5.347e-01,1.427e+00,4.232e-01
1.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.388e+00,2.547e-01,2.531e-01,2.510e-01,2.536e-01,2.580e-01,2.580e-01,2.580e-01,1.176e+00,2.322e-01
1.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.104e+00,2.600e-01,2.579e-01,2.575e-01,2.592e-01,2.625e-01,2.625e-01,2.625e-01,1.121e+00,2.445e-01
1.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.948e+00,2.666e-01,2.656e-01,2.655e-01,2.661e-01,2.683e-01,2.683e-01,2.683e-01,1.068e+00,2.605e-01
1.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.957e+00,2.743e-01,2.746e-01,2.747e-01,2.742e-01,2.751e-01,2.751e-01,2.751e-01,1.047e+00,2.728e-01
1.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.181e+00,2.828e-01,2.846e-01,2.849e-01,2.833e-01,2.827e-01,2.827e-01,2.827e-01,1.036e+00,2.828e-01
1.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.697e+00,2.920e-01,2.954e-01,2.958e-01,2.933e-01,2.911e-01,2.911e-01,2.911e-01,1.037e+00,2.915e-01
1.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.162e+01,3.017e-01,3.069e-01,3.075e-01,3.040e-01,3.000e-01,3.000e-01,3.000e-01,1.035e+00,3.027e-01
1.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.413e+01,3.118e-01,3.190e-01,3.197e-01,3.155e-01,3.095e-01,3.095e-01,3.095e-01,1.045e+00,3.096e-01
1.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.755e+01,3.223e-01,3.317e-01,3.325e-01,3.275e-01,3.194e-01,3.194e-01,3.194e-01,1.062e+00,3.134e-01
1.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.248e+01,3.331e-01,3.449e-01,3.458e-01,3.402e-01,3.296e-01,3.296e-01,3.296e-01,1.060e+00,3.263e-01
1.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.017e+01,3.443e-01,3.585e-01,3.596e-01,3.534e-01,3.403e-01,3.403e-01,3.403e-01,1.051e+00,3.384e-01
1.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.384e+01,3.556e-01,3.726e-01,3.738e-01,3.671e-01,3.512e-01,3.512e-01,3.512e-01,1.076e+00,3.448e-01
1.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.481e+01,3.672e-01,3.872e-01,3.884e-01,3.813e-01,3.625e-01,3.625e-01,3.625e-01,1.090e+00,3.515e-01
1.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.122e+02,3.790e-01,4.021e-01,4.035e-01,3.960e-01,3.739e-01,3.739e-01,3.739e-01,1.123e+00,3.553e-01
1.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-3.084e+02,3.910e-01,4.175e-01,4.189e-01,4.112e-01,3.857e-01,3.857e-01,3.857e-01,1.115e+00,3.696e-01
1.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-9.462e+01,4.032e-01,4.332e-01,4.347e-01,4.268e-01,3.976e-01,3.976e-01,3.976e-01,1.146e+00,3.724e-01
1.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-5.770e+01,4.155e-01,4.493e-01,4.509e-01,4.428e-01,4.098e-01,4.098e-01,4.098e-01,1.162e+00,3.792e-01
1.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-4.240e+01,4.279e-01,4.657e-01,4.674e-01,4.592e-01,4.221e-01,4.221e-01,4.221e-01,1.175e+00,3.896e-01
1.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-3.403e+01,4.404e-01,4.825e-01,4.843e-01,4.761e-01,4.346e-01,4.346e-01,4.346e-01,1.199e+00,3.971e-01
1.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-2.876e+01,4.531e-01,4.996e-01,5.015e-01,4.933e-01,4.473e-01,4.473e-01,4.473e-01,1.208e+00,4.053e-01
1.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-2.514e+01,4.659e-01,5.171e-01,5.191e-01,5.109e-01,4.601e-01,4.601e-01,4.601e-01,1.238e+00,4.103e-01
1.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-2.251e+01,4.788e-01,5.350e-01,5.370e-01,5.290e-01,4.731e-01,4.731e-01,4.731e-01,1.243e+00,4.224e-01
1.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-2.050e+01,4.917e-01,5.531e-01,5.552e-01,5.474e-01,4.862e-01,4.862e-01,4.862e-01,1.295e+00,4.192e-01
1.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-1.893e+01,5.048e-01,5.716e-01,5.738e-01,5.662e-01,4.994e-01,4.994e-01,4.994e-01,1.326e+00,4.231e-01
1.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-1.766e+01,5.179e-01,5.904e-01,5.927e-01,5.854e-01,5.128e-01,5.128e-01,5.128e-01,1.332e+00,4.349e-01
1.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-1.662e+01,5.311e-01,6.096e-01,6.119e-01,6.049e-01,5.263e-01,5.263e-01,5.263e-01,1.362e+00,4.404e-01
1.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-1.574e+01,5.444e-01,6.291e-01,6.315e-01,6.249e-01,5.399e-01,5.399e-01,5.399e-01,1.369e+00,4.514e-01
1.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-1.501e+01,5.577e-01,6.489e-01,6.513e-01,6.452e-01,5.536e-01,5.536e-01,5.536e-01,1.427e+00,4.471e-01
1.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.469e+00,3.093e-01,3.104e-01,3.013e-01,3.081e-01,3.177e-01,3.177e-01,3.177e-01,1.176e+00,2.584e-01
1.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.755e+00,3.127e-01,3.071e-01,3.061e-01,3.115e-01,3.199e-01,3.199e-01,3.199e-01,1.121e+00,2.725e-01
1.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.066e+00,3.178e-01,3.132e-01,3.127e-01,3.166e-01,3.237e-01,3.237e-01,3.237e-01,1.068e+00,2.900e-01
1.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.404e+00,3.242e-01,3.209e-01,3.207e-01,3.231e-01,3.288e-01,3.288e-01,3.288e-01,1.047e+00,3.021e-01
1.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.773e+00,3.316e-01,3.298e-01,3.298e-01,3.307e-01,3.349e-01,3.349e-01,3.349e-01,1.036e+00,3.126e-01
1.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.177e+00,3.398e-01,3.396e-01,3.398e-01,3.394e-01,3.419e-01,3.419e-01,3.419e-01,1.037e+00,3.208e-01
1.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.621e+00,3.487e-01,3.502e-01,3.506e-01,3.489e-01,3.496e-01,3.496e-01,3.496e-01,1.035e+00,3.307e-01
1.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.111e+00,3.580e-01,3.615e-01,3.620e-01,3.593e-01,3.578e-01,3.578e-01,3.578e-01,1.045e+00,3.373e-01
1.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.654e+00,3.678e-01,3.734e-01,3.740e-01,3.703e-01,3.666e-01,3.666e-01,3.666e-01,1.062e+00,3.423e-01
1.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.259e+00,3.779e-01,3.858e-01,3.866e-01,3.820e-01,3.758e-01,3.758e-01,3.758e-01,1.060e+00,3.541e-01
1.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.937e+00,3.884e-01,3.988e-01,3.997e-01,3.943e-01,3.854e-01,3.854e-01,3.854e-01,1.051e+00,3.693e-01
1.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.701e+00,3.991e-01,4.122e-01,4.132e-01,4.072e-01,3.953e-01,3.953e-01,3.953e-01,1.076e+00,3.728e-01
1.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.567e+00,4.100e-01,4.260e-01,4.271e-01,4.206e-01,4.055e-01,4.055e-01,4.055e-01,1.090e+00,3.807e-01
1.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.558e+00,4.212e-01,4.403e-01,4.415e-01,4.345e-01,4.160e-01,4.160e-01,4.160e-01,1.123e+00,3.815e-01
1.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.070e+01,4.325e-01,4.549e-01,4.562e-01,4.488e-01,4.267e-01,4.267e-01,4.267e-01,1.115e+00,3.981e-01
1.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.204e+01,4.440e-01,4.699e-01,4.714e-01,4.636e-01,4.376e-01,4.376e-01,4.376e-01,1.146e+00,4.007e-01
1.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.361e+01,4.557e-01,4.853e-01,4.869e-01,4.789e-01,4.488e-01,4.488e-01,4.488e-01,1.162e+00,4.093e-01
1.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.549e+01,4.675e-01,5.011e-01,5.027e-01,4.945e-01,4.601e-01,4.601e-01,4.601e-01,1.175e+00,4.176e-01
1.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.778e+01,4.794e-01,5.171e-01,5.189e-01,5.106e-01,4.716e-01,4.716e-01,4.716e-01,1.199e+00,4.221e-01
1.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.063e+01,4.913e-01,5.336e-01,5.354e-01,5.271e-01,4.832e-01,4.832e-01,4.832e-01,1.208e+00,4.349e-01
1.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.427e+01,5.034e-01,5.503e-01,5.523e-01,5.439e-01,4.950e-01,4.950e-01,4.950e-01,1.238e+00,4.377e-01
1.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.907e+01,5.156e-01,5.674e-01,5.694e-01,5.612e-01,5.069e-01,5.069e-01,5.069e-01,1.243e+00,4.507e-01
1.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.570e+01,5.278e-01,5.848e-01,5.869e-01,5.788e-01,5.189e-01,5.189e-01,5.189e-01,1.295e+00,4.468e-01
1.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.541e+01,5.402e-01,6.025e-01,6.047e-01,5.968e-01,5.311e-01,5.311e-01,5.311e-01,1.326e+00,4.502e-01
1.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.104e+01,5.525e-01,6.205e-01,6.229e-01,6.152e-01,5.434e-01,5.434e-01,5.434e-01,1.332e+00,4.634e-01
1.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.030e+01,5.650e-01,6.389e-01,6.413e-01,6.339e-01,5.557e-01,5.557e-01,5.557e-01,1.362e+00,4.660e-01
1.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.648e+02,5.774e-01,6.575e-01,6.600e-01,6.530e-01,5.682e-01,5.682e-01,5.682e-01,1.369e+00,4.797e-01
1.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.436e+02,5.900e-01,6.764e-01,6.791e-01,6.724e-01,5.807e-01,5.807e-01,5.807e-01,1.427e+00,4.741e-01
1.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.694e+00,3.706e-01,3.762e-01,3.575e-01,3.704e-01,3.876e-01,3.876e-01,3.876e-01,1.176e+00,2.895e-01
1.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.858e+00,3.719e-01,3.618e-01,3.603e-01,3.714e-01,3.872e-01,3.872e-01,3.872e-01,1.121e+00,3.030e-01
1.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.031e+00,3.754e-01,3.663e-01,3.653e-01,3.743e-01,3.888e-01,3.888e-01,3.888e-01,1.068e+00,3.222e-01
1.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.213e+00,3.804e-01,3.726e-01,3.719e-01,3.788e-01,3.920e-01,3.920e-01,3.920e-01,1.047e+00,3.341e-01
1.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.405e+00,3.867e-01,3.803e-01,3.798e-01,3.848e-01,3.964e-01,3.964e-01,3.964e-01,1.036e+00,3.451e-01
1.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.608e+00,3.939e-01,3.890e-01,3.887e-01,3.919e-01,4.018e-01,4.018e-01,4.018e-01,1.037e+00,3.528e-01
1.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.822e+00,4.018e-01,3.986e-01,3.985e-01,4.000e-01,4.081e-01,4.081e-01,4.081e-01,1.035e+00,3.612e-01
1.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.049e+00,4.103e-01,4.089e-01,4.090e-01,4.091e-01,4.150e-01,4.150e-01,4.150e-01,1.045e+00,3.676e-01
1.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.289e+00,4.193e-01,4.199e-01,4.202e-01,4.189e-01,4.226e-01,4.226e-01,4.226e-01,1.062e+00,3.739e-01
1.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.543e+00,4.288e-01,4.315e-01,4.319e-01,4.295e-01,4.306e-01,4.306e-01,4.306e-01,1.060e+00,3.846e-01
1.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.814e+00,4.386e-01,4.436e-01,4.442e-01,4.407e-01,4.391e-01,4.391e-01,4.391e-01,1.051e+00,4.036e-01
1.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.102e+00,4.486e-01,4.562e-01,4.569e-01,4.526e-01,4.479e-01,4.479e-01,4.479e-01,1.076e+00,4.037e-01
1.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.409e+00,4.589e-01,4.693e-01,4.701e-01,4.650e-01,4.571e-01,4.571e-01,4.571e-01,1.090e+00,4.131e-01
1.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.736e+00,4.695e-01,4.828e-01,4.837e-01,4.779e-01,4.665e-01,4.665e-01,4.665e-01,1.123e+00,4.104e-01
1.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.086e+00,4.802e-01,4.967e-01,4.977e-01,4.913e-01,4.763e-01,4.763e-01,4.763e-01,1.115e+00,4.298e-01
1.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.461e+00,4.911e-01,5.109e-01,5.121e-01,5.052e-01,4.862e-01,4.862e-01,4.862e-01,1.146e+00,4.321e-01
1.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.864e+00,5.021e-01,5.256e-01,5.268e-01,5.196e-01,4.963e-01,4.963e-01,4.963e-01,1.162e+00,4.429e-01
1.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.297e+00,5.132e-01,5.406e-01,5.419e-01,5.344e-01,5.067e-01,5.067e-01,5.067e-01,1.175e+00,4.489e-01
1.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.764e+00,5.245e-01,5.559e-01,5.574e-01,5.496e-01,5.172e-01,5.172e-01,5.172e-01,1.199e+00,4.499e-01
1.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.269e+00,5.358e-01,5.715e-01,5.731e-01,5.652e-01,5.278e-01,5.278e-01,5.278e-01,1.208e+00,4.681e-01
1.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.817e+00,5.473e-01,5.875e-01,5.892e-01,5.812e-01,5.386e-01,5.386e-01,5.386e-01,1.238e+00,4.685e-01
1.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.412e+00,5.588e-01,6.038e-01,6.056e-01,5.975e-01,5.495e-01,5.495e-01,5.495e-01,1.243e+00,4.825e-01
1.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.061e+00,5.703e-01,6.204e-01,6.223e-01,6.143e-01,5.606e-01,5.606e-01,5.606e-01,1.295e+00,4.779e-01
1.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.772e+00,5.820e-01,6.373e-01,6.393e-01,6.314e-01,5.717e-01,5.717e-01,5.717e-01,1.326e+00,4.809e-01
1.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.055e+01,5.936e-01,6.545e-01,6.566e-01,6.488e-01,5.829e-01,5.829e-01,5.829e-01,1.332e+00,4.958e-01
1.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.142e+01,6.053e-01,6.719e-01,6.741e-01,6.667e-01,5.943e-01,5.943e-01,5.943e-01,1.362e+00,4.951e-01
1.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.237e+01,6.171e-01,6.897e-01,6.920e-01,6.848e-01,6.057e-01,6.057e-01,6.057e-01,1.369e+00,5.120e-01
1.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.344e+01,6.289e-01,7.077e-01,7.102e-01,7.033e-01,6.172e-01,6.172e-01,6.172e-01,1.427e+00,5.049e-01
1.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.283e+00,4.385e-01,4.361e-01,4.198e-01,4.415e-01,4.690e-01,4.690e-01,4.690e-01,1.176e+00,3.264e-01
1.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.394e+00,4.377e-01,4.222e-01,4.204e-01,4.396e-01,4.657e-01,4.657e-01,4.657e-01,1.121e+00,3.359e-01
1.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.509e+00,4.395e-01,4.250e-01,4.236e-01,4.400e-01,4.649e-01,4.649e-01,4.649e-01,1.068e+00,3.573e-01
1.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.627e+00,4.432e-01,4.299e-01,4.287e-01,4.423e-01,4.659e-01,4.659e-01,4.659e-01,1.047e+00,3.689e-01
1.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.750e+00,4.482e-01,4.362e-01,4.353e-01,4.462e-01,4.684e-01,4.684e-01,4.684e-01,1.036e+00,3.807e-01
1.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.878e+00,4.544e-01,4.438e-01,4.431e-01,4.515e-01,4.722e-01,4.722e-01,4.722e-01,1.037e+00,3.879e-01
1.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.011e+00,4.614e-01,4.523e-01,4.518e-01,4.580e-01,4.769e-01,4.769e-01,4.769e-01,1.035e+00,3.946e-01
1.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.148e+00,4.691e-01,4.616e-01,4.613e-01,4.656e-01,4.825e-01,4.825e-01,4.825e-01,1.045e+00,4.010e-01
1.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.291e+00,4.774e-01,4.717e-01,4.715e-01,4.740e-01,4.887e-01,4.887e-01,4.887e-01,1.062e+00,4.089e-01
1.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.440e+00,4.862e-01,4.824e-01,4.824e-01,4.833e-01,4.955e-01,4.955e-01,4.955e-01,1.060e+00,4.183e-01
1.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.595e+00,4.953e-01,4.936e-01,4.938e-01,4.933e-01,5.028e-01,5.028e-01,5.028e-01,1.051e+00,4.416e-01
1.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.756e+00,5.047e-01,5.054e-01,5.056e-01,5.039e-01,5.106e-01,5.106e-01,5.106e-01,1.076e+00,4.379e-01
1.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.923e+00,5.144e-01,5.176e-01,5.180e-01,5.152e-01,5.187e-01,5.187e-01,5.187e-01,1.090e+00,4.490e-01
1.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.098e+00,5.244e-01,5.302e-01,5.308e-01,5.271e-01,5.271e-01,5.271e-01,5.271e-01,1.123e+00,4.426e-01
1.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.280e+00,5.345e-01,5.433e-01,5.439e-01,5.394e-01,5.358e-01,5.358e-01,5.358e-01,1.115e+00,4.651e-01
1.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.470e+00,5.448e-01,5.568e-01,5.575e-01,5.523e-01,5.447e-01,5.447e-01,5.447e-01,1.146e+00,4.673e-01
1.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.668e+00,5.553e-01,5.706e-01,5.714e-01,5.656e-01,5.539e-01,5.539e-01,5.539e-01,1.162e+00,4.806e-01
1.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.875e+00,5.658e-01,5.848e-01,5.857e-01,5.794e-01,5.633e-01,5.633e-01,5.633e-01,1.175e+00,4.840e-01
1.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.092e+00,5.765e-01,5.993e-01,6.003e-01,5.936e-01,5.728e-01,5.728e-01,5.728e-01,1.199e+00,4.811e-01
1.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.319e+00,5.873e-01,6.141e-01,6.152e-01,6.083e-01,5.825e-01,5.825e-01,5.825e-01,1.208e+00,5.056e-01
