pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.886e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.317e-01,5.292e-01,5.340e-01,5.343e-01,5.283e-01,5.546e-01,5.287e-01
1.886e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.432e-01,5.400e-01,5.457e-01,5.460e-01,5.396e-01,5.644e-01,5.397e-01
1.886e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.545e-01,5.506e-01,5.572e-01,5.575e-01,5.507e-01,5.740e-01,5.505e-01
1.886e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.657e-01,5.611e-01,5.685e-01,5.688e-01,5.617e-01,5.836e-01,5.611e-01
1.886e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.767e-01,5.713e-01,5.797e-01,5.799e-01,5.726e-01,5.930e-01,5.715e-01
1.886e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.875e-01,5.814e-01,5.906e-01,5.909e-01,5.834e-01,6.022e-01,5.818e-01
1.886e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.983e-01,5.913e-01,6.015e-01,6.017e-01,5.941e-01,6.114e-01,5.918e-01
1.886e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.088e-01,6.011e-01,6.121e-01,6.124e-01,6.046e-01,6.204e-01,6.017e-01
1.886e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.193e-01,6.106e-01,6.226e-01,6.229e-01,6.150e-01,6.293e-01,6.114e-01
1.886e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.296e-01,6.201e-01,6.330e-01,6.333e-01,6.254e-01,6.381e-01,6.210e-01
1.886e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.398e-01,6.294e-01,6.433e-01,6.435e-01,6.356e-01,6.468e-01,6.304e-01
1.886e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.499e-01,6.386e-01,6.534e-01,6.537e-01,6.457e-01,6.553e-01,6.397e-01
1.886e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.599e-01,6.476e-01,6.635e-01,6.637e-01,6.557e-01,6.638e-01,6.489e-01
1.886e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.698e-01,6.566e-01,6.734e-01,6.736e-01,6.656e-01,6.722e-01,6.579e-01
1.886e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.796e-01,6.654e-01,6.832e-01,6.834e-01,6.755e-01,6.804e-01,6.668e-01
1.886e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.894e-01,6.741e-01,6.929e-01,6.931e-01,6.852e-01,6.886e-01,6.756e-01
1.886e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.990e-01,6.826e-01,7.024e-01,7.027e-01,6.949e-01,6.967e-01,6.843e-01
2.243e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.746e-01,4.967e-01,4.748e-01,4.748e-01,5.090e-01,6.150e-01,4.709e-01
2.243e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.910e-01,5.106e-01,4.889e-01,4.890e-01,5.212e-01,6.251e-01,4.880e-01
2.243e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.068e-01,5.252e-01,5.037e-01,5.037e-01,5.330e-01,6.360e-01,5.045e-01
2.243e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.221e-01,5.400e-01,5.185e-01,5.184e-01,5.448e-01,6.474e-01,5.205e-01
2.243e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.370e-01,5.550e-01,5.332e-01,5.331e-01,5.566e-01,6.591e-01,5.360e-01
2.243e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.514e-01,5.698e-01,5.477e-01,5.475e-01,5.685e-01,6.710e-01,5.510e-01
2.243e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.655e-01,5.845e-01,5.619e-01,5.618e-01,5.804e-01,6.829e-01,5.656e-01
2.243e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.793e-01,5.990e-01,5.758e-01,5.757e-01,5.923e-01,6.948e-01,5.799e-01
2.243e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.928e-01,6.133e-01,5.895e-01,5.894e-01,6.042e-01,7.066e-01,5.938e-01
2.243e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.059e-01,6.274e-01,6.029e-01,6.028e-01,6.159e-01,7.184e-01,6.073e-01
2.243e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.188e-01,6.412e-01,6.160e-01,6.160e-01,6.276e-01,7.300e-01,6.206e-01
2.243e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.315e-01,6.548e-01,6.290e-01,6.289e-01,6.392e-01,7.415e-01,6.336e-01
2.243e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.439e-01,6.682e-01,6.416e-01,6.416e-01,6.507e-01,7.529e-01,6.463e-01
2.243e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.562e-01,6.814e-01,6.541e-01,6.541e-01,6.621e-01,7.641e-01,6.588e-01
2.243e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.682e-01,6.943e-01,6.664e-01,6.664e-01,6.734e-01,7.752e-01,6.710e-01
2.243e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.800e-01,7.071e-01,6.784e-01,6.784e-01,6.845e-01,7.861e-01,6.830e-01
2.243e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.917e-01,7.196e-01,6.903e-01,6.903e-01,6.956e-01,7.969e-01,6.949e-01
2.243e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.032e-01,7.320e-01,7.020e-01,7.020e-01,7.066e-01,8.076e-01,7.065e-01
2.243e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.145e-01,7.441e-01,7.135e-01,7.135e-01,7.174e-01,8.181e-01,7.180e-01
2.243e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.257e-01,7.561e-01,7.249e-01,7.249e-01,7.282e-01,8.285e-01,7.293e-01
2.243e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.367e-01,7.679e-01,7.361e-01,7.361e-01,7.388e-01,8.387e-01,7.405e-01
2.243e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.476e-01,7.795e-01,7.472e-01,7.472e-01,7.494e-01,8.488e-01,7.514e-01
2.243e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.584e-01,7.910e-01,7.581e-01,7.581e-01,7.598e-01,8.588e-01,7.623e-01
2.243e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.690e-01,8.023e-01,7.689e-01,7.689e-01,7.702e-01,8.687e-01,7.730e-01
2.243e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.795e-01,8.135e-01,7.796e-01,7.795e-01,7.804e-01,8.785e-01,7.835e-01
2.243e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.899e-01,8.245e-01,7.901e-01,7.901e-01,7.906e-01,8.881e-01,7.939e-01
2.243e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.002e-01,8.354e-01,8.005e-01,8.005e-01,8.007e-01,8.976e-01,8.042e-01
2.243e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.104e-01,8.461e-01,8.108e-01,8.108e-01,8.107e-01,9.070e-01,8.143e-01
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.925e-01,6.177e-01,5.791e-01,5.847e-01,6.597e-01,8.593e-01,5.739e-01
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.109e-01,6.349e-01,5.958e-01,5.997e-01,6.731e-01,8.707e-01,5.939e-01
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.285e-01,6.530e-01,6.128e-01,6.155e-01,6.850e-01,8.832e-01,6.132e-01
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.456e-01,6.717e-01,6.296e-01,6.317e-01,6.965e-01,8.965e-01,6.318e-01
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.621e-01,6.906e-01,6.463e-01,6.479e-01,7.080e-01,9.103e-01,6.499e-01
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.781e-01,7.095e-01,6.626e-01,6.639e-01,7.196e-01,9.243e-01,6.674e-01
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.937e-01,7.283e-01,6.786e-01,6.797e-01,7.313e-01,9.384e-01,6.844e-01
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.088e-01,7.469e-01,6.943e-01,6.952e-01,7.431e-01,9.525e-01,7.010e-01
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.236e-01,7.653e-01,7.096e-01,7.104e-01,7.549e-01,9.665e-01,7.171e-01
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.380e-01,7.834e-01,7.245e-01,7.253e-01,7.667e-01,9.805e-01,7.328e-01
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.521e-01,8.012e-01,7.392e-01,7.399e-01,7.785e-01,9.943e-01,7.482e-01
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.660e-01,8.187e-01,7.536e-01,7.542e-01,7.902e-01,1.008e+00,7.632e-01
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.795e-01,8.360e-01,7.677e-01,7.683e-01,8.019e-01,1.022e+00,7.779e-01
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.928e-01,8.530e-01,7.815e-01,7.821e-01,8.134e-01,1.035e+00,7.924e-01
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.058e-01,8.697e-01,7.950e-01,7.956e-01,8.249e-01,1.048e+00,8.066e-01
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.186e-01,8.862e-01,8.083e-01,8.090e-01,8.363e-01,1.061e+00,8.205e-01
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.312e-01,9.024e-01,8.214e-01,8.220e-01,8.476e-01,1.074e+00,8.343e-01
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.436e-01,9.183e-01,8.343e-01,8.349e-01,8.589e-01,1.087e+00,8.478e-01
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.558e-01,9.340e-01,8.469e-01,8.475e-01,8.700e-01,1.099e+00,8.612e-01
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.678e-01,9.495e-01,8.594e-01,8.600e-01,8.810e-01,1.112e+00,8.744e-01
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.797e-01,9.648e-01,8.716e-01,8.723e-01,8.919e-01,1.124e+00,8.874e-01
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.914e-01,9.798e-01,8.837e-01,8.844e-01,9.028e-01,1.136e+00,9.002e-01
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.029e-01,9.946e-01,8.957e-01,8.963e-01,9.135e-01,1.148e+00,9.129e-01
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.143e-01,1.009e+00,9.074e-01,9.081e-01,9.242e-01,1.159e+00,9.254e-01
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.256e-01,1.024e+00,9.191e-01,9.197e-01,9.348e-01,1.171e+00,9.377e-01
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.367e-01,1.038e+00,9.305e-01,9.311e-01,9.453e-01,1.183e+00,9.499e-01
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.477e-01,1.052e+00,9.418e-01,9.424e-01,9.557e-01,1.194e+00,9.620e-01
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.586e-01,1.066e+00,9.530e-01,9.536e-01,9.660e-01,1.205e+00,9.739e-01
2.957e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.523e-01,7.653e-01,7.153e-01,7.298e-01,8.646e-01,1.203e+00,7.020e-01
2.957e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.730e-01,7.879e-01,7.362e-01,7.466e-01,8.807e-01,1.216e+00,7.255e-01
2.957e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.929e-01,8.119e-01,7.567e-01,7.644e-01,8.927e-01,1.231e+00,7.480e-01
2.957e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.120e-01,8.366e-01,7.767e-01,7.827e-01,9.036e-01,1.247e+00,7.698e-01
2.957e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.304e-01,8.616e-01,7.963e-01,8.010e-01,9.143e-01,1.263e+00,7.909e-01
2.957e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.482e-01,8.867e-01,8.153e-01,8.191e-01,9.252e-01,1.280e+00,8.113e-01
2.957e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.655e-01,9.116e-01,8.337e-01,8.369e-01,9.364e-01,1.297e+00,8.311e-01
2.957e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.822e-01,9.362e-01,8.516e-01,8.544e-01,9.477e-01,1.314e+00,8.503e-01
2.957e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.985e-01,9.606e-01,8.691e-01,8.715e-01,9.591e-01,1.331e+00,8.691e-01
2.957e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.144e-01,9.846e-01,8.860e-01,8.882e-01,9.707e-01,1.348e+00,8.873e-01
2.957e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.299e-01,1.008e+00,9.026e-01,9.046e-01,9.823e-01,1.364e+00,9.051e-01
2.957e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.450e-01,1.032e+00,9.187e-01,9.206e-01,9.939e-01,1.381e+00,9.225e-01
2.957e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.598e-01,1.054e+00,9.345e-01,9.363e-01,1.005e+00,1.397e+00,9.395e-01
2.957e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.743e-01,1.077e+00,9.499e-01,9.517e-01,1.017e+00,1.413e+00,9.562e-01
2.957e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.885e-01,1.099e+00,9.650e-01,9.667e-01,1.029e+00,1.429e+00,9.727e-01
2.957e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.002e+00,1.121e+00,9.798e-01,9.815e-01,1.040e+00,1.444e+00,9.889e-01
2.957e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.016e+00,1.142e+00,9.943e-01,9.960e-01,1.051e+00,1.460e+00,1.005e+00
2.957e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.029e+00,1.163e+00,1.009e+00,1.010e+00,1.063e+00,1.475e+00,1.021e+00
2.957e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.043e+00,1.184e+00,1.023e+00,1.024e+00,1.074e+00,1.490e+00,1.036e+00
2.957e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.056e+00,1.205e+00,1.036e+00,1.038e+00,1.085e+00,1.505e+00,1.052e+00
2.957e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.068e+00,1.225e+00,1.050e+00,1.051e+00,1.096e+00,1.519e+00,1.067e+00
2.957e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.081e+00,1.245e+00,1.063e+00,1.065e+00,1.107e+00,1.534e+00,1.082e+00
2.957e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.093e+00,1.264e+00,1.076e+00,1.078e+00,1.118e+00,1.548e+00,1.097e+00
2.957e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.106e+00,1.284e+00,1.089e+00,1.091e+00,1.129e+00,1.562e+00,1.111e+00
2.957e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.118e+00,1.303e+00,1.102e+00,1.103e+00,1.140e+00,1.576e+00,1.126e+00
2.957e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.130e+00,1.321e+00,1.114e+00,1.116e+00,1.150e+00,1.590e+00,1.140e+00
2.957e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.141e+00,1.340e+00,1.127e+00,1.128e+00,1.161e+00,1.603e+00,1.154e+00
2.957e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.153e+00,1.358e+00,1.139e+00,1.140e+00,1.172e+00,1.616e+00,1.168e+00
3.314e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.680e-01,9.500e-01,9.014e-01,9.272e-01,1.144e+00,1.685e+00,8.612e-01
3.314e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.914e-01,9.806e-01,9.272e-01,9.461e-01,1.164e+00,1.700e+00,8.887e-01
3.314e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.014e+00,1.013e+00,9.520e-01,9.662e-01,1.176e+00,1.718e+00,9.150e-01
3.314e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.035e+00,1.047e+00,9.758e-01,9.869e-01,1.185e+00,1.737e+00,9.404e-01
3.314e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.056e+00,1.080e+00,9.987e-01,1.007e+00,1.194e+00,1.757e+00,9.650e-01
3.314e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.075e+00,1.114e+00,1.021e+00,1.028e+00,1.204e+00,1.776e+00,9.888e-01
3.314e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.095e+00,1.148e+00,1.042e+00,1.048e+00,1.213e+00,1.797e+00,1.012e+00
3.314e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.113e+00,1.181e+00,1.062e+00,1.067e+00,1.223e+00,1.817e+00,1.034e+00
3.314e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.131e+00,1.214e+00,1.082e+00,1.087e+00,1.234e+00,1.837e+00,1.056e+00
3.314e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.148e+00,1.246e+00,1.101e+00,1.105e+00,1.244e+00,1.857e+00,1.077e+00
3.314e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.165e+00,1.278e+00,1.120e+00,1.124e+00,1.255e+00,1.876e+00,1.097e+00
3.314e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.182e+00,1.309e+00,1.138e+00,1.141e+00,1.266e+00,1.896e+00,1.118e+00
3.314e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.198e+00,1.340e+00,1.156e+00,1.159e+00,1.277e+00,1.915e+00,1.137e+00
3.314e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.214e+00,1.370e+00,1.173e+00,1.176e+00,1.288e+00,1.934e+00,1.157e+00
3.314e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.229e+00,1.400e+00,1.190e+00,1.192e+00,1.299e+00,1.953e+00,1.176e+00
3.314e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.244e+00,1.429e+00,1.206e+00,1.209e+00,1.311e+00,1.971e+00,1.194e+00
3.314e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.259e+00,1.458e+00,1.222e+00,1.225e+00,1.322e+00,1.990e+00,1.213e+00
3.314e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.274e+00,1.486e+00,1.238e+00,1.240e+00,1.333e+00,2.008e+00,1.231e+00
3.314e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.288e+00,1.514e+00,1.253e+00,1.256e+00,1.344e+00,2.025e+00,1.249e+00
3.314e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.302e+00,1.542e+00,1.268e+00,1.271e+00,1.355e+00,2.043e+00,1.267e+00
3.314e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.316e+00,1.569e+00,1.283e+00,1.286e+00,1.366e+00,2.060e+00,1.285e+00
3.314e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.329e+00,1.595e+00,1.298e+00,1.300e+00,1.377e+00,2.077e+00,1.303e+00
3.314e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.342e+00,1.621e+00,1.312e+00,1.314e+00,1.387e+00,2.094e+00,1.320e+00
3.314e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.356e+00,1.647e+00,1.326e+00,1.328e+00,1.398e+00,2.111e+00,1.337e+00
3.314e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.369e+00,1.673e+00,1.340e+00,1.342e+00,1.409e+00,2.127e+00,1.354e+00
3.314e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.381e+00,1.698e+00,1.354e+00,1.356e+00,1.419e+00,2.144e+00,1.371e+00
3.314e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.394e+00,1.722e+00,1.367e+00,1.369e+00,1.430e+00,2.160e+00,1.388e+00
3.314e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.406e+00,1.747e+00,1.381e+00,1.383e+00,1.441e+00,2.175e+00,1.404e+00
3.671e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.259e+00,1.188e+00,1.162e+00,1.200e+00,1.524e+00,2.362e+00,1.060e+00
3.671e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.285e+00,1.230e+00,1.192e+00,1.221e+00,1.550e+00,2.380e+00,1.092e+00
3.671e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.310e+00,1.275e+00,1.221e+00,1.243e+00,1.561e+00,2.400e+00,1.122e+00
3.671e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.334e+00,1.320e+00,1.249e+00,1.265e+00,1.567e+00,2.422e+00,1.152e+00
3.671e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.357e+00,1.366e+00,1.275e+00,1.288e+00,1.572e+00,2.444e+00,1.180e+00
3.671e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.379e+00,1.412e+00,1.299e+00,1.310e+00,1.578e+00,2.467e+00,1.208e+00
3.671e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.400e+00,1.457e+00,1.323e+00,1.332e+00,1.584e+00,2.490e+00,1.235e+00
3.671e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.420e+00,1.502e+00,1.346e+00,1.354e+00,1.592e+00,2.513e+00,1.260e+00
3.671e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.440e+00,1.547e+00,1.368e+00,1.375e+00,1.600e+00,2.536e+00,1.285e+00
3.671e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.459e+00,1.591e+00,1.389e+00,1.395e+00,1.608e+00,2.559e+00,1.310e+00
3.671e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.477e+00,1.634e+00,1.410e+00,1.415e+00,1.617e+00,2.582e+00,1.333e+00
3.671e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.495e+00,1.676e+00,1.430e+00,1.435e+00,1.627e+00,2.604e+00,1.356e+00
3.671e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.512e+00,1.717e+00,1.449e+00,1.454e+00,1.637e+00,2.626e+00,1.379e+00
3.671e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.529e+00,1.758e+00,1.468e+00,1.472e+00,1.646e+00,2.648e+00,1.401e+00
3.671e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.546e+00,1.798e+00,1.487e+00,1.490e+00,1.656e+00,2.670e+00,1.423e+00
3.671e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.562e+00,1.838e+00,1.505e+00,1.508e+00,1.667e+00,2.691e+00,1.445e+00
3.671e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.578e+00,1.877e+00,1.522e+00,1.525e+00,1.677e+00,2.712e+00,1.466e+00
3.671e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.594e+00,1.915e+00,1.539e+00,1.542e+00,1.687e+00,2.733e+00,1.487e+00
3.671e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.609e+00,1.952e+00,1.556e+00,1.559e+00,1.697e+00,2.754e+00,1.508e+00
3.671e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.624e+00,1.989e+00,1.572e+00,1.575e+00,1.707e+00,2.774e+00,1.529e+00
3.671e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.639e+00,2.025e+00,1.588e+00,1.591e+00,1.718e+00,2.794e+00,1.550e+00
3.671e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.653e+00,2.061e+00,1.604e+00,1.607e+00,1.728e+00,2.814e+00,1.571e+00
3.671e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.667e+00,2.096e+00,1.620e+00,1.622e+00,1.738e+00,2.833e+00,1.591e+00
