pf,N,m,T,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
1.679e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.766e-01,-2.392e-01,-1.947e-01,-2.345e-01,-1.758e-01
1.679e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.115e-01,-2.508e-01,-2.080e-01,-2.463e-01,-1.866e-01
1.679e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.462e-01,-2.606e-01,-2.215e-01,-2.565e-01,-1.976e-01
1.679e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.807e-01,-2.688e-01,-2.352e-01,-2.649e-01,-2.087e-01
1.679e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.151e-01,-2.752e-01,-2.489e-01,-2.717e-01,-2.198e-01
1.679e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.494e-01,-2.801e-01,-2.627e-01,-2.769e-01,-2.311e-01
1.679e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.835e-01,-2.834e-01,-2.765e-01,-2.805e-01,-2.423e-01
1.679e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.175e-01,-2.854e-01,-2.905e-01,-2.828e-01,-2.536e-01
1.679e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.515e-01,-2.866e-01,-3.046e-01,-2.843e-01,-2.649e-01
1.679e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.854e-01,-2.877e-01,-3.188e-01,-2.859e-01,-2.763e-01
1.679e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.193e-01,-2.901e-01,-3.334e-01,-2.889e-01,-2.876e-01
1.679e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.532e-01,-2.963e-01,-3.482e-01,-2.961e-01,-2.990e-01
1.679e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.870e-01,-3.112e-01,-3.635e-01,-3.126e-01,-3.104e-01
1.679e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.209e-01,-3.447e-01,-3.793e-01,-3.489e-01,-3.217e-01
1.679e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.548e-01,-4.199e-01,-3.957e-01,-4.299e-01,-3.331e-01
1.679e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.887e-01,-6.039e-01,-4.129e-01,-6.296e-01,-3.445e-01
1.679e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.023e+00,-1.200e+00,-4.310e-01,-1.301e+00,-3.558e-01
1.679e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.057e+00,-1.100e+01,-4.502e-01,-2.346e+01,-3.672e-01
1.679e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.091e+00,2.260e+00,-4.708e-01,2.119e+00,-3.786e-01
1.679e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.125e+00,1.333e+00,-4.930e-01,1.307e+00,-3.899e-01
1.679e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.159e+00,1.129e+00,-5.171e-01,1.122e+00,-4.013e-01
1.679e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.193e+00,1.095e+00,-5.436e-01,1.094e+00,-4.127e-01
1.679e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.227e+00,1.134e+00,-5.728e-01,1.135e+00,-4.240e-01
1.679e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.261e+00,1.215e+00,-6.053e-01,1.218e+00,-4.354e-01
1.679e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.296e+00,1.326e+00,-6.416e-01,1.330e+00,-4.467e-01
1.679e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.330e+00,1.463e+00,-6.824e-01,1.467e+00,-4.580e-01
1.942e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.582e-01,-2.200e-01,-2.135e-01,-2.155e-01,-1.732e-01
1.942e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.959e-01,-2.220e-01,-2.336e-01,-2.167e-01,-1.854e-01
1.942e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.338e-01,-2.204e-01,-2.503e-01,-2.158e-01,-1.980e-01
1.942e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.717e-01,-2.182e-01,-2.671e-01,-2.155e-01,-2.109e-01
1.942e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.096e-01,-2.241e-01,-2.845e-01,-2.249e-01,-2.240e-01
1.942e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.474e-01,-2.646e-01,-3.021e-01,-2.741e-01,-2.371e-01
1.942e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.851e-01,-4.668e-01,-3.199e-01,-5.153e-01,-2.503e-01
1.942e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.227e-01,-5.129e+00,-3.378e-01,-1.718e+01,-2.635e-01
1.942e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.603e-01,1.063e+00,-3.558e-01,1.012e+00,-2.767e-01
1.942e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.978e-01,7.916e-01,-3.739e-01,7.869e-01,-2.900e-01
1.942e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.352e-01,8.187e-01,-3.921e-01,8.211e-01,-3.032e-01
1.942e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.726e-01,9.321e-01,-4.105e-01,9.367e-01,-3.165e-01
1.942e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.099e-01,1.095e+00,-4.293e-01,1.101e+00,-3.297e-01
1.942e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.473e-01,1.299e+00,-4.484e-01,1.305e+00,-3.430e-01
1.942e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.846e-01,1.539e+00,-4.679e-01,1.545e+00,-3.563e-01
1.942e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.022e+00,1.815e+00,-4.880e-01,1.822e+00,-3.695e-01
1.942e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.059e+00,2.130e+00,-5.088e-01,2.137e+00,-3.828e-01
1.942e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.096e+00,2.485e+00,-5.305e-01,2.492e+00,-3.960e-01
1.942e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.134e+00,2.882e+00,-5.532e-01,2.889e+00,-4.093e-01
1.942e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.171e+00,3.323e+00,-5.771e-01,3.330e+00,-4.226e-01
1.942e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.209e+00,3.812e+00,-6.025e-01,3.819e+00,-4.359e-01
1.942e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.246e+00,4.351e+00,-6.296e-01,4.359e+00,-4.491e-01
1.942e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.283e+00,4.944e+00,-6.588e-01,4.951e+00,-4.624e-01
1.942e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.321e+00,5.594e+00,-6.904e-01,5.601e+00,-4.757e-01
1.942e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.358e+00,6.303e+00,-7.249e-01,6.311e+00,-4.890e-01
1.942e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.396e+00,7.077e+00,-7.627e-01,7.085e+00,-5.023e-01
1.942e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.434e+00,7.918e+00,-8.044e-01,7.926e+00,-5.157e-01
1.942e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.471e+00,8.830e+00,-8.505e-01,8.838e+00,-5.290e-01
2.205e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.183e-01,-2.170e-01,-2.605e-01,-2.138e-01,-1.945e-01
2.205e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.578e-01,-2.127e-01,-2.945e-01,-2.106e-01,-2.096e-01
2.205e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.982e-01,-2.351e-01,-3.175e-01,-2.438e-01,-2.252e-01
2.205e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.391e-01,-4.443e-01,-3.385e-01,-5.260e-01,-2.410e-01
2.205e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.801e-01,3.473e+00,-3.600e-01,2.121e+00,-2.568e-01
2.205e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.213e-01,7.823e-01,-3.823e-01,7.642e-01,-2.726e-01
2.205e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.625e-01,7.655e-01,-4.048e-01,7.691e-01,-2.884e-01
2.205e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.037e-01,9.064e-01,-4.276e-01,9.140e-01,-3.042e-01
2.205e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.448e-01,1.120e+00,-4.505e-01,1.129e+00,-3.200e-01
2.205e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.860e-01,1.391e+00,-4.736e-01,1.400e+00,-3.357e-01
2.205e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.271e-01,1.715e+00,-4.967e-01,1.724e+00,-3.514e-01
2.205e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.682e-01,2.096e+00,-5.201e-01,2.105e+00,-3.671e-01
2.205e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.009e+00,2.535e+00,-5.438e-01,2.544e+00,-3.828e-01
2.205e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.050e+00,3.036e+00,-5.678e-01,3.045e+00,-3.984e-01
2.205e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.091e+00,3.604e+00,-5.923e-01,3.613e+00,-4.141e-01
2.205e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.132e+00,4.244e+00,-6.175e-01,4.253e+00,-4.297e-01
2.205e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.173e+00,4.962e+00,-6.433e-01,4.971e+00,-4.454e-01
2.205e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.214e+00,5.762e+00,-6.701e-01,5.771e+00,-4.610e-01
2.205e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.255e+00,6.650e+00,-6.980e-01,6.659e+00,-4.767e-01
2.205e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.297e+00,7.633e+00,-7.272e-01,7.643e+00,-4.924e-01
2.205e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.338e+00,8.717e+00,-7.579e-01,8.727e+00,-5.080e-01
2.205e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.379e+00,9.909e+00,-7.904e-01,9.918e+00,-5.237e-01
2.205e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.420e+00,1.121e+01,-8.251e-01,1.122e+01,-5.394e-01
2.205e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.461e+00,1.264e+01,-8.624e-01,1.265e+01,-5.551e-01
2.205e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.502e+00,1.420e+01,-9.025e-01,1.421e+01,-5.708e-01
2.205e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.543e+00,1.589e+01,-9.461e-01,1.590e+01,-5.865e-01
2.205e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.585e+00,1.773e+01,-9.936e-01,1.774e+01,-6.023e-01
2.205e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.626e+00,1.972e+01,-1.046e+00,1.973e+01,-6.180e-01
2.468e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.872e-01,-2.177e-01,-3.037e-01,-2.177e-01,-2.188e-01
2.468e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.279e-01,-3.127e-01,-3.608e-01,-3.437e-01,-2.378e-01
2.468e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.705e-01,-2.419e+01,-3.953e-01,4.293e+00,-2.571e-01
2.468e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.140e-01,7.696e-01,-4.221e-01,7.481e-01,-2.764e-01
2.468e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.582e-01,7.818e-01,-4.485e-01,7.895e-01,-2.957e-01
2.468e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.027e-01,9.782e-01,-4.758e-01,9.906e-01,-3.149e-01
2.468e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.475e-01,1.263e+00,-5.038e-01,1.277e+00,-3.340e-01
2.468e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.923e-01,1.623e+00,-5.322e-01,1.636e+00,-3.529e-01
2.468e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.373e-01,2.057e+00,-5.608e-01,2.070e+00,-3.718e-01
2.468e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.822e-01,2.570e+00,-5.895e-01,2.582e+00,-3.906e-01
2.468e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.027e+00,3.166e+00,-6.184e-01,3.179e+00,-4.093e-01
2.468e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.072e+00,3.854e+00,-6.475e-01,3.866e+00,-4.280e-01
2.468e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.117e+00,4.640e+00,-6.769e-01,4.652e+00,-4.466e-01
2.468e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.162e+00,5.533e+00,-7.067e-01,5.545e+00,-4.652e-01
2.468e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.207e+00,6.541e+00,-7.370e-01,6.552e+00,-4.838e-01
2.468e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.252e+00,7.672e+00,-7.678e-01,7.684e+00,-5.024e-01
2.468e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.297e+00,8.938e+00,-7.995e-01,8.949e+00,-5.209e-01
2.468e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.342e+00,1.035e+01,-8.321e-01,1.036e+01,-5.394e-01
2.468e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.387e+00,1.191e+01,-8.658e-01,1.192e+01,-5.580e-01
2.468e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.433e+00,1.363e+01,-9.008e-01,1.365e+01,-5.765e-01
2.468e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.478e+00,1.553e+01,-9.375e-01,1.555e+01,-5.950e-01
2.468e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.523e+00,1.762e+01,-9.761e-01,1.763e+01,-6.136e-01
2.468e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.568e+00,1.991e+01,-1.017e+00,1.992e+01,-6.321e-01
2.468e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.613e+00,2.240e+01,-1.060e+00,2.242e+01,-6.507e-01
2.468e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.658e+00,2.512e+01,-1.107e+00,2.514e+01,-6.693e-01
2.468e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.703e+00,2.808e+01,-1.157e+00,2.809e+01,-6.879e-01
2.468e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.748e+00,3.128e+01,-1.211e+00,3.130e+01,-7.066e-01
2.468e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.793e+00,3.475e+01,-1.269e+00,3.477e+01,-7.253e-01
2.732e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.658e-01,-3.647e-01,-3.407e-01,-3.607e-01,-2.459e-01
2.732e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.067e-01,1.514e+00,-4.273e-01,1.278e+00,-2.695e-01
2.732e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.509e-01,7.406e-01,-4.819e-01,7.406e-01,-2.933e-01
2.732e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.969e-01,8.992e-01,-5.179e-01,9.138e-01,-3.170e-01
2.732e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.441e-01,1.199e+00,-5.500e-01,1.217e+00,-3.405e-01
2.732e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.920e-01,1.597e+00,-5.828e-01,1.616e+00,-3.638e-01
2.732e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.403e-01,2.092e+00,-6.167e-01,2.111e+00,-3.868e-01
2.732e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.889e-01,2.687e+00,-6.514e-01,2.706e+00,-4.095e-01
2.732e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.038e+00,3.392e+00,-6.865e-01,3.410e+00,-4.321e-01
2.732e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.087e+00,4.216e+00,-7.218e-01,4.233e+00,-4.546e-01
2.732e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.136e+00,5.170e+00,-7.572e-01,5.186e+00,-4.769e-01
2.732e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.185e+00,6.265e+00,-7.928e-01,6.281e+00,-4.991e-01
2.732e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.234e+00,7.513e+00,-8.288e-01,7.528e+00,-5.213e-01
2.732e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.283e+00,8.928e+00,-8.650e-01,8.943e+00,-5.433e-01
2.732e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.333e+00,1.052e+01,-9.018e-01,1.054e+01,-5.653e-01
2.732e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.382e+00,1.231e+01,-9.392e-01,1.233e+01,-5.873e-01
2.732e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.431e+00,1.431e+01,-9.773e-01,1.432e+01,-6.093e-01
2.732e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.481e+00,1.653e+01,-1.016e+00,1.655e+01,-6.312e-01
2.732e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.530e+00,1.899e+01,-1.057e+00,1.901e+01,-6.531e-01
2.732e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.579e+00,2.171e+01,-1.098e+00,2.173e+01,-6.750e-01
2.732e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.629e+00,2.471e+01,-1.142e+00,2.472e+01,-6.969e-01
2.732e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.678e+00,2.799e+01,-1.187e+00,2.801e+01,-7.188e-01
2.732e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.727e+00,3.159e+01,-1.235e+00,3.160e+01,-7.407e-01
2.732e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.777e+00,3.551e+01,-1.285e+00,3.553e+01,-7.626e-01
2.732e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.826e+00,3.979e+01,-1.338e+00,3.981e+01,-7.846e-01
2.732e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.876e+00,4.443e+01,-1.395e+00,4.445e+01,-8.066e-01
2.732e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.925e+00,4.947e+01,-1.456e+00,4.949e+01,-8.286e-01
2.732e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.974e+00,5.492e+01,-1.521e+00,5.494e+01,-8.507e-01
2.995e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.550e-01,1.514e+00,-3.739e-01,1.800e+00,-2.754e-01
2.995e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.950e-01,7.605e-01,-4.888e-01,7.623e-01,-3.044e-01
2.995e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.401e-01,9.878e-01,-5.736e-01,1.003e+00,-3.337e-01
2.995e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.882e-01,1.367e+00,-6.248e-01,1.389e+00,-3.626e-01
2.995e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.381e-01,1.866e+00,-6.647e-01,1.891e+00,-3.911e-01
2.995e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.892e-01,2.488e+00,-7.036e-01,2.513e+00,-4.191e-01
2.995e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.041e+00,3.242e+00,-7.439e-01,3.266e+00,-4.467e-01
2.995e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.094e+00,4.140e+00,-7.854e-01,4.164e+00,-4.739e-01
2.995e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.146e+00,5.197e+00,-8.276e-01,5.220e+00,-5.008e-01
2.995e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.200e+00,6.428e+00,-8.702e-01,6.450e+00,-5.275e-01
2.995e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.253e+00,7.849e+00,-9.130e-01,7.870e+00,-5.540e-01
2.995e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.306e+00,9.478e+00,-9.560e-01,9.499e+00,-5.804e-01
2.995e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.360e+00,1.133e+01,-9.992e-01,1.135e+01,-6.065e-01
2.995e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.414e+00,1.343e+01,-1.043e+00,1.345e+01,-6.326e-01
2.995e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.467e+00,1.580e+01,-1.087e+00,1.582e+01,-6.586e-01
2.995e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.521e+00,1.845e+01,-1.132e+00,1.847e+01,-6.845e-01
2.995e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.575e+00,2.141e+01,-1.177e+00,2.143e+01,-7.104e-01
2.995e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.629e+00,2.470e+01,-1.223e+00,2.472e+01,-7.362e-01
2.995e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.683e+00,2.835e+01,-1.271e+00,2.837e+01,-7.620e-01
2.995e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.737e+00,3.237e+01,-1.320e+00,3.239e+01,-7.877e-01
2.995e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.791e+00,3.680e+01,-1.371e+00,3.682e+01,-8.135e-01
2.995e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.845e+00,4.166e+01,-1.423e+00,4.168e+01,-8.393e-01
2.995e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.898e+00,4.698e+01,-1.478e+00,4.699e+01,-8.650e-01
2.995e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.952e+00,5.278e+01,-1.536e+00,5.280e+01,-8.908e-01
2.995e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.006e+00,5.910e+01,-1.597e+00,5.912e+01,-9.166e-01
2.995e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.060e+00,6.596e+01,-1.661e+00,6.598e+01,-9.425e-01
2.995e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.114e+00,7.340e+01,-1.730e+00,7.342e+01,-9.683e-01
2.995e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.168e+00,8.145e+01,-1.803e+00,8.147e+01,-9.942e-01
3.258e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.559e-01,7.656e-01,-4.088e-01,7.655e-01,-3.072e-01
3.258e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.934e-01,1.023e+00,-5.426e-01,1.025e+00,-3.424e-01
3.258e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.385e-01,1.466e+00,-6.656e-01,1.483e+00,-3.778e-01
3.258e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.882e-01,2.053e+00,-7.409e-01,2.079e+00,-4.128e-01
3.258e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.041e+00,2.791e+00,-7.922e-01,2.821e+00,-4.470e-01
3.258e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.095e+00,3.695e+00,-8.383e-01,3.725e+00,-4.805e-01
3.258e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.150e+00,4.781e+00,-8.855e-01,4.812e+00,-5.134e-01
3.258e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.207e+00,6.071e+00,-9.343e-01,6.100e+00,-5.458e-01
3.258e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.264e+00,7.584e+00,-9.842e-01,7.612e+00,-5.777e-01
