pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.886e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.229e-01,5.524e-01,6.019e-01,8.249e-01,5.352e-01,5.864e-01,5.307e-01
1.886e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.547e-01,5.643e-01,6.143e-01,8.557e-01,5.491e-01,6.039e-01,5.417e-01
1.886e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.865e-01,5.762e-01,6.267e-01,8.869e-01,5.633e-01,6.215e-01,5.524e-01
1.886e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.018e+00,5.879e-01,6.391e-01,9.182e-01,5.778e-01,6.392e-01,5.629e-01
1.886e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.050e+00,5.995e-01,6.515e-01,9.498e-01,5.925e-01,6.569e-01,5.732e-01
1.886e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.082e+00,6.109e-01,6.637e-01,9.816e-01,6.074e-01,6.748e-01,5.834e-01
1.886e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.114e+00,6.223e-01,6.759e-01,1.014e+00,6.225e-01,6.928e-01,5.934e-01
1.886e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.147e+00,6.335e-01,6.880e-01,1.046e+00,6.378e-01,7.109e-01,6.032e-01
1.886e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.179e+00,6.446e-01,7.001e-01,1.078e+00,6.534e-01,7.291e-01,6.128e-01
1.886e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.211e+00,6.555e-01,7.120e-01,1.111e+00,6.691e-01,7.474e-01,6.223e-01
1.886e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.244e+00,6.663e-01,7.238e-01,1.143e+00,6.851e-01,7.658e-01,6.317e-01
1.886e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.276e+00,6.770e-01,7.354e-01,1.176e+00,7.012e-01,7.844e-01,6.409e-01
1.886e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.309e+00,6.876e-01,7.470e-01,1.209e+00,7.176e-01,8.031e-01,6.500e-01
1.886e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.341e+00,6.981e-01,7.585e-01,1.242e+00,7.341e-01,8.219e-01,6.590e-01
1.886e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.374e+00,7.085e-01,7.698e-01,1.275e+00,7.509e-01,8.409e-01,6.678e-01
1.886e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.407e+00,7.187e-01,7.810e-01,1.308e+00,7.678e-01,8.599e-01,6.765e-01
1.886e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.440e+00,7.288e-01,7.922e-01,1.341e+00,7.849e-01,8.791e-01,6.852e-01
2.243e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.810e-01,5.356e-01,6.255e-01,7.059e-01,4.708e-01,5.068e-01,4.646e-01
2.243e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.266e-01,5.423e-01,6.229e-01,7.333e-01,4.828e-01,5.316e-01,4.821e-01
2.243e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.723e-01,5.525e-01,6.264e-01,7.653e-01,4.970e-01,5.561e-01,4.990e-01
2.243e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.179e-01,5.648e-01,6.336e-01,8.007e-01,5.126e-01,5.804e-01,5.154e-01
2.243e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.637e-01,5.785e-01,6.435e-01,8.384e-01,5.289e-01,6.046e-01,5.313e-01
2.243e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.009e+00,5.931e-01,6.551e-01,8.779e-01,5.457e-01,6.287e-01,5.467e-01
2.243e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.055e+00,6.081e-01,6.680e-01,9.189e-01,5.631e-01,6.527e-01,5.616e-01
2.243e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.101e+00,6.234e-01,6.818e-01,9.610e-01,5.808e-01,6.768e-01,5.762e-01
2.243e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.147e+00,6.389e-01,6.961e-01,1.004e+00,5.989e-01,7.008e-01,5.905e-01
2.243e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.193e+00,6.545e-01,7.109e-01,1.048e+00,6.174e-01,7.249e-01,6.044e-01
2.243e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.240e+00,6.700e-01,7.260e-01,1.092e+00,6.361e-01,7.491e-01,6.179e-01
2.243e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.286e+00,6.856e-01,7.412e-01,1.137e+00,6.552e-01,7.734e-01,6.312e-01
2.243e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.333e+00,7.010e-01,7.565e-01,1.183e+00,6.746e-01,7.977e-01,6.442e-01
2.243e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.379e+00,7.163e-01,7.718e-01,1.229e+00,6.943e-01,8.222e-01,6.570e-01
2.243e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.426e+00,7.315e-01,7.872e-01,1.275e+00,7.143e-01,8.469e-01,6.695e-01
2.243e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.473e+00,7.466e-01,8.025e-01,1.322e+00,7.346e-01,8.716e-01,6.818e-01
2.243e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.520e+00,7.615e-01,8.177e-01,1.369e+00,7.552e-01,8.965e-01,6.939e-01
2.243e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.567e+00,7.763e-01,8.328e-01,1.416e+00,7.760e-01,9.216e-01,7.057e-01
2.243e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.614e+00,7.910e-01,8.479e-01,1.464e+00,7.971e-01,9.468e-01,7.174e-01
2.243e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.662e+00,8.055e-01,8.628e-01,1.512e+00,8.186e-01,9.722e-01,7.289e-01
2.243e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.709e+00,8.198e-01,8.775e-01,1.560e+00,8.403e-01,9.977e-01,7.402e-01
2.243e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.757e+00,8.340e-01,8.922e-01,1.608e+00,8.622e-01,1.023e+00,7.513e-01
2.243e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.805e+00,8.481e-01,9.067e-01,1.656e+00,8.844e-01,1.049e+00,7.623e-01
2.243e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.853e+00,8.619e-01,9.211e-01,1.705e+00,9.069e-01,1.075e+00,7.731e-01
2.243e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.901e+00,8.757e-01,9.353e-01,1.754e+00,9.297e-01,1.102e+00,7.838e-01
2.243e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.949e+00,8.893e-01,9.494e-01,1.803e+00,9.527e-01,1.128e+00,7.943e-01
2.243e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.998e+00,9.027e-01,9.633e-01,1.852e+00,9.759e-01,1.155e+00,8.047e-01
2.243e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.046e+00,9.160e-01,9.771e-01,1.901e+00,9.994e-01,1.181e+00,8.149e-01
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.044e+00,6.570e-01,7.616e-01,9.274e-01,5.356e-01,6.727e-01,5.385e-01
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.108e+00,6.637e-01,7.591e-01,9.674e-01,5.572e-01,7.062e-01,5.589e-01
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.172e+00,6.753e-01,7.632e-01,1.014e+00,5.799e-01,7.391e-01,5.785e-01
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.236e+00,6.901e-01,7.718e-01,1.064e+00,6.032e-01,7.718e-01,5.975e-01
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.300e+00,7.068e-01,7.835e-01,1.118e+00,6.269e-01,8.042e-01,6.159e-01
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.364e+00,7.248e-01,7.974e-01,1.175e+00,6.509e-01,8.365e-01,6.337e-01
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.429e+00,7.437e-01,8.128e-01,1.233e+00,6.751e-01,8.687e-01,6.511e-01
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.494e+00,7.631e-01,8.293e-01,1.293e+00,6.997e-01,9.009e-01,6.680e-01
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.559e+00,7.829e-01,8.466e-01,1.355e+00,7.245e-01,9.331e-01,6.845e-01
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.624e+00,8.029e-01,8.644e-01,1.417e+00,7.496e-01,9.653e-01,7.006e-01
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.689e+00,8.229e-01,8.826e-01,1.481e+00,7.750e-01,9.977e-01,7.163e-01
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.755e+00,8.429e-01,9.010e-01,1.545e+00,8.006e-01,1.030e+00,7.317e-01
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.821e+00,8.629e-01,9.195e-01,1.610e+00,8.267e-01,1.063e+00,7.468e-01
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.887e+00,8.829e-01,9.381e-01,1.675e+00,8.530e-01,1.095e+00,7.616e-01
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.953e+00,9.026e-01,9.567e-01,1.741e+00,8.796e-01,1.128e+00,7.761e-01
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.020e+00,9.223e-01,9.753e-01,1.807e+00,9.066e-01,1.161e+00,7.904e-01
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.086e+00,9.417e-01,9.937e-01,1.874e+00,9.339e-01,1.195e+00,8.044e-01
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.153e+00,9.611e-01,1.012e+00,1.942e+00,9.616e-01,1.228e+00,8.181e-01
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.220e+00,9.802e-01,1.030e+00,2.009e+00,9.896e-01,1.262e+00,8.316e-01
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.288e+00,9.991e-01,1.048e+00,2.077e+00,1.018e+00,1.296e+00,8.449e-01
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.355e+00,1.018e+00,1.066e+00,2.146e+00,1.047e+00,1.330e+00,8.580e-01
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.423e+00,1.036e+00,1.084e+00,2.214e+00,1.076e+00,1.364e+00,8.710e-01
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.491e+00,1.055e+00,1.102e+00,2.283e+00,1.105e+00,1.398e+00,8.837e-01
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.559e+00,1.073e+00,1.119e+00,2.352e+00,1.135e+00,1.433e+00,8.962e-01
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.627e+00,1.091e+00,1.136e+00,2.422e+00,1.165e+00,1.468e+00,9.086e-01
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.696e+00,1.109e+00,1.153e+00,2.491e+00,1.195e+00,1.503e+00,9.208e-01
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.764e+00,1.126e+00,1.170e+00,2.561e+00,1.225e+00,1.539e+00,9.328e-01
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.833e+00,1.144e+00,1.187e+00,2.631e+00,1.256e+00,1.574e+00,9.447e-01
2.957e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.380e+00,7.989e-01,9.264e-01,1.213e+00,6.251e-01,9.246e-01,6.125e-01
2.957e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.468e+00,8.064e-01,9.241e-01,1.271e+00,6.599e-01,9.682e-01,6.356e-01
2.957e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.556e+00,8.203e-01,9.291e-01,1.336e+00,6.933e-01,1.011e+00,6.580e-01
2.957e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.644e+00,8.385e-01,9.392e-01,1.407e+00,7.261e-01,1.053e+00,6.795e-01
2.957e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.732e+00,8.595e-01,9.530e-01,1.483e+00,7.585e-01,1.095e+00,7.005e-01
2.957e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.821e+00,8.825e-01,9.693e-01,1.562e+00,7.909e-01,1.137e+00,7.208e-01
2.957e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.910e+00,9.066e-01,9.875e-01,1.643e+00,8.232e-01,1.179e+00,7.405e-01
2.957e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.999e+00,9.316e-01,1.007e+00,1.727e+00,8.556e-01,1.221e+00,7.597e-01
2.957e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.089e+00,9.572e-01,1.027e+00,1.812e+00,8.881e-01,1.262e+00,7.785e-01
2.957e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.179e+00,9.831e-01,1.049e+00,1.899e+00,9.208e-01,1.304e+00,7.968e-01
2.957e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.269e+00,1.009e+00,1.070e+00,1.987e+00,9.538e-01,1.345e+00,8.147e-01
2.957e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.359e+00,1.035e+00,1.092e+00,2.075e+00,9.870e-01,1.387e+00,8.323e-01
2.957e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.450e+00,1.061e+00,1.114e+00,2.165e+00,1.021e+00,1.429e+00,8.494e-01
2.957e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.541e+00,1.087e+00,1.136e+00,2.256e+00,1.054e+00,1.472e+00,8.662e-01
2.957e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.633e+00,1.113e+00,1.158e+00,2.347e+00,1.089e+00,1.514e+00,8.827e-01
2.957e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.725e+00,1.139e+00,1.180e+00,2.439e+00,1.123e+00,1.557e+00,8.989e-01
2.957e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.817e+00,1.164e+00,1.202e+00,2.532e+00,1.158e+00,1.599e+00,9.149e-01
2.957e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.909e+00,1.190e+00,1.224e+00,2.625e+00,1.194e+00,1.643e+00,9.305e-01
2.957e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.001e+00,1.215e+00,1.246e+00,2.718e+00,1.229e+00,1.686e+00,9.459e-01
2.957e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.094e+00,1.239e+00,1.268e+00,2.812e+00,1.265e+00,1.730e+00,9.610e-01
2.957e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.188e+00,1.264e+00,1.289e+00,2.907e+00,1.302e+00,1.773e+00,9.759e-01
2.957e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.281e+00,1.288e+00,1.310e+00,3.002e+00,1.339e+00,1.818e+00,9.906e-01
2.957e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.375e+00,1.312e+00,1.331e+00,3.097e+00,1.376e+00,1.862e+00,1.005e+00
2.957e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.469e+00,1.336e+00,1.352e+00,3.192e+00,1.414e+00,1.907e+00,1.019e+00
2.957e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.563e+00,1.360e+00,1.372e+00,3.288e+00,1.452e+00,1.952e+00,1.033e+00
2.957e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.658e+00,1.383e+00,1.392e+00,3.384e+00,1.491e+00,1.997e+00,1.047e+00
2.957e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.752e+00,1.406e+00,1.412e+00,3.481e+00,1.530e+00,2.043e+00,1.061e+00
2.957e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.847e+00,1.429e+00,1.432e+00,3.578e+00,1.569e+00,2.089e+00,1.074e+00
3.314e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.814e+00,9.719e-01,1.137e+00,1.589e+00,7.646e-01,1.304e+00,6.865e-01
3.314e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.932e+00,9.811e-01,1.134e+00,1.669e+00,8.154e-01,1.359e+00,7.124e-01
3.314e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.051e+00,9.988e-01,1.140e+00,1.760e+00,8.609e-01,1.413e+00,7.374e-01
3.314e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.170e+00,1.022e+00,1.151e+00,1.859e+00,9.041e-01,1.467e+00,7.616e-01
3.314e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.290e+00,1.049e+00,1.167e+00,1.962e+00,9.461e-01,1.520e+00,7.850e-01
3.314e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.410e+00,1.079e+00,1.186e+00,2.070e+00,9.875e-01,1.572e+00,8.078e-01
3.314e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.530e+00,1.110e+00,1.207e+00,2.181e+00,1.029e+00,1.625e+00,8.299e-01
3.314e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.651e+00,1.143e+00,1.230e+00,2.295e+00,1.069e+00,1.677e+00,8.515e-01
3.314e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.772e+00,1.176e+00,1.253e+00,2.411e+00,1.110e+00,1.729e+00,8.725e-01
3.314e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.894e+00,1.210e+00,1.278e+00,2.529e+00,1.151e+00,1.781e+00,8.931e-01
3.314e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.016e+00,1.244e+00,1.303e+00,2.648e+00,1.192e+00,1.833e+00,9.131e-01
3.314e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.139e+00,1.278e+00,1.329e+00,2.769e+00,1.234e+00,1.886e+00,9.328e-01
3.314e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.262e+00,1.312e+00,1.355e+00,2.890e+00,1.276e+00,1.938e+00,9.520e-01
3.314e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.385e+00,1.347e+00,1.380e+00,3.013e+00,1.318e+00,1.991e+00,9.709e-01
3.314e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.509e+00,1.380e+00,1.406e+00,3.137e+00,1.360e+00,2.044e+00,9.894e-01
3.314e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.633e+00,1.414e+00,1.432e+00,3.261e+00,1.403e+00,2.098e+00,1.008e+00
3.314e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.757e+00,1.448e+00,1.458e+00,3.387e+00,1.446e+00,2.151e+00,1.025e+00
3.314e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.882e+00,1.481e+00,1.483e+00,3.513e+00,1.490e+00,2.205e+00,1.043e+00
3.314e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.007e+00,1.514e+00,1.509e+00,3.639e+00,1.534e+00,2.259e+00,1.060e+00
3.314e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.133e+00,1.546e+00,1.534e+00,3.766e+00,1.579e+00,2.314e+00,1.077e+00
3.314e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.259e+00,1.578e+00,1.559e+00,3.894e+00,1.624e+00,2.369e+00,1.094e+00
3.314e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.385e+00,1.610e+00,1.584e+00,4.022e+00,1.669e+00,2.424e+00,1.110e+00
3.314e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.511e+00,1.642e+00,1.608e+00,4.150e+00,1.715e+00,2.480e+00,1.126e+00
3.314e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.638e+00,1.673e+00,1.632e+00,4.279e+00,1.762e+00,2.536e+00,1.142e+00
3.314e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.766e+00,1.704e+00,1.656e+00,4.409e+00,1.809e+00,2.592e+00,1.158e+00
3.314e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.893e+00,1.734e+00,1.680e+00,4.539e+00,1.857e+00,2.649e+00,1.174e+00
3.314e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.021e+00,1.764e+00,1.703e+00,4.669e+00,1.905e+00,2.706e+00,1.189e+00
3.314e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.150e+00,1.794e+00,1.726e+00,4.799e+00,1.953e+00,2.763e+00,1.204e+00
3.671e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.376e+00,1.193e+00,1.417e+00,2.089e+00,9.810e-01,1.870e+00,7.605e-01
3.671e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.535e+00,1.205e+00,1.412e+00,2.200e+00,1.051e+00,1.938e+00,7.892e-01
3.671e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.693e+00,1.228e+00,1.418e+00,2.324e+00,1.109e+00,2.005e+00,8.169e-01
3.671e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.853e+00,1.259e+00,1.430e+00,2.457e+00,1.164e+00,2.070e+00,8.437e-01
3.671e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.012e+00,1.294e+00,1.447e+00,2.597e+00,1.216e+00,2.135e+00,8.696e-01
3.671e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.173e+00,1.333e+00,1.469e+00,2.742e+00,1.266e+00,2.199e+00,8.949e-01
3.671e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.334e+00,1.374e+00,1.492e+00,2.891e+00,1.317e+00,2.263e+00,9.194e-01
3.671e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.495e+00,1.417e+00,1.518e+00,3.044e+00,1.366e+00,2.327e+00,9.433e-01
3.671e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.657e+00,1.461e+00,1.545e+00,3.199e+00,1.416e+00,2.391e+00,9.666e-01
3.671e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.819e+00,1.505e+00,1.573e+00,3.356e+00,1.465e+00,2.454e+00,9.893e-01
3.671e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.982e+00,1.550e+00,1.602e+00,3.516e+00,1.515e+00,2.518e+00,1.012e+00
3.671e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.145e+00,1.595e+00,1.631e+00,3.677e+00,1.565e+00,2.582e+00,1.033e+00
3.671e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.309e+00,1.640e+00,1.661e+00,3.839e+00,1.615e+00,2.646e+00,1.055e+00
3.671e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.473e+00,1.685e+00,1.690e+00,4.003e+00,1.665e+00,2.710e+00,1.075e+00
3.671e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.638e+00,1.729e+00,1.720e+00,4.168e+00,1.716e+00,2.774e+00,1.096e+00
3.671e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.803e+00,1.774e+00,1.750e+00,4.333e+00,1.768e+00,2.839e+00,1.116e+00
3.671e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.969e+00,1.818e+00,1.779e+00,4.500e+00,1.819e+00,2.905e+00,1.136e+00
3.671e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.135e+00,1.861e+00,1.809e+00,4.668e+00,1.872e+00,2.970e+00,1.155e+00
3.671e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.302e+00,1.905e+00,1.838e+00,4.836e+00,1.925e+00,3.036e+00,1.174e+00
3.671e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.469e+00,1.947e+00,1.867e+00,5.005e+00,1.979e+00,3.103e+00,1.193e+00
3.671e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.636e+00,1.990e+00,1.895e+00,5.174e+00,2.033e+00,3.169e+00,1.212e+00
3.671e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.804e+00,2.031e+00,1.924e+00,5.344e+00,2.088e+00,3.237e+00,1.230e+00
3.671e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.972e+00,2.073e+00,1.952e+00,5.515e+00,2.143e+00,3.304e+00,1.248e+00
