T,pf,N,m,sigma,cut,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
7.500e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,3.775e-01,9.622e-01,3.782e-01,-1.998e-01
1.000e-01,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,6.365e-01,1.254e+00,6.378e-01,-2.020e-01
1.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.513e+00,1.794e+00,1.516e+00,-2.324e-01
2.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,3.079e+00,2.276e+00,3.087e+00,-2.967e-01
2.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,5.704e+00,2.700e+00,5.717e+00,-3.943e-01
3.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,9.944e+00,3.068e+00,9.966e+00,-5.242e-01
3.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.667e+01,3.380e+00,1.670e+01,-6.855e-01
4.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,2.727e+01,3.635e+00,2.732e+01,-8.774e-01
4.500e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,4.403e+01,3.835e+00,4.409e+01,-1.099e+00
5.000e-01,3.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,7.083e+01,3.979e+00,7.091e+01,-1.349e+00
2.500e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.044e-01,3.658e-01,1.044e-01,-2.243e-01
5.000e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,2.180e-01,7.201e-01,2.182e-01,-2.108e-01
7.500e-02,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,4.099e-01,1.059e+00,4.105e-01,-2.045e-01
1.000e-01,6.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,7.004e-01,1.383e+00,7.018e-01,-2.069e-01
1.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.682e+00,1.985e+00,1.686e+00,-2.381e-01
2.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,3.434e+00,2.526e+00,3.441e+00,-3.043e-01
2.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,6.360e+00,3.009e+00,6.374e+00,-4.048e-01
3.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.108e+01,3.433e+00,1.110e+01,-5.389e-01
3.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,1.855e+01,3.800e+00,1.858e+01,-7.055e-01
4.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,3.031e+01,4.108e+00,3.036e+01,-9.040e-01
4.500e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,4.888e+01,4.359e+00,4.894e+01,-1.133e+00
5.000e-01,3.000e+03,1.000e+00,2.237e+00,1.000e+00,4.500e+00,7.856e+01,4.552e+00,7.864e+01,-1.392e+00
2.500e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.051e-01,4.005e-01,1.050e-01,-2.293e-01
5.000e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,2.313e-01,7.898e-01,2.315e-01,-2.156e-01
7.500e-02,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,4.454e-01,1.163e+00,4.460e-01,-2.092e-01
1.000e-01,6.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,7.699e-01,1.521e+00,7.713e-01,-2.117e-01
1.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.866e+00,2.190e+00,1.869e+00,-2.438e-01
2.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,3.817e+00,2.797e+00,3.824e+00,-3.119e-01
2.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,7.070e+00,3.343e+00,7.083e+00,-4.154e-01
3.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,1.231e+01,3.829e+00,1.233e+01,-5.535e-01
3.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,2.058e+01,4.255e+00,2.061e+01,-7.255e-01
4.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,3.359e+01,4.621e+00,3.363e+01,-9.304e-01
4.500e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,5.411e+01,4.929e+00,5.417e+01,-1.167e+00
5.000e-01,3.000e+03,1.000e+00,2.292e+00,1.000e+00,4.500e+00,8.689e+01,5.176e+00,8.697e+01,-1.436e+00
2.500e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.065e-01,4.377e-01,1.064e-01,-2.342e-01
5.000e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,2.461e-01,8.646e-01,2.463e-01,-2.204e-01
7.500e-02,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,4.840e-01,1.275e+00,4.847e-01,-2.140e-01
1.000e-01,6.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,8.451e-01,1.670e+00,8.465e-01,-2.165e-01
1.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,2.064e+00,2.411e+00,2.067e+00,-2.494e-01
2.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,4.229e+00,3.089e+00,4.237e+00,-3.194e-01
2.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,7.834e+00,3.704e+00,7.846e+00,-4.259e-01
3.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,1.362e+01,4.257e+00,1.365e+01,-5.681e-01
3.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,2.277e+01,4.748e+00,2.280e+01,-7.453e-01
4.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,3.712e+01,5.178e+00,3.716e+01,-9.566e-01
4.500e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,5.974e+01,5.546e+00,5.980e+01,-1.201e+00
5.000e-01,3.000e+03,1.000e+00,2.347e+00,1.000e+00,4.500e+00,9.585e+01,5.854e+00,9.593e+01,-1.479e+00
2.500e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.085e-01,4.775e-01,1.085e-01,-2.392e-01
5.000e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,2.625e-01,9.448e-01,2.628e-01,-2.253e-01
7.500e-02,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,5.260e-01,1.396e+00,5.268e-01,-2.187e-01
1.000e-01,6.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,9.263e-01,1.830e+00,9.278e-01,-2.213e-01
1.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,2.277e+00,2.649e+00,2.280e+00,-2.551e-01
2.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,4.673e+00,3.403e+00,4.680e+00,-3.270e-01
2.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,8.655e+00,4.092e+00,8.668e+00,-4.364e-01
3.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.504e+01,4.718e+00,1.506e+01,-5.826e-01
3.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,2.512e+01,5.279e+00,2.515e+01,-7.650e-01
4.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,4.091e+01,5.778e+00,4.096e+01,-9.827e-01
4.500e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,6.579e+01,6.215e+00,6.585e+01,-1.235e+00
5.000e-01,3.000e+03,1.000e+00,2.402e+00,1.000e+00,4.500e+00,1.055e+02,6.588e+00,1.056e+02,-1.521e+00
2.500e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.112e-01,5.201e-01,1.112e-01,-2.441e-01
5.000e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,2.805e-01,1.031e+00,2.808e-01,-2.301e-01
7.500e-02,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,5.714e-01,1.524e+00,5.721e-01,-2.234e-01
1.000e-01,6.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.014e+00,2.001e+00,1.015e+00,-2.261e-01
1.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,2.505e+00,2.904e+00,2.509e+00,-2.608e-01
2.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,5.150e+00,3.740e+00,5.157e+00,-3.346e-01
2.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,9.537e+00,4.509e+00,9.549e+00,-4.469e-01
3.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.657e+01,5.213e+00,1.659e+01,-5.971e-01
3.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,2.764e+01,5.852e+00,2.767e+01,-7.846e-01
4.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,4.498e+01,6.426e+00,4.502e+01,-1.009e+00
4.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,7.228e+01,6.935e+00,7.233e+01,-1.268e+00
5.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.158e+02,7.380e+00,1.159e+02,-1.563e+00
2.500e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.144e-01,5.656e-01,1.145e-01,-2.489e-01
5.000e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,3.001e-01,1.122e+00,3.004e-01,-2.348e-01
7.500e-02,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,6.203e-01,1.662e+00,6.210e-01,-2.281e-01
1.000e-01,6.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.108e+00,2.184e+00,1.109e+00,-2.310e-01
1.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,2.751e+00,3.177e+00,2.755e+00,-2.665e-01
2.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,5.661e+00,4.101e+00,5.668e+00,-3.422e-01
2.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.048e+01,4.957e+00,1.049e+01,-4.574e-01
3.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.820e+01,5.745e+00,1.822e+01,-6.116e-01
3.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,3.034e+01,6.467e+00,3.036e+01,-8.041e-01
4.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,4.934e+01,7.122e+00,4.938e+01,-1.034e+00
4.500e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,7.922e+01,7.710e+00,7.928e+01,-1.302e+00
5.000e-01,3.000e+03,1.000e+00,2.512e+00,1.000e+00,4.500e+00,1.268e+02,8.233e+00,1.269e+02,-1.605e+00
2.500e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.182e-01,6.140e-01,1.183e-01,-2.537e-01
5.000e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,3.213e-01,1.220e+00,3.216e-01,-2.396e-01
7.500e-02,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,6.728e-01,1.809e+00,6.736e-01,-2.328e-01
1.000e-01,6.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.208e+00,2.380e+00,1.210e+00,-2.358e-01
1.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,3.014e+00,3.468e+00,3.017e+00,-2.723e-01
2.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,6.207e+00,4.487e+00,6.214e+00,-3.497e-01
2.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.149e+01,5.435e+00,1.150e+01,-4.678e-01
3.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.994e+01,6.315e+00,1.996e+01,-6.260e-01
3.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,3.322e+01,7.126e+00,3.325e+01,-8.236e-01
4.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,5.400e+01,7.868e+00,5.404e+01,-1.060e+00
4.500e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,8.665e+01,8.543e+00,8.670e+01,-1.335e+00
5.000e-01,3.000e+03,1.000e+00,2.567e+00,1.000e+00,4.500e+00,1.387e+02,9.150e+00,1.387e+02,-1.647e+00
2.500e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.226e-01,6.655e-01,1.226e-01,-2.584e-01
5.000e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,3.442e-01,1.325e+00,3.445e-01,-2.443e-01
7.500e-02,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,7.291e-01,1.965e+00,7.298e-01,-2.375e-01
1.000e-01,6.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.316e+00,2.588e+00,1.318e+00,-2.406e-01
1.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,3.294e+00,3.780e+00,3.298e+00,-2.780e-01
2.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,6.791e+00,4.899e+00,6.798e+00,-3.573e-01
2.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.257e+01,5.947e+00,1.258e+01,-4.783e-01
3.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,2.180e+01,6.924e+00,2.182e+01,-6.404e-01
3.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,3.630e+01,7.831e+00,3.633e+01,-8.430e-01
4.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,5.897e+01,8.667e+00,5.901e+01,-1.086e+00
4.500e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,9.458e+01,9.435e+00,9.463e+01,-1.367e+00
5.000e-01,3.000e+03,1.000e+00,2.622e+00,1.000e+00,4.500e+00,1.513e+02,1.013e+01,1.513e+02,-1.688e+00
2.500e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.275e-01,7.203e-01,1.275e-01,-2.631e-01
5.000e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,3.688e-01,1.435e+00,3.691e-01,-2.491e-01
7.500e-02,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,7.892e-01,2.132e+00,7.900e-01,-2.422e-01
1.000e-01,6.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.431e+00,2.810e+00,1.433e+00,-2.454e-01
1.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,3.594e+00,4.111e+00,3.598e+00,-2.837e-01
2.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,7.414e+00,5.339e+00,7.421e+00,-3.649e-01
2.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.372e+01,6.493e+00,1.374e+01,-4.887e-01
3.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,2.379e+01,7.575e+00,2.381e+01,-6.547e-01
3.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,3.959e+01,8.584e+00,3.962e+01,-8.624e-01
4.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,6.427e+01,9.522e+00,6.431e+01,-1.111e+00
4.500e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.030e+02,1.039e+01,1.031e+02,-1.400e+00
5.000e-01,3.000e+03,1.000e+00,2.678e+00,1.000e+00,4.500e+00,1.647e+02,1.118e+01,1.648e+02,-1.729e+00
2.500e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.329e-01,7.784e-01,1.329e-01,-2.678e-01
5.000e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,3.951e-01,1.553e+00,3.954e-01,-2.538e-01
7.500e-02,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,8.534e-01,2.309e+00,8.542e-01,-2.469e-01
1.000e-01,6.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.554e+00,3.046e+00,1.555e+00,-2.502e-01
1.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,3.913e+00,4.464e+00,3.917e+00,-2.894e-01
2.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,8.077e+00,5.807e+00,8.084e+00,-3.724e-01
2.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.495e+01,7.074e+00,1.496e+01,-4.992e-01
3.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,2.591e+01,8.268e+00,2.592e+01,-6.691e-01
3.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,4.309e+01,9.387e+00,4.312e+01,-8.817e-01
4.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,6.992e+01,1.043e+01,6.996e+01,-1.136e+00
4.500e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.120e+02,1.141e+01,1.121e+02,-1.433e+00
5.000e-01,3.000e+03,1.000e+00,2.733e+00,1.000e+00,4.500e+00,1.790e+02,1.231e+01,1.791e+02,-1.770e+00
2.500e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.388e-01,8.399e-01,1.389e-01,-2.724e-01
5.000e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,4.233e-01,1.678e+00,4.236e-01,-2.584e-01
7.500e-02,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,9.218e-01,2.497e+00,9.226e-01,-2.515e-01
1.000e-01,6.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.684e+00,3.297e+00,1.686e+00,-2.550e-01
1.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,4.253e+00,4.839e+00,4.256e+00,-2.951e-01
2.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,8.783e+00,6.304e+00,8.790e+00,-3.800e-01
2.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.625e+01,7.693e+00,1.627e+01,-5.096e-01
3.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,2.816e+01,9.006e+00,2.817e+01,-6.834e-01
3.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,4.681e+01,1.024e+01,4.684e+01,-9.010e-01
4.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,7.592e+01,1.140e+01,7.596e+01,-1.162e+00
4.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.216e+02,1.249e+01,1.216e+02,-1.465e+00
5.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.942e+02,1.351e+01,1.943e+02,-1.811e+00
2.500e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.453e-01,9.051e-01,1.453e-01,-2.769e-01
5.000e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,4.533e-01,1.811e+00,4.537e-01,-2.631e-01
7.500e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,9.946e-01,2.697e+00,9.954e-01,-2.562e-01
1.000e-01,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.823e+00,3.563e+00,1.824e+00,-2.598e-01
1.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,4.613e+00,5.237e+00,4.617e+00,-3.008e-01
2.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,9.532e+00,6.833e+00,9.540e+00,-3.876e-01
2.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.764e+01,8.350e+00,1.765e+01,-5.200e-01
3.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,3.054e+01,9.790e+00,3.056e+01,-6.977e-01
3.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,5.076e+01,1.115e+01,5.079e+01,-9.202e-01
4.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,8.229e+01,1.244e+01,8.233e+01,-1.187e+00
4.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.317e+02,1.365e+01,1.318e+02,-1.498e+00
5.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,2.104e+02,1.478e+01,2.104e+02,-1.851e+00
2.500e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.522e-01,9.739e-01,1.523e-01,-2.813e-01
5.000e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,4.853e-01,1.951e+00,4.856e-01,-2.677e-01
7.500e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.072e+00,2.908e+00,1.073e+00,-2.608e-01
1.000e-01,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.970e+00,3.845e+00,1.971e+00,-2.645e-01
1.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,4.996e+00,5.659e+00,5.000e+00,-3.065e-01
2.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.033e+01,7.393e+00,1.034e+01,-3.952e-01
2.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.911e+01,9.047e+00,1.912e+01,-5.304e-01
3.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,3.308e+01,1.062e+01,3.310e+01,-7.120e-01
3.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,5.495e+01,1.212e+01,5.498e+01,-9.394e-01
4.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,8.906e+01,1.354e+01,8.909e+01,-1.212e+00
4.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.425e+02,1.488e+01,1.426e+02,-1.530e+00
5.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,2.275e+02,1.614e+01,2.275e+02,-1.892e+00
2.500e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.598e-01,1.047e+00,1.598e-01,-2.858e-01
5.000e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,5.192e-01,2.099e+00,5.196e-01,-2.722e-01
7.500e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.154e+00,3.131e+00,1.155e+00,-2.654e-01
1.000e-01,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,2.126e+00,4.143e+00,2.127e+00,-2.693e-01
1.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,5.402e+00,6.106e+00,5.406e+00,-3.122e-01
2.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.117e+01,7.986e+00,1.118e+01,-4.027e-01
2.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,2.067e+01,9.786e+00,2.068e+01,-5.409e-01
3.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,3.577e+01,1.150e+01,3.578e+01,-7.263e-01
3.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,5.939e+01,1.314e+01,5.942e+01,-9.585e-01
4.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,9.622e+01,1.470e+01,9.626e+01,-1.237e+00
4.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.539e+02,1.618e+01,1.540e+02,-1.562e+00
5.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,2.456e+02,1.758e+01,2.457e+02,-1.932e+00
2.500e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.678e-01,1.123e+00,1.679e-01,-2.901e-01
5.000e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,5.552e-01,2.256e+00,5.556e-01,-2.768e-01
7.500e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.241e+00,3.368e+00,1.241e+00,-2.700e-01
1.000e-01,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,2.291e+00,4.459e+00,2.293e+00,-2.741e-01
1.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,5.831e+00,6.578e+00,5.835e+00,-3.179e-01
2.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.206e+01,8.614e+00,1.207e+01,-4.103e-01
2.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,2.231e+01,1.057e+01,2.233e+01,-5.513e-01
3.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,3.861e+01,1.244e+01,3.863e+01,-7.405e-01
3.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,6.410e+01,1.423e+01,6.412e+01,-9.777e-01
4.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.038e+02,1.593e+01,1.038e+02,-1.262e+00
4.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.660e+02,1.756e+01,1.660e+02,-1.594e+00
5.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,2.648e+02,1.910e+01,2.649e+02,-1.972e+00
2.500e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.764e-01,1.204e+00,1.765e-01,-2.944e-01
5.000e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,5.933e-01,2.421e+00,5.937e-01,-2.813e-01
7.500e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.332e+00,3.617e+00,1.333e+00,-2.745e-01
1.000e-01,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,2.466e+00,4.791e+00,2.467e+00,-2.788e-01
1.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,6.286e+00,7.077e+00,6.290e+00,-3.236e-01
2.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.301e+01,9.278e+00,1.301e+01,-4.179e-01
