T,pf,N,m,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
1.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.013e+00,-1.254e+00,-3.923e-01,-1.250e+00,-3.470e-01
2.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.232e+00,4.679e+00,-6.318e-01,4.686e+00,-4.490e-01
2.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.490e+00,1.628e+01,-9.567e-01,1.629e+01,-6.045e-01
3.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,1.788e+00,3.659e+01,-1.370e+00,3.660e+01,-8.133e-01
3.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.126e+00,7.009e+01,-1.873e+00,7.012e+01,-1.075e+00
4.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.504e+00,1.240e+02,-2.465e+00,1.240e+02,-1.390e+00
4.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,2.922e+00,2.102e+02,-3.147e+00,2.102e+02,-1.757e+00
5.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,3.381e+00,3.488e+02,-3.919e+00,3.489e+02,-2.175e+00
2.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,7.302e-01,-1.665e+00,-7.170e-02,-1.664e+00,-3.212e-01
5.000e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,7.439e-01,-2.903e+00,-1.192e-01,-2.902e+00,-3.106e-01
7.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,8.005e-01,-3.621e+00,-1.782e-01,-3.620e+00,-3.046e-01
1.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,8.744e-01,-3.705e+00,-2.447e-01,-3.703e+00,-3.102e-01
1.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.059e+00,-1.425e+00,-4.197e-01,-1.421e+00,-3.617e-01
2.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.286e+00,5.633e+00,-6.722e-01,5.641e+00,-4.686e-01
2.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.555e+00,1.946e+01,-1.013e+00,1.947e+01,-6.314e-01
3.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,1.865e+00,4.361e+01,-1.445e+00,4.363e+01,-8.500e-01
3.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.216e+00,8.343e+01,-1.971e+00,8.345e+01,-1.124e+00
4.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,2.609e+00,1.474e+02,-2.590e+00,1.475e+02,-1.454e+00
4.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.043e+00,2.497e+02,-3.303e+00,2.497e+02,-1.838e+00
5.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,3.519e+00,4.142e+02,-4.110e+00,4.143e+02,-2.277e+00
2.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,7.746e-01,-1.962e+00,-8.944e-02,-1.961e+00,-3.307e-01
5.000e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,7.808e-01,-3.417e+00,-1.326e-01,-3.417e+00,-3.214e-01
7.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,8.376e-01,-4.255e+00,-1.931e-01,-4.254e+00,-3.159e-01
1.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,9.135e-01,-4.343e+00,-2.643e-01,-4.341e+00,-3.222e-01
1.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.104e+00,-1.615e+00,-4.511e-01,-1.611e+00,-3.763e-01
2.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.341e+00,6.721e+00,-7.172e-01,6.729e+00,-4.882e-01
2.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.620e+00,2.307e+01,-1.074e+00,2.308e+01,-6.583e-01
3.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,1.942e+00,5.159e+01,-1.526e+00,5.160e+01,-8.867e-01
3.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.306e+00,9.856e+01,-2.074e+00,9.859e+01,-1.173e+00
4.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,2.714e+00,1.740e+02,-2.720e+00,1.741e+02,-1.518e+00
4.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.165e+00,2.945e+02,-3.464e+00,2.946e+02,-1.920e+00
5.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,3.659e+00,4.884e+02,-4.306e+00,4.884e+02,-2.379e+00
2.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,8.219e-01,-2.296e+00,-1.142e-01,-2.296e+00,-3.396e-01
5.000e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,8.187e-01,-3.997e+00,-1.531e-01,-3.996e+00,-3.320e-01
7.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,8.752e-01,-4.970e+00,-2.140e-01,-4.969e+00,-3.270e-01
1.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,9.529e-01,-5.061e+00,-2.892e-01,-5.059e+00,-3.340e-01
1.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.150e+00,-1.826e+00,-4.877e-01,-1.822e+00,-3.909e-01
2.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.395e+00,7.955e+00,-7.676e-01,7.963e+00,-5.078e-01
2.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,1.685e+00,2.715e+01,-1.141e+00,2.716e+01,-6.853e-01
3.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.019e+00,6.059e+01,-1.612e+00,6.061e+01,-9.235e-01
3.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.397e+00,1.156e+02,-2.184e+00,1.157e+02,-1.222e+00
4.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,2.819e+00,2.040e+02,-2.857e+00,2.041e+02,-1.582e+00
4.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.286e+00,3.452e+02,-3.631e+00,3.452e+02,-2.001e+00
5.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,3.798e+00,5.721e+02,-4.508e+00,5.721e+02,-2.481e+00
2.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,8.728e-01,-2.672e+00,-1.471e-01,-2.672e+00,-3.480e-01
5.000e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,8.579e-01,-4.646e+00,-1.823e-01,-4.646e+00,-3.422e-01
7.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,9.136e-01,-5.772e+00,-2.429e-01,-5.770e+00,-3.379e-01
1.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,9.928e-01,-5.865e+00,-3.212e-01,-5.863e+00,-3.457e-01
1.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.196e+00,-2.060e+00,-5.311e-01,-2.055e+00,-4.055e-01
2.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.450e+00,9.347e+00,-8.251e-01,9.355e+00,-5.274e-01
2.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,1.750e+00,3.174e+01,-1.215e+00,3.175e+01,-7.123e-01
3.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.096e+00,7.072e+01,-1.706e+00,7.074e+01,-9.604e-01
3.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.487e+00,1.348e+02,-2.301e+00,1.349e+02,-1.272e+00
4.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,2.925e+00,2.378e+02,-3.001e+00,2.378e+02,-1.646e+00
4.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.408e+00,4.021e+02,-3.806e+00,4.021e+02,-2.083e+00
5.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,3.937e+00,6.661e+02,-4.717e+00,6.662e+02,-2.582e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.277e-01,-3.092e+00,-1.895e-01,-3.092e+00,-3.558e-01
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.985e-01,-5.372e+00,-2.220e-01,-5.372e+00,-3.521e-01
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.527e-01,-6.666e+00,-2.816e-01,-6.665e+00,-3.486e-01
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.033e+00,-6.763e+00,-3.624e-01,-6.761e+00,-3.573e-01
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.243e+00,-2.317e+00,-5.829e-01,-2.313e+00,-4.201e-01
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.504e+00,1.091e+01,-8.911e-01,1.092e+01,-5.470e-01
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.814e+00,3.688e+01,-1.298e+00,3.690e+01,-7.393e-01
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.172e+00,8.206e+01,-1.809e+00,8.208e+01,-9.973e-01
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.577e+00,1.563e+02,-2.427e+00,1.564e+02,-1.321e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.030e+00,2.755e+02,-3.154e+00,2.756e+02,-1.710e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.530e+00,4.657e+02,-3.991e+00,4.658e+02,-2.164e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.077e+00,7.714e+02,-4.937e+00,7.715e+02,-2.683e+00
