pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ
3.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.980e-01,1.391e+00,1.258e+00,1.259e+00,1.348e+00,1.799e+00,1.799e+00,1.799e+00
4.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.148e+00,1.920e+00,1.689e+00,1.692e+00,1.842e+00,2.700e+00,2.700e+00,2.700e+00
4.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.509e+00,2.708e+00,2.293e+00,2.300e+00,2.531e+00,4.120e+00,4.120e+00,4.120e+00
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.173e+00,3.902e+00,3.137e+00,3.147e+00,3.489e+00,6.418e+00,6.418e+00,6.418e+00
2.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-2.714e+00,2.332e-01,2.513e-01,2.528e-01,2.508e-01,2.436e-01,2.436e-01,2.436e-01
5.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-3.500e+00,2.589e-01,2.797e-01,2.813e-01,2.773e-01,2.638e-01,2.638e-01,2.638e-01
7.500e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-5.251e+00,2.908e-01,3.134e-01,3.149e-01,3.091e-01,2.911e-01,2.911e-01,2.911e-01
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-1.215e+01,3.301e-01,3.522e-01,3.535e-01,3.467e-01,3.268e-01,3.268e-01,3.268e-01
1.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.848e+00,4.337e-01,4.471e-01,4.481e-01,4.421e-01,4.301e-01,4.301e-01,4.301e-01
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.174e+00,5.771e-01,5.713e-01,5.714e-01,5.721e-01,5.919e-01,5.919e-01,5.919e-01
2.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.348e+00,7.709e-01,7.348e-01,7.347e-01,7.502e-01,8.399e-01,8.399e-01,8.399e-01
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.065e+00,1.034e+00,9.554e-01,9.560e-01,9.970e-01,1.218e+00,1.218e+00,1.218e+00
3.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.023e+00,1.403e+00,1.260e+00,1.261e+00,1.342e+00,1.797e+00,1.797e+00,1.797e+00
4.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.166e+00,1.939e+00,1.686e+00,1.688e+00,1.824e+00,2.691e+00,2.691e+00,2.691e+00
4.500e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.522e+00,2.740e+00,2.282e+00,2.288e+00,2.499e+00,4.099e+00,4.099e+00,4.099e+00
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.178e+00,3.961e+00,3.114e+00,3.123e+00,3.435e+00,6.369e+00,6.369e+00,6.369e+00
2.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-2.747e+00,2.474e-01,2.680e-01,2.696e-01,2.676e-01,2.594e-01,2.594e-01,2.594e-01
5.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-3.519e+00,2.727e-01,2.962e-01,2.979e-01,2.938e-01,2.786e-01,2.786e-01,2.786e-01
7.500e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-5.204e+00,3.040e-01,3.295e-01,3.311e-01,3.251e-01,3.048e-01,3.048e-01,3.048e-01
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-1.140e+01,3.425e-01,3.678e-01,3.692e-01,3.620e-01,3.393e-01,3.393e-01,3.393e-01
1.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.364e+00,4.445e-01,4.609e-01,4.621e-01,4.555e-01,4.401e-01,4.401e-01,4.401e-01
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.287e+00,5.866e-01,5.831e-01,5.833e-01,5.827e-01,5.993e-01,5.993e-01,5.993e-01
2.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.403e+00,7.796e-01,7.442e-01,7.441e-01,7.570e-01,8.446e-01,8.446e-01,8.446e-01
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.100e+00,1.044e+00,9.618e-01,9.622e-01,9.987e-01,1.220e+00,1.220e+00,1.220e+00
3.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.048e+00,1.415e+00,1.262e+00,1.263e+00,1.336e+00,1.795e+00,1.795e+00,1.795e+00
4.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.185e+00,1.958e+00,1.683e+00,1.685e+00,1.810e+00,2.684e+00,2.684e+00,2.684e+00
4.500e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.535e+00,2.773e+00,2.272e+00,2.277e+00,2.471e+00,4.080e+00,4.080e+00,4.080e+00
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.184e+00,4.020e+00,3.093e+00,3.102e+00,3.387e+00,6.323e+00,6.323e+00,6.323e+00
2.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-2.779e+00,2.620e-01,2.851e-01,2.869e-01,2.848e-01,2.756e-01,2.756e-01,2.756e-01
5.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-3.539e+00,2.867e-01,3.132e-01,3.150e-01,3.107e-01,2.937e-01,2.937e-01,2.937e-01
7.500e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-5.164e+00,3.174e-01,3.460e-01,3.477e-01,3.416e-01,3.187e-01,3.187e-01,3.187e-01
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-1.079e+01,3.551e-01,3.837e-01,3.852e-01,3.778e-01,3.520e-01,3.520e-01,3.520e-01
1.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.931e+00,4.556e-01,4.752e-01,4.764e-01,4.694e-01,4.503e-01,4.503e-01,4.503e-01
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.403e+00,5.962e-01,5.953e-01,5.956e-01,5.939e-01,6.069e-01,6.069e-01,6.069e-01
2.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.460e+00,7.885e-01,7.540e-01,7.539e-01,7.646e-01,8.498e-01,8.498e-01,8.498e-01
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.135e+00,1.053e+00,9.686e-01,9.691e-01,1.001e+00,1.222e+00,1.222e+00,1.222e+00
3.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.073e+00,1.428e+00,1.265e+00,1.266e+00,1.333e+00,1.794e+00,1.794e+00,1.794e+00
4.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.203e+00,1.977e+00,1.681e+00,1.683e+00,1.797e+00,2.678e+00,2.678e+00,2.678e+00
4.500e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.548e+00,2.806e+00,2.263e+00,2.268e+00,2.445e+00,4.063e+00,4.063e+00,4.063e+00
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.189e+00,4.079e+00,3.073e+00,3.082e+00,3.343e+00,6.281e+00,6.281e+00,6.281e+00
2.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-2.811e+00,2.768e-01,3.027e-01,3.046e-01,3.024e-01,2.922e-01,2.922e-01,2.922e-01
5.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-3.559e+00,3.009e-01,3.305e-01,3.325e-01,3.281e-01,3.091e-01,3.091e-01,3.091e-01
7.500e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-5.131e+00,3.309e-01,3.630e-01,3.647e-01,3.585e-01,3.329e-01,3.329e-01,3.329e-01
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-1.029e+01,3.679e-01,4.000e-01,4.016e-01,3.941e-01,3.649e-01,3.649e-01,3.649e-01
1.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.555e+00,4.668e-01,4.899e-01,4.912e-01,4.838e-01,4.608e-01,4.608e-01,4.608e-01
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.523e+00,6.060e-01,6.079e-01,6.083e-01,6.056e-01,6.149e-01,6.149e-01,6.149e-01
2.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.517e+00,7.976e-01,7.642e-01,7.641e-01,7.728e-01,8.554e-01,8.554e-01,8.554e-01
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.171e+00,1.063e+00,9.760e-01,9.764e-01,1.005e+00,1.226e+00,1.226e+00,1.226e+00
3.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.098e+00,1.441e+00,1.269e+00,1.270e+00,1.330e+00,1.794e+00,1.794e+00,1.794e+00
4.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.222e+00,1.997e+00,1.680e+00,1.681e+00,1.786e+00,2.673e+00,2.673e+00,2.673e+00
4.500e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.560e+00,2.839e+00,2.255e+00,2.260e+00,2.422e+00,4.048e+00,4.048e+00,4.048e+00
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.195e+00,4.138e+00,3.055e+00,3.064e+00,3.304e+00,6.243e+00,6.243e+00,6.243e+00
2.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-2.843e+00,2.919e-01,3.208e-01,3.228e-01,3.206e-01,3.092e-01,3.092e-01,3.092e-01
5.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-3.580e+00,3.154e-01,3.483e-01,3.503e-01,3.459e-01,3.249e-01,3.249e-01,3.249e-01
7.500e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-5.103e+00,3.446e-01,3.803e-01,3.821e-01,3.759e-01,3.474e-01,3.474e-01,3.474e-01
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-9.878e+00,3.808e-01,4.167e-01,4.184e-01,4.108e-01,3.781e-01,3.781e-01,3.781e-01
1.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.245e+00,4.781e-01,5.049e-01,5.063e-01,4.986e-01,4.714e-01,4.714e-01,4.714e-01
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.647e+00,6.159e-01,6.209e-01,6.213e-01,6.178e-01,6.231e-01,6.231e-01,6.231e-01
2.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.575e+00,8.069e-01,7.748e-01,7.748e-01,7.816e-01,8.613e-01,8.613e-01,8.613e-01
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.206e+00,1.073e+00,9.837e-01,9.841e-01,1.009e+00,1.229e+00,1.229e+00,1.229e+00
3.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.123e+00,1.454e+00,1.273e+00,1.274e+00,1.329e+00,1.795e+00,1.795e+00,1.795e+00
4.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.240e+00,2.017e+00,1.680e+00,1.681e+00,1.776e+00,2.669e+00,2.669e+00,2.669e+00
4.500e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.573e+00,2.872e+00,2.248e+00,2.252e+00,2.402e+00,4.034e+00,4.034e+00,4.034e+00
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.200e+00,4.196e+00,3.039e+00,3.047e+00,3.268e+00,6.208e+00,6.208e+00,6.208e+00
2.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-2.874e+00,3.073e-01,3.393e-01,3.414e-01,3.392e-01,3.266e-01,3.266e-01,3.266e-01
5.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-3.601e+00,3.300e-01,3.665e-01,3.687e-01,3.642e-01,3.409e-01,3.409e-01,3.409e-01
7.500e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-5.080e+00,3.585e-01,3.980e-01,4.000e-01,3.936e-01,3.621e-01,3.621e-01,3.621e-01
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-9.525e+00,3.939e-01,4.338e-01,4.355e-01,4.279e-01,3.915e-01,3.915e-01,3.915e-01
1.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.011e+00,4.895e-01,5.203e-01,5.218e-01,5.138e-01,4.822e-01,4.822e-01,4.822e-01
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.774e+00,6.260e-01,6.343e-01,6.347e-01,6.305e-01,6.316e-01,6.316e-01,6.316e-01
2.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.634e+00,8.163e-01,7.857e-01,7.857e-01,7.909e-01,8.675e-01,8.675e-01,8.675e-01
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.243e+00,1.083e+00,9.919e-01,9.922e-01,1.015e+00,1.233e+00,1.233e+00,1.233e+00
3.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.148e+00,1.467e+00,1.278e+00,1.278e+00,1.328e+00,1.796e+00,1.796e+00,1.796e+00
4.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.259e+00,2.037e+00,1.680e+00,1.681e+00,1.768e+00,2.665e+00,2.665e+00,2.665e+00
4.500e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.586e+00,2.905e+00,2.242e+00,2.246e+00,2.383e+00,4.022e+00,4.022e+00,4.022e+00
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.206e+00,4.254e+00,3.024e+00,3.032e+00,3.234e+00,6.175e+00,6.175e+00,6.175e+00
2.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-2.905e+00,3.229e-01,3.583e-01,3.605e-01,3.582e-01,3.444e-01,3.444e-01,3.444e-01
5.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-3.622e+00,3.449e-01,3.852e-01,3.874e-01,3.829e-01,3.572e-01,3.572e-01,3.572e-01
7.500e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-5.061e+00,3.726e-01,4.162e-01,4.181e-01,4.118e-01,3.770e-01,3.770e-01,3.770e-01
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-9.224e+00,4.072e-01,4.512e-01,4.530e-01,4.454e-01,4.050e-01,4.050e-01,4.050e-01
1.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.868e+00,5.011e-01,5.360e-01,5.376e-01,5.295e-01,4.932e-01,4.932e-01,4.932e-01
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.905e+00,6.362e-01,6.479e-01,6.484e-01,6.436e-01,6.402e-01,6.402e-01,6.402e-01
2.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.694e+00,8.259e-01,7.970e-01,7.971e-01,8.008e-01,8.740e-01,8.740e-01,8.740e-01
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.279e+00,1.093e+00,1.000e+00,1.001e+00,1.020e+00,1.237e+00,1.237e+00,1.237e+00
3.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.174e+00,1.480e+00,1.283e+00,1.284e+00,1.329e+00,1.798e+00,1.798e+00,1.798e+00
4.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.278e+00,2.057e+00,1.681e+00,1.681e+00,1.762e+00,2.663e+00,2.663e+00,2.663e+00
4.500e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.599e+00,2.938e+00,2.236e+00,2.241e+00,2.367e+00,4.011e+00,4.011e+00,4.011e+00
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.212e+00,4.312e+00,3.010e+00,3.018e+00,3.204e+00,6.145e+00,6.145e+00,6.145e+00
2.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-2.936e+00,3.387e-01,3.777e-01,3.800e-01,3.778e-01,3.625e-01,3.625e-01,3.625e-01
5.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-3.644e+00,3.600e-01,4.042e-01,4.065e-01,4.021e-01,3.738e-01,3.738e-01,3.738e-01
7.500e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-5.046e+00,3.869e-01,4.347e-01,4.367e-01,4.304e-01,3.921e-01,3.921e-01,3.921e-01
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-8.963e+00,4.205e-01,4.690e-01,4.709e-01,4.633e-01,4.188e-01,4.188e-01,4.188e-01
1.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.083e+01,5.128e-01,5.520e-01,5.538e-01,5.455e-01,5.043e-01,5.043e-01,5.043e-01
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.041e+00,6.465e-01,6.619e-01,6.625e-01,6.572e-01,6.490e-01,6.490e-01,6.490e-01
2.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.754e+00,8.355e-01,8.087e-01,8.087e-01,8.112e-01,8.807e-01,8.807e-01,8.807e-01
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.316e+00,1.104e+00,1.009e+00,1.010e+00,1.027e+00,1.242e+00,1.242e+00,1.242e+00
3.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.199e+00,1.493e+00,1.289e+00,1.289e+00,1.330e+00,1.800e+00,1.800e+00,1.800e+00
4.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.296e+00,2.077e+00,1.682e+00,1.683e+00,1.756e+00,2.662e+00,2.662e+00,2.662e+00
4.500e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.612e+00,2.971e+00,2.232e+00,2.236e+00,2.352e+00,4.001e+00,4.001e+00,4.001e+00
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.218e+00,4.368e+00,2.997e+00,3.005e+00,3.176e+00,6.117e+00,6.117e+00,6.117e+00
2.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-2.966e+00,3.548e-01,3.976e-01,4.000e-01,3.977e-01,3.811e-01,3.811e-01,3.811e-01
5.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-3.666e+00,3.752e-01,4.237e-01,4.261e-01,4.217e-01,3.908e-01,3.908e-01,3.908e-01
7.500e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-5.033e+00,4.012e-01,4.536e-01,4.557e-01,4.495e-01,4.075e-01,4.075e-01,4.075e-01
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-8.737e+00,4.340e-01,4.872e-01,4.891e-01,4.816e-01,4.327e-01,4.327e-01,4.327e-01
1.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.192e+01,5.245e-01,5.684e-01,5.702e-01,5.620e-01,5.156e-01,5.156e-01,5.156e-01
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.180e+00,6.568e-01,6.762e-01,6.768e-01,6.711e-01,6.580e-01,6.580e-01,6.580e-01
2.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.816e+00,8.452e-01,8.206e-01,8.206e-01,8.221e-01,8.876e-01,8.876e-01,8.876e-01
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.353e+00,1.114e+00,1.019e+00,1.019e+00,1.034e+00,1.247e+00,1.247e+00,1.247e+00
3.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.225e+00,1.507e+00,1.295e+00,1.295e+00,1.332e+00,1.803e+00,1.803e+00,1.803e+00
4.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.315e+00,2.097e+00,1.684e+00,1.684e+00,1.752e+00,2.661e+00,2.661e+00,2.661e+00
4.500e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.625e+00,3.004e+00,2.228e+00,2.232e+00,2.338e+00,3.993e+00,3.993e+00,3.993e+00
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.224e+00,4.425e+00,2.985e+00,2.993e+00,3.150e+00,6.091e+00,6.091e+00,6.091e+00
2.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-2.996e+00,3.711e-01,4.179e-01,4.204e-01,4.182e-01,4.000e-01,4.000e-01,4.000e-01
5.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-3.688e+00,3.907e-01,4.436e-01,4.461e-01,4.417e-01,4.080e-01,4.080e-01,4.080e-01
7.500e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-5.023e+00,4.158e-01,4.728e-01,4.750e-01,4.689e-01,4.231e-01,4.231e-01,4.231e-01
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-8.538e+00,4.476e-01,5.057e-01,5.077e-01,5.004e-01,4.468e-01,4.468e-01,4.468e-01
1.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.316e+01,5.363e-01,5.851e-01,5.870e-01,5.788e-01,5.270e-01,5.270e-01,5.270e-01
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.324e+00,6.672e-01,6.908e-01,6.915e-01,6.855e-01,6.671e-01,6.671e-01,6.671e-01
2.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.879e+00,8.549e-01,8.329e-01,8.329e-01,8.333e-01,8.947e-01,8.947e-01,8.947e-01
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.391e+00,1.125e+00,1.028e+00,1.028e+00,1.041e+00,1.252e+00,1.252e+00,1.252e+00
3.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.251e+00,1.520e+00,1.301e+00,1.301e+00,1.335e+00,1.806e+00,1.806e+00,1.806e+00
4.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.334e+00,2.117e+00,1.686e+00,1.686e+00,1.748e+00,2.660e+00,2.660e+00,2.660e+00
4.500e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.638e+00,3.036e+00,2.225e+00,2.229e+00,2.326e+00,3.985e+00,3.985e+00,3.985e+00
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.230e+00,4.481e+00,2.974e+00,2.982e+00,3.126e+00,6.067e+00,6.067e+00,6.067e+00
2.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-3.025e+00,3.876e-01,4.387e-01,4.413e-01,4.392e-01,4.193e-01,4.193e-01,4.193e-01
5.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-3.710e+00,4.063e-01,4.639e-01,4.665e-01,4.622e-01,4.255e-01,4.255e-01,4.255e-01
7.500e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-5.016e+00,4.305e-01,4.925e-01,4.948e-01,4.888e-01,4.389e-01,4.389e-01,4.389e-01
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-8.364e+00,4.614e-01,5.246e-01,5.266e-01,5.195e-01,4.611e-01,4.611e-01,4.611e-01
1.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.459e+01,5.482e-01,6.021e-01,6.041e-01,5.960e-01,5.386e-01,5.386e-01,5.386e-01
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.473e+00,6.777e-01,7.057e-01,7.064e-01,7.002e-01,6.763e-01,6.763e-01,6.763e-01
2.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.943e+00,8.647e-01,8.454e-01,8.454e-01,8.450e-01,9.020e-01,9.020e-01,9.020e-01
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.429e+00,1.135e+00,1.038e+00,1.038e+00,1.049e+00,1.258e+00,1.258e+00,1.258e+00
3.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.276e+00,1.534e+00,1.308e+00,1.308e+00,1.338e+00,1.810e+00,1.810e+00,1.810e+00
4.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.352e+00,2.136e+00,1.689e+00,1.689e+00,1.745e+00,2.661e+00,2.661e+00,2.661e+00
4.500e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.651e+00,3.069e+00,2.222e+00,2.226e+00,2.315e+00,3.979e+00,3.979e+00,3.979e+00
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.237e+00,4.536e+00,2.964e+00,2.972e+00,3.104e+00,6.045e+00,6.045e+00,6.045e+00
2.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-3.055e+00,4.044e-01,4.599e-01,4.627e-01,4.606e-01,4.389e-01,4.389e-01,4.389e-01
5.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-3.732e+00,4.221e-01,4.846e-01,4.873e-01,4.831e-01,4.432e-01,4.432e-01,4.432e-01
7.500e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-5.011e+00,4.453e-01,5.125e-01,5.149e-01,5.091e-01,4.550e-01,4.550e-01,4.550e-01
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-8.209e+00,4.752e-01,5.438e-01,5.459e-01,5.390e-01,4.755e-01,4.755e-01,4.755e-01
1.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.625e+01,5.602e-01,6.194e-01,6.215e-01,6.136e-01,5.502e-01,5.502e-01,5.502e-01
