pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_F_kolafa, enskog_RDF_F_thol, enskog_RDF_F_mecke, enskog_RDF_F_gottschalk, enskog_RDF_LJ
2.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 6.628e-01, 6.935e-03, 9.637e-01, 8.005e-01, 1.494e+00, 9.354e-01, 8.240e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 8.647e-01, 1.113e-02, 1.537e+00, 1.017e+00, 2.457e+00, 9.411e-01, 1.095e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.179e+00, 1.883e-02, 2.489e+00, 1.323e+00, 3.976e+00, 1.175e+00, 1.469e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.560e+00, 3.190e-02, 4.053e+00, 1.781e+00, 6.365e+00, 1.647e+00, 1.987e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.193e+00, 5.945e-02, 6.616e+00, 2.471e+00, 1.013e+01, 2.424e+00, 2.718e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.115e+00, 1.157e-01, 1.080e+01, 3.500e+00, 1.611e+01, 3.608e+00, 3.765e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 4.434e-01, 3.791e-03, 4.992e-01, 4.772e-01, 5.462e-01, 2.220e+00, 4.927e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 5.216e-01, 4.722e-03, 6.607e-01, 6.385e-01, 9.368e-01, 1.140e+00, 6.373e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 6.630e-01, 6.998e-03, 1.020e+00, 8.165e-01, 1.576e+00, 9.084e-01, 8.376e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 8.553e-01, 1.095e-02, 1.642e+00, 1.039e+00, 2.596e+00, 9.545e-01, 1.113e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.164e+00, 1.874e-02, 2.668e+00, 1.352e+00, 4.203e+00, 1.208e+00, 1.493e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.538e+00, 3.131e-02, 4.346e+00, 1.818e+00, 6.725e+00, 1.693e+00, 2.020e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.294e+00, 6.598e-02, 7.084e+00, 2.514e+00, 1.070e+01, 2.480e+00, 2.763e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.985e+00, 1.072e-01, 1.154e+01, 3.547e+00, 1.700e+01, 3.670e+00, 3.828e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 4.577e-01, 4.007e-03, 4.961e-01, 4.848e-01, 5.669e-01, 1.622e+00, 5.005e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 5.508e-01, 5.282e-03, 6.856e-01, 6.495e-01, 9.818e-01, 1.029e+00, 6.475e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 6.821e-01, 7.403e-03, 1.079e+00, 8.322e-01, 1.659e+00, 8.901e-01, 8.510e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 8.453e-01, 1.053e-02, 1.751e+00, 1.061e+00, 2.738e+00, 9.700e-01, 1.131e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.127e+00, 1.761e-02, 2.852e+00, 1.381e+00, 4.433e+00, 1.242e+00, 1.517e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.641e+00, 3.502e-02, 4.645e+00, 1.854e+00, 7.091e+00, 1.741e+00, 2.053e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.283e+00, 1.285e-01, 1.230e+01, 3.593e+00, 1.790e+01, 3.734e+00, 3.889e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 4.626e-01, 4.119e-03, 4.969e-01, 4.923e-01, 5.882e-01, 1.307e+00, 5.083e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 5.433e-01, 5.085e-03, 7.126e-01, 6.605e-01, 1.027e+00, 9.512e-01, 6.575e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 6.905e-01, 7.600e-03, 1.140e+00, 8.478e-01, 1.743e+00, 8.786e-01, 8.642e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 9.061e-01, 1.204e-02, 1.862e+00, 1.083e+00, 2.881e+00, 9.873e-01, 1.149e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.167e+00, 1.897e-02, 3.040e+00, 1.409e+00, 4.666e+00, 1.277e+00, 1.540e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 2.153e+00, 5.766e-02, 8.052e+00, 2.597e+00, 1.185e+01, 2.596e+00, 2.850e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.099e+00, 1.148e-01, 1.308e+01, 3.637e+00, 1.882e+01, 3.800e+00, 3.949e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 4.531e-01, 3.959e-03, 5.007e-01, 4.998e-01, 6.100e-01, 1.115e+00, 5.159e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 5.632e-01, 5.455e-03, 7.415e-01, 6.713e-01, 1.074e+00, 8.952e-01, 6.674e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 7.040e-01, 7.908e-03, 1.202e+00, 8.632e-01, 1.828e+00, 8.723e-01, 8.772e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 8.952e-01, 1.175e-02, 1.976e+00, 1.104e+00, 3.025e+00, 1.006e+00, 1.166e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.097e+00, 1.655e-02, 3.232e+00, 1.437e+00, 4.902e+00, 1.312e+00, 1.564e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.639e+00, 3.531e-02, 5.264e+00, 1.922e+00, 7.836e+00, 1.837e+00, 2.116e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 2.118e+00, 5.614e-02, 8.551e+00, 2.637e+00, 1.244e+01, 2.655e+00, 2.893e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.207e+00, 1.237e-01, 1.388e+01, 3.681e+00, 1.974e+01, 3.868e+00, 4.008e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.622e-01, 4.084e-03, 5.070e-01, 5.071e-01, 6.322e-01, 9.872e-01, 5.235e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 5.599e-01, 5.465e-03, 7.720e-01, 6.820e-01, 1.121e+00, 8.542e-01, 6.771e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 7.028e-01, 7.876e-03, 1.267e+00, 8.783e-01, 1.914e+00, 8.703e-01, 8.900e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 8.753e-01, 1.134e-02, 2.093e+00, 1.124e+00, 3.172e+00, 1.027e+00, 1.183e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.161e+00, 1.871e-02, 3.429e+00, 1.463e+00, 5.141e+00, 1.349e+00, 1.586e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.588e+00, 3.301e-02, 5.583e+00, 1.955e+00, 8.216e+00, 1.887e+00, 2.147e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 2.173e+00, 5.975e-02, 9.061e+00, 2.675e+00, 1.304e+01, 2.716e+00, 2.936e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.145e+00, 1.179e-01, 1.469e+01, 3.723e+00, 2.069e+01, 3.937e+00, 4.067e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 4.698e-01, 4.204e-03, 5.152e-01, 5.145e-01, 6.547e-01, 8.968e-01, 5.309e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 5.646e-01, 5.418e-03, 8.040e-01, 6.927e-01, 1.168e+00, 8.240e-01, 6.867e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 6.913e-01, 7.589e-03, 1.333e+00, 8.932e-01, 2.001e+00, 8.719e-01, 9.026e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 9.002e-01, 1.192e-02, 2.212e+00, 1.145e+00, 3.320e+00, 1.049e+00, 1.200e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.165e+00, 1.909e-02, 3.629e+00, 1.490e+00, 5.382e+00, 1.387e+00, 1.609e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.643e+00, 3.557e-02, 5.908e+00, 1.988e+00, 8.601e+00, 1.938e+00, 2.177e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 2.101e+00, 5.476e-02, 9.580e+00, 2.713e+00, 1.365e+01, 2.778e+00, 2.977e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.344e+00, 1.329e-01, 1.551e+01, 3.764e+00, 2.164e+01, 4.008e+00, 4.125e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 4.823e-01, 4.516e-03, 5.251e-01, 5.217e-01, 6.777e-01, 8.306e-01, 5.382e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 5.840e-01, 5.951e-03, 8.373e-01, 7.032e-01, 1.216e+00, 8.019e-01, 6.962e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 7.235e-01, 8.349e-03, 1.401e+00, 9.079e-01, 2.089e+00, 8.764e-01, 9.151e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 9.137e-01, 1.236e-02, 2.333e+00, 1.164e+00, 3.470e+00, 1.072e+00, 1.216e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.248e+00, 2.164e-02, 3.833e+00, 1.515e+00, 5.627e+00, 1.425e+00, 1.631e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.572e+00, 3.189e-02, 6.239e+00, 2.019e+00, 8.990e+00, 1.990e+00, 2.207e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 2.236e+00, 6.279e-02, 1.011e+01, 2.749e+00, 1.426e+01, 2.842e+00, 3.018e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.064e+00, 1.124e-01, 1.635e+01, 3.804e+00, 2.260e+01, 4.081e+00, 4.182e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.734e-01, 4.275e-03, 5.364e-01, 5.289e-01, 7.010e-01, 7.806e-01, 5.454e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 5.770e-01, 5.728e-03, 8.718e-01, 7.136e-01, 1.265e+00, 7.860e-01, 7.056e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 7.146e-01, 7.916e-03, 1.471e+00, 9.224e-01, 2.179e+00, 8.833e-01, 9.274e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 8.938e-01, 1.182e-02, 2.457e+00, 1.184e+00, 3.622e+00, 1.097e+00, 1.233e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.205e+00, 1.998e-02, 4.041e+00, 1.540e+00, 5.874e+00, 1.465e+00, 1.653e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.537e+00, 3.084e-02, 6.576e+00, 2.050e+00, 9.384e+00, 2.043e+00, 2.237e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 2.173e+00, 5.878e-02, 1.065e+01, 2.785e+00, 1.488e+01, 2.907e+00, 3.059e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.138e+00, 1.180e-01, 1.721e+01, 3.842e+00, 2.358e+01, 4.156e+00, 4.238e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.877e-01, 4.542e-03, 5.488e-01, 5.360e-01, 7.246e-01, 7.423e-01, 5.526e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 6.035e-01, 6.282e-03, 9.074e-01, 7.238e-01, 1.314e+00, 7.749e-01, 7.148e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 7.555e-01, 9.063e-03, 1.542e+00, 9.367e-01, 2.269e+00, 8.924e-01, 9.395e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 9.370e-01, 1.295e-02, 2.583e+00, 1.203e+00, 3.775e+00, 1.122e+00, 1.249e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.246e+00, 2.132e-02, 4.252e+00, 1.565e+00, 6.124e+00, 1.505e+00, 1.675e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 2.152e+00, 5.738e-02, 1.119e+01, 2.820e+00, 1.551e+01, 2.973e+00, 3.099e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.190e+00, 1.218e-01, 1.808e+01, 3.880e+00, 2.457e+01, 4.232e+00, 4.293e+00
1.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 5.018e-01, 4.833e-03, 5.623e-01, 5.431e-01, 7.486e-01, 7.125e-01, 5.596e-01
2.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 5.819e-01, 5.866e-03, 9.440e-01, 7.340e-01, 1.364e+00, 7.677e-01, 7.239e-01
2.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 7.148e-01, 8.070e-03, 1.614e+00, 9.507e-01, 2.360e+00, 9.034e-01, 9.514e-01
3.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 9.217e-01, 1.243e-02, 2.712e+00, 1.222e+00, 3.930e+00, 1.149e+00, 1.265e+00
3.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.185e+00, 1.943e-02, 4.467e+00, 1.589e+00, 6.377e+00, 1.546e+00, 1.696e+00
4.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.580e+00, 3.258e-02, 7.268e+00, 2.109e+00, 1.019e+01, 2.151e+00, 2.295e+00
4.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 2.174e+00, 5.819e-02, 1.175e+01, 2.854e+00, 1.614e+01, 3.040e+00, 3.138e+00
5.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.010e+00, 1.083e-01, 1.896e+01, 3.917e+00, 2.557e+01, 4.310e+00, 4.348e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.515e-01, 7.299e-04, -8.544e-02, 5.305e-02, -1.539e-01, -1.351e-01, 1.915e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.643e-01, 6.713e-04, -8.358e-02, 1.111e-01, -1.590e-01, -1.321e-01, 2.076e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.830e-01, 7.062e-04, -8.840e-02, 1.787e-01, -1.700e-01, -1.334e-01, 2.278e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.078e-01, 8.191e-04, -9.808e-02, 2.630e-01, -1.857e-01, -1.389e-01, 2.527e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.588e-01, 7.993e-04, -9.608e-02, 5.480e-02, -2.232e-01, -1.465e-01, 1.988e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.778e-01, 7.597e-04, -9.445e-02, 1.134e-01, -2.426e-01, -1.436e-01, 2.154e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.929e-01, 7.870e-04, -9.980e-02, 1.786e-01, -2.744e-01, -1.453e-01, 2.364e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.257e-01, 9.806e-04, -1.104e-01, 2.539e-01, -3.218e-01, -1.515e-01, 2.622e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.673e-01, 8.730e-04, -1.079e-01, 5.652e-02, -3.511e-01, -1.591e-01, 2.058e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.864e-01, 8.245e-04, -1.068e-01, 1.160e-01, -4.174e-01, -1.564e-01, 2.230e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.162e-01, 9.488e-04, -1.132e-01, 1.803e-01, -5.344e-01, -1.587e-01, 2.447e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.370e-01, 1.051e-03, -1.254e-01, 2.511e-01, -7.634e-01, -1.659e-01, 2.714e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.827e-01, 1.020e-03, -1.211e-01, 5.822e-02, -6.650e-01, -1.731e-01, 2.125e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.011e-01, 9.736e-04, -1.210e-01, 1.188e-01, -9.910e-01, -1.710e-01, 2.303e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.235e-01, 1.047e-03, -1.291e-01, 1.829e-01, -2.083e+00, -1.740e-01, 2.527e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.511e-01, 1.176e-03, -1.443e-01, 2.514e-01, 1.820e+01, -1.823e-01, 2.803e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.905e-01, 1.102e-03, -1.362e-01, 5.988e-02, -2.629e+00, -1.889e-01, 2.190e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.090e-01, 1.029e-03, -1.375e-01, 1.217e-01, 8.779e+00, -1.874e-01, 2.374e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.295e-01, 1.086e-03, -1.485e-01, 1.860e-01, 1.649e+00, -1.914e-01, 2.605e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.646e-01, 1.308e-03, -1.684e-01, 2.534e-01, 9.376e-01, -2.014e-01, 2.890e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.992e-01, 1.198e-03, -1.535e-01, 6.151e-02, 1.753e+00, -2.067e-01, 2.254e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.180e-01, 1.116e-03, -1.571e-01, 1.246e-01, 9.704e-01, -2.062e-01, 2.442e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.422e-01, 1.184e-03, -1.723e-01, 1.896e-01, 6.885e-01, -2.115e-01, 2.680e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.687e-01, 1.330e-03, -2.000e-01, 2.566e-01, 5.545e-01, -2.235e-01, 2.974e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.143e-01, 1.380e-03, -1.737e-01, 6.310e-02, 7.227e-01, -2.270e-01, 2.316e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.321e-01, 1.256e-03, -1.807e-01, 1.275e-01, 5.607e-01, -2.277e-01, 2.509e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.556e-01, 1.332e-03, -2.024e-01, 1.933e-01, 4.740e-01, -2.350e-01, 2.754e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.794e-01, 1.428e-03, -2.427e-01, 2.605e-01, 4.287e-01, -2.497e-01, 3.055e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.188e-01, 1.405e-03, -1.975e-01, 6.466e-02, 4.794e-01, -2.503e-01, 2.376e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.436e-01, 1.386e-03, -2.096e-01, 1.304e-01, 4.158e-01, -2.528e-01, 2.575e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.626e-01, 1.384e-03, -2.414e-01, 1.971e-01, 3.817e-01, -2.625e-01, 2.825e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.881e-01, 1.492e-03, -3.028e-01, 2.648e-01, 3.695e-01, -2.810e-01, 3.134e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.212e-01, 1.467e-03, -2.262e-01, 6.619e-02, 3.707e-01, -2.774e-01, 2.435e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.422e-01, 1.354e-03, -2.459e-01, 1.332e-01, 3.424e-01, -2.822e-01, 2.638e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.659e-01, 1.426e-03, -2.938e-01, 2.010e-01, 3.318e-01, -2.953e-01, 2.895e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.925e-01, 1.584e-03, -3.926e-01, 2.694e-01, 3.373e-01, -3.190e-01, 3.212e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.343e-01, 1.624e-03, -2.615e-01, 6.769e-02, 3.093e-01, -3.091e-01, 2.492e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.584e-01, 1.573e-03, -2.928e-01, 1.361e-01, 2.985e-01, -3.173e-01, 2.700e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.733e-01, 1.486e-03, -3.672e-01, 2.050e-01, 3.016e-01, -3.351e-01, 2.963e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.161e-01, 1.839e-03, -5.388e-01, 2.742e-01, 3.187e-01, -3.659e-01, 3.287e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.375e-01, 1.669e-03, -3.059e-01, 6.916e-02, 2.698e-01, -3.469e-01, 2.548e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.578e-01, 1.535e-03, -3.556e-01, 1.389e-01, 2.697e-01, -3.596e-01, 2.761e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.911e-01, 1.717e-03, -4.770e-01, 2.090e-01, 2.820e-01, -3.840e-01, 3.030e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.202e-01, 1.859e-03, -8.138e-01, 2.791e-01, 3.080e-01, -4.251e-01, 3.361e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.495e-01, 1.847e-03, -3.636e-01, 7.060e-02, 2.424e-01, -3.926e-01, 2.603e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.784e-01, 1.775e-03, -4.439e-01, 1.416e-01, 2.496e-01, -4.117e-01, 2.820e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.971e-01, 1.752e-03, -6.575e-01, 2.129e-01, 2.689e-01, -4.455e-01, 3.095e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.252e-01, 1.930e-03, -1.505e+00, 2.841e-01, 3.022e-01, -5.019e-01, 3.434e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.637e-01, 2.052e-03, -4.417e-01, 7.202e-02, 2.223e-01, -4.491e-01, 2.656e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.841e-01, 1.864e-03, -5.769e-01, 1.444e-01, 2.350e-01, -4.774e-01, 2.878e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.029e-01, 1.846e-03, -1.006e+00, 2.169e-01, 2.600e-01, -5.252e-01, 3.159e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.239e-01, 1.896e-03, -6.235e+00, 2.892e-01, 2.997e-01, -6.049e-01, 3.504e-01
