pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess
1.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 4.207e-01, 3.453e-03, 5.397e-01, 5.238e-01, 4.620e-01, 5.064e-01, 1.652e+01, 4.622e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 5.344e-01, 4.958e-03, 9.052e-01, 6.196e-01, 6.162e-01, 8.492e-01, 1.576e+00, 7.554e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 6.670e-01, 7.101e-03, 1.462e+00, 9.100e-01, 7.843e-01, 1.414e+00, 9.742e-01, 1.425e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 8.578e-01, 1.097e-02, 2.291e+00, 1.435e+00, 9.944e-01, 2.319e+00, 9.301e-01, 2.658e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.179e+00, 1.915e-02, 3.511e+00, 2.314e+00, 1.292e+00, 3.751e+00, 1.143e+00, 4.767e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.571e+00, 3.274e-02, 5.303e+00, 3.767e+00, 1.743e+00, 6.009e+00, 1.602e+00, 8.255e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.273e+00, 6.424e-02, 7.943e+00, 6.158e+00, 2.426e+00, 9.571e+00, 2.369e+00, 1.393e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.390e+00, 1.366e-01, 1.187e+01, 1.007e+01, 3.451e+00, 1.523e+01, 3.547e+00, 2.317e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 4.472e-01, 3.857e-03, 5.557e-01, 5.078e-01, 4.696e-01, 5.260e-01, 3.766e+00, 4.702e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 5.263e-01, 4.787e-03, 9.364e-01, 6.385e-01, 6.273e-01, 8.926e-01, 1.307e+00, 8.041e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 6.628e-01, 6.935e-03, 1.516e+00, 9.637e-01, 8.005e-01, 1.494e+00, 9.354e-01, 1.524e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 8.647e-01, 1.113e-02, 2.379e+00, 1.537e+00, 1.017e+00, 2.457e+00, 9.411e-01, 2.830e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.179e+00, 1.883e-02, 3.647e+00, 2.489e+00, 1.323e+00, 3.976e+00, 1.175e+00, 5.047e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.560e+00, 3.190e-02, 5.505e+00, 4.053e+00, 1.781e+00, 6.365e+00, 1.647e+00, 8.691e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.193e+00, 5.945e-02, 8.239e+00, 6.616e+00, 2.471e+00, 1.013e+01, 2.424e+00, 1.459e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.115e+00, 1.157e-01, 1.230e+01, 1.080e+01, 3.500e+00, 1.611e+01, 3.608e+00, 2.414e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 4.434e-01, 3.791e-03, 5.718e-01, 4.992e-01, 4.772e-01, 5.462e-01, 2.220e+00, 4.833e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 5.216e-01, 4.722e-03, 9.679e-01, 6.607e-01, 6.385e-01, 9.368e-01, 1.140e+00, 8.569e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 6.630e-01, 6.998e-03, 1.571e+00, 1.020e+00, 8.165e-01, 1.576e+00, 9.084e-01, 1.628e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 8.553e-01, 1.095e-02, 2.467e+00, 1.642e+00, 1.039e+00, 2.596e+00, 9.545e-01, 3.010e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.164e+00, 1.874e-02, 3.782e+00, 2.668e+00, 1.352e+00, 4.203e+00, 1.208e+00, 5.337e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.538e+00, 3.131e-02, 5.708e+00, 4.346e+00, 1.818e+00, 6.725e+00, 1.693e+00, 9.141e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.294e+00, 6.598e-02, 8.535e+00, 7.084e+00, 2.514e+00, 1.070e+01, 2.480e+00, 1.527e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.985e+00, 1.072e-01, 1.272e+01, 1.154e+01, 3.547e+00, 1.700e+01, 3.670e+00, 2.513e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 4.577e-01, 4.007e-03, 5.880e-01, 4.961e-01, 4.848e-01, 5.669e-01, 1.622e+00, 5.009e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 5.508e-01, 5.282e-03, 9.996e-01, 6.856e-01, 6.495e-01, 9.818e-01, 1.029e+00, 9.137e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 6.821e-01, 7.403e-03, 1.626e+00, 1.079e+00, 8.322e-01, 1.659e+00, 8.901e-01, 1.738e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 8.453e-01, 1.053e-02, 2.555e+00, 1.751e+00, 1.061e+00, 2.738e+00, 9.700e-01, 3.198e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.127e+00, 1.761e-02, 3.919e+00, 2.852e+00, 1.381e+00, 4.433e+00, 1.242e+00, 5.639e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.641e+00, 3.502e-02, 5.911e+00, 4.645e+00, 1.854e+00, 7.091e+00, 1.741e+00, 9.605e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.283e+00, 1.285e-01, 1.315e+01, 1.230e+01, 3.593e+00, 1.790e+01, 3.734e+00, 2.614e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 4.626e-01, 4.119e-03, 6.043e-01, 4.969e-01, 4.923e-01, 5.882e-01, 1.307e+00, 5.224e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 5.433e-01, 5.085e-03, 1.031e+00, 7.126e-01, 6.605e-01, 1.027e+00, 9.512e-01, 9.746e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 6.905e-01, 7.600e-03, 1.681e+00, 1.140e+00, 8.478e-01, 1.743e+00, 8.786e-01, 1.854e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 9.061e-01, 1.204e-02, 2.644e+00, 1.862e+00, 1.083e+00, 2.881e+00, 9.873e-01, 3.394e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.167e+00, 1.897e-02, 4.056e+00, 3.040e+00, 1.409e+00, 4.666e+00, 1.277e+00, 5.951e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 2.153e+00, 5.766e-02, 9.129e+00, 8.052e+00, 2.597e+00, 1.185e+01, 2.596e+00, 1.667e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.099e+00, 1.148e-01, 1.357e+01, 1.308e+01, 3.637e+00, 1.882e+01, 3.800e+00, 2.717e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 4.531e-01, 3.959e-03, 6.208e-01, 5.007e-01, 4.998e-01, 6.100e-01, 1.115e+00, 5.474e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 5.632e-01, 5.455e-03, 1.064e+00, 7.415e-01, 6.713e-01, 1.074e+00, 8.952e-01, 1.039e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 7.040e-01, 7.908e-03, 1.736e+00, 1.202e+00, 8.632e-01, 1.828e+00, 8.723e-01, 1.976e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 8.952e-01, 1.175e-02, 2.734e+00, 1.976e+00, 1.104e+00, 3.025e+00, 1.006e+00, 3.598e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.097e+00, 1.655e-02, 4.193e+00, 3.232e+00, 1.437e+00, 4.902e+00, 1.312e+00, 6.275e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.639e+00, 3.531e-02, 6.320e+00, 5.264e+00, 1.922e+00, 7.836e+00, 1.837e+00, 1.058e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 2.118e+00, 5.614e-02, 9.427e+00, 8.551e+00, 2.637e+00, 1.244e+01, 2.655e+00, 1.740e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.207e+00, 1.237e-01, 1.400e+01, 1.388e+01, 3.681e+00, 1.974e+01, 3.868e+00, 2.823e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.622e-01, 4.084e-03, 6.373e-01, 5.070e-01, 5.071e-01, 6.322e-01, 9.872e-01, 5.757e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 5.599e-01, 5.465e-03, 1.096e+00, 7.720e-01, 6.820e-01, 1.121e+00, 8.542e-01, 1.108e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 7.028e-01, 7.876e-03, 1.792e+00, 1.267e+00, 8.783e-01, 1.914e+00, 8.703e-01, 2.103e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 8.753e-01, 1.134e-02, 2.824e+00, 2.093e+00, 1.124e+00, 3.172e+00, 1.027e+00, 3.811e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.161e+00, 1.871e-02, 4.331e+00, 3.429e+00, 1.463e+00, 5.141e+00, 1.349e+00, 6.611e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.588e+00, 3.301e-02, 6.525e+00, 5.583e+00, 1.955e+00, 8.216e+00, 1.887e+00, 1.109e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 2.173e+00, 5.975e-02, 9.726e+00, 9.061e+00, 2.675e+00, 1.304e+01, 2.716e+00, 1.815e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.145e+00, 1.179e-01, 1.443e+01, 1.469e+01, 3.723e+00, 2.069e+01, 3.937e+00, 2.930e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 4.698e-01, 4.204e-03, 6.540e-01, 5.152e-01, 5.145e-01, 6.547e-01, 8.968e-01, 6.071e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 5.646e-01, 5.418e-03, 1.128e+00, 8.040e-01, 6.927e-01, 1.168e+00, 8.240e-01, 1.181e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 6.913e-01, 7.589e-03, 1.848e+00, 1.333e+00, 8.932e-01, 2.001e+00, 8.719e-01, 2.237e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 9.002e-01, 1.192e-02, 2.914e+00, 2.212e+00, 1.145e+00, 3.320e+00, 1.049e+00, 4.032e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.165e+00, 1.909e-02, 4.470e+00, 3.629e+00, 1.490e+00, 5.382e+00, 1.387e+00, 6.958e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.643e+00, 3.557e-02, 6.732e+00, 5.908e+00, 1.988e+00, 8.601e+00, 1.938e+00, 1.161e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 2.101e+00, 5.476e-02, 1.002e+01, 9.580e+00, 2.713e+00, 1.365e+01, 2.778e+00, 1.892e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.344e+00, 1.329e-01, 1.486e+01, 1.551e+01, 3.764e+00, 2.164e+01, 4.008e+00, 3.040e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 4.823e-01, 4.516e-03, 6.708e-01, 5.251e-01, 5.217e-01, 6.777e-01, 8.306e-01, 6.413e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 5.840e-01, 5.951e-03, 1.161e+00, 8.373e-01, 7.032e-01, 1.216e+00, 8.019e-01, 1.258e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 7.235e-01, 8.349e-03, 1.905e+00, 1.401e+00, 9.079e-01, 2.089e+00, 8.764e-01, 2.376e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 9.137e-01, 1.236e-02, 3.005e+00, 2.333e+00, 1.164e+00, 3.470e+00, 1.072e+00, 4.262e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.248e+00, 2.164e-02, 4.609e+00, 3.833e+00, 1.515e+00, 5.627e+00, 1.425e+00, 7.317e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.572e+00, 3.189e-02, 6.938e+00, 6.239e+00, 2.019e+00, 8.990e+00, 1.990e+00, 1.215e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 2.236e+00, 6.279e-02, 1.032e+01, 1.011e+01, 2.749e+00, 1.426e+01, 2.842e+00, 1.971e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.064e+00, 1.124e-01, 1.528e+01, 1.635e+01, 3.804e+00, 2.260e+01, 4.081e+00, 3.153e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.734e-01, 4.275e-03, 6.877e-01, 5.364e-01, 5.289e-01, 7.010e-01, 7.806e-01, 6.783e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 5.770e-01, 5.728e-03, 1.194e+00, 8.718e-01, 7.136e-01, 1.265e+00, 7.860e-01, 1.339e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 7.146e-01, 7.916e-03, 1.962e+00, 1.471e+00, 9.224e-01, 2.179e+00, 8.833e-01, 2.522e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 8.938e-01, 1.182e-02, 3.096e+00, 2.457e+00, 1.184e+00, 3.622e+00, 1.097e+00, 4.501e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.205e+00, 1.998e-02, 4.749e+00, 4.041e+00, 1.540e+00, 5.874e+00, 1.465e+00, 7.689e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.537e+00, 3.084e-02, 7.146e+00, 6.576e+00, 2.050e+00, 9.384e+00, 2.043e+00, 1.270e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 2.173e+00, 5.878e-02, 1.063e+01, 1.065e+01, 2.785e+00, 1.488e+01, 2.907e+00, 2.052e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.138e+00, 1.180e-01, 1.571e+01, 1.721e+01, 3.842e+00, 2.358e+01, 4.156e+00, 3.268e+01
1.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.877e-01, 4.542e-03, 7.046e-01, 5.488e-01, 5.360e-01, 7.246e-01, 7.423e-01, 7.181e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 6.035e-01, 6.282e-03, 1.227e+00, 9.074e-01, 7.238e-01, 1.314e+00, 7.749e-01, 1.424e+00
2.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 7.555e-01, 9.063e-03, 2.019e+00, 1.542e+00, 9.367e-01, 2.269e+00, 8.924e-01, 2.673e+00
3.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 9.370e-01, 1.295e-02, 3.187e+00, 2.583e+00, 1.203e+00, 3.775e+00, 1.122e+00, 4.749e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.246e+00, 2.132e-02, 4.889e+00, 4.252e+00, 1.565e+00, 6.124e+00, 1.505e+00, 8.072e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 2.152e+00, 5.738e-02, 1.093e+01, 1.119e+01, 2.820e+00, 1.551e+01, 2.973e+00, 2.134e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.190e+00, 1.218e-01, 1.614e+01, 1.808e+01, 3.880e+00, 2.457e+01, 4.232e+00, 3.385e+01
1.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 5.018e-01, 4.833e-03, 7.217e-01, 5.623e-01, 5.431e-01, 7.486e-01, 7.125e-01, 7.605e-01
2.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 5.819e-01, 5.866e-03, 1.260e+00, 9.440e-01, 7.340e-01, 1.364e+00, 7.677e-01, 1.513e+00
2.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 7.148e-01, 8.070e-03, 2.076e+00, 1.614e+00, 9.507e-01, 2.360e+00, 9.034e-01, 2.831e+00
3.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 9.217e-01, 1.243e-02, 3.279e+00, 2.712e+00, 1.222e+00, 3.930e+00, 1.149e+00, 5.006e+00
3.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.185e+00, 1.943e-02, 5.030e+00, 4.467e+00, 1.589e+00, 6.377e+00, 1.546e+00, 8.468e+00
4.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.580e+00, 3.258e-02, 7.562e+00, 7.268e+00, 2.109e+00, 1.019e+01, 2.151e+00, 1.386e+01
4.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 2.174e+00, 5.819e-02, 1.123e+01, 1.175e+01, 2.854e+00, 1.614e+01, 3.040e+00, 2.219e+01
5.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.010e+00, 1.083e-01, 1.657e+01, 1.896e+01, 3.917e+00, 2.557e+01, 4.310e+00, 3.505e+01
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.515e-01, 7.299e-04, 1.641e-01, -8.544e-02, 5.305e-02, -1.539e-01, -1.351e-01, -1.086e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.643e-01, 6.713e-04, 1.780e-01, -8.358e-02, 1.111e-01, -1.590e-01, -1.321e-01, -1.157e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.830e-01, 7.062e-04, 1.981e-01, -8.840e-02, 1.787e-01, -1.700e-01, -1.334e-01, -1.325e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.078e-01, 8.191e-04, 2.256e-01, -9.808e-02, 2.630e-01, -1.857e-01, -1.389e-01, -1.641e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.588e-01, 7.993e-04, 1.609e-01, -9.608e-02, 5.480e-02, -2.232e-01, -1.465e-01, -1.089e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.778e-01, 7.597e-04, 1.764e-01, -9.445e-02, 1.134e-01, -2.426e-01, -1.436e-01, -1.166e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.929e-01, 7.870e-04, 1.989e-01, -9.980e-02, 1.786e-01, -2.744e-01, -1.453e-01, -1.348e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.257e-01, 9.806e-04, 2.294e-01, -1.104e-01, 2.539e-01, -3.218e-01, -1.515e-01, -1.691e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.673e-01, 8.730e-04, 1.581e-01, -1.079e-01, 5.652e-02, -3.511e-01, -1.591e-01, -1.101e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.864e-01, 8.245e-04, 1.753e-01, -1.068e-01, 1.160e-01, -4.174e-01, -1.564e-01, -1.187e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.162e-01, 9.488e-04, 2.000e-01, -1.132e-01, 1.803e-01, -5.344e-01, -1.587e-01, -1.385e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.370e-01, 1.051e-03, 2.335e-01, -1.254e-01, 2.511e-01, -7.634e-01, -1.659e-01, -1.767e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.827e-01, 1.020e-03, 1.556e-01, -1.211e-01, 5.822e-02, -6.650e-01, -1.731e-01, -1.122e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.011e-01, 9.736e-04, 1.744e-01, -1.210e-01, 1.188e-01, -9.910e-01, -1.710e-01, -1.219e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.235e-01, 1.047e-03, 2.014e-01, -1.291e-01, 1.829e-01, -2.083e+00, -1.740e-01, -1.439e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.511e-01, 1.176e-03, 2.379e-01, -1.443e-01, 2.514e-01, 1.820e+01, -1.823e-01, -1.872e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.905e-01, 1.102e-03, 1.534e-01, -1.362e-01, 5.988e-02, -2.629e+00, -1.889e-01, -1.152e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.090e-01, 1.029e-03, 1.738e-01, -1.375e-01, 1.217e-01, 8.779e+00, -1.874e-01, -1.263e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.295e-01, 1.086e-03, 2.030e-01, -1.485e-01, 1.860e-01, 1.649e+00, -1.914e-01, -1.512e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.646e-01, 1.308e-03, 2.425e-01, -1.684e-01, 2.534e-01, 9.376e-01, -2.014e-01, -2.016e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.992e-01, 1.198e-03, 1.514e-01, -1.535e-01, 6.151e-02, 1.753e+00, -2.067e-01, -1.192e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.180e-01, 1.116e-03, 1.734e-01, -1.571e-01, 1.246e-01, 9.704e-01, -2.062e-01, -1.321e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.422e-01, 1.184e-03, 2.048e-01, -1.723e-01, 1.896e-01, 6.885e-01, -2.115e-01, -1.609e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.687e-01, 1.330e-03, 2.474e-01, -2.000e-01, 2.566e-01, 5.545e-01, -2.235e-01, -2.211e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.143e-01, 1.380e-03, 1.496e-01, -1.737e-01, 6.310e-02, 7.227e-01, -2.270e-01, -1.243e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.321e-01, 1.256e-03, 1.732e-01, -1.807e-01, 1.275e-01, 5.607e-01, -2.277e-01, -1.396e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.556e-01, 1.332e-03, 2.068e-01, -2.024e-01, 1.933e-01, 4.740e-01, -2.350e-01, -1.735e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.794e-01, 1.428e-03, 2.524e-01, -2.427e-01, 2.605e-01, 4.287e-01, -2.497e-01, -2.482e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.188e-01, 1.405e-03, 1.480e-01, -1.975e-01, 6.466e-02, 4.794e-01, -2.503e-01, -1.308e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.436e-01, 1.386e-03, 1.731e-01, -2.096e-01, 1.304e-01, 4.158e-01, -2.528e-01, -1.492e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.626e-01, 1.384e-03, 2.090e-01, -2.414e-01, 1.971e-01, 3.817e-01, -2.625e-01, -1.902e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.881e-01, 1.492e-03, 2.576e-01, -3.028e-01, 2.648e-01, 3.695e-01, -2.810e-01, -2.868e-01
