pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.027e-01,-1.278e+00,-1.112e+00,-1.105e+00,-1.096e+00,-1.088e+00,-1.088e+00,-1.088e+00
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.094e-01,-1.275e+00,-1.103e+00,-1.097e+00,-1.084e+00,-1.077e+00,-1.077e+00,-1.077e+00
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.160e-01,-1.271e+00,-1.094e+00,-1.088e+00,-1.073e+00,-1.066e+00,-1.066e+00,-1.066e+00
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.227e-01,-1.268e+00,-1.086e+00,-1.080e+00,-1.062e+00,-1.055e+00,-1.055e+00,-1.055e+00
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.293e-01,-1.264e+00,-1.078e+00,-1.072e+00,-1.052e+00,-1.044e+00,-1.044e+00,-1.044e+00
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.360e-01,-1.261e+00,-1.069e+00,-1.064e+00,-1.042e+00,-1.034e+00,-1.034e+00,-1.034e+00
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.426e-01,-1.259e+00,-1.061e+00,-1.056e+00,-1.032e+00,-1.024e+00,-1.024e+00,-1.024e+00
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.492e-01,-1.256e+00,-1.054e+00,-1.048e+00,-1.022e+00,-1.014e+00,-1.014e+00,-1.014e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.559e-01,-1.253e+00,-1.046e+00,-1.041e+00,-1.012e+00,-1.005e+00,-1.005e+00,-1.005e+00
1.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.734e-02,-1.832e+00,-1.809e+00,-1.710e+00,-1.838e+00,-1.830e+00,-1.830e+00,-1.830e+00
1.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.056e-01,-1.780e+00,-1.687e+00,-1.657e+00,-1.778e+00,-1.767e+00,-1.767e+00,-1.767e+00
1.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.139e-01,-1.740e+00,-1.636e+00,-1.614e+00,-1.726e+00,-1.713e+00,-1.713e+00,-1.713e+00
1.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.222e-01,-1.708e+00,-1.598e+00,-1.579e+00,-1.680e+00,-1.667e+00,-1.667e+00,-1.667e+00
1.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.305e-01,-1.681e+00,-1.568e+00,-1.550e+00,-1.640e+00,-1.626e+00,-1.626e+00,-1.626e+00
1.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.388e-01,-1.659e+00,-1.541e+00,-1.525e+00,-1.604e+00,-1.590e+00,-1.590e+00,-1.590e+00
1.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.472e-01,-1.641e+00,-1.518e+00,-1.502e+00,-1.571e+00,-1.557e+00,-1.557e+00,-1.557e+00
1.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.555e-01,-1.625e+00,-1.498e+00,-1.482e+00,-1.541e+00,-1.528e+00,-1.528e+00,-1.528e+00
1.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.638e-01,-1.612e+00,-1.479e+00,-1.464e+00,-1.514e+00,-1.500e+00,-1.500e+00,-1.500e+00
1.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.722e-01,-1.600e+00,-1.461e+00,-1.448e+00,-1.489e+00,-1.475e+00,-1.475e+00,-1.475e+00
1.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.806e-01,-1.590e+00,-1.445e+00,-1.432e+00,-1.465e+00,-1.452e+00,-1.452e+00,-1.452e+00
1.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.889e-01,-1.581e+00,-1.430e+00,-1.418e+00,-1.443e+00,-1.430e+00,-1.430e+00,-1.430e+00
1.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.973e-01,-1.573e+00,-1.416e+00,-1.404e+00,-1.423e+00,-1.410e+00,-1.410e+00,-1.410e+00
1.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.056e-01,-1.566e+00,-1.402e+00,-1.391e+00,-1.403e+00,-1.390e+00,-1.390e+00,-1.390e+00
1.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.140e-01,-1.559e+00,-1.389e+00,-1.379e+00,-1.385e+00,-1.372e+00,-1.372e+00,-1.372e+00
1.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.223e-01,-1.553e+00,-1.377e+00,-1.367e+00,-1.367e+00,-1.354e+00,-1.354e+00,-1.354e+00
1.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.307e-01,-1.547e+00,-1.365e+00,-1.355e+00,-1.350e+00,-1.338e+00,-1.338e+00,-1.338e+00
1.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.390e-01,-1.542e+00,-1.353e+00,-1.344e+00,-1.334e+00,-1.322e+00,-1.322e+00,-1.322e+00
1.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.474e-01,-1.538e+00,-1.342e+00,-1.333e+00,-1.319e+00,-1.306e+00,-1.306e+00,-1.306e+00
1.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.557e-01,-1.533e+00,-1.331e+00,-1.323e+00,-1.304e+00,-1.291e+00,-1.291e+00,-1.291e+00
1.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.640e-01,-1.529e+00,-1.320e+00,-1.312e+00,-1.290e+00,-1.277e+00,-1.277e+00,-1.277e+00
1.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.723e-01,-1.525e+00,-1.310e+00,-1.302e+00,-1.276e+00,-1.263e+00,-1.263e+00,-1.263e+00
1.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.807e-01,-1.522e+00,-1.300e+00,-1.292e+00,-1.262e+00,-1.250e+00,-1.250e+00,-1.250e+00
1.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.890e-01,-1.518e+00,-1.290e+00,-1.283e+00,-1.249e+00,-1.237e+00,-1.237e+00,-1.237e+00
1.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.973e-01,-1.515e+00,-1.280e+00,-1.273e+00,-1.236e+00,-1.224e+00,-1.224e+00,-1.224e+00
1.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.056e-01,-1.512e+00,-1.270e+00,-1.264e+00,-1.224e+00,-1.211e+00,-1.211e+00,-1.211e+00
1.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.139e-01,-1.509e+00,-1.261e+00,-1.254e+00,-1.212e+00,-1.199e+00,-1.199e+00,-1.199e+00
1.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.221e-01,-1.506e+00,-1.251e+00,-1.245e+00,-1.200e+00,-1.187e+00,-1.187e+00,-1.187e+00
1.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.203e-01,-2.118e+00,-2.201e+00,-1.969e+00,-2.150e+00,-2.128e+00,-2.128e+00,-2.128e+00
1.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.305e-01,-2.060e+00,-1.938e+00,-1.911e+00,-2.079e+00,-2.054e+00,-2.054e+00,-2.054e+00
1.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.406e-01,-2.015e+00,-1.885e+00,-1.864e+00,-2.017e+00,-1.991e+00,-1.991e+00,-1.991e+00
1.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.508e-01,-1.979e+00,-1.846e+00,-1.826e+00,-1.962e+00,-1.936e+00,-1.936e+00,-1.936e+00
1.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.610e-01,-1.950e+00,-1.813e+00,-1.794e+00,-1.913e+00,-1.888e+00,-1.888e+00,-1.888e+00
1.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.712e-01,-1.926e+00,-1.785e+00,-1.766e+00,-1.870e+00,-1.845e+00,-1.845e+00,-1.845e+00
1.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.814e-01,-1.906e+00,-1.760e+00,-1.741e+00,-1.830e+00,-1.806e+00,-1.806e+00,-1.806e+00
1.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.916e-01,-1.888e+00,-1.737e+00,-1.719e+00,-1.794e+00,-1.771e+00,-1.771e+00,-1.771e+00
1.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.018e-01,-1.874e+00,-1.717e+00,-1.699e+00,-1.761e+00,-1.738e+00,-1.738e+00,-1.738e+00
1.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.120e-01,-1.861e+00,-1.698e+00,-1.681e+00,-1.731e+00,-1.708e+00,-1.708e+00,-1.708e+00
1.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.222e-01,-1.850e+00,-1.680e+00,-1.664e+00,-1.702e+00,-1.680e+00,-1.680e+00,-1.680e+00
1.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.324e-01,-1.840e+00,-1.663e+00,-1.648e+00,-1.676e+00,-1.654e+00,-1.654e+00,-1.654e+00
1.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.426e-01,-1.831e+00,-1.646e+00,-1.632e+00,-1.651e+00,-1.630e+00,-1.630e+00,-1.630e+00
1.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.528e-01,-1.823e+00,-1.631e+00,-1.618e+00,-1.627e+00,-1.606e+00,-1.606e+00,-1.606e+00
1.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.630e-01,-1.816e+00,-1.616e+00,-1.603e+00,-1.605e+00,-1.584e+00,-1.584e+00,-1.584e+00
1.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.732e-01,-1.810e+00,-1.602e+00,-1.590e+00,-1.584e+00,-1.563e+00,-1.563e+00,-1.563e+00
1.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.834e-01,-1.804e+00,-1.588e+00,-1.577e+00,-1.563e+00,-1.543e+00,-1.543e+00,-1.543e+00
1.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.936e-01,-1.798e+00,-1.575e+00,-1.564e+00,-1.544e+00,-1.524e+00,-1.524e+00,-1.524e+00
1.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.037e-01,-1.793e+00,-1.562e+00,-1.551e+00,-1.525e+00,-1.505e+00,-1.505e+00,-1.505e+00
1.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.139e-01,-1.789e+00,-1.549e+00,-1.539e+00,-1.507e+00,-1.487e+00,-1.487e+00,-1.487e+00
1.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.240e-01,-1.784e+00,-1.537e+00,-1.527e+00,-1.490e+00,-1.470e+00,-1.470e+00,-1.470e+00
1.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.341e-01,-1.780e+00,-1.524e+00,-1.515e+00,-1.473e+00,-1.453e+00,-1.453e+00,-1.453e+00
1.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.443e-01,-1.777e+00,-1.512e+00,-1.504e+00,-1.457e+00,-1.437e+00,-1.437e+00,-1.437e+00
1.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.544e-01,-1.773e+00,-1.501e+00,-1.492e+00,-1.441e+00,-1.421e+00,-1.421e+00,-1.421e+00
1.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.645e-01,-1.769e+00,-1.489e+00,-1.481e+00,-1.425e+00,-1.405e+00,-1.405e+00,-1.405e+00
1.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.746e-01,-1.766e+00,-1.478e+00,-1.470e+00,-1.410e+00,-1.390e+00,-1.390e+00,-1.390e+00
1.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.846e-01,-1.763e+00,-1.466e+00,-1.459e+00,-1.395e+00,-1.375e+00,-1.375e+00,-1.375e+00
1.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.947e-01,-1.760e+00,-1.455e+00,-1.448e+00,-1.381e+00,-1.361e+00,-1.361e+00,-1.361e+00
1.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.460e-01,-2.401e+00,-2.555e+00,-2.228e+00,-2.469e+00,-2.423e+00,-2.423e+00,-2.423e+00
1.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.582e-01,-2.338e+00,-2.180e+00,-2.164e+00,-2.386e+00,-2.338e+00,-2.338e+00,-2.338e+00
1.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.704e-01,-2.289e+00,-2.129e+00,-2.113e+00,-2.312e+00,-2.265e+00,-2.265e+00,-2.265e+00
1.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.826e-01,-2.250e+00,-2.088e+00,-2.072e+00,-2.246e+00,-2.201e+00,-2.201e+00,-2.201e+00
1.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.949e-01,-2.218e+00,-2.055e+00,-2.037e+00,-2.188e+00,-2.145e+00,-2.145e+00,-2.145e+00
1.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.071e-01,-2.192e+00,-2.025e+00,-2.007e+00,-2.136e+00,-2.095e+00,-2.095e+00,-2.095e+00
1.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.193e-01,-2.170e+00,-1.999e+00,-1.980e+00,-2.089e+00,-2.049e+00,-2.049e+00,-2.049e+00
1.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.316e-01,-2.152e+00,-1.975e+00,-1.956e+00,-2.046e+00,-2.008e+00,-2.008e+00,-2.008e+00
1.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.438e-01,-2.136e+00,-1.953e+00,-1.934e+00,-2.007e+00,-1.970e+00,-1.970e+00,-1.970e+00
1.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.561e-01,-2.122e+00,-1.932e+00,-1.914e+00,-1.971e+00,-1.935e+00,-1.935e+00,-1.935e+00
1.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.683e-01,-2.111e+00,-1.912e+00,-1.895e+00,-1.937e+00,-1.902e+00,-1.902e+00,-1.902e+00
1.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.805e-01,-2.100e+00,-1.894e+00,-1.877e+00,-1.905e+00,-1.872e+00,-1.872e+00,-1.872e+00
1.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.927e-01,-2.091e+00,-1.876e+00,-1.860e+00,-1.876e+00,-1.843e+00,-1.843e+00,-1.843e+00
1.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.049e-01,-2.082e+00,-1.859e+00,-1.843e+00,-1.848e+00,-1.815e+00,-1.815e+00,-1.815e+00
1.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.171e-01,-2.075e+00,-1.842e+00,-1.827e+00,-1.821e+00,-1.789e+00,-1.789e+00,-1.789e+00
1.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.293e-01,-2.068e+00,-1.826e+00,-1.812e+00,-1.796e+00,-1.764e+00,-1.764e+00,-1.764e+00
1.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.414e-01,-2.062e+00,-1.810e+00,-1.797e+00,-1.771e+00,-1.741e+00,-1.741e+00,-1.741e+00
1.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.536e-01,-2.056e+00,-1.795e+00,-1.782e+00,-1.748e+00,-1.718e+00,-1.718e+00,-1.718e+00
1.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.657e-01,-2.051e+00,-1.780e+00,-1.768e+00,-1.726e+00,-1.696e+00,-1.696e+00,-1.696e+00
1.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.779e-01,-2.046e+00,-1.766e+00,-1.754e+00,-1.704e+00,-1.674e+00,-1.674e+00,-1.674e+00
1.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.900e-01,-2.042e+00,-1.751e+00,-1.740e+00,-1.684e+00,-1.654e+00,-1.654e+00,-1.654e+00
1.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.020e-01,-2.037e+00,-1.737e+00,-1.726e+00,-1.663e+00,-1.634e+00,-1.634e+00,-1.634e+00
1.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.141e-01,-2.033e+00,-1.723e+00,-1.713e+00,-1.644e+00,-1.614e+00,-1.614e+00,-1.614e+00
1.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.262e-01,-2.030e+00,-1.710e+00,-1.700e+00,-1.625e+00,-1.595e+00,-1.595e+00,-1.595e+00
1.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.382e-01,-2.026e+00,-1.696e+00,-1.687e+00,-1.607e+00,-1.577e+00,-1.577e+00,-1.577e+00
1.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.503e-01,-2.023e+00,-1.683e+00,-1.674e+00,-1.589e+00,-1.559e+00,-1.559e+00,-1.559e+00
1.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.623e-01,-2.019e+00,-1.670e+00,-1.661e+00,-1.571e+00,-1.541e+00,-1.541e+00,-1.541e+00
1.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.743e-01,-2.016e+00,-1.657e+00,-1.648e+00,-1.554e+00,-1.524e+00,-1.524e+00,-1.524e+00
1.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.746e-01,-2.684e+00,-2.684e+00,-2.486e+00,-2.797e+00,-2.714e+00,-2.714e+00,-2.714e+00
1.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.890e-01,-2.617e+00,-2.418e+00,-2.417e+00,-2.699e+00,-2.617e+00,-2.617e+00,-2.617e+00
1.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.035e-01,-2.565e+00,-2.368e+00,-2.363e+00,-2.612e+00,-2.534e+00,-2.534e+00,-2.534e+00
1.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.180e-01,-2.523e+00,-2.328e+00,-2.318e+00,-2.534e+00,-2.461e+00,-2.461e+00,-2.461e+00
1.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.325e-01,-2.489e+00,-2.294e+00,-2.281e+00,-2.465e+00,-2.397e+00,-2.397e+00,-2.397e+00
1.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.470e-01,-2.461e+00,-2.263e+00,-2.248e+00,-2.403e+00,-2.339e+00,-2.339e+00,-2.339e+00
1.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.614e-01,-2.438e+00,-2.236e+00,-2.220e+00,-2.348e+00,-2.287e+00,-2.287e+00,-2.287e+00
1.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.759e-01,-2.418e+00,-2.210e+00,-2.193e+00,-2.297e+00,-2.239e+00,-2.239e+00,-2.239e+00
1.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.904e-01,-2.401e+00,-2.187e+00,-2.169e+00,-2.251e+00,-2.196e+00,-2.196e+00,-2.196e+00
1.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.048e-01,-2.387e+00,-2.165e+00,-2.147e+00,-2.208e+00,-2.155e+00,-2.155e+00,-2.155e+00
1.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.193e-01,-2.374e+00,-2.143e+00,-2.126e+00,-2.168e+00,-2.117e+00,-2.117e+00,-2.117e+00
1.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.337e-01,-2.363e+00,-2.123e+00,-2.106e+00,-2.131e+00,-2.081e+00,-2.081e+00,-2.081e+00
1.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.481e-01,-2.353e+00,-2.103e+00,-2.087e+00,-2.096e+00,-2.048e+00,-2.048e+00,-2.048e+00
1.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.624e-01,-2.345e+00,-2.084e+00,-2.068e+00,-2.063e+00,-2.016e+00,-2.016e+00,-2.016e+00
1.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.768e-01,-2.337e+00,-2.066e+00,-2.050e+00,-2.032e+00,-1.986e+00,-1.986e+00,-1.986e+00
1.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.912e-01,-2.330e+00,-2.048e+00,-2.033e+00,-2.002e+00,-1.957e+00,-1.957e+00,-1.957e+00
1.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.055e-01,-2.323e+00,-2.031e+00,-2.016e+00,-1.973e+00,-1.929e+00,-1.929e+00,-1.929e+00
1.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.198e-01,-2.317e+00,-2.013e+00,-1.999e+00,-1.946e+00,-1.902e+00,-1.902e+00,-1.902e+00
1.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.341e-01,-2.312e+00,-1.997e+00,-1.983e+00,-1.920e+00,-1.876e+00,-1.876e+00,-1.876e+00
1.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.483e-01,-2.307e+00,-1.980e+00,-1.967e+00,-1.894e+00,-1.851e+00,-1.851e+00,-1.851e+00
1.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.625e-01,-2.302e+00,-1.964e+00,-1.951e+00,-1.870e+00,-1.827e+00,-1.827e+00,-1.827e+00
1.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.768e-01,-2.298e+00,-1.948e+00,-1.935e+00,-1.846e+00,-1.804e+00,-1.804e+00,-1.804e+00
1.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.909e-01,-2.294e+00,-1.932e+00,-1.920e+00,-1.823e+00,-1.781e+00,-1.781e+00,-1.781e+00
1.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.051e-01,-2.290e+00,-1.916e+00,-1.905e+00,-1.801e+00,-1.759e+00,-1.759e+00,-1.759e+00
1.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.193e-01,-2.286e+00,-1.901e+00,-1.890e+00,-1.780e+00,-1.737e+00,-1.737e+00,-1.737e+00
1.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.334e-01,-2.283e+00,-1.885e+00,-1.875e+00,-1.758e+00,-1.716e+00,-1.716e+00,-1.716e+00
1.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.475e-01,-2.280e+00,-1.870e+00,-1.860e+00,-1.738e+00,-1.695e+00,-1.695e+00,-1.695e+00
1.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.616e-01,-2.276e+00,-1.855e+00,-1.845e+00,-1.718e+00,-1.675e+00,-1.675e+00,-1.675e+00
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.065e-01,-2.969e+00,-2.769e+00,-2.745e+00,-3.138e+00,-3.001e+00,-3.001e+00,-3.001e+00
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.235e-01,-2.898e+00,-2.653e+00,-2.672e+00,-3.023e+00,-2.891e+00,-2.891e+00,-2.891e+00
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.405e-01,-2.843e+00,-2.605e+00,-2.614e+00,-2.919e+00,-2.797e+00,-2.797e+00,-2.797e+00
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.574e-01,-2.799e+00,-2.565e+00,-2.566e+00,-2.826e+00,-2.715e+00,-2.715e+00,-2.715e+00
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.744e-01,-2.763e+00,-2.531e+00,-2.526e+00,-2.745e+00,-2.642e+00,-2.642e+00,-2.642e+00
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.913e-01,-2.734e+00,-2.500e+00,-2.491e+00,-2.672e+00,-2.576e+00,-2.576e+00,-2.576e+00
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.082e-01,-2.709e+00,-2.471e+00,-2.460e+00,-2.606e+00,-2.517e+00,-2.517e+00,-2.517e+00
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.251e-01,-2.689e+00,-2.445e+00,-2.432e+00,-2.546e+00,-2.463e+00,-2.463e+00,-2.463e+00
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.420e-01,-2.671e+00,-2.420e+00,-2.405e+00,-2.492e+00,-2.413e+00,-2.413e+00,-2.413e+00
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.589e-01,-2.656e+00,-2.396e+00,-2.381e+00,-2.442e+00,-2.366e+00,-2.366e+00,-2.366e+00
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.757e-01,-2.643e+00,-2.373e+00,-2.357e+00,-2.395e+00,-2.323e+00,-2.323e+00,-2.323e+00
